,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
1,944,3,rosberg,131,1,1,Finished,80546,157263,233761,309972,386052,462278,538794,615089,691801,768618,845206,921731,1003533,1097495,1173908,1249933,1326552,1403244,1479728,1556344,1632944,1709653,1786292,1862970,1939839,2016259,2092837,2169263,2245672,2322053,2398495,2475107,2557593,2650412,2726081,2801774,2877632,2953507,3029279,3105432,3181658,3257860,3333780,3409435,3485752,3561622,3637131,3718204,3809598,3884747,3959883,4035401,4110524,4186002,4261154,4336598,4411555,4486783,4562257,4637444,4712715,4787756,4863026,4938669,5014207,5089678,5165428,5240916.0,5316995.0,5392597.0,5469090.0
0,944,1,hamilton,131,2,1,Finished,81209,158257,234618,310965,387228,463537,540185,616750,693380,770104,846825,923329,999887,1081552,1174861,1251010,1327590,1403827,1480561,1557049,1633777,1710370,1786952,1863423,1940632,2017513,2094485,2171311,2248245,2324958,2401745,2478388,2555439,2636990,2729495,2804845,2880740,2957024,3032605,3108308,3184320,3260257,3336605,3412675,3487979,3563624,3639598,3715419,3795680,3886321,3961153,4036207,4111672,4187681,4262783,4338090,4413003,4488383,4563908,4639284,4714811,4790544,4865917,4941446,5017489,5093767,5169764,5246304.0,5322809.0,5399368.0,5476846.0
6,944,20,vettel,6,3,1,Finished,82124,159438,236241,312857,389496,466100,542820,619435,696032,772984,849725,926631,1008846,1102720,1179162,1255546,1332345,1409718,1486455,1563269,1639915,1716589,1793381,1870008,1946685,2023547,2100823,2177927,2254926,2331828,2408747,2490893,2583714,2659364,2734978,2810767,2887013,2962892,3039362,3115414,3191180,3267007,3342781,3418812,3494936,3571171,3652908,3746208,3821502,3897657,3973426,4049425,4124992,4200531,4276070,4351698,4426744,4502008,4577336,4652554,4727838,4802906,4878306,4953470,5028868,5104457,5179981,5256096.0,5331834.0,5407870.0,5483334.0
3,944,8,raikkonen,6,4,1,Finished,82683,160171,237244,313995,390880,467631,544883,621833,699084,776460,853696,936091,1029861,1106757,1183573,1260688,1338099,1415284,1492705,1570175,1647307,1724665,1801788,1879053,1956276,2033602,2111011,2188421,2265552,2342530,2419855,2497048,2574671,2652194,2729543,2807259,2884547,2962195,3040304,3118011,3195257,3272408,3349763,3427213,3504721,3587862,3683497,3758913,3834855,3910841,3987132,4063555,4139939,4216233,4292755,4368830,4444838,4521131,4597826,4673894,4750347,4826611,4903009,4979021,5055601,5132257,5208707,5285391.0,5361865.0,5439209.0,5516633.0
12,944,822,bottas,3,5,11,+1 Lap,83692,162101,239630,316843,393927,471216,548369,625566,702807,780243,862744,957904,1035792,1112914,1190527,1268285,1346027,1423853,1501543,1579467,1657310,1735345,1813756,1891533,1969281,2047174,2125243,2203150,2280835,2358796,2436601,2514553,2592510,2670550,2748612,2826365,2904123,2982032,3060036,3138068,3221497,3317661,3394033,3470925,3547785,3624592,3701226,3778097,3854854,3931765,4008449,4085097,4161529,4238257,4315096,4391644,4468414,4545185,4621698,4698423,4774462,4851173,4928117,5005859,5082718,5159442,5236796,5314139.0,5391332.0,5471130.0,
13,944,826,kvyat,9,7,11,+1 Lap,84771,162960,240726,318428,395890,473547,551276,628832,706510,789084,884872,962689,1040434,1118196,1196515,1274358,1352386,1430518,1509239,1587351,1665878,1744003,1821750,1899657,1978200,2056656,2134763,2212820,2290692,2368506,2446481,2524494,2602736,2681132,2760158,2838922,2917394,2995839,3079333,3173854,3250354,3327231,3404033,3480802,3558042,3635508,3712439,3789629,3866762,3943926,4020877,4098047,4174954,4251991,4329270,4407455,4484279,4561096,4639242,4716675,4793539,4870375,4947204,5024009,5101030,5178204,5255880,5333817.0,5412087.0,5490526.0,
8,944,807,hulkenberg,10,6,11,+1 Lap,85143,163446,241347,319092,396781,474386,552142,629864,712589,807055,884187,961444,1038894,1116387,1194069,1271847,1350240,1428098,1505782,1583582,1661656,1739739,1817816,1896197,1974137,2052492,2130972,2209313,2287609,2365618,2443866,2522362,2601017,2679890,2763812,2858841,2936920,3015154,3092553,3170331,3248047,3325452,3402682,3479773,3556786,3634210,3711066,3788108,3865257,3942721,4019707,4096759,4173599,4250619,4327511,4404451,4481428,4559274,4636351,4714271,4792158,4869120,4946079,5023080,5100205,5176979,5254270,5331400.0,5409664.0,5487419.0,
4,944,13,massa,3,20,96,Excluded,85884,164491,242686,320663,398629,476586,554463,632342,710177,792596,887319,964669,1042334,1120071,1197836,1275808,1353613,1431743,1510093,1588246,1666640,1745183,1823335,1901411,1979574,2057775,2135947,2214088,2292095,2369926,2448051,2526461,2604899,2683896,2762772,2841437,2920510,3004435,3098783,3175587,3252608,3329692,3407024,3483957,3561509,3639659,3717389,3794306,3871027,3948105,4025027,4101872,4178826,4255515,4337243,4430474,4506217,4582023,4657903,4733980,4809961,4885775,4962014,5038107,5114386,5190518,5266849,5343132.0,5419282.0,5495634.0,
10,944,815,perez,10,12,11,+1 Lap,86566,165157,243447,321607,399722,477697,555790,633574,711758,794398,889492,967198,1045341,1123093,1201093,1279037,1357232,1435198,1513673,1591910,1670086,1748504,1826693,1904865,1983668,2062053,2141052,2219488,2297732,2376254,2454999,2536759,2620991,2715699,2793302,2871031,2949375,3027211,3104823,3183331,3262308,3339900,3417247,3495642,3573196,3650668,3728122,3806999,3886106,3964271,4047264,4140726,4216696,4293155,4369484,4445677,4522097,4598882,4675341,4751756,4828397,4905154,4981985,5058996,5136119,5215382,5293521,5371630.0,5450542.0,5529531.0,
16,944,830,max_verstappen,5,9,11,+1 Lap,86628,165793,244196,322100,400066,478092,556474,634441,712472,790583,873214,968569,1046138,1123849,1201621,1279699,1357562,1435743,1514097,1592570,1670854,1748952,1827397,1905651,1984290,2062721,2141702,2220266,2298391,2376573,2455173,2534836,2613646,2697045,2792837,2870073,2947321,3024562,3101982,3180398,3259040,3337478,3415159,3492712,3570274,3648665,3725766,3802793,3880030,3957671,4035255,4113701,4195818,4289693,4366115,4442087,4519533,4596079,4672962,4751091,4827461,4903858,4980359,5056720,5133808,5211239,5287872,5364626.0,5441366.0,5518287.0,
