,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
3,995,20,vettel,6,1,1,Finished,100809,232427,357231,483437,560382,636697,712513,788461,864316,939791,1015597,1090946,1166509,1242030,1317455,1393050,1468260,1543719,1618947,1694268,1769566,1844926,1920493,1995728,2072487,2147974,2224119,2299669,2374728,2449805,2525219,2600959,2676545,2751712,2827410,2902687,2994418,3072126,3146694,3220857,3295818.0,3370284.0,3445230.0,3520576.0,3595844.0,3670282.0,3745074.0,3819636.0,3893950.0,3968776.0,4043215.0,4118004.0,4192229.0,4267267.0,4342163.0,4416634.0,4490598.0,4564664.0,4638891.0,4713456.0,4787959.0,4862607.0,4937646.0,5012122.0,5087190.0,5161687.0,5236692.0,5311377.0
8,995,822,bottas,131,2,1,Finished,102548,233340,358092,484324,561676,638428,714475,790841,866965,943282,1019293,1094982,1170858,1246419,1321959,1397510,1472960,1548340,1623598,1698892,1774315,1849815,1925359,2000818,2076088,2151738,2227516,2302842,2378190,2453613,2529298,2605116,2681685,2757784,2833741,2925566,3002950,3077462,3152438,3227101,3301771.0,3376653.0,3451346.0,3526132.0,3600809.0,3675328.0,3750249.0,3825030.0,3899950.0,3974289.0,4048281.0,4122329.0,4196725.0,4270940.0,4345319.0,4422108.0,4496841.0,4571973.0,4646607.0,4721485.0,4795837.0,4870397.0,4945292.0,5020198.0,5094557.0,5169274.0,5243788.0,5318753.0
11,995,830,max_verstappen,9,3,1,Finished,104359,234012,359301,484611,562347,639059,715113,791678,868453,944905,1021341,1097495,1173787,1250300,1326743,1418764,1497339,1573281,1649162,1724947,1800829,1876622,1952518,2028094,2103660,2179116,2254500,2329897,2405119,2480321,2555663,2631045,2706329,2781629,2856854,2932104,3007454,3083254,3158071,3232685,3307609.0,3382465.0,3457257.0,3531817.0,3607247.0,3681766.0,3756524.0,3830973.0,3905451.0,3980251.0,4054817.0,4129277.0,4203609.0,4277741.0,4351958.0,4426395.0,4501454.0,4576442.0,4651129.0,4725910.0,4800208.0,4874392.0,4948744.0,5023018.0,5096882.0,5170881.0,5245475.0,5319737.0
0,995,1,hamilton,131,5,1,Finished,107409,236313,360751,485146,563306,640335,716625,793172,869803,946214,1023045,1099511,1176067,1252722,1328948,1421126,1500073,1575980,1651676,1727532,1803297,1878916,1955326,2031495,2107292,2182822,2258771,2334575,2410496,2486306,2561630,2637057,2713007,2788539,2863938,2939182,3014257,3089261,3164614,3239574,3314392.0,3389591.0,3464939.0,3539695.0,3614626.0,3689432.0,3764136.0,3839330.0,3914106.0,3988878.0,4063685.0,4138181.0,4212556.0,4287460.0,4362854.0,4437610.0,4511818.0,4586644.0,4661179.0,4735575.0,4810007.0,4884309.0,4958843.0,5033735.0,5108712.0,5182895.0,5257953.0,5332936.0
7,995,817,ricciardo,9,4,1,Finished,108328,237172,361649,485540,564021,641206,717904,794693,871713,948072,1024307,1100689,1177145,1253448,1329696,1405503,1496545,1574906,1650593,1726589,1802424,1878188,1954252,2030365,2106042,2181509,2257048,2332537,2408066,2483505,2558937,2635039,2710858,2786195,2861250,2936311,3011387,3086228,3162373,3237473,3312250.0,3387510.0,3463165.0,3537868.0,3612777.0,3687444.0,3762575.0,3837812.0,3912874.0,3987653.0,4062776.0,4137251.0,4211707.0,4286464.0,4360662.0,4435805.0,4510890.0,4585515.0,4659674.0,4734370.0,4809074.0,4883573.0,4958169.0,5033055.0,5107920.0,5182274.0,5257017.0,5332269.0
2,995,8,raikkonen,6,6,1,Finished,110068,239137,362804,485914,564871,642173,719104,796112,872671,949090,1025271,1101903,1178298,1254676,1331027,1407310,1483361,1559231,1635243,1710967,1787048,1862787,1938776,2014184,2089847,2165318,2241149,2316661,2392385,2468075,2543661,2635872,2714387,2789413,2864796,2940093,3015119,3090470,3165840,3241417,3316750.0,3392333.0,3467366.0,3543000.0,3618481.0,3693715.0,3769082.0,3844115.0,3918936.0,3993866.0,4068658.0,4143419.0,4217842.0,4292624.0,4367442.0,4442009.0,4517214.0,4591482.0,4665557.0,4740301.0,4814826.0,4889529.0,4963897.0,5038477.0,5113100.0,5187778.0,5263770.0,5338561.0
14,995,839,ocon,10,9,11,+1 Lap,110822,239803,364468,486389,566351,644244,721426,798572,875642,952502,1046996,1126067,1202788,1279671,1357456,1434695,1511935,1588999,1666263,1743375,1820336,1897484,1974382,2051180,2128114,2204723,2281478,2358125,2435093,2512348,2589314,2665813,2742709,2819879,2896713,2973295,3049821,3126267,3202748,3279136,3355641.0,3432091.0,3508549.0,3585001.0,3661297.0,3737671.0,3813733.0,3890165.0,3966510.0,4042159.0,4119604.0,4195405.0,4272084.0,4347928.0,4424042.0,4500458.0,4577995.0,4653865.0,4729596.0,4805514.0,4881124.0,4956737.0,5034742.0,5110809.0,5186832.0,5265041.0,5340910.0,
5,995,807,hulkenberg,4,7,11,+1 Lap,112345,241630,366822,486620,566813,644699,721602,799102,876078,953020,1029599,1105513,1198753,1277724,1354269,1431285,1508273,1585210,1662133,1739047,1816450,1893294,1970322,2046586,2123551,2200250,2277647,2354555,2431190,2507825,2584531,2661342,2738125,2814473,2891253,2967995,3044502,3120945,3197451,3274115,3350442.0,3426938.0,3503465.0,3579941.0,3656344.0,3732428.0,3808703.0,3885146.0,3961512.0,4037752.0,4114041.0,4190091.0,4266152.0,4343463.0,4419776.0,4495966.0,4573995.0,4649974.0,4726680.0,4802598.0,4878317.0,4953919.0,5029574.0,5105162.0,5180937.0,5258912.0,5335353.0,
12,995,832,sainz,4,8,11,+1 Lap,114314,242657,368241,487282,567333,645465,722503,799533,876808,953747,1030555,1107155,1183927,1277353,1355815,1432563,1509817,1586825,1663921,1740824,1817639,1894319,1971001,2048330,2124676,2201899,2278906,2355857,2432713,2509444,2586158,2662586,2739587,2816234,2892997,2969553,3046179,3122333,3199148,3275859,3352222.0,3428721.0,3505461.0,3581814.0,3658050.0,3734415.0,3811671.0,3887852.0,3963786.0,4039782.0,4115477.0,4191386.0,4268824.0,4345159.0,4422776.0,4498797.0,4574714.0,4652006.0,4728008.0,4803933.0,4879599.0,4955356.0,5031295.0,5109751.0,5185469.0,5261234.0,5337115.0,
6,995,815,perez,10,14,11,+1 Lap,114881,244486,368879,487424,571101,650201,727620,805569,900407,979108,1055893,1132691,1209474,1286539,1364048,1441950,1520120,1598307,1676870,1754532,1832256,1908901,1985674,2062365,2139143,2215886,2292555,2369303,2446048,2522930,2600495,2678323,2754840,2831118,2907734,2983977,3060378,3136870,3213616,3290157,3367466.0,3443993.0,3521490.0,3614239.0,3692630.0,3770042.0,3845615.0,3921426.0,3997118.0,4072666.0,4148268.0,4224311.0,4299871.0,4375668.0,4452168.0,4528131.0,4603816.0,4679562.0,4755192.0,4830861.0,4906508.0,4981873.0,5057074.0,5132174.0,5207691.0,5283326.0,5358774.0,
