,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0,995,20,vettel,6,1,1,Finished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,995,822,bottas,131,2,1,Finished,1739,913,861,887,1294,1731,1962,2380,2649,3491,3696,4036,4349,4389,4504,4460,4700,4621,4651,4624,4749,4889,4866,5090,3601,3764,3397,3173,3462,3808,4079,4157,5140,6072,6331,22879,8532,5336,5744,6244,5953.0,6369.0,6116.0,5556.0,4965.0,5046.0,5175.0,5394.0,6000.0,5513.0,5066.0,4325.0,4496.0,3673.0,3156.0,5474.0,6243.0,7309.0,7716.0,8029.0,7878.0,7790.0,7646.0,8076.0,7367.0,7587.0,7096.0,7376.0
2,995,830,max_verstappen,9,3,1,Finished,3550,1585,2070,1174,1965,2362,2600,3217,4137,5114,5744,6549,7278,8270,9288,25714,29079,29562,30215,30679,31263,31696,32025,32366,31173,31142,30381,30228,30391,30516,30444,30086,29784,29917,29444,29417,13036,11128,11377,11828,11791.0,12181.0,12027.0,11241.0,11403.0,11484.0,11450.0,11337.0,11501.0,11475.0,11602.0,11273.0,11380.0,10474.0,9795.0,9761.0,10856.0,11778.0,12238.0,12454.0,12249.0,11785.0,11098.0,10896.0,9692.0,9194.0,8783.0,8360.0
3,995,1,hamilton,131,5,1,Finished,6600,3886,3520,1709,2924,3638,4112,4711,5487,6423,7448,8565,9558,10692,11493,28076,31813,32261,32729,33264,33731,33990,34833,35767,34805,34848,34652,34906,35768,36501,36411,36098,36462,36827,36528,36495,19839,17135,17920,18717,18574.0,19307.0,19709.0,19119.0,18782.0,19150.0,19062.0,19694.0,20156.0,20102.0,20470.0,20177.0,20327.0,20193.0,20691.0,20976.0,21220.0,21980.0,22288.0,22119.0,22048.0,21702.0,21197.0,21613.0,21522.0,21208.0,21261.0,21559.0
4,995,817,ricciardo,9,4,1,Finished,7519,4745,4418,2103,3639,4509,5391,6232,7397,8281,8710,9743,10636,11418,12241,12453,28285,31187,31646,32321,32858,33262,33759,34637,33555,33535,32929,32868,33338,33700,33718,34080,34313,34483,33840,33624,16969,14102,15679,16616,16432.0,17226.0,17935.0,17292.0,16933.0,17162.0,17501.0,18176.0,18924.0,18877.0,19561.0,19247.0,19478.0,19197.0,18499.0,19171.0,20292.0,20851.0,20783.0,20914.0,21115.0,20966.0,20523.0,20933.0,20730.0,20587.0,20325.0,20892.0
5,995,8,raikkonen,6,6,1,Finished,9259,6710,5573,2477,4489,5476,6591,7651,8355,9299,9674,10957,11789,12646,13572,14260,15101,15512,16296,16699,17482,17861,18283,18456,17360,17344,17030,16992,17657,18270,18442,34913,37842,37701,37386,37406,20701,18344,19146,20560,20932.0,22049.0,22136.0,22424.0,22637.0,23433.0,24008.0,24479.0,24986.0,25090.0,25443.0,25415.0,25613.0,25357.0,25279.0,25375.0,26616.0,26818.0,26666.0,26845.0,26867.0,26922.0,26251.0,26355.0,25910.0,26091.0,27078.0,27184.0
6,995,839,ocon,10,9,11,+1 Lap,10013,7376,7237,2952,5969,7547,8913,10111,11326,12711,31399,35121,36279,37641,40001,41645,43675,45280,47316,49107,50770,52558,53889,55452,55627,56749,57359,58456,60365,62543,64095,64854,66164,68167,69303,70608,55403,54141,56054,58279,59823.0,61807.0,63319.0,64425.0,65453.0,67389.0,68659.0,70529.0,72560.0,73383.0,76389.0,77401.0,79855.0,80661.0,81879.0,83824.0,87397.0,89201.0,90705.0,92058.0,93165.0,94130.0,97096.0,98687.0,99642.0,103354.0,104218.0,
7,995,807,hulkenberg,4,7,11,+1 Lap,11536,9203,9591,3183,6431,8002,9089,10641,11762,13229,14002,14567,32244,35694,36814,38235,40013,41491,43186,44779,46884,48368,49829,50858,51064,52276,53528,54886,56462,58020,59312,60383,61580,62761,63843,65308,50084,48819,50757,53258,54624.0,56654.0,58235.0,59365.0,60500.0,62146.0,63629.0,65510.0,67562.0,68976.0,70826.0,72087.0,73923.0,76196.0,77613.0,79332.0,83397.0,85310.0,87789.0,89142.0,90358.0,91312.0,91928.0,93040.0,93747.0,97225.0,98661.0,
8,995,832,sainz,4,8,11,+1 Lap,13505,10230,11010,3845,6951,8768,9990,11072,12492,13956,14958,16209,17418,35323,38360,39513,41557,43106,44974,46556,48073,49393,50508,52602,52189,53925,54787,56188,57985,59639,60939,61627,63042,64522,65587,66866,51761,50207,52454,55002,56404.0,58437.0,60231.0,61238.0,62206.0,64133.0,66597.0,68216.0,69836.0,71006.0,72262.0,73382.0,76595.0,77892.0,80613.0,82163.0,84116.0,87342.0,89117.0,90477.0,91640.0,92749.0,93649.0,97629.0,98279.0,99547.0,100423.0,
9,995,815,perez,10,14,11,+1 Lap,14072,12059,11648,3987,10719,13504,15107,17108,36091,39317,40296,41745,42965,44509,46593,48900,51860,54588,57923,60264,62690,63975,65181,66637,66656,67912,68436,69634,71320,73125,75276,77364,78295,79406,80324,81290,65960,64744,66922,69300,71648.0,73709.0,76260.0,93663.0,96786.0,99760.0,100541.0,101790.0,103168.0,103890.0,105053.0,106307.0,107642.0,108401.0,110005.0,111497.0,113218.0,114898.0,116301.0,117405.0,118549.0,119266.0,119428.0,120052.0,120501.0,121639.0,122082.0,
10,995,844,leclerc,15,10,11,+1 Lap,16301,13426,12738,4359,7577,10117,12225,14454,16710,19067,21029,23191,25038,26611,28375,30075,32902,34749,52778,57246,59497,60820,62032,63740,64098,65237,65937,67232,68705,70409,71969,73107,74308,77309,78204,79427,64160,62822,64631,66655,68683.0,70620.0,71956.0,72750.0,73445.0,76733.0,78215.0,81596.0,83207.0,84480.0,87236.0,88657.0,90552.0,91379.0,92106.0,96205.0,98790.0,101685.0,103648.0,104786.0,105999.0,107261.0,108436.0,109730.0,110142.0,113273.0,114206.0,
11,995,825,kevin_magnussen,210,13,11,+1 Lap,18329,14279,13943,5032,9602,11751,14099,16111,19043,21797,24766,27471,29648,31618,33580,35218,37244,39436,41367,43300,45048,62690,66607,67602,67390,69337,70507,71815,73398,76642,78216,79749,83252,85439,86846,88641,73660,72179,75136,77853,80364.0,83978.0,85614.0,88278.0,89011.0,91082.0,94143.0,96886.0,99481.0,102471.0,104685.0,105803.0,107306.0,107969.0,108785.0,109879.0,111555.0,112966.0,114214.0,115269.0,116233.0,117198.0,117615.0,118575.0,118908.0,120025.0,122064.0,
12,995,845,sirotkin,3,17,12,+2 Laps,19974,15577,14678,5471,12334,16485,20557,23777,26381,29369,32337,36084,39217,41956,45083,47873,51152,53855,57008,60084,64266,67037,69559,72154,73201,92859,98838,101065,103464,107099,111049,116613,118896,121566,123363,125437,110863,110437,113069,116035,118031.0,120517.0,122395.0,123818.0,125358.0,127473.0,129212.0,131163.0,133497.0,135383.0,137486.0,139134.0,140833.0,142114.0,143698.0,145633.0,149443.0,152178.0,154279.0,156213.0,159829.0,164275.0,165447.0,167549.0,169002.0,176815.0,,
13,995,4,alonso,1,18,43,Exhaust,22394,19199,16596,5520,8295,10908,12546,14560,17081,19649,21744,24050,25866,27888,29682,31667,33562,51415,54791,56512,58074,59981,61226,62487,62438,63755,64387,65255,66603,68684,69694,70399,70993,72467,73139,74133,58733,57323,59149,63930,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,995,842,gasly,5,11,11,+1 Lap,27151,20600,17828,5908,10298,12367,14424,16643,18144,20833,22725,24921,26858,28670,31269,33009,35176,36752,38742,40413,42026,43808,61814,65581,65455,66570,67092,68267,69774,71324,72702,73798,76275,77978,79264,80506,65339,64227,66098,68288,70042.0,72005.0,73503.0,76009.0,77312.0,79206.0,82037.0,83526.0,87211.0,88858.0,90734.0,92118.0,95249.0,97581.0,99388.0,102479.0,104356.0,106292.0,108341.0,110050.0,111702.0,113111.0,114090.0,115366.0,116337.0,117892.0,118586.0,
15,995,154,grosjean,210,12,11,+1 Lap,27867,21511,19235,6435,12871,16970,19881,22048,23846,25636,27099,29090,30958,32747,34870,36526,38513,40526,42723,44478,46187,47963,49488,51722,52899,54953,56424,58130,60115,61794,63185,64260,65484,67103,67954,69329,54343,53157,54894,57126,58538.0,60633.0,62174.0,63197.0,64326.0,66448.0,68201.0,88155.0,92597.0,96056.0,97671.0,98535.0,99785.0,102351.0,103212.0,104211.0,105940.0,107555.0,109052.0,110505.0,112138.0,113661.0,115019.0,116020.0,117384.0,118621.0,119114.0,
