,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,982.0,1.0,hamilton,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,982.0,817.0,ricciardo,2.0,1.0,Finished,1510.0,1671.0,1936.0,1196.0,3558.0,4260.0,5093.0,4049.0,5261.0,5169.0,10739.0,9745.0,573.0,1066.0,1946.0,2328.0,2797.0,3052.0,3411.0,3969.0,4927.0,4252.0,4430.0,6041.0,6868.0,6623.0,8288.0,17329.0,34924.0,8713.0,8675.0,8541.0,9585.0,9465.0,8947.0,8923.0,9647.0,18741.0,6682.0,1112.0,724.0,2225.0,4280.0,1736.0,2241.0,2181.0,2540.0,2453.0,2385.0,2588.0,2903.0,4124.0,4662.0,4291.0,4877.0,4640.0,4474.0,4507.0
2,982.0,807.0,hulkenberg,14.0,5.0,Engine,3049.0,3538.0,3394.0,1987.0,5970.0,8300.0,10791.0,11735.0,14768.0,15900.0,19355.0,7436.0,3596.0,3148.0,7578.0,11387.0,14414.0,17166.0,20319.0,23331.0,26023.0,26771.0,27668.0,29025.0,30839.0,31159.0,32498.0,41458.0,54502.0,26064.0,25845.0,27464.0,29179.0,29875.0,30622.0,31505.0,32267.0,49842.0,92527.0,26961.0,5386.0,10690.0,13619.0,12678.0,14964.0,16979.0,20325.0,34336.0,,,,,,,,,,
3,982.0,815.0,perez,5.0,1.0,Finished,4417.0,4744.0,4783.0,2553.0,7235.0,10505.0,14310.0,16742.0,20430.0,22834.0,35422.0,30288.0,4274.0,3891.0,8767.0,12580.0,15704.0,18713.0,21900.0,24935.0,27734.0,28502.0,29677.0,31556.0,33427.0,34029.0,35169.0,43958.0,58210.0,31248.0,32653.0,35729.0,38079.0,39014.0,39727.0,40498.0,41899.0,62417.0,47845.0,6325.0,3343.0,6041.0,7647.0,6328.0,7920.0,8846.0,10642.0,11734.0,12671.0,14359.0,14993.0,15852.0,17256.0,18091.0,20262.0,21847.0,24352.0,25359.0
4,982.0,822.0,bottas,3.0,1.0,Finished,5658.0,6083.0,5993.0,3386.0,10360.0,14349.0,17807.0,20341.0,24488.0,26840.0,36013.0,15386.0,1790.0,2050.0,4350.0,6447.0,7990.0,9593.0,10634.0,12334.0,15118.0,15715.0,16354.0,18014.0,20161.0,21539.0,24295.0,34714.0,52605.0,24764.0,24559.0,25472.0,26086.0,25630.0,25107.0,25359.0,26108.0,38504.0,25488.0,2727.0,1234.0,3750.0,5388.0,3182.0,3609.0,3712.0,4021.0,4524.0,5659.0,7355.0,6920.0,6990.0,6974.0,6464.0,7172.0,7944.0,8748.0,8800.0
5,982.0,835.0,jolyon_palmer,6.0,1.0,Finished,6727.0,7513.0,7320.0,3791.0,8817.0,12652.0,16551.0,19311.0,23468.0,25603.0,33926.0,21125.0,6175.0,4614.0,10128.0,14028.0,17645.0,20973.0,24470.0,27390.0,30543.0,31427.0,32554.0,33892.0,35416.0,36136.0,37353.0,39061.0,40909.0,43850.0,44223.0,45626.0,47183.0,48516.0,49001.0,49992.0,51556.0,77190.0,65341.0,7853.0,4015.0,7573.0,9336.0,8041.0,9804.0,11011.0,12576.0,13944.0,14788.0,16247.0,17007.0,17857.0,19225.0,20578.0,22779.0,24278.0,25706.0,27259.0
6,982.0,838.0,vandoorne,7.0,1.0,Finished,9396.0,10217.0,9259.0,4477.0,11247.0,15774.0,20358.0,23464.0,28420.0,30992.0,41783.0,29849.0,8351.0,5896.0,12182.0,16886.0,21369.0,25416.0,29115.0,33236.0,35657.0,36449.0,37842.0,39467.0,41610.0,41753.0,50104.0,81177.0,69023.0,44587.0,45466.0,47004.0,48675.0,49623.0,50647.0,52212.0,53688.0,79350.0,67894.0,10799.0,4394.0,8617.0,10815.0,9826.0,11735.0,12950.0,15108.0,17204.0,18443.0,20513.0,21632.0,23108.0,24552.0,25553.0,27509.0,28600.0,29855.0,30388.0
7,982.0,839.0,ocon,10.0,1.0,Finished,10498.0,11088.0,9970.0,4996.0,12654.0,18169.0,23603.0,27011.0,33599.0,37111.0,54104.0,52407.0,11563.0,8060.0,15983.0,25185.0,30923.0,34530.0,38601.0,42900.0,47038.0,49229.0,52674.0,57282.0,60690.0,62725.0,72942.0,96031.0,85448.0,57158.0,57270.0,57323.0,59959.0,60417.0,61295.0,62505.0,63974.0,101294.0,102167.0,28791.0,5594.0,11224.0,14335.0,13626.0,15892.0,17980.0,21234.0,24081.0,25671.0,27941.0,29591.0,31396.0,33802.0,35795.0,38833.0,40914.0,43327.0,44795.0
8,982.0,832.0,sainz,4.0,1.0,Finished,13473.0,13085.0,11390.0,6039.0,13658.0,19297.0,24479.0,27794.0,30813.0,32640.0,42461.0,24448.0,2403.0,2656.0,6817.0,10414.0,13567.0,16252.0,19107.0,22512.0,24649.0,24805.0,25538.0,26669.0,28257.0,28718.0,37529.0,64746.0,56763.0,30498.0,31990.0,35226.0,37395.0,38311.0,38697.0,39481.0,40262.0,60236.0,45866.0,4978.0,3042.0,5319.0,6851.0,5277.0,6454.0,7272.0,8840.0,10164.0,11285.0,12592.0,13119.0,13784.0,14883.0,16000.0,17989.0,19698.0,21653.0,22822.0
9,982.0,825.0,kevin_magnussen,13.0,5.0,Engine,15020.0,14290.0,12558.0,6711.0,14618.0,21433.0,28363.0,33717.0,40437.0,46270.0,67956.0,70883.0,19223.0,9325.0,16473.0,24072.0,29152.0,32743.0,36487.0,41610.0,45832.0,48103.0,51696.0,63779.0,93277.0,93503.0,92812.0,92014.0,81151.0,54195.0,55073.0,55376.0,59842.0,62541.0,65403.0,67976.0,69181.0,110554.0,114891.0,43369.0,6082.0,12135.0,18536.0,16578.0,17841.0,20131.0,23268.0,25740.0,27788.0,61962.0,,,,,,,,
