,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,353.0,20.0,vettel,17.0,5.0,Engine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
1,353.0,17.0,webber,23.0,3.0,Accident,1007.0,1220.0,509.0,1338.0,520.0,379.0,1227.0,455.0,223.0,392.0,655.0,419.0,674.0,415.0,536.0,485.0,639.0,2859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,353.0,4.0,alonso,1.0,1.0,Finished,2905.0,3328.0,1621.0,2202.0,1685.0,1619.0,2070.0,907.0,882.0,1069.0,1385.0,1145.0,1323.0,1023.0,1097.0,1322.0,1492.0,3995.0,8110.0,12591.0,1107.0,750.0,1121.0,2162.0,2510.0,2894.0,3561.0,3945.0,3902.0,3696.0,4660.0,5704.0,1785.0,1294.0,1506.0,1257.0,1316.0,1496.0,2352.0,2358.0,2724.0,2375.0,1161.0,1241.0,654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,353.0,1.0,hamilton,2.0,1.0,Finished,4055.0,4196.0,4208.0,3587.0,2875.0,2342.0,3518.0,2000.0,1920.0,2055.0,2185.0,1995.0,2027.0,1795.0,1907.0,2554.0,2035.0,6125.0,11491.0,13977.0,1584.0,1198.0,1853.0,3865.0,5320.0,6298.0,6863.0,6682.0,7810.0,8555.0,14760.0,25802.0,829.0,837.0,3059.0,3712.0,4085.0,4432.0,4228.0,4220.0,4476.0,4300.0,3621.0,3867.0,2120.0,1437.0,1918.0,2042.0,2257.0,2826.0,3627.0,5484.0,10078.0,12369.0,14999.0
4,353.0,3.0,rosberg,24.0,4.0,Collision,5001.0,5086.0,5954.0,5063.0,3626.0,3452.0,4147.0,2695.0,3165.0,2640.0,2852.0,2577.0,2844.0,2109.0,2116.0,2856.0,2499.0,5346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,353.0,13.0,massa,3.0,1.0,Finished,7560.0,7816.0,6899.0,6464.0,5001.0,4882.0,4681.0,2993.0,3720.0,3454.0,4131.0,3406.0,3718.0,3287.0,2780.0,3746.0,3090.0,8076.0,11829.0,14886.0,2167.0,1906.0,2390.0,6085.0,7597.0,8918.0,10229.0,11281.0,13402.0,14245.0,20672.0,33869.0,2433.0,1976.0,4479.0,5371.0,5592.0,6411.0,7391.0,7276.0,7012.0,7854.0,8243.0,8370.0,6710.0,8289.0,9120.0,11389.0,12900.0,15461.0,19128.0,23401.0,27622.0,30010.0,30868.0
6,353.0,18.0,button,12.0,1.0,Finished,9165.0,8934.0,11034.0,8934.0,6046.0,5663.0,5658.0,4112.0,4582.0,3884.0,5118.0,4573.0,4422.0,4081.0,3350.0,4914.0,3754.0,9232.0,13054.0,15736.0,3484.0,2729.0,3270.0,7266.0,9149.0,11374.0,15630.0,23341.0,49481.0,52347.0,59915.0,59901.0,12017.0,6978.0,11982.0,20140.0,23193.0,28478.0,32896.0,36309.0,40540.0,42127.0,43185.0,46233.0,46746.0,49471.0,53882.0,57570.0,62098.0,65425.0,76897.0,81497.0,86063.0,88813.0,89939.0
7,353.0,9.0,kubica,5.0,1.0,Finished,11372.0,10784.0,13051.0,9758.0,8265.0,6717.0,6773.0,5678.0,5152.0,4971.0,5811.0,5496.0,7145.0,5115.0,4784.0,5867.0,4903.0,11442.0,17116.0,18634.0,6381.0,4183.0,4892.0,9420.0,11611.0,15711.0,18112.0,20140.0,22223.0,23427.0,29185.0,55399.0,8157.0,5594.0,9972.0,13053.0,15293.0,17712.0,19747.0,21808.0,23740.0,25844.0,26558.0,29054.0,28229.0,28905.0,32109.0,33739.0,34965.0,38225.0,41846.0,44054.0,46861.0,48103.0,47734.0
8,353.0,30.0,michael_schumacher,4.0,1.0,Finished,12176.0,11533.0,14148.0,11158.0,9670.0,7258.0,7319.0,6074.0,7230.0,5806.0,6063.0,5849.0,7501.0,5265.0,5116.0,6576.0,4934.0,10081.0,14223.0,16680.0,4622.0,3145.0,4130.0,8354.0,10344.0,12263.0,13948.0,15029.0,16307.0,17505.0,24300.0,39789.0,3578.0,2933.0,6358.0,7763.0,8867.0,10955.0,12709.0,14622.0,15828.0,17837.0,18068.0,20052.0,19630.0,20278.0,22281.0,23666.0,24807.0,29078.0,32514.0,36182.0,39479.0,40029.0,39688.0
9,353.0,22.0,barrichello,7.0,1.0,Finished,14424.0,12455.0,16404.0,12149.0,11041.0,8589.0,8923.0,7793.0,8042.0,6714.0,6975.0,6760.0,8162.0,6315.0,6183.0,7031.0,5549.0,13498.0,19979.0,20170.0,8600.0,5227.0,5801.0,10384.0,13477.0,16585.0,19487.0,21536.0,23533.0,25072.0,33206.0,47236.0,4445.0,3300.0,6902.0,8760.0,10604.0,12613.0,14311.0,16057.0,17162.0,19280.0,19532.0,21582.0,20717.0,22333.0,24631.0,27387.0,30214.0,33614.0,38722.0,50709.0,57769.0,63030.0,69257.0
10,353.0,807.0,hulkenberg,10.0,1.0,Finished,15335.0,13479.0,18303.0,13263.0,11928.0,9660.0,10047.0,8683.0,8563.0,7450.0,7539.0,6996.0,8410.0,6467.0,6329.0,7234.0,5912.0,12193.0,18426.0,19104.0,7736.0,4754.0,5306.0,10049.0,12611.0,14004.0,16756.0,18980.0,21111.0,26290.0,55138.0,53061.0,7154.0,4629.0,8735.0,11553.0,13614.0,16641.0,18530.0,20781.0,22523.0,24233.0,24611.0,26801.0,26552.0,27691.0,31232.0,32707.0,34158.0,37830.0,51072.0,76307.0,79557.0,81793.0,80851.0
11,353.0,155.0,kobayashi,8.0,1.0,Finished,16424.0,14485.0,18420.0,13929.0,13148.0,10706.0,11745.0,9414.0,10155.0,8615.0,8858.0,8761.0,9556.0,8448.0,7439.0,8725.0,6754.0,14234.0,29123.0,49133.0,37081.0,15646.0,12015.0,22081.0,32281.0,36340.0,39566.0,42584.0,47784.0,51263.0,59541.0,56041.0,9346.0,6049.0,10974.0,16295.0,18359.0,23150.0,25723.0,28464.0,30756.0,33236.0,34720.0,38929.0,40865.0,43637.0,51475.0,53720.0,56790.0,60687.0,65546.0,70522.0,74279.0,77182.0,77889.0
12,353.0,2.0,heidfeld,9.0,1.0,Finished,17987.0,15458.0,20579.0,15700.0,14006.0,11970.0,12980.0,10389.0,11244.0,9808.0,9764.0,9692.0,10375.0,9479.0,8656.0,9207.0,7293.0,15406.0,26914.0,44601.0,32621.0,14977.0,11669.0,24361.0,32752.0,39849.0,43362.0,45811.0,50196.0,53322.0,61326.0,61197.0,13291.0,7626.0,12941.0,17312.0,20999.0,23924.0,26453.0,29568.0,32691.0,35348.0,37268.0,40306.0,41968.0,46860.0,52564.0,55880.0,60009.0,63323.0,67177.0,71090.0,76427.0,79397.0,80107.0
13,353.0,16.0,sutil,16.0,4.0,Collision,18758.0,16561.0,23068.0,16904.0,14617.0,12623.0,13771.0,10763.0,12042.0,10570.0,10369.0,10420.0,11194.0,10281.0,9140.0,9768.0,7547.0,12707.0,21051.0,21795.0,9729.0,5895.0,6514.0,11308.0,14471.0,17291.0,20310.0,27862.0,64308.0,66809.0,72126.0,63276.0,13804.0,7998.0,13361.0,17589.0,19066.0,24955.0,29471.0,31284.0,33883.0,35951.0,37719.0,40723.0,42430.0,44385.0,,,,,,,,,
14,353.0,153.0,alguersuari,11.0,1.0,Finished,19657.0,17600.0,23871.0,17730.0,15309.0,13316.0,14942.0,11556.0,12904.0,11822.0,11492.0,11502.0,12230.0,11329.0,10699.0,10685.0,8482.0,16584.0,25120.0,24152.0,12814.0,9119.0,8517.0,13526.0,17281.0,20192.0,22833.0,25466.0,27309.0,29177.0,38047.0,67594.0,16052.0,8909.0,14852.0,19319.0,22378.0,26052.0,28264.0,30541.0,33638.0,40762.0,41120.0,43767.0,44770.0,47764.0,53126.0,56840.0,61122.0,64587.0,68277.0,72060.0,78962.0,81446.0,84146.0
15,353.0,67.0,buemi,20.0,4.0,Collision,20622.0,18679.0,24521.0,18641.0,15963.0,14907.0,15530.0,12731.0,14140.0,12328.0,12372.0,12410.0,13177.0,12186.0,11231.0,11220.0,8626.0,17548.0,31235.0,57252.0,45019.0,18720.0,13987.0,23330.0,31161.0,35277.0,37947.0,41987.0,47015.0,50951.0,,,,,,,,,,,,,,,,,,,,,,,,,
16,353.0,24.0,liuzzi,6.0,1.0,Finished,22190.0,20030.0,25546.0,20164.0,16876.0,15663.0,16414.0,14279.0,15481.0,13465.0,13596.0,13355.0,13929.0,13301.0,12176.0,11986.0,9146.0,16882.0,24045.0,22999.0,11787.0,7935.0,7149.0,12485.0,15618.0,18736.0,21619.0,24420.0,28593.0,30050.0,38831.0,58585.0,10640.0,6367.0,11437.0,14872.0,16767.0,19680.0,22157.0,24228.0,25887.0,27643.0,27846.0,30966.0,29908.0,30382.0,32918.0,35203.0,37401.0,39680.0,42925.0,48401.0,51132.0,53176.0,53571.0
17,353.0,15.0,trulli,22.0,9.0,Hydraulics,25168.0,23568.0,32475.0,21982.0,19524.0,19487.0,18650.0,16490.0,19710.0,16836.0,16438.0,15970.0,16861.0,16740.0,16200.0,15022.0,10900.0,41361.0,51642.0,47391.0,40899.0,23061.0,15692.0,42377.0,187199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,353.0,10.0,glock,19.0,4.0,Collision,27178.0,25416.0,34291.0,24156.0,21558.0,21167.0,20406.0,18186.0,21378.0,19543.0,18934.0,17666.0,18896.0,18420.0,18513.0,16008.0,11315.0,19069.0,27383.0,25357.0,15622.0,11132.0,9324.0,18291.0,24252.0,29160.0,34931.0,40039.0,44618.0,50411.0,73589.0,,,,,,,,,,,,,,,,,,,,,,,,
