,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
13,353.0,20.0,vettel,17.0,5.0,Engine,181220.0,350162.0,530550.0,3472222.0,3635796.0,3797736.0,3957977.0,4119159.0,4279345.0,4439647.0,4598224.0,4757154.0,4916223.0,5073859.0,5231425.0,5389639.0,5552279.0,5670084.0,5786308.0,5915720.0,6052895.0,6219698.0,6379382.0,6493820.0,6608357.0,6722632.0,6836730.0,6950825.0,7064348.0,7177822.0,7290878.0,7418042.0,7589131.0,7752860.0,7867494.0,7980188.0,8092097.0,8202949.0,8313863.0,8424651.0,8535695.0,8646301.0,8757905.0,8868280.0,8980709.0,,,,,,,,,,
11,353.0,17.0,webber,23.0,3.0,Accident,182227.0,351382.0,531059.0,3473560.0,3636316.0,3798115.0,3959204.0,4119614.0,4279568.0,4440039.0,4598879.0,4757573.0,4916897.0,5074274.0,5231961.0,5390124.0,5552918.0,5672943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,353.0,4.0,alonso,1.0,1.0,Finished,184125.0,353490.0,532171.0,3474424.0,3637481.0,3799355.0,3960047.0,4120066.0,4280227.0,4440716.0,4599609.0,4758299.0,4917546.0,5074882.0,5232522.0,5390961.0,5553771.0,5674079.0,5794418.0,5928311.0,6054002.0,6220448.0,6380503.0,6495982.0,6610867.0,6725526.0,6840291.0,6954770.0,7068250.0,7181518.0,7295538.0,7423746.0,7590916.0,7754154.0,7869000.0,7981445.0,8093413.0,8204445.0,8316215.0,8427009.0,8538419.0,8648676.0,8759066.0,8869521.0,8981363.0,9092064.0,9202687.0,9314373.0,9426040.0,9536908.0,9647424.0,9758464.0,9869782.0,9983893.0,10100810.0
1,353.0,1.0,hamilton,2.0,1.0,Finished,185275.0,354358.0,534758.0,3475809.0,3638671.0,3800078.0,3961495.0,4121159.0,4281265.0,4441702.0,4600409.0,4759149.0,4918250.0,5075654.0,5233332.0,5392193.0,5554314.0,5676209.0,5797799.0,5929697.0,6054479.0,6220896.0,6381235.0,6497685.0,6613677.0,6728930.0,6843593.0,6957507.0,7072158.0,7186377.0,7305638.0,7443844.0,7589960.0,7753697.0,7870553.0,7983900.0,8096182.0,8207381.0,8318091.0,8428871.0,8540171.0,8650601.0,8761526.0,8872147.0,8982829.0,9093501.0,9204605.0,9316415.0,9428297.0,9539734.0,9651051.0,9763948.0,9879860.0,9996262.0,10115809.0
3,353.0,3.0,rosberg,24.0,4.0,Collision,186221.0,355248.0,536504.0,3477285.0,3639422.0,3801188.0,3962124.0,4121854.0,4282510.0,4442287.0,4601076.0,4759731.0,4919067.0,5075968.0,5233541.0,5392495.0,5554778.0,5675430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,353.0,13.0,massa,3.0,1.0,Finished,188780.0,357978.0,537449.0,3478686.0,3640797.0,3802618.0,3962658.0,4122152.0,4283065.0,4443101.0,4602355.0,4760560.0,4919941.0,5077146.0,5234205.0,5393385.0,5555369.0,5678160.0,5798137.0,5930606.0,6055062.0,6221604.0,6381772.0,6499905.0,6615954.0,6731550.0,6846959.0,6962106.0,7077750.0,7192067.0,7311550.0,7451911.0,7591564.0,7754836.0,7871973.0,7985559.0,8097689.0,8209360.0,8321254.0,8431927.0,8542707.0,8654155.0,8766148.0,8876650.0,8987419.0,9100353.0,9211807.0,9325762.0,9438940.0,9552369.0,9666552.0,9781865.0,9897404.0,10013903.0,10131678.0
12,353.0,18.0,button,12.0,1.0,Finished,190385.0,359096.0,541584.0,3481156.0,3641842.0,3803399.0,3963635.0,4123271.0,4283927.0,4443531.0,4603342.0,4761727.0,4920645.0,5077940.0,5234775.0,5394553.0,5556033.0,5679316.0,5799362.0,5931456.0,6056379.0,6222427.0,6382652.0,6501086.0,6617506.0,6734006.0,6852360.0,6974166.0,7113829.0,7230169.0,7350793.0,7477943.0,7601148.0,7759838.0,7879476.0,8000328.0,8115290.0,8231427.0,8346759.0,8460960.0,8576235.0,8688428.0,8801090.0,8914513.0,9027455.0,9141535.0,9256569.0,9371943.0,9488138.0,9602333.0,9724321.0,9839961.0,9955845.0,10072706.0,10190749.0
6,353.0,9.0,kubica,5.0,1.0,Finished,192592.0,360946.0,543601.0,3481980.0,3644061.0,3804453.0,3964750.0,4124837.0,4284497.0,4444618.0,4604035.0,4762650.0,4923368.0,5078974.0,5236209.0,5395506.0,5557182.0,5681526.0,5803424.0,5934354.0,6059276.0,6223881.0,6384274.0,6503240.0,6619968.0,6738343.0,6854842.0,6970965.0,7086571.0,7201249.0,7320063.0,7473441.0,7597288.0,7758454.0,7877466.0,7993241.0,8107390.0,8220661.0,8333610.0,8446459.0,8559435.0,8672145.0,8784463.0,8897334.0,9008938.0,9120969.0,9234796.0,9348112.0,9461005.0,9575133.0,9689270.0,9802518.0,9916643.0,10031996.0,10148544.0
17,353.0,30.0,michael_schumacher,4.0,1.0,Finished,193396.0,361695.0,544698.0,3483380.0,3645466.0,3804994.0,3965296.0,4125233.0,4286575.0,4445453.0,4604287.0,4763003.0,4923724.0,5079124.0,5236541.0,5396215.0,5557213.0,5680165.0,5800531.0,5932400.0,6057517.0,6222843.0,6383512.0,6502174.0,6618701.0,6734895.0,6850678.0,6965854.0,7080655.0,7195327.0,7315178.0,7457831.0,7592709.0,7755793.0,7873852.0,7987951.0,8100964.0,8213904.0,8326572.0,8439273.0,8551523.0,8664138.0,8775973.0,8888332.0,9000339.0,9112342.0,9224968.0,9338039.0,9450847.0,9565986.0,9679938.0,9794646.0,9909261.0,10023922.0,10140498.0
14,353.0,22.0,barrichello,7.0,1.0,Finished,195644.0,362617.0,546954.0,3484371.0,3646837.0,3806325.0,3966900.0,4126952.0,4287387.0,4446361.0,4605199.0,4763914.0,4924385.0,5080174.0,5237608.0,5396670.0,5557828.0,5683582.0,5806287.0,5935890.0,6061495.0,6224925.0,6385183.0,6504204.0,6621834.0,6739217.0,6856217.0,6972361.0,7087881.0,7202894.0,7324084.0,7465278.0,7593576.0,7756160.0,7874396.0,7988948.0,8102701.0,8215562.0,8328174.0,8440708.0,8552857.0,8665581.0,8777437.0,8889862.0,9001426.0,9114397.0,9227318.0,9341760.0,9456254.0,9570522.0,9686146.0,9809173.0,9927551.0,10046923.0,10170067.0
