,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0,195019.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,4,4,3,3,3,3,3,3,3,3,2,1,12,12,12,12,12,14,15,15,15,14,14,14,14,13,11,11,11
1,198469.0,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3,8,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0
2,203024.0,3,4,4,11,8,7,7,6,6,6,6,6,6,6,6,5,5,6,6,6,6,6,6,6,6,6,7,6,7,7,7,7,7,7,7,7,7,7,9,8,8,7,7,7,7,4,2,11,11,11,11,11,11,10,9,9,8,8,8,8,8,7,7,7
3,200988.0,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,205126.0,5,5,5,7,6,5,5,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5,5,5,4,4,3,2,2,2,2,2,2,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,207930.0,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,213346.0,7,7,7,15,15,15,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,11,13,13,13,13,13,13,13,12,12,12,12,12,12,11,11,12,11,11,10,12,14,10,10,10,10,10,10,9,10,10,9,9,9,9,9,9,9,9
7,215583.0,8,8,9,18,18,19,16,15,14,14,14,14,14,12,12,12,12,10,10,10,10,10,10,9,9,9,11,9,9,9,9,9,9,9,9,9,9,9,8,7,6,6,6,6,6,8,12,8,8,8,9,8,8,8,8,8,7,7,7,7,7,0,0,0
8,218751.0,9,9,10,13,11,10,9,8,8,8,8,8,8,8,8,8,8,14,14,14,14,14,14,14,12,12,9,8,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,6,10,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5
9,219416.0,10,10,8,2,4,6,6,12,16,16,16,16,16,15,15,15,15,15,15,16,16,16,16,16,16,14,14,12,11,12,12,12,12,13,13,13,13,13,13,12,12,11,12,12,14,15,11,6,6,7,8,9,9,11,11,12,11,11,11,11,11,10,10,10
