,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0,186547.0,1,1,1,1,1,1,1,1,1,6,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,189280.0,2,2,2,2,2,2,2,2,2,1,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,190428.0,3,3,3,3,3,3,3,3,3,2,5,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,5,5,5,7,8,8,13,0
3,191354.0,4,4,4,4,4,4,5,5,5,3,3,7,5,5,5,5,6,6,14,14,13,12,12,11,9,9,7,7,7,7,7,7,6,6,6,6,6,10,8,8,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5
4,192155.0,5,5,5,5,5,5,17,18,18,17,17,16,16,15,15,14,14,14,13,12,11,10,10,8,14,13,13,12,12,12,11,11,11,11,11,11,10,9,7,7,6,6,6,6,6,9,9,9,9,8,8,8,8,7,7,7,7
5,193331.0,6,6,6,6,6,6,4,4,4,4,7,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4
6,193925.0,7,7,7,7,7,7,6,6,6,5,1,2,6,6,6,6,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,4,4,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3
7,194881.0,8,8,8,8,8,11,18,15,14,11,12,11,11,10,10,10,10,10,9,10,14,13,13,13,12,11,10,10,10,10,10,10,10,10,10,10,11,14,13,13,13,13,12,11,11,11,11,11,11,11,10,10,10,10,10,9,0
8,197385.0,9,10,10,10,10,9,8,8,9,12,9,8,8,7,7,7,7,7,6,6,6,6,6,9,8,8,6,6,6,6,6,6,7,7,7,7,7,6,9,9,9,9,9,9,9,8,8,8,8,9,0,0,0,0,0,0,0
9,196316.0,10,9,9,9,9,8,7,7,8,13,10,9,9,8,8,8,8,8,7,7,7,7,7,12,11,10,8,8,8,8,9,9,9,9,9,9,9,8,12,12,12,11,11,10,10,10,10,10,10,10,9,9,9,9,9,8,0
10,197939.0,11,11,11,11,11,10,9,9,7,7,11,10,10,9,9,9,9,9,8,8,8,8,8,6,6,6,11,11,11,11,13,13,13,13,13,13,13,12,10,10,10,10,10,13,13,13,13,13,13,13,12,12,12,12,12,11,0
11,199101.0,12,13,13,13,13,13,10,10,11,15,14,14,14,13,13,12,12,12,11,13,12,11,11,10,10,14,14,14,14,14,14,14,14,14,14,14,14,13,11,11,11,12,14,14,14,14,14,14,14,14,13,13,13,13,13,12,0
12,198710.0,13,12,12,12,12,12,13,16,16,14,13,12,12,11,11,11,11,11,10,9,9,14,14,14,13,12,12,13,13,13,12,12,12,12,12,12,12,11,14,14,14,14,13,12,12,12,12,12,12,12,11,11,11,11,11,10,0
13,199907.0,14,14,14,14,14,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,199955.0,15,15,15,15,15,15,12,11,10,8,15,13,13,12,12,15,15,15,15,17,17,17,17,17,17,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,0
15,201243.0,16,16,16,16,16,16,14,12,12,9,6,6,7,17,17,17,17,17,17,16,16,16,16,16,16,15,15,15,15,15,15,15,15,16,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,0
16,202276.0,17,17,17,17,17,17,15,13,13,10,8,17,17,16,16,16,16,16,16,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,16,16,16,16,16,0,0
17,203661.0,18,18,18,18,18,18,16,14,15,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0
18,241293.0,19,19,19,19,19,19,19,17,17,16,16,15,15,14,14,13,13,13,12,11,10,9,9,7,7,7,9,9,9,9,8,8,8,8,8,8,8,7,6,6,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,6
19,454014.0,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,17,17,0,0,0,0,0
