,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
0,193.0,14.0,coulthard,6.0,1.0,Finished,0.0,0.0,0.0,0.0,12752.0,12785.0,13153.0,15287.0,16422.0,17541.0,19196.0,21552.0,22260.0,22275.0,22911.0,24518.0,25747.0,26409.0,26772.0,27957.0,29848.0,32761.0,34797.0,34380.0,35763.0,36923.0,37874.0,40095.0,30623.0,34365.0,35802.0,38521.0,61271.0,62801.0,64196.0,66786.0,68815.0,70080.0,72950.0,75832.0,79010.0,80304.0,70624.0,72972.0,75579.0,77554.0,79090.0,80805.0,82103.0,82530.0,85255.0,87206.0,98462.0,79672.0,79816.0,79771.0,80841.0,80414.0,80302.0,79485.0,80651.0,79526.0,83024.0,83589.0,83811.0,91704.0,81781.0,83961.0,81086.0,80197.0,81681.0,79751.0
1,193.0,57.0,hakkinen,2.0,1.0,Finished,1731.0,4537.0,6189.0,5977.0,5409.0,6446.0,7714.0,8700.0,9774.0,10668.0,11299.0,12144.0,12562.0,12683.0,12643.0,12588.0,12595.0,11937.0,11337.0,10896.0,11932.0,12849.0,13174.0,11245.0,11418.0,11380.0,11680.0,11518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9444.0,13838.0,14765.0,15124.0,15513.0,17122.0,18347.0,18532.0,19088.0,20023.0,21261.0,2758.0,3721.0,4861.0,6287.0,7641.0,8573.0,9028.0,10165.0,9651.0,10028.0,12156.0,13085.0,14271.0,4390.0,11382.0,13266.0,16944.0,22626.0,22899.0
2,193.0,30.0,michael_schumacher,1.0,1.0,Finished,2014.0,2727.0,2139.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10030.0,10276.0,10481.0,11148.0,12469.0,12745.0,12761.0,13625.0,14055.0,13154.0,11487.0,12495.0,12978.0,11796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,193.0,49.0,frentzen,9.0,11.0,+1 Lap,3531.0,7683.0,10827.0,12625.0,13509.0,15292.0,17350.0,19946.0,22031.0,24080.0,25700.0,27514.0,29448.0,31136.0,32687.0,35000.0,36895.0,37889.0,38610.0,39649.0,40703.0,42699.0,44777.0,45661.0,47045.0,48638.0,49705.0,51100.0,40782.0,42429.0,43271.0,45370.0,48497.0,49778.0,50604.0,51970.0,52735.0,52931.0,103736.0,105989.0,108723.0,109806.0,102726.0,129570.0,132367.0,134446.0,136733.0,138855.0,142220.0,143447.0,145173.0,147508.0,150533.0,132269.0,134602.0,136801.0,138477.0,139995.0,141388.0,143069.0,144864.0,145885.0,148697.0,149025.0,156330.0,164783.0,152697.0,147344.0,145375.0,145990.0,161110.0,
4,193.0,56.0,irvine,3.0,1.0,Finished,4147.0,6762.0,8157.0,7343.0,6422.0,7101.0,8650.0,10302.0,11137.0,12346.0,13301.0,14555.0,15572.0,16466.0,16958.0,17506.0,18213.0,18301.0,18643.0,20117.0,20272.0,21280.0,22625.0,23226.0,25375.0,25833.0,25734.0,26235.0,16174.0,38144.0,39020.0,40866.0,41616.0,43828.0,44142.0,45723.0,46874.0,47041.0,46148.0,47019.0,48087.0,47660.0,36107.0,36651.0,38550.0,38522.0,42746.0,44137.0,44833.0,44955.0,45843.0,47203.0,49121.0,30435.0,32377.0,53561.0,54275.0,55167.0,56378.0,58109.0,60111.0,60242.0,61191.0,62883.0,65015.0,71653.0,61414.0,58353.0,57293.0,56598.0,57981.0,57745.0
5,193.0,35.0,villeneuve,17.0,4.0,Collision,5691.0,7908.0,9816.0,9805.0,9246.0,10576.0,12169.0,13878.0,15098.0,16400.0,17766.0,18707.0,19888.0,20641.0,21771.0,23446.0,24379.0,25444.0,25479.0,26876.0,28847.0,31825.0,33457.0,33306.0,34534.0,35835.0,36803.0,39529.0,30596.0,33784.0,35410.0,37789.0,40093.0,40878.0,41141.0,42487.0,43977.0,68884.0,71883.0,75135.0,78187.0,79623.0,69949.0,72300.0,75046.0,76999.0,78265.0,79967.0,81387.0,82021.0,84727.0,86661.0,,,,,,,,,,,,,,,,,,,,
6,193.0,55.0,alesi,5.0,1.0,Finished,6183.0,8400.0,11183.0,11014.0,9729.0,11015.0,12455.0,14498.0,15622.0,16760.0,18356.0,19436.0,20497.0,21207.0,22166.0,23897.0,24987.0,25881.0,26123.0,27322.0,29375.0,32156.0,34065.0,33692.0,35151.0,36437.0,38016.0,61186.0,51298.0,52821.0,54565.0,56791.0,58664.0,59927.0,61908.0,62894.0,64175.0,66823.0,65787.0,67067.0,67960.0,67468.0,58582.0,59418.0,59625.0,59736.0,59374.0,61357.0,61852.0,62638.0,83283.0,84049.0,85320.0,66101.0,68928.0,70667.0,73541.0,74874.0,75867.0,76262.0,77489.0,77935.0,82141.0,82206.0,82458.0,90764.0,81294.0,78162.0,76768.0,76760.0,79628.0,78286.0
7,193.0,25.0,wurz,4.0,1.0,Finished,6854.0,8958.0,11822.0,13105.0,13859.0,16074.0,17771.0,20466.0,23025.0,24538.0,26243.0,28201.0,29975.0,31494.0,33137.0,35473.0,37240.0,38219.0,39112.0,40359.0,41829.0,43415.0,45185.0,46132.0,47772.0,49089.0,50241.0,51578.0,41507.0,42839.0,44047.0,45648.0,48859.0,50023.0,50901.0,52404.0,53236.0,53227.0,50740.0,50798.0,74457.0,74411.0,64022.0,66190.0,69023.0,70845.0,70670.0,71569.0,72184.0,71507.0,72651.0,73834.0,74536.0,54787.0,54389.0,56643.0,57088.0,56866.0,56884.0,58845.0,60587.0,60687.0,61649.0,61154.0,61041.0,82503.0,72860.0,68221.0,66228.0,66032.0,67745.0,68135.0
8,193.0,71.0,damon_hill,8.0,11.0,+1 Lap,7424.0,9914.0,12922.0,13781.0,14444.0,16837.0,19006.0,21665.0,23698.0,25937.0,27930.0,30367.0,32395.0,34363.0,36145.0,38166.0,38786.0,39400.0,40294.0,41517.0,42916.0,44685.0,46809.0,48591.0,50479.0,51650.0,56929.0,59379.0,70195.0,72377.0,75678.0,79519.0,82001.0,83483.0,84723.0,86985.0,88769.0,91532.0,92388.0,94021.0,95999.0,96328.0,85186.0,86973.0,89058.0,97474.0,127174.0,127664.0,129473.0,129434.0,131304.0,135114.0,138013.0,120349.0,122590.0,124345.0,126078.0,129496.0,130880.0,133745.0,134677.0,134544.0,136782.0,135791.0,142322.0,151545.0,138328.0,131430.0,129628.0,129644.0,135098.0,
9,193.0,21.0,fisichella,7.0,1.0,Finished,7962.0,10640.0,13906.0,15196.0,14912.0,17629.0,19978.0,22428.0,24646.0,26750.0,28923.0,31192.0,33583.0,35020.0,36749.0,39606.0,41411.0,41702.0,42891.0,44155.0,44958.0,46318.0,47726.0,49042.0,52751.0,53638.0,55610.0,56327.0,45549.0,46595.0,46926.0,47563.0,50056.0,51275.0,51660.0,52981.0,54108.0,75550.0,75027.0,77307.0,80061.0,81114.0,71729.0,74397.0,77816.0,79456.0,80702.0,83140.0,83722.0,83727.0,85949.0,88239.0,90121.0,70649.0,71733.0,73669.0,74919.0,75916.0,76438.0,76812.0,78300.0,78251.0,82377.0,83052.0,83206.0,93062.0,94618.0,92965.0,89737.0,87508.0,88082.0,88438.0
10,193.0,65.0,herbert,18.0,4.0,Collision,8664.0,11281.0,14432.0,15739.0,15714.0,18528.0,21125.0,23999.0,26826.0,28922.0,30996.0,33284.0,35324.0,37387.0,38849.0,41048.0,42681.0,43856.0,45205.0,46429.0,47537.0,49727.0,51680.0,52211.0,55193.0,57036.0,58614.0,60681.0,50577.0,52011.0,53188.0,56211.0,57714.0,59107.0,62917.0,64403.0,65484.0,67880.0,67957.0,92009.0,94382.0,94774.0,84529.0,86556.0,88586.0,95236.0,,,,,,,,,,,,,,,,,,,,,,,,,,
11,193.0,22.0,barrichello,10.0,12.0,+2 Laps,9755.0,13061.0,16547.0,18760.0,19701.0,23537.0,26583.0,29334.0,32811.0,36166.0,38948.0,41824.0,44497.0,46807.0,49339.0,52310.0,54841.0,56281.0,58503.0,60498.0,62113.0,64685.0,67131.0,67748.0,70144.0,72069.0,73693.0,75927.0,66804.0,69872.0,72518.0,74750.0,76593.0,78436.0,79463.0,81265.0,82881.0,84060.0,83898.0,86070.0,118761.0,120648.0,111988.0,115162.0,118524.0,148960.0,152008.0,155768.0,158738.0,161176.0,165444.0,168708.0,172277.0,154805.0,157783.0,162950.0,168273.0,172621.0,175735.0,177948.0,181374.0,184171.0,187479.0,188921.0,201831.0,220418.0,211791.0,207046.0,205707.0,209821.0,,
12,193.0,23.0,ralf_schumacher,19.0,22.0,Suspension,10615.0,13584.0,17649.0,19360.0,20262.0,24105.0,28320.0,30505.0,33539.0,36782.0,39846.0,42843.0,45761.0,48052.0,50517.0,53269.0,55484.0,94925.0,120497.0,122882.0,125767.0,130993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,193.0,15.0,trulli,11.0,12.0,+2 Laps,11530.0,15045.0,19032.0,21759.0,23029.0,27198.0,32293.0,35912.0,39683.0,43521.0,47262.0,52420.0,56680.0,59915.0,63445.0,66923.0,69766.0,71823.0,73309.0,74951.0,77763.0,81175.0,83953.0,84697.0,86929.0,91559.0,94024.0,96457.0,87678.0,93022.0,97103.0,103800.0,107347.0,110617.0,112586.0,115169.0,119636.0,122147.0,124580.0,152360.0,156530.0,161488.0,154392.0,159907.0,165318.0,171851.0,175505.0,180930.0,185670.0,189170.0,193098.0,197736.0,204376.0,188335.0,191496.0,194415.0,197539.0,200023.0,202532.0,205729.0,210222.0,214578.0,216861.0,221970.0,233949.0,241816.0,228401.0,224628.0,222719.0,224845.0,,
14,193.0,68.0,takagi,12.0,12.0,+2 Laps,12008.0,16018.0,19384.0,22691.0,23749.0,28706.0,33178.0,36704.0,40108.0,45336.0,48647.0,52991.0,56979.0,60838.0,64227.0,68175.0,71004.0,73509.0,76156.0,79109.0,82663.0,87100.0,92253.0,95250.0,99133.0,104954.0,108665.0,113383.0,105290.0,108693.0,111556.0,115325.0,119165.0,122254.0,124959.0,129037.0,132281.0,135218.0,162395.0,165657.0,168493.0,169475.0,160252.0,166261.0,172539.0,175977.0,180332.0,184086.0,187753.0,191766.0,195561.0,202169.0,206216.0,189184.0,192242.0,214164.0,221107.0,225264.0,229642.0,231718.0,234882.0,239082.0,240811.0,249839.0,264713.0,273628.0,264404.0,260608.0,261264.0,282409.0,,
15,193.0,44.0,panis,15.0,5.0,Engine,12547.0,16521.0,19919.0,22977.0,23980.0,29790.0,33668.0,37360.0,40680.0,44588.0,47813.0,50896.0,52888.0,56500.0,58538.0,60304.0,61856.0,65994.0,66680.0,67259.0,67763.0,69179.0,71062.0,71337.0,76062.0,78897.0,81385.0,84142.0,75245.0,78000.0,79534.0,81965.0,83671.0,85197.0,86352.0,87846.0,90951.0,91653.0,91019.0,92956.0,94943.0,96212.0,108060.0,109829.0,111891.0,113417.0,114667.0,116527.0,117821.0,118344.0,120321.0,121977.0,125428.0,106728.0,109122.0,111259.0,113732.0,114038.0,114639.0,115078.0,117163.0,118466.0,123062.0,122587.0,126914.0,,,,,,,
16,193.0,63.0,salo,20.0,6.0,Gearbox,13435.0,17709.0,21623.0,24202.0,25837.0,30006.0,34611.0,39187.0,43728.0,48225.0,51793.0,55027.0,58579.0,62002.0,65262.0,69006.0,72365.0,84920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,193.0,64.0,diniz,22.0,6.0,Gearbox,13917.0,18344.0,22651.0,25375.0,26525.0,35514.0,39666.0,43409.0,47426.0,51289.0,55033.0,59229.0,63659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,193.0,74.0,tuero,16.0,20.0,Spun off,15258.0,20506.0,26675.0,29982.0,32045.0,36911.0,41905.0,47396.0,52099.0,56873.0,61401.0,66722.0,71560.0,76605.0,80729.0,84875.0,89041.0,94018.0,96928.0,99583.0,103986.0,107823.0,111288.0,114935.0,119527.0,122897.0,124857.0,127439.0,119137.0,123358.0,128540.0,133474.0,137002.0,139481.0,146470.0,206694.0,210646.0,214154.0,217256.0,221786.0,226447.0,230891.0,223493.0,228019.0,232374.0,236070.0,238675.0,244004.0,248076.0,251634.0,255427.0,259942.0,268096.0,254286.0,259136.0,263071.0,268588.0,272073.0,275953.0,278377.0,285293.0,287659.0,291650.0,,,,,,,,,
19,193.0,76.0,magnussen,21.0,7.0,Transmission,15792.0,20775.0,25880.0,28568.0,29733.0,33514.0,37269.0,40665.0,44902.0,49113.0,53792.0,57823.0,62177.0,66175.0,69898.0,73716.0,96732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,193.0,75.0,nakano,13.0,13.0,+3 Laps,16719.0,21707.0,27208.0,30897.0,33290.0,37692.0,43015.0,48326.0,53302.0,59003.0,63362.0,68204.0,72970.0,77509.0,81511.0,86477.0,91109.0,94888.0,98163.0,102158.0,105807.0,109944.0,115374.0,117741.0,121907.0,124987.0,127575.0,133032.0,125276.0,129904.0,133085.0,139700.0,143315.0,147061.0,149473.0,152035.0,158027.0,174778.0,207797.0,212575.0,217855.0,220250.0,212164.0,216223.0,221798.0,227051.0,229847.0,233380.0,236579.0,239549.0,242832.0,246647.0,250174.0,233922.0,237724.0,241356.0,244549.0,248103.0,254066.0,256367.0,265038.0,268186.0,273201.0,288966.0,313502.0,327721.0,316511.0,312429.0,315421.0,,,
