,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,181824.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,183248.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,8,8,7,6,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,183695.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,4,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,184749.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,7,8,7,6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,185434.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,10,10,9,8,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,185610.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,4,3,1,1,3,4,4,14,14,12,12,12,12,12,11,11,11,9,9,9,9,9,9,9
6,186656.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,5,4,2,2,1,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7,187210.0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,6,6,5,3,3,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8,188566.0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,7,6,6,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
9,189165.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,12,13,10,10,10,10,10,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,189474.0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,9,9,11,11,11,11,11,10,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,190184.0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,15,15,15,13,13,13,13,13,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12,190437.0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,191404.0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,12,11,11,12,12,12,12,12,11,11,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0
14,191785.0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,17,17,16,16,16,16,16,14,14,14,14,14,14,14,14,13,13,13,13,13,13,0
15,192932.0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,193141.0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,15,14,14,14,14,14,14,14,14,14,14,14,13,13,12,14,14,14,14,14,13,13,11,11,11,11,11,12,12,12,11,11,11,11,11,11,11
17,194105.0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,16,15,15,15,15,15,15,15,15,15,15,15,14,14,14,15,16,15,15,15,15,15,13,13,13,13,13,13,13,13,12,12,12,12,12,12,0
18,194609.0,19,19,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,196161.0,20,20,20,19,19,19,19,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,198337.0,21,22,22,22,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,17,17,17,17,17,16,15,15,15,15,15,15,15,14,14,14,14,0,0,0
21,197588.0,22,21,21,21,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
