,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0,84,8,raikkonen,1,1,1,Finished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,84,21,fisichella,4,4,1,Finished,518,1866,2472,3010,3009,3011,3146,3099,4077,4334,4558,4910,6019,6513,41024,43721,45687,47541,51209,52743,55907.0,57295.0,33965.0,34047.0,35953.0,35775.0,35419.0,34904.0,34868.0,34996.0,34994.0,35186.0,34534.0,34252.0,33326.0,34518.0,62287.0,63800.0,65475.0,68033.0,69793.0,70640.0,72895.0,74329.0,75132.0,55886.0,54875.0,54767.0,54251.0,53225.0,51828.0,52121.0,52079.0,50153.0,47914.0,45841.0,43275.0,37973.0
2,84,4,alonso,4,2,1,Finished,813,1445,1080,1296,1097,1150,927,1153,1405,1473,1611,1628,2310,26050,26965,28171,29736,31374,32707,35919,37743.0,38772.0,14935.0,14527.0,14268.0,14022.0,14053.0,13656.0,13652.0,13813.0,13587.0,13338.0,13061.0,13560.0,38067.0,39925.0,41381.0,42750.0,43988.0,46133.0,47270.0,48385.0,50703.0,51676.0,52403.0,32940.0,32355.0,31921.0,31916.0,31187.0,30408.0,31203.0,31364.0,30428.0,28812.0,26775.0,24667.0,18609.0
3,84,31,montoya,1,3,1,Finished,1358,2180,3007,3886,4471,5184,5388,5915,6602,7047,7650,7935,8542,8709,8369,9206,9901,10504,10469,9935,11809.0,37258.0,13695.0,13255.0,12648.0,12432.0,12195.0,11813.0,11575.0,12718.0,12407.0,11873.0,11523.0,11274.0,9689.0,10646.0,9509.0,8712.0,7828.0,8239.0,9412.0,32228.0,34742.0,36791.0,38459.0,20171.0,20020.0,20993.0,21326.0,20601.0,20406.0,22093.0,23296.0,23679.0,27281.0,25929.0,25827.0,19635.0
4,84,15,trulli,7,6,1,Finished,2428,3384,4030,5105,5628,6426,7055,8068,9028,9734,10604,11524,12509,12921,12828,13538,16073,18685,45504,48012,50963.0,53649.0,31248.0,33674.0,37135.0,38515.0,39671.0,40658.0,41980.0,43298.0,44572.0,45913.0,46578.0,47737.0,46801.0,48078.0,48769.0,50008.0,52059.0,55312.0,56205.0,56738.0,59696.0,80635.0,82612.0,63875.0,63295.0,63405.0,63313.0,62744.0,61506.0,61197.0,61948.0,60999.0,59632.0,58405.0,57823.0,55420.0
5,84,2,heidfeld,3,18,27,Tyre,3440,5441,7036,8825,22311,46439,48184,49311,53091,54721,56089,59279,62221,87720,90905,92993,96734,99851,102791,104465,107153.0,108936.0,86267.0,88796.0,89337.0,90172.0,91407.0,92385.0,160732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,84,32,klien,9,8,1,Finished,4425,6466,8620,10505,12073,13986,16244,18502,20409,24177,26834,28769,30749,32210,33328,34308,37109,38919,41638,42378,44349.0,46697.0,23835.0,46800.0,48397.0,49789.0,51317.0,53120.0,55339.0,57038.0,58845.0,60820.0,61758.0,63193.0,62779.0,64621.0,65786.0,67130.0,68178.0,70300.0,71968.0,73199.0,75447.0,77506.0,98560.0,80005.0,80079.0,81715.0,83575.0,83346.0,82662.0,83037.0,83014.0,81741.0,80007.0,78796.0,76830.0,71622.0
7,84,14,coulthard,9,7,1,Finished,4879,7053,9656,12170,13967,16079,17850,20107,22760,24848,27649,29697,31654,33238,34245,35417,38644,40386,42281,43255,45104.0,47434.0,24182.0,24187.0,47173.0,48518.0,50000.0,51231.0,53482.0,54931.0,56720.0,58734.0,59878.0,61163.0,60986.0,62752.0,63898.0,65445.0,66913.0,68981.0,70805.0,71900.0,73924.0,75308.0,77070.0,77622.0,77876.0,80088.0,80789.0,80810.0,79845.0,80458.0,80457.0,79263.0,77663.0,76396.0,74461.0,69296.0
8,84,17,webber,3,20,27,Tyre,5244,7511,9263,10991,12816,14574,15549,16244,91651,123203,125285,125931,133075,174196,175375,176996,179521,182077,185769,211127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,84,22,barrichello,6,10,11,+1 Lap,6030,9426,12362,15991,18843,21326,23525,25916,28491,30685,32892,35216,37100,38694,40380,41671,43909,46265,50829,52043,54899.0,56384.0,32857.0,33872.0,57470.0,59989.0,62824.0,64722.0,66299.0,68226.0,70475.0,72701.0,74026.0,75966.0,76177.0,78009.0,78910.0,80360.0,81730.0,84021.0,86920.0,87672.0,89160.0,90162.0,90751.0,72548.0,91152.0,92236.0,93123.0,93676.0,94029.0,95500.0,97334.0,97174.0,96369.0,95371.0,94602.0,
