,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,84.0,8.0,raikkonen,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,84.0,21.0,fisichella,4.0,1.0,Finished,518.0,1866.0,2472.0,3010.0,3009.0,3011.0,3146.0,3099.0,4077.0,4334.0,4558.0,4910.0,6019.0,6513.0,41024.0,43721.0,45687.0,47541.0,51209.0,52743.0,55907.0,57295.0,33965.0,34047.0,35953.0,35775.0,35419.0,34904.0,34868.0,34996.0,34994.0,35186.0,34534.0,34252.0,33326.0,34518.0,62287.0,63800.0,65475.0,68033.0,69793.0,70640.0,72895.0,74329.0,75132.0,55886.0,54875.0,54767.0,54251.0,53225.0,51828.0,52121.0,52079.0,50153.0,47914.0,45841.0,43275.0,37973.0
2,84.0,4.0,alonso,2.0,1.0,Finished,813.0,1445.0,1080.0,1296.0,1097.0,1150.0,927.0,1153.0,1405.0,1473.0,1611.0,1628.0,2310.0,26050.0,26965.0,28171.0,29736.0,31374.0,32707.0,35919.0,37743.0,38772.0,14935.0,14527.0,14268.0,14022.0,14053.0,13656.0,13652.0,13813.0,13587.0,13338.0,13061.0,13560.0,38067.0,39925.0,41381.0,42750.0,43988.0,46133.0,47270.0,48385.0,50703.0,51676.0,52403.0,32940.0,32355.0,31921.0,31916.0,31187.0,30408.0,31203.0,31364.0,30428.0,28812.0,26775.0,24667.0,18609.0
3,84.0,31.0,montoya,3.0,1.0,Finished,1358.0,2180.0,3007.0,3886.0,4471.0,5184.0,5388.0,5915.0,6602.0,7047.0,7650.0,7935.0,8542.0,8709.0,8369.0,9206.0,9901.0,10504.0,10469.0,9935.0,11809.0,37258.0,13695.0,13255.0,12648.0,12432.0,12195.0,11813.0,11575.0,12718.0,12407.0,11873.0,11523.0,11274.0,9689.0,10646.0,9509.0,8712.0,7828.0,8239.0,9412.0,32228.0,34742.0,36791.0,38459.0,20171.0,20020.0,20993.0,21326.0,20601.0,20406.0,22093.0,23296.0,23679.0,27281.0,25929.0,25827.0,19635.0
4,84.0,15.0,trulli,6.0,1.0,Finished,2428.0,3384.0,4030.0,5105.0,5628.0,6426.0,7055.0,8068.0,9028.0,9734.0,10604.0,11524.0,12509.0,12921.0,12828.0,13538.0,16073.0,18685.0,45504.0,48012.0,50963.0,53649.0,31248.0,33674.0,37135.0,38515.0,39671.0,40658.0,41980.0,43298.0,44572.0,45913.0,46578.0,47737.0,46801.0,48078.0,48769.0,50008.0,52059.0,55312.0,56205.0,56738.0,59696.0,80635.0,82612.0,63875.0,63295.0,63405.0,63313.0,62744.0,61506.0,61197.0,61948.0,60999.0,59632.0,58405.0,57823.0,55420.0
5,84.0,2.0,heidfeld,18.0,27.0,Tyre,3440.0,5441.0,7036.0,8825.0,22311.0,46439.0,48184.0,49311.0,53091.0,54721.0,56089.0,59279.0,62221.0,87720.0,90905.0,92993.0,96734.0,99851.0,102791.0,104465.0,107153.0,108936.0,86267.0,88796.0,89337.0,90172.0,91407.0,92385.0,160732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,84.0,32.0,klien,8.0,1.0,Finished,4425.0,6466.0,8620.0,10505.0,12073.0,13986.0,16244.0,18502.0,20409.0,24177.0,26834.0,28769.0,30749.0,32210.0,33328.0,34308.0,37109.0,38919.0,41638.0,42378.0,44349.0,46697.0,23835.0,46800.0,48397.0,49789.0,51317.0,53120.0,55339.0,57038.0,58845.0,60820.0,61758.0,63193.0,62779.0,64621.0,65786.0,67130.0,68178.0,70300.0,71968.0,73199.0,75447.0,77506.0,98560.0,80005.0,80079.0,81715.0,83575.0,83346.0,82662.0,83037.0,83014.0,81741.0,80007.0,78796.0,76830.0,71622.0
7,84.0,14.0,coulthard,7.0,1.0,Finished,4879.0,7053.0,9656.0,12170.0,13967.0,16079.0,17850.0,20107.0,22760.0,24848.0,27649.0,29697.0,31654.0,33238.0,34245.0,35417.0,38644.0,40386.0,42281.0,43255.0,45104.0,47434.0,24182.0,24187.0,47173.0,48518.0,50000.0,51231.0,53482.0,54931.0,56720.0,58734.0,59878.0,61163.0,60986.0,62752.0,63898.0,65445.0,66913.0,68981.0,70805.0,71900.0,73924.0,75308.0,77070.0,77622.0,77876.0,80088.0,80789.0,80810.0,79845.0,80458.0,80457.0,79263.0,77663.0,76396.0,74461.0,69296.0
8,84.0,17.0,webber,20.0,27.0,Tyre,5244.0,7511.0,9263.0,10991.0,12816.0,14574.0,15549.0,16244.0,91651.0,123203.0,125285.0,125931.0,133075.0,174196.0,175375.0,176996.0,179521.0,182077.0,185769.0,211127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,84.0,22.0,barrichello,10.0,11.0,+1 Lap,6030.0,9426.0,12362.0,15991.0,18843.0,21326.0,23525.0,25916.0,28491.0,30685.0,32892.0,35216.0,37100.0,38694.0,40380.0,41671.0,43909.0,46265.0,50829.0,52043.0,54899.0,56384.0,32857.0,33872.0,57470.0,59989.0,62824.0,64722.0,66299.0,68226.0,70475.0,72701.0,74026.0,75966.0,76177.0,78009.0,78910.0,80360.0,81730.0,84021.0,86920.0,87672.0,89160.0,90162.0,90751.0,72548.0,91152.0,92236.0,93123.0,93676.0,94029.0,95500.0,97334.0,97174.0,96369.0,95371.0,94602.0,
