,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
3,84.0,8.0,raikkonen,1.0,1.0,Finished,93015.0,181896.0,269824.0,357113.0,444417.0,531377.0,618637.0,705263.0,791593.0,877960.0,964062.0,1050207.0,1136220.0,1222525.0,1309187.0,1395628.0,1481148.0,1566591.0,1652046.0,1738237.0,1823310.0,1909283.0,2019689.0,2106727.0,2193539.0,2280319.0,2366806.0,2453397.0,2539717.0,2625995.0,2712011.0,2797823.0,2884342.0,2970228.0,3057938.0,3143466.0,3229774.0,3315568.0,3401222.0,3486252.0,3571894.0,3657841.0,3743063.0,3828860.0,3914906.0,4020788.0,4108134.0,4194889.0,4281907.0,4369195.0,4456861.0,4543348.0,4630075.0,4718074.0,4806327.0,4894511.0,4982872.0,5074454.0
10,84.0,21.0,fisichella,4.0,1.0,Finished,93533.0,183762.0,272296.0,360123.0,447426.0,534388.0,621783.0,708362.0,795670.0,882294.0,968620.0,1055117.0,1142239.0,1229038.0,1350211.0,1439349.0,1526835.0,1614132.0,1703255.0,1790980.0,1879217.0,1966578.0,2053654.0,2140774.0,2229492.0,2316094.0,2402225.0,2488301.0,2574585.0,2660991.0,2747005.0,2833009.0,2918876.0,3004480.0,3091264.0,3177984.0,3292061.0,3379368.0,3466697.0,3554285.0,3641687.0,3728481.0,3815958.0,3903189.0,3990038.0,4076674.0,4163009.0,4249656.0,4336158.0,4422420.0,4508689.0,4595469.0,4682154.0,4768227.0,4854241.0,4940352.0,5026147.0,5112427.0
2,84.0,4.0,alonso,2.0,1.0,Finished,93828.0,183341.0,270904.0,358409.0,445514.0,532527.0,619564.0,706416.0,792998.0,879433.0,965673.0,1051835.0,1138530.0,1248575.0,1336152.0,1423799.0,1510884.0,1597965.0,1684753.0,1774156.0,1861053.0,1948055.0,2034624.0,2121254.0,2207807.0,2294341.0,2380859.0,2467053.0,2553369.0,2639808.0,2725598.0,2811161.0,2897403.0,2983788.0,3096005.0,3183391.0,3271155.0,3358318.0,3445210.0,3532385.0,3619164.0,3706226.0,3793766.0,3880536.0,3967309.0,4053728.0,4140489.0,4226810.0,4313823.0,4400382.0,4487269.0,4574551.0,4661439.0,4748502.0,4835139.0,4921286.0,5007539.0,5093063.0
15,84.0,31.0,montoya,3.0,1.0,Finished,94373.0,184076.0,272831.0,360999.0,448888.0,536561.0,624025.0,711178.0,798195.0,885007.0,971712.0,1058142.0,1144762.0,1231234.0,1317556.0,1404834.0,1491049.0,1577095.0,1662515.0,1748172.0,1835119.0,1946541.0,2033384.0,2119982.0,2206187.0,2292751.0,2379001.0,2465210.0,2551292.0,2638713.0,2724418.0,2809696.0,2895865.0,2981502.0,3067627.0,3154112.0,3239283.0,3324280.0,3409050.0,3494491.0,3581306.0,3690069.0,3777805.0,3865651.0,3953365.0,4040959.0,4128154.0,4215882.0,4303233.0,4389796.0,4477267.0,4565441.0,4653371.0,4741753.0,4833608.0,4920440.0,5008699.0,5094089.0
7,84.0,15.0,trulli,6.0,1.0,Finished,95443.0,185280.0,273854.0,362218.0,450045.0,537803.0,625692.0,713331.0,800621.0,887694.0,974666.0,1061731.0,1148729.0,1235446.0,1322015.0,1409166.0,1497221.0,1585276.0,1697550.0,1786249.0,1874273.0,1962932.0,2050937.0,2140401.0,2230674.0,2318834.0,2406477.0,2494055.0,2581697.0,2669293.0,2756583.0,2843736.0,2930920.0,3017965.0,3104739.0,3191544.0,3278543.0,3365576.0,3453281.0,3541564.0,3628099.0,3714579.0,3802759.0,3909495.0,3997518.0,4084663.0,4171429.0,4258294.0,4345220.0,4431939.0,4518367.0,4604545.0,4692023.0,4779073.0,4865959.0,4952916.0,5040695.0,5129874.0
1,84.0,2.0,heidfeld,18.0,27.0,Tyre,96455.0,187337.0,276860.0,365938.0,466728.0,577816.0,666821.0,754574.0,844684.0,932681.0,1020151.0,1109486.0,1198441.0,1310245.0,1400092.0,1488621.0,1577882.0,1666442.0,1754837.0,1842702.0,1930463.0,2018219.0,2105956.0,2195523.0,2282876.0,2370491.0,2458213.0,2545782.0,2700449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,84.0,32.0,klien,8.0,1.0,Finished,97440.0,188362.0,278444.0,367618.0,456490.0,545363.0,634881.0,723765.0,812002.0,902137.0,990896.0,1078976.0,1166969.0,1254735.0,1342515.0,1429936.0,1518257.0,1605510.0,1693684.0,1780615.0,1867659.0,1955980.0,2043524.0,2153527.0,2241936.0,2330108.0,2418123.0,2506517.0,2595056.0,2683033.0,2770856.0,2858643.0,2946100.0,3033421.0,3120717.0,3208087.0,3295560.0,3382698.0,3469400.0,3556552.0,3643862.0,3731040.0,3818510.0,3906366.0,4013466.0,4100793.0,4188213.0,4276604.0,4365482.0,4452541.0,4539523.0,4626385.0,4713089.0,4799815.0,4886334.0,4973307.0,5059702.0,5146076.0
6,84.0,14.0,coulthard,7.0,1.0,Finished,97894.0,188949.0,279480.0,369283.0,458384.0,547456.0,636487.0,725370.0,814353.0,902808.0,991711.0,1079904.0,1167874.0,1255763.0,1343432.0,1431045.0,1519792.0,1606977.0,1694327.0,1781492.0,1868414.0,1956717.0,2043871.0,2130914.0,2240712.0,2328837.0,2416806.0,2504628.0,2593199.0,2680926.0,2768731.0,2856557.0,2944220.0,3031391.0,3118924.0,3206218.0,3293672.0,3381013.0,3468135.0,3555233.0,3642699.0,3729741.0,3816987.0,3904168.0,3991976.0,4098410.0,4186010.0,4274977.0,4362696.0,4450005.0,4536706.0,4623806.0,4710532.0,4797337.0,4883990.0,4970907.0,5057333.0,5143750.0
8,84.0,17.0,webber,20.0,27.0,Tyre,98259.0,189407.0,279087.0,368104.0,457233.0,545951.0,634186.0,721507.0,883244.0,1001163.0,1089347.0,1176138.0,1269295.0,1396721.0,1484562.0,1572624.0,1660669.0,1748668.0,1837815.0,1949364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,84.0,22.0,barrichello,10.0,11.0,+1 Lap,99045.0,191322.0,282186.0,373104.0,463260.0,552703.0,642162.0,731179.0,820084.0,908645.0,996954.0,1085423.0,1173320.0,1261219.0,1349567.0,1437299.0,1525057.0,1612856.0,1702875.0,1790280.0,1878209.0,1965667.0,2052546.0,2140599.0,2251009.0,2340308.0,2429630.0,2518119.0,2606016.0,2694221.0,2782486.0,2870524.0,2958368.0,3046194.0,3134115.0,3221475.0,3308684.0,3395928.0,3482952.0,3570273.0,3658814.0,3745513.0,3832223.0,3919022.0,4005657.0,4093336.0,4199286.0,4287125.0,4375030.0,4462871.0,4550890.0,4638848.0,4727409.0,4815248.0,4902696.0,4989882.0,5077474.0,
14,84.0,30.0,michael_schumacher,17.0,31.0,Retired,101057.0,192113.0,283475.0,374760.0,464555.0,554049.0,643085.0,732197.0,821515.0,909723.0,998355.0,1087471.0,1175754.0,1275102.0,1448339.0,3066154.0,3159707.0,3248768.0,3337278.0,3424821.0,3511812.0,3599393.0,3687308.0,3796831.0,3884868.0,3972874.0,4061775.0,4150325.0,4238339.0,4326208.0,4413709.0,4505648.0,,,,,,,,,,,,,,,,,,,,,,,,,,
9,84.0,18.0,button,5.0,1.0,Finished,101363.0,192207.0,282515.0,372426.0,460822.0,548876.0,637022.0,725524.0,813391.0,901603.0,989022.0,1076033.0,1162741.0,1249658.0,1336597.0,1424402.0,1511449.0,1598552.0,1685561.0,1773634.0,1860727.0,1973077.0,2061095.0,2148850.0,2236097.0,2323360.0,2411347.0,2498579.0,2585793.0,2672895.0,2759939.0,2846695.0,2933780.0,3020466.0,3107074.0,3193633.0,3280372.0,3366897.0,3453936.0,3542255.0,3629009.0,3715657.0,3802730.0,3888851.0,3974793.0,4060854.0,4148072.0,4253761.0,4339922.0,4425853.0,4511714.0,4597523.0,4683374.0,4769389.0,4855569.0,4941894.0,5027968.0,5113758.0
17,84.0,33.0,monteiro,15.0,13.0,+3 Laps,101961.0,194208.0,285438.0,376932.0,468791.0,560060.0,652217.0,743147.0,834272.0,926141.0,1018136.0,1110052.0,1200447.0,1291899.0,1408759.0,1501212.0,1592780.0,1683452.0,1776649.0,1866398.0,1957748.0,2048892.0,2139356.0,2230821.0,2321730.0,2412470.0,2502612.0,2594943.0,2733498.0,2823013.0,2912484.0,3001862.0,3092622.0,3182948.0,3273933.0,3363053.0,3453743.0,3544915.0,3638937.0,3751534.0,3841180.0,3930448.0,4020647.0,4111317.0,4202056.0,4292742.0,4382505.0,4472090.0,4561389.0,4650424.0,4739479.0,4836550.0,4928460.0,5022496.0,5115082.0,,,
20,84.0,39.0,karthikeyan,14.0,13.0,+3 Laps,102198.0,195313.0,287190.0,381195.0,473076.0,565143.0,658048.0,752323.0,847797.0,940053.0,1031869.0,1124712.0,1215602.0,1306856.0,1401243.0,1492334.0,1584381.0,1698061.0,1788363.0,1879615.0,1970010.0,2060387.0,2152929.0,2244828.0,2334834.0,2425441.0,2515027.0,2604577.0,2696581.0,2788658.0,2900484.0,2990584.0,3080779.0,3171003.0,3260931.0,3350828.0,3441375.0,3532739.0,3622957.0,3712354.0,3804182.0,3893468.0,3985605.0,4096368.0,4186910.0,4279945.0,4373505.0,4465591.0,4556076.0,4646374.0,4736767.0,4826799.0,4916790.0,5009861.0,5101551.0,,,
13,84.0,27.0,albers,16.0,31.0,Retired,102581.0,196139.0,288064.0,381719.0,474073.0,567071.0,659213.0,751382.0,842228.0,932463.0,1023275.0,1114171.0,1203563.0,1293283.0,1383710.0,1474177.0,1584755.0,1698845.0,1789832.0,1882823.0,1974291.0,2065658.0,2156949.0,2247588.0,2350395.0,2596128.0,2691162.0,2785481.0,2876915.0,2969195.0,3063011.0,3155356.0,3246960.0,3340135.0,3430870.0,3521478.0,3612796.0,3703502.0,3801302.0,3995092.0,4091756.0,4182703.0,4274261.0,4366997.0,4459975.0,4552131.0,4642839.0,4747025.0,,,,,,,,,,
