,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,236166.0,1,1,1,1,1,1,1,1,1,1,1,3,4,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,237687.0,2,2,2,2,2,2,2,2,2,4,10,8,5,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,240416.0,3,3,3,3,3,3,3,3,3,2,2,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,241831.0,4,4,4,4,4,4,4,4,4,3,3,2,2,6,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,6,6,6,7,10,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,243240.0,5,5,5,5,5,5,5,5,5,5,5,11,8,8,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,7,7,7,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
5,244285.0,6,6,6,6,6,6,6,6,6,6,4,5,10,9,8,8,7,6,6,6,6,6,5,5,5,5,5,5,5,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,245399.0,7,7,7,7,7,7,7,9,19,17,16,13,11,10,9,9,9,7,7,7,7,7,6,6,6,6,6,6,11,11,11,10,9,6,6,6,6,6,5,11,15,15,13,12,12,12,12,12,12,11,11,11,11,11,10,10,10,10,10
7,246482.0,8,8,8,8,8,8,8,7,7,7,6,4,3,4,11,11,11,9,9,9,9,9,8,8,8,8,8,8,7,5,5,5,6,9,9,9,9,9,8,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7
8,247374.0,9,9,9,9,9,9,9,8,8,8,7,7,13,11,10,10,10,8,8,8,8,8,7,7,7,7,7,7,6,4,4,4,5,8,8,8,8,8,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9,248220.0,10,10,10,10,10,10,10,10,9,9,13,18,14,12,12,12,12,12,10,10,10,10,9,9,9,9,9,9,8,8,8,8,10,12,12,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,248983.0,11,11,11,11,11,11,11,11,10,10,8,6,9,13,13,13,13,13,11,11,11,11,10,10,10,10,10,10,9,9,9,11,14,13,13,12,12,12,10,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6
11,249602.0,12,12,12,12,12,12,12,12,11,11,9,9,6,5,5,5,6,10,14,14,14,14,13,12,11,11,11,11,10,10,10,9,8,5,5,5,5,5,6,12,16,16,14,13,13,13,13,13,13,18,18,18,18,18,18,17,17,14,14
12,250079.0,13,13,13,13,13,13,13,13,12,12,11,10,7,7,7,7,8,11,16,16,16,16,15,15,14,13,13,13,13,13,12,12,11,7,7,7,7,7,9,16,17,17,15,14,14,14,14,14,14,12,12,12,12,12,12,12,11,11,11
13,251170.0,14,14,14,14,14,15,15,15,14,14,17,21,20,18,17,16,16,16,15,15,15,15,14,14,13,12,12,12,12,12,14,16,15,14,14,13,13,13,11,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9
14,251957.0,15,15,15,15,15,14,14,14,13,13,12,12,18,17,15,15,15,15,13,13,13,13,12,13,16,14,14,14,14,14,13,13,12,11,11,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,252601.0,16,16,16,16,16,16,16,17,16,15,14,16,22,20,18,17,17,17,17,17,17,17,16,16,15,16,18,18,18,18,17,17,17,16,16,16,15,15,14,13,11,11,12,15,18,18,18,18,18,17,16,16,16,16,16,15,16,16,15
16,253394.0,17,17,17,18,18,18,18,19,18,19,18,15,17,24,24,24,23,21,20,19,19,19,18,19,20,20,20,20,20,20,20,20,19,19,19,19,18,18,16,15,13,13,16,16,15,15,15,15,15,13,13,13,13,13,13,13,13,12,12
17,253952.0,18,18,18,17,17,17,17,16,15,18,21,20,16,16,14,14,14,14,12,12,12,12,11,11,12,15,15,15,15,15,15,14,13,15,15,14,14,14,12,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,11,11,12,0,0
18,254776.0,19,19,19,19,19,19,19,18,17,16,15,14,12,14,22,21,19,19,18,18,18,18,17,17,17,17,16,16,16,17,18,18,18,18,18,18,17,17,15,14,12,12,11,11,11,11,11,11,11,15,17,17,17,17,17,16,15,13,13
19,257087.0,20,20,20,20,20,20,20,20,20,20,19,17,15,15,16,18,24,23,21,20,20,21,20,20,19,19,19,19,19,19,19,19,20,20,20,20,19,19,17,17,14,14,17,17,16,16,16,16,16,14,14,14,14,14,14,14,14,15,16
20,258496.0,21,21,21,21,21,21,21,21,21,21,20,19,19,19,19,20,20,22,23,22,23,23,22,22,22,22,22,22,22,23,22,22,22,22,22,22,21,21,19,19,18,18,18,18,17,17,17,17,17,16,15,15,15,15,15,18,18,17,0
21,259070.0,22,22,22,22,22,22,22,22,22,22,22,22,21,22,21,22,21,20,22,24,24,24,23,23,23,23,23,23,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,293013.0,23,23,23,23,23,23,23,23,23,23,24,24,24,23,23,23,22,24,24,23,22,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0,0
23,314938.0,24,24,24,24,24,24,24,24,24,24,23,23,23,21,20,19,18,18,19,21,21,20,19,18,18,18,17,17,17,16,16,15,16,17,17,17,16,16,13,10,10,10,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8
