,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,873,1,hamilton,1,24,6,Gearbox,119387,236166,352437,468214,584356,701139,817713,934589,1051809,1169323,1287168,1412258,1547036,1662577,1778279,1894330,2010049,2126078,2242126,2358733,2474921,2591879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,873,20,vettel,9,1,1,Finished,120608,237687,353874,469964,586219,702685,819452,936338,1054556,1179617,1316690,1433734,1549229,1664170,1779865,1895708,2011844,2127857,2244176,2360311,2476608,2593353,2709359.0,2825236.0,2941303.0,3056886.0,3172767.0,3288332.0,3403712.0,3519054.0,3634223.0,3749447.0,3881979.0,4068433.0,4231071.0,4399658.0,4560682.0,4724428.0,4838970.0,4984316.0,5144792.0,5306127.0,5420233.0,5533535.0,5646687.0,5759816.0,5872765.0,5985618.0,6098394.0,6210528.0,6323259.0,6436044.0,6548844.0,6661438.0,6773949.0,6886662.0,6999512.0,7112052.0,7226144.0
8,873,18,button,1,2,1,Finished,122589,240416,357846,474742,591459,707738,824218,940775,1057084,1173919,1290776,1407641,1524088,1648328,1784157,1899434,2015354,2131319,2247232,2363061,2479408,2595912,2711836.0,2828260.0,2944712.0,3060421.0,3175948.0,3291209.0,3406651.0,3521998.0,3637397.0,3754070.0,3887428.0,4070085.0,4232163.0,4400795.0,4561525.0,4725137.0,4840252.0,4986015.0,5145306.0,5306850.0,5421627.0,5535005.0,5648597.0,5761657.0,5874282.0,5987350.0,6100198.0,6213098.0,6326043.0,6439230.0,6552607.0,6666098.0,6779580.0,6892817.0,7006303.0,7120428.0,7235103.0
18,873,813,maldonado,3,22,9,Hydraulics,123654,241831,359202,476766,593397,710398,827123,943568,1060187,1176917,1293673,1410406,1533821,1671813,1788304,1904014,2019675,2135847,2251224,2367081,2482586,2598127,2713975.0,2829961.0,2947356.0,3063167.0,3178287.0,3294369.0,3416799.0,3554176.0,3672021.0,3789781.0,3932559.0,4092809.0,4240005.0,4413264.0,,,,,,,,,,,,,,,,,,,,,,,
2,873,4,alonso,6,3,1,Finished,124729,243240,361442,479042,596194,713208,830472,947259,1064203,1180762,1305101,1441213,1557049,1674452,1792296,1909424,2025653,2141118,2256150,2371162,2486317,2601556,2717665.0,2833157.0,2949381.0,3065282.0,3180906.0,3296154.0,3419218.0,3554609.0,3672364.0,3790288.0,3927536.0,4076157.0,4232757.0,4401706.0,4562067.0,4726466.0,4842123.0,4989747.0,5146242.0,5307807.0,5423894.0,5538660.0,5652614.0,5766744.0,5880550.0,5994013.0,6107357.0,6221344.0,6334743.0,6447571.0,6560280.0,6673070.0,6786162.0,6899119.0,7012944.0,7126606.0,7241371.0
19,873,814,resta,10,4,1,Finished,125591,244285,362812,480776,598251,715394,832636,949850,1066872,1183936,1301427,1425632,1563682,1680131,1796710,1913271,2030801,2147059,2263164,2378939,2494601,2610333,2727237.0,2843396.0,2959566.0,3075584.0,3191521.0,3307744.0,3423582.0,3539521.0,3655523.0,3771384.0,3912098.0,4077456.0,4233381.0,4402628.0,4563044.0,4727042.0,4843533.0,4990312.0,5146776.0,5308117.0,5424562.0,5539472.0,5653724.0,5768028.0,5881847.0,5995458.0,6108761.0,6222881.0,6336724.0,6450206.0,6563692.0,6676623.0,6789742.0,6903432.0,7016942.0,7130800.0,7245207.0
7,873,17,webber,9,11,1,Finished,126507,245399,363734,481839,599189,716506,833795,958063,1095187,1211958,1330249,1447530,1564353,1680992,1797494,1914203,2032858,2149583,2265307,2381059,2496651,2612686,2729029.0,2845095.0,2961176.0,3077987.0,3194697.0,3318583.0,3452546.0,3566985.0,3682081.0,3798965.0,3940100.0,4084379.0,4236582.0,4404461.0,4564608.0,4728043.0,4845408.0,4996721.0,5157239.0,5314424.0,5433038.0,5548262.0,5664870.0,5780479.0,5896924.0,6013198.0,6129496.0,6244983.0,6357761.0,6470716.0,6584120.0,6698070.0,6811533.0,6926337.0,7041451.0,7156560.0,7273319.0
13,873,154,grosjean,208,7,1,Finished,127314,246482,364794,482921,600517,719275,836682,954088,1071241,1188615,1306114,1424317,1541463,1666661,1805575,1922879,2038374,2154527,2271111,2388171,2504439,2621254,2737563.0,2854337.0,2970241.0,3086793.0,3203458.0,3320098.0,3436988.0,3553680.0,3671443.0,3788374.0,3930962.0,4092029.0,4239360.0,4407156.0,4566974.0,4729827.0,4848267.0,4992005.0,5148919.0,5309600.0,5426143.0,5541252.0,5656648.0,5771909.0,5888933.0,6003452.0,6117884.0,6232699.0,6347149.0,6461698.0,6575832.0,6690202.0,6804595.0,6918718.0,7033053.0,7147548.0,7262842.0
1,873,3,rosberg,131,5,1,Finished,127940,247374,366019,484499,602479,720377,838172,956135,1073544,1190720,1308177,1433242,1571046,1687729,1804259,1920323,2036643,2153638,2270324,2386918,2503517,2620081,2736274.0,2852420.0,2968915.0,3085588.0,3202313.0,3319106.0,3435569.0,3552946.0,3670662.0,3787584.0,3929302.0,4090161.0,4238489.0,4406021.0,4566507.0,4729069.0,4847525.0,4991294.0,5147976.0,5308608.0,5425489.0,5540540.0,5655877.0,5770989.0,5885973.0,6000832.0,6115210.0,6229601.0,6343998.0,6458197.0,6572696.0,6686893.0,6800790.0,6915396.0,7030251.0,7144977.0,7260928.0
10,873,30,michael_schumacher,131,21,4,Collision,128550,248220,367146,485256,603699,721978,840201,958713,1077020,1195844,1321841,1458800,1576756,1693532,1810189,1927050,2043583,2160303,2276992,2393728,2510207,2626742,2743961.0,2860399.0,2976592.0,3092639.0,3209214.0,3326593.0,3443717.0,3561175.0,3679034.0,3797188.0,3942766.0,4103104.0,4242975.0,4409185.0,4569079.0,4730845.0,,,,,,,,,,,,,,,,,,,,,
