,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0,873.0,1.0,hamilton,24.0,6.0,Gearbox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4617.0,22948.0,14249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,873.0,20.0,vettel,1.0,1.0,Finished,1221.0,1521.0,1437.0,1750.0,1863.0,1546.0,1739.0,1749.0,2747.0,10294.0,29522.0,26093.0,25141.0,15842.0,1586.0,1378.0,1795.0,1779.0,2050.0,1578.0,1687.0,1474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,873.0,18.0,button,2.0,1.0,Finished,3202.0,4250.0,5409.0,6528.0,7103.0,6599.0,6505.0,6186.0,5275.0,4596.0,3608.0,0.0,0.0,0.0,5878.0,5104.0,5305.0,5241.0,5106.0,4328.0,4487.0,4033.0,2477.0,3024.0,3409.0,3535.0,3181.0,2877.0,2939.0,2944.0,3174.0,4623.0,5449.0,1652.0,1092.0,1137.0,843.0,709.0,1282.0,1699.0,514.0,723.0,1394.0,1470.0,1910.0,1841.0,1517.0,1732.0,1804.0,2570.0,2784.0,3186.0,3763.0,4660.0,5631.0,6155.0,6791.0,8376.0,8959.0
3,873.0,813.0,maldonado,22.0,9.0,Hydraulics,4267.0,5665.0,6765.0,8552.0,9041.0,9259.0,9410.0,8979.0,8378.0,7594.0,6505.0,2765.0,9733.0,23485.0,10025.0,9684.0,9626.0,9769.0,9098.0,8348.0,7665.0,6248.0,4616.0,4725.0,6053.0,6281.0,5520.0,6037.0,13087.0,35122.0,37798.0,40334.0,50580.0,24376.0,8934.0,13606.0,,,,,,,,,,,,,,,,,,,,,,,
4,873.0,4.0,alonso,3.0,1.0,Finished,5342.0,7074.0,9005.0,10828.0,11838.0,12069.0,12759.0,12670.0,12394.0,11439.0,17933.0,33572.0,32961.0,26124.0,14017.0,15094.0,15604.0,15040.0,14024.0,12429.0,11396.0,9677.0,8306.0,7921.0,8078.0,8396.0,8139.0,7822.0,15506.0,35555.0,38141.0,40841.0,45557.0,7724.0,1686.0,2048.0,1385.0,2038.0,3153.0,5431.0,1450.0,1680.0,3661.0,5125.0,5927.0,6928.0,7785.0,8395.0,8963.0,10816.0,11484.0,11527.0,11436.0,11632.0,12213.0,12457.0,13432.0,14554.0,15227.0
5,873.0,814.0,resta,4.0,1.0,Finished,6204.0,8119.0,10375.0,12562.0,13895.0,14255.0,14923.0,15261.0,15063.0,14613.0,14259.0,17991.0,39594.0,31803.0,18431.0,18941.0,20752.0,20981.0,21038.0,20206.0,19680.0,18454.0,17878.0,18160.0,18263.0,18698.0,18754.0,19412.0,19870.0,20467.0,21300.0,21937.0,30119.0,9023.0,2310.0,2970.0,2362.0,2614.0,4563.0,5996.0,1984.0,1990.0,4329.0,5937.0,7037.0,8212.0,9082.0,9840.0,10367.0,12353.0,13465.0,14162.0,14848.0,15185.0,15793.0,16770.0,17430.0,18748.0,19063.0
6,873.0,17.0,webber,11.0,1.0,Finished,7120.0,9233.0,11297.0,13625.0,14833.0,15367.0,16082.0,23474.0,43378.0,42635.0,43081.0,39889.0,40265.0,32664.0,19215.0,19873.0,22809.0,23505.0,23181.0,22326.0,21730.0,20807.0,19670.0,19859.0,19873.0,21101.0,21930.0,30251.0,48834.0,47931.0,47858.0,49518.0,58121.0,15946.0,5511.0,4803.0,3926.0,3615.0,6438.0,12405.0,12447.0,8297.0,12805.0,14727.0,18183.0,20663.0,24159.0,27580.0,31102.0,34455.0,34502.0,34672.0,35276.0,36632.0,37584.0,39675.0,41939.0,44508.0,47175.0
7,873.0,154.0,grosjean,7.0,1.0,Finished,7927.0,10316.0,12357.0,14707.0,16161.0,18136.0,18969.0,19499.0,19432.0,19292.0,18946.0,16676.0,17375.0,18333.0,27296.0,28549.0,28325.0,28449.0,28985.0,29438.0,29518.0,29375.0,28204.0,29101.0,28938.0,29907.0,30691.0,31766.0,33276.0,34626.0,37220.0,38927.0,48983.0,23596.0,8289.0,7498.0,6292.0,5399.0,9297.0,7689.0,4127.0,3473.0,5910.0,7717.0,9961.0,12093.0,16168.0,17834.0,19490.0,22171.0,23890.0,25654.0,26988.0,28764.0,30646.0,32056.0,33541.0,35496.0,36698.0
8,873.0,3.0,rosberg,5.0,1.0,Finished,8553.0,11208.0,13582.0,16285.0,18123.0,19238.0,20459.0,21546.0,21735.0,21397.0,21009.0,25601.0,46958.0,39401.0,25980.0,25993.0,26594.0,27560.0,28198.0,28185.0,28596.0,28202.0,26915.0,27184.0,27612.0,28702.0,29546.0,30774.0,31857.0,33892.0,36439.0,38137.0,47323.0,21728.0,7418.0,6363.0,5825.0,4641.0,8555.0,6978.0,3184.0,2481.0,5256.0,7005.0,9190.0,11173.0,13208.0,15214.0,16816.0,19073.0,20739.0,22153.0,23852.0,25455.0,26841.0,28734.0,30739.0,32925.0,34784.0
9,873.0,30.0,michael_schumacher,21.0,4.0,Collision,9163.0,12054.0,14709.0,17042.0,19343.0,20839.0,22488.0,24124.0,25211.0,26521.0,34673.0,51159.0,52668.0,45204.0,31910.0,32720.0,33534.0,34225.0,34866.0,34995.0,35286.0,34863.0,34602.0,35163.0,35289.0,35753.0,36447.0,38261.0,40005.0,42121.0,44811.0,47741.0,60787.0,34671.0,11904.0,9527.0,8397.0,6417.0,,,,,,,,,,,,,,,,,,,,,
