,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,176652.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,178056.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,178849.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,3,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,180086.0,4,4,4,4,4,4,4,4,4,4,5,5,7,13,10,8,6,6,5,5,5,5,5,5,5,5,5,5,5,6,9,9,8,8,8,6,6,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6
4,181547.0,5,6,6,6,6,6,6,6,6,6,6,6,5,5,5,4,7,7,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,4,3,3,4,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5
5,180535.0,6,5,5,5,5,5,5,5,5,5,4,4,4,4,3,2,2,2,2,2,2,2,2,2,1,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6,182414.0,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,10,8,8,8,8,8,7,7,7,7,7,7,8,11,11,11,10,10,9,9,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8
7,183845.0,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,5,11,11,10,10,10,10,10,9,9,9,9,9,8,8,7,7,7,7,7,7,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8,184395.0,9,9,9,9,9,9,9,10,10,10,10,10,11,17,17,15,14,14,13,13,13,12,12,12,12,12,12,11,10,10,10,11,12,14,13,13,13,13,12,12,12,12,12,13,13,13,13,13,13,14,14,14,0
9,184809.0,10,10,10,10,11,11,11,11,11,11,11,11,9,9,16,14,13,12,12,12,11,11,11,11,11,10,10,10,9,9,8,8,9,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,185151.0,11,11,11,11,10,10,10,9,9,9,9,9,10,16,15,13,10,10,9,9,9,8,8,8,8,8,8,7,7,7,6,6,6,6,6,9,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7
11,187240.0,12,13,13,13,13,13,13,13,13,13,13,13,13,10,9,11,17,17,17,16,16,16,16,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,186376.0,13,12,12,12,12,12,12,12,12,12,12,12,12,8,8,7,5,5,7,7,7,9,9,10,10,11,11,12,14,14,14,14,14,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0
13,187780.0,14,14,14,14,14,14,14,14,14,14,14,14,14,11,11,9,9,9,11,11,12,13,13,17,16,16,15,15,15,15,15,15,15,15,14,14,14,14,14,16,16,15,15,15,15,15,15,15,15,15,15,15,0
14,188244.0,15,15,15,15,15,15,15,15,15,16,16,16,19,20,19,19,18,19,19,19,19,19,19,18,18,17,16,16,16,16,16,16,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,249738.0,16,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,207997.0,17,21,21,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,189853.0,18,16,16,16,16,16,19,19,19,19,19,19,18,18,20,20,20,20,20,20,20,20,20,20,20,20,18,18,18,18,19,19,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0
18,190588.0,19,17,17,17,17,17,16,17,17,17,17,17,16,14,13,12,12,13,14,14,14,14,15,19,19,18,17,17,17,17,17,17,16,16,15,16,16,16,16,15,15,16,16,16,16,16,16,16,16,16,16,16,0
19,191158.0,20,18,18,18,18,19,18,18,18,18,18,18,17,15,14,16,19,18,18,18,18,17,17,15,15,15,14,14,13,13,13,13,13,13,16,15,15,15,15,14,14,14,14,14,14,14,14,14,14,13,13,13,0
20,195696.0,21,20,20,20,20,20,20,20,20,20,20,20,20,19,18,17,15,16,16,17,17,18,18,16,17,19,19,19,19,19,18,18,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0,0
21,191729.0,22,19,19,19,19,18,17,16,16,15,15,15,15,12,12,18,16,15,15,15,15,15,14,13,13,13,13,13,12,12,12,12,11,10,10,10,9,10,13,13,13,13,13,12,12,12,12,12,12,12,12,12,0
