,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
0,850,1,hamilton,1,1,1,Finished,0,0,0,0,0,0,0,0,0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,662.0,1036.0,807.0,1142.0,1340.0,1428.0,1433.0,1481.0,1417.0,1314.0,1023.0,1099.0,887.0,0.0,1722.0,16278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,17639.0,14467.0,12796.0,11713.0,8954.0,0.0,0.0,0.0,0.0
1,850,17,webber,9,3,1,Finished,1200,1977,1957,1825,1208,1015,1061,959,709,778.0,568.0,0.0,529.0,2986.0,19921.0,16415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.0,18367.0,17068.0,2418.0,4060.0,5246.0,6053.0,6604.0,7099.0,7294.0,7549.0,7720.0,8711.0,8883.0,8366.0,8250.0,8304.0,8608.0,8633.0,8203.0,7391.0,4703.0,4090.0,1061.0,0.0,0.0,0.0,9284.0,9406.0,10192.0,9788.0
2,850,4,alonso,6,2,1,Finished,1704,3302,3237,3421,3192,3658,3715,3684,3053,2511.0,1998.0,909.0,942.0,1221.0,1357.0,1038.0,1016.0,1736.0,2025.0,2417.0,2545.0,2739.0,2753.0,3115.0,2816.0,2786.0,2623.0,2433.0,1645.0,625.0,0.0,0.0,1735.0,2439.0,2725.0,3131.0,3139.0,2990.0,2990.0,2895.0,2821.0,3415.0,3210.0,2943.0,3116.0,2912.0,2693.0,2872.0,2449.0,2016.0,0.0,0.0,0.0,15516.0,14562.0,11952.0,3424.0,3374.0,4226.0,3980.0
3,850,20,vettel,9,4,1,Finished,2181,2826,2507,2635,2698,3099,3260,4531,11284,12193.0,13000.0,12971.0,12852.0,13847.0,15808.0,18739.0,18668.0,19791.0,20196.0,22620.0,25676.0,26449.0,27062.0,27392.0,27929.0,28494.0,28862.0,29295.0,29002.0,28439.0,28043.0,26399.0,11726.0,13656.0,15809.0,17680.0,19697.0,21075.0,22726.0,26229.0,43341.0,46117.0,46283.0,45838.0,46654.0,46592.0,45849.0,45252.0,44353.0,44099.0,41479.0,40421.0,38858.0,38346.0,37480.0,35670.0,27321.0,27541.0,30810.0,47921.0
4,850,3,rosberg,131,7,11,+1 Lap,3438,4832,5663,6520,7809,8834,10129,10854,11872,13408.0,14859.0,16219.0,16360.0,19511.0,37800.0,36941.0,20295.0,21541.0,22886.0,24797.0,26537.0,30860.0,32427.0,33721.0,35200.0,37041.0,38395.0,39487.0,40116.0,40579.0,41174.0,40456.0,26655.0,30036.0,34604.0,40188.0,60745.0,63491.0,66737.0,67872.0,69113.0,70176.0,71080.0,72126.0,73219.0,74531.0,76328.0,77651.0,78789.0,79626.0,78425.0,78851.0,80061.0,99004.0,99613.0,98638.0,91645.0,95603.0,100591.0,
5,850,13,massa,6,5,1,Finished,3847,5139,6068,7011,8188,9321,10527,11425,12222,13744.0,14908.0,14633.0,13639.0,14266.0,16286.0,16176.0,2072.0,19281.0,19633.0,22042.0,24612.0,24884.0,25070.0,25094.0,25217.0,25563.0,26233.0,26339.0,26252.0,25628.0,25243.0,23645.0,9197.0,11173.0,12947.0,15084.0,16998.0,18928.0,21070.0,22957.0,26503.0,45420.0,45708.0,45400.0,45447.0,45389.0,45045.0,44646.0,43819.0,43563.0,40790.0,39830.0,38396.0,37858.0,37095.0,35203.0,26859.0,27162.0,30530.0,52252.0
6,850,16,sutil,10,6,1,Finished,4897,6536,7656,8643,9657,11265,12654,13698,15061,16155.0,16886.0,17276.0,17519.0,18202.0,20413.0,19336.0,3770.0,6108.0,8533.0,11173.0,13806.0,18655.0,37804.0,39068.0,40322.0,41484.0,42820.0,43836.0,43996.0,44049.0,44686.0,45174.0,31106.0,33400.0,35897.0,38227.0,40264.0,42111.0,43894.0,45681.0,48332.0,50264.0,52102.0,53359.0,54970.0,56774.0,58217.0,62036.0,82488.0,83906.0,83602.0,84614.0,83592.0,85282.0,86254.0,85464.0,78481.0,80686.0,83464.0,86208.0
7,850,808,petrov,4,10,11,+1 Lap,5462,8715,10135,11541,12974,14518,16129,17579,18611,20088.0,21219.0,21842.0,22251.0,23361.0,26934.0,26393.0,12560.0,15559.0,18665.0,21785.0,25667.0,32042.0,39238.0,59994.0,61621.0,62739.0,63721.0,64655.0,65272.0,66641.0,67513.0,67191.0,54756.0,58918.0,62665.0,66691.0,69443.0,72522.0,75241.0,77773.0,80662.0,83219.0,85506.0,87537.0,90797.0,96577.0,116214.0,117292.0,118091.0,118717.0,118169.0,118725.0,117613.0,118376.0,119757.0,119568.0,114301.0,116705.0,119698.0,
8,850,30,michael_schumacher,131,8,11,+1 Lap,5728,7801,8535,9717,11105,12187,14120,15044,16234,17681.0,18273.0,18456.0,18688.0,19515.0,23697.0,38797.0,23298.0,23932.0,24904.0,26077.0,27870.0,31368.0,48247.0,50800.0,52152.0,53791.0,55207.0,56901.0,57740.0,58328.0,59731.0,59466.0,45745.0,48644.0,51961.0,55528.0,61027.0,79813.0,81513.0,84067.0,85705.0,86863.0,87792.0,88361.0,90888.0,91871.0,92188.0,93060.0,93146.0,93285.0,91555.0,92469.0,90736.0,90797.0,91262.0,92732.0,103648.0,107139.0,110525.0,
9,850,18,button,1,22,9,Hydraulics,6428,9082,10626,11908,13367,14842,16468,18029,18995,20475.0,21732.0,22075.0,22710.0,23570.0,27203.0,26709.0,10571.0,12132.0,13839.0,15488.0,17281.0,19218.0,21438.0,25430.0,43477.0,43750.0,44226.0,44389.0,44481.0,44524.0,45041.0,43300.0,28056.0,30162.0,38677.0,,,,,,,,,,,,,,,,,,,,,,,,,
