,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
0,23.0,13.0,massa,3.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2558.0,2590.0,2660.0,1423.0,1869.0,2211.0,1946.0,1798.0,1742.0,1895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5826.0,13233.0,13458.0,14977.0,16167.0,18107.0,17053.0,18001.0,21636.0,23018.0,24914.0,25340.0,26277.0,28195.0,29740.0,32079.0,33219.0,30913.0,33717.0,36753.0,37678.0,20211.0,15416.0,36400.0,45038.0,45406.0,43883.0,43149.0,44101.0,34502.0,9938.0,5250.0,1228.0,1626.0,1240.0,3033.0,3957.0,4889.0,5983.0,7118.0,7237.0,7938.0,7144.0,4811.0
1,23.0,1.0,hamilton,1.0,1.0,Finished,1267.0,1340.0,1296.0,2668.0,3121.0,28014.0,32596.0,37411.0,4411.0,2512.0,6048.0,9302.0,11563.0,13211.0,14476.0,10221.0,10313.0,10828.0,11397.0,11312.0,13505.0,14383.0,15168.0,15805.0,16739.0,15520.0,16596.0,17344.0,16838.0,16440.0,16068.0,16872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,23.0,8.0,raikkonen,9.0,1.0,Finished,2305.0,3304.0,4250.0,8678.0,10520.0,12017.0,11531.0,13075.0,1085.0,1181.0,3020.0,3286.0,10565.0,15009.0,16653.0,11847.0,13440.0,14033.0,13758.0,14408.0,15611.0,16748.0,18077.0,19489.0,20865.0,19510.0,58411.0,67662.0,70363.0,72275.0,73950.0,74895.0,57807.0,58824.0,57871.0,57995.0,57121.0,57897.0,57107.0,59200.0,61083.0,63223.0,64670.0,66559.0,69399.0,71360.0,72690.0,74390.0,76375.0,74703.0,76901.0,76990.0,76517.0,59354.0,51830.0,50763.0,69034.0,77202.0,77828.0,77309.0,96566.0,134130.0,105223.0,46740.0,5233.0,5147.0,2351.0,33878.0,40070.0,40538.0,40036.0,38763.0,37164.0,35154.0,34595.0,33792.0
3,23.0,9.0,kubica,2.0,1.0,Finished,4992.0,8143.0,10105.0,11744.0,12424.0,12437.0,12073.0,14847.0,1730.0,1867.0,4359.0,4439.0,5567.0,4901.0,4784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17655.0,24886.0,27457.0,28420.0,28701.0,28444.0,28800.0,10859.0,14012.0,15141.0,16564.0,17816.0,20069.0,20579.0,22882.0,26850.0,29378.0,31022.0,33805.0,33759.0,33803.0,32826.0,32887.0,33738.0,31526.0,34315.0,37339.0,57193.0,48041.0,41209.0,39240.0,39377.0,39952.0,39447.0,38772.0,40388.0,32693.0,8396.0,4315.0,611.0,1046.0,958.0,2483.0,2883.0,3478.0,4113.0,4113.0,4731.0,4535.0,3764.0,3064.0
4,23.0,4.0,alonso,10.0,11.0,+1 Lap,6297.0,8943.0,12121.0,14318.0,15626.0,15611.0,15021.0,58669.0,8477.0,5176.0,9665.0,13030.0,18041.0,49639.0,55505.0,52018.0,54837.0,58458.0,60535.0,62599.0,65844.0,69218.0,72827.0,77292.0,82190.0,84339.0,88372.0,93489.0,97690.0,101234.0,104587.0,109698.0,94682.0,99062.0,102248.0,111314.0,114945.0,121499.0,127237.0,133089.0,139246.0,145003.0,150177.0,174352.0,188488.0,195108.0,197138.0,198541.0,198780.0,194981.0,193851.0,192080.0,192285.0,174435.0,165795.0,165270.0,163881.0,164284.0,165862.0,189528.0,243310.0,282716.0,236335.0,175430.0,136492.0,130574.0,92602.0,93752.0,94495.0,96983.0,97409.0,99684.0,98921.0,99961.0,102687.0,
5,23.0,3.0,rosberg,16.0,3.0,Accident,7198.0,11435.0,37592.0,46496.0,50849.0,57259.0,61851.0,72343.0,22581.0,13437.0,18390.0,21857.0,27121.0,69235.0,74726.0,69469.0,68654.0,69208.0,67242.0,65517.0,66756.0,70113.0,73602.0,78118.0,82825.0,84798.0,88920.0,94102.0,98173.0,101624.0,105065.0,110107.0,95039.0,99402.0,102424.0,105136.0,103709.0,105260.0,104155.0,109157.0,111750.0,115189.0,121517.0,128061.0,134455.0,137191.0,135587.0,134063.0,132962.0,127902.0,128215.0,136856.0,159479.0,149662.0,140468.0,136378.0,133367.0,131466.0,129676.0,,,,,,,,,,,,,,,,,
6,23.0,15.0,trulli,13.0,11.0,+1 Lap,9346.0,14106.0,17937.0,24792.0,30281.0,33583.0,37292.0,64126.0,16814.0,10834.0,14613.0,19104.0,23927.0,33424.0,37058.0,34943.0,38415.0,41746.0,43700.0,45720.0,48130.0,50748.0,54035.0,57299.0,60745.0,62390.0,66528.0,70612.0,73986.0,78192.0,82230.0,86516.0,71571.0,74774.0,77257.0,80880.0,107449.0,120895.0,125814.0,130101.0,135786.0,140810.0,144611.0,147691.0,150910.0,155714.0,158703.0,165225.0,170122.0,171347.0,178001.0,200207.0,216489.0,204068.0,198858.0,199104.0,200473.0,204197.0,211219.0,226227.0,252205.0,288780.0,247835.0,187912.0,140185.0,133650.0,96036.0,99836.0,102431.0,104526.0,106423.0,107973.0,109981.0,111568.0,112694.0,
7,23.0,10.0,glock,12.0,11.0,+1 Lap,10042.0,15251.0,26334.0,56680.0,64838.0,65885.0,64633.0,74799.0,24682.0,14587.0,18812.0,23465.0,27488.0,37577.0,40760.0,39101.0,45130.0,49274.0,51497.0,54236.0,58429.0,63667.0,67893.0,73000.0,77712.0,78968.0,83134.0,86922.0,89030.0,93507.0,95804.0,99326.0,85643.0,90847.0,93868.0,98781.0,102161.0,141906.0,149568.0,153354.0,156090.0,158919.0,161242.0,163353.0,165369.0,169437.0,172116.0,200079.0,209125.0,206635.0,213970.0,213542.0,216670.0,200071.0,190753.0,189083.0,187823.0,187108.0,185983.0,203637.0,248215.0,286019.0,243743.0,182786.0,137284.0,132335.0,93915.0,98899.0,101619.0,103189.0,105017.0,106667.0,109193.0,110629.0,111543.0,
8,23.0,2.0,heidfeld,14.0,14.0,+4 Laps,13188.0,18750.0,26365.0,33256.0,39020.0,42436.0,46338.0,57003.0,7018.0,3525.0,8196.0,12415.0,17508.0,26055.0,30627.0,30190.0,80528.0,94324.0,103212.0,108238.0,116341.0,121821.0,126742.0,131721.0,137454.0,139948.0,148389.0,156620.0,163427.0,171818.0,185920.0,191549.0,177017.0,182024.0,184032.0,187033.0,189559.0,193291.0,201109.0,209577.0,212622.0,214680.0,218808.0,228046.0,232746.0,238482.0,241680.0,246144.0,248000.0,246592.0,248423.0,252136.0,259388.0,264348.0,277819.0,282896.0,295396.0,315168.0,426867.0,478263.0,534170.0,557944.0,518239.0,462135.0,404127.0,359551.0,315364.0,317464.0,321172.0,325577.0,327720.0,329182.0,,,,
9,23.0,6.0,nakajima,7.0,1.0,Finished,14398.0,19953.0,27112.0,36402.0,42394.0,46637.0,48871.0,61301.0,10458.0,6295.0,10986.0,15196.0,20128.0,31542.0,35626.0,34193.0,42110.0,45007.0,47868.0,50304.0,52989.0,55157.0,57879.0,61087.0,64119.0,64991.0,68447.0,72218.0,75522.0,79317.0,83286.0,87642.0,72656.0,76002.0,78253.0,81811.0,86251.0,88110.0,89770.0,90171.0,91407.0,92627.0,92537.0,92558.0,92934.0,93609.0,92667.0,94172.0,94975.0,95858.0,97249.0,150747.0,158379.0,138496.0,129270.0,130115.0,130024.0,129126.0,128606.0,128845.0,146522.0,149320.0,153157.0,117949.0,57997.0,14605.0,7899.0,14078.0,17742.0,20174.0,22574.0,24749.0,26774.0,29206.0,30412.0,30180.0
10,23.0,17.0,webber,4.0,1.0,Finished,14877.0,19319.0,26790.0,35283.0,41043.0,44765.0,47106.0,58029.0,7528.0,4312.0,9075.0,13790.0,19288.0,29448.0,33804.0,31699.0,35327.0,37950.0,39063.0,39651.0,41456.0,42908.0,44613.0,46950.0,49191.0,48826.0,51250.0,55870.0,56315.0,56046.0,55509.0,55293.0,36704.0,37798.0,36980.0,36926.0,35705.0,36586.0,35279.0,39130.0,43228.0,45478.0,45242.0,44687.0,45772.0,50086.0,54220.0,77038.0,92502.0,96449.0,99777.0,99996.0,99885.0,86492.0,78559.0,75728.0,74160.0,77672.0,78891.0,78987.0,99047.0,135977.0,106647.0,54147.0,6453.0,6458.0,3204.0,11023.0,12799.0,14348.0,16027.0,16673.0,17618.0,17955.0,18337.0,19295.0
11,23.0,14.0,coulthard,19.0,3.0,Accident,15467.0,20829.0,27605.0,37696.0,43426.0,47815.0,49824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,23.0,22.0,barrichello,6.0,1.0,Finished,16080.0,21661.0,27860.0,38122.0,43902.0,48025.0,51190.0,62939.0,12255.0,7567.0,11835.0,16432.0,21643.0,32816.0,38414.0,36052.0,40762.0,43028.0,44723.0,46529.0,49325.0,51938.0,56258.0,58844.0,61878.0,63172.0,67143.0,71421.0,74642.0,78997.0,82895.0,87273.0,72199.0,75422.0,77874.0,81570.0,85929.0,86479.0,84539.0,84219.0,84002.0,83675.0,83987.0,83790.0,84159.0,85753.0,90068.0,93072.0,94408.0,95090.0,96541.0,97120.0,98286.0,104842.0,103701.0,101080.0,102115.0,102211.0,102059.0,101213.0,119527.0,142944.0,148274.0,100819.0,42057.0,10670.0,6282.0,12257.0,16179.0,18741.0,21680.0,24066.0,25667.0,26890.0,27760.0,28408.0
13,23.0,7.0,bourdais,20.0,4.0,Collision,16592.0,22541.0,30420.0,39119.0,46149.0,51764.0,52811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,23.0,12.0,piquet_jr,17.0,3.0,Accident,17647.0,24683.0,31421.0,40611.0,47698.0,53672.0,56488.0,64853.0,15072.0,9860.0,12901.0,16946.0,22195.0,34032.0,38759.0,36904.0,42931.0,46245.0,49070.0,51502.0,56986.0,61549.0,66621.0,70535.0,74814.0,75351.0,78004.0,81064.0,83173.0,85299.0,87803.0,93468.0,79702.0,83535.0,85001.0,90160.0,94169.0,98405.0,100543.0,103665.0,108537.0,115004.0,121141.0,127881.0,134191.0,166437.0,179306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,23.0,16.0,sutil,15.0,4.0,Collision,18138.0,23225.0,28704.0,38812.0,45011.0,51721.0,54861.0,64474.0,13370.0,8288.0,14021.0,18192.0,23386.0,30706.0,35036.0,33361.0,37324.0,41175.0,42781.0,44603.0,46879.0,48821.0,51104.0,54140.0,56953.0,57401.0,59433.0,61220.0,62706.0,63149.0,63703.0,64994.0,48227.0,49456.0,48871.0,48741.0,47508.0,47602.0,46695.0,46725.0,47358.0,49421.0,51718.0,51605.0,51559.0,53078.0,57123.0,59135.0,58916.0,55429.0,55701.0,54288.0,72402.0,63488.0,58379.0,57456.0,58107.0,58792.0,58832.0,58191.0,65110.0,131971.0,102090.0,45522.0,4250.0,4457.0,2184.0,,,,,,,,,
16,23.0,20.0,vettel,5.0,1.0,Finished,18669.0,25088.0,31659.0,39910.0,46803.0,52807.0,55970.0,65781.0,17522.0,11561.0,15137.0,19731.0,24664.0,34708.0,39223.0,37633.0,43998.0,47088.0,49725.0,52307.0,56302.0,60431.0,65139.0,71228.0,75512.0,76240.0,78482.0,81363.0,83877.0,85616.0,88170.0,93731.0,80133.0,84169.0,85332.0,87772.0,86824.0,91094.0,90244.0,91004.0,92398.0,93507.0,93636.0,93675.0,93686.0,94246.0,93500.0,95587.0,95739.0,96442.0,97932.0,117226.0,122722.0,106482.0,98174.0,95391.0,94615.0,93669.0,91696.0,90192.0,118573.0,140890.0,146945.0,99454.0,40800.0,9837.0,5620.0,11937.0,15386.0,17735.0,20154.0,21762.0,22592.0,22680.0,23695.0,24657.0
17,23.0,21.0,fisichella,18.0,6.0,Gearbox,19851.0,27523.0,33840.0,42107.0,49138.0,56119.0,60945.0,70166.0,20310.0,12444.0,17702.0,26586.0,33238.0,45808.0,51396.0,49688.0,54014.0,57812.0,59718.0,61091.0,63920.0,67414.0,71542.0,76057.0,80831.0,82390.0,86563.0,90337.0,94768.0,97016.0,99225.0,102814.0,87539.0,96297.0,101386.0,105318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,23.0,5.0,kovalainen,8.0,1.0,Finished,20641.0,28107.0,34785.0,43115.0,49957.0,56817.0,61581.0,71221.0,21965.0,12942.0,17138.0,21421.0,26159.0,35476.0,40155.0,38203.0,44533.0,48302.0,50448.0,52984.0,57299.0,62262.0,64694.0,65873.0,67262.0,66012.0,69092.0,72941.0,76206.0,79695.0,83654.0,88059.0,73302.0,98075.0,107853.0,110291.0,111038.0,113033.0,112860.0,116110.0,119523.0,121766.0,124817.0,129751.0,137827.0,143644.0,148539.0,151135.0,173566.0,180051.0,181286.0,184306.0,189069.0,168644.0,158044.0,152771.0,149057.0,146138.0,143260.0,150245.0,237426.0,240256.0,191708.0,148826.0,123508.0,79400.0,35644.0,36516.0,36775.0,36666.0,36259.0,35059.0,33912.0,32495.0,33580.0,33191.0
