,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,177722.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,179827.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,181627.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,8,7,7,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3
3,182431.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4
4,184523.0,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,4,4,3,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6
5,183321.0,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,7,6,6,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0
6,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,187811.0,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,11,11,10,10,10,10,10,10,9,9,8,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,0
8,188432.0,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,6,6,11,11,11,11,11,11,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,9,0
9,189832.0,10,9,9,9,9,10,12,13,13,13,12,12,12,12,13,13,13,13,13,12,12,12,12,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,0
10,190754.0,11,10,10,10,10,11,10,10,10,12,18,18,17,17,16,16,16,16,16,14,14,14,13,12,12,12,12,11,11,11,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,0
11,193013.0,12,13,14,14,14,14,14,14,14,14,13,14,14,14,14,14,14,15,15,15,15,15,15,15,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0
12,191201.0,13,11,12,12,12,12,11,11,11,10,10,10,10,10,10,10,10,10,9,9,8,8,8,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,8,0
13,191455.0,14,12,11,11,11,9,9,9,9,9,9,9,9,9,9,9,9,8,7,5,5,5,4,3,3,3,3,5,10,10,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,5,5
14,194741.0,15,15,15,15,15,15,15,15,16,16,15,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,15,0,0
15,193451.0,16,14,13,13,13,13,13,12,12,11,11,11,11,11,11,11,11,11,10,10,9,9,9,9,9,9,11,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,0
16,196328.0,17,16,16,16,16,16,16,17,17,18,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,16,0,0
17,216366.0,18,18,18,18,18,18,18,18,18,17,16,16,15,15,15,15,15,14,14,13,13,13,14,14,16,16,16,16,14,14,14,14,14,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,0
18,211769.0,19,17,17,17,17,17,17,16,15,15,14,13,13,13,12,12,12,12,12,16,16,16,16,16,15,13,13,13,13,13,12,12,12,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,0
19,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
