,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
0,169751.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
1,171500.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1
2,174390.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4
3,175425.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3
4,176512.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,8,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
5,177184.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,4,5,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,178406.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,12,12,10,10,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,7,8,8,8,8,8,8,8,8,9,9,9,9,9,0
7,179470.0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,13,11,11,10,9,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8,180459.0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,13,13,13,13,11,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,7,7,8,9,9,11,11,11,10,9,9,9,9,9,8,8,8,8,8,0
9,181537.0,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,16,15,15,15,15,15,14,13,12,12,12,12,12,12,12,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,10,10,10,10,10,15,17,17,17,17,0
10,182052.0,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,13,11,11,11,11,11,11,11,11,10,10,11,14,14,14,14,14,14,14,13,12,12,12,12,12,12,12,12,12,12,12,11,11,10,11,11,11,11,0
11,182775.0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,18,17,16,16,16,16,15,14,13,13,13,13,13,13,13,12,13,16,16,16,16,16,16,16,16,16,15,14,14,14,14,15,15,15,15,15,15,15,14,13,13,13,13,13,0
12,183363.0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,19,19,19,17,18,17,17,17,17,16,15,15,14,14,14,14,14,14,14,12,12,11,11,11,11,11,11,11,12,16,16,15,15,15,14,14,14,14,14,14,13,12,11,10,10,10,10,0
13,184359.0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,12,11,9,7,7,6,6,5,6,7,8,8,8,8,9,9,13,17,15,15,15,15,15,15,15,15,15,14,13,13,13,13,13,13,13,13,13,13,12,13,12,12,12,12,12,0
14,185023.0,15,15,15,15,15,15,15,15,19,19,19,19,19,19,19,18,18,17,16,16,16,14,12,10,10,11,11,12,12,14,15,16,16,16,16,16,17,16,17,18,18,18,18,18,18,18,18,18,18,17,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,0
15,185775.0,16,16,16,16,17,17,16,17,16,15,15,16,16,16,17,17,17,18,17,17,17,15,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0,0
16,186858.0,17,18,18,18,18,18,17,16,15,17,16,15,15,15,15,15,15,14,14,14,14,12,10,8,8,7,8,9,16,16,16,15,15,15,15,15,15,14,13,12,12,12,12,12,12,12,11,11,11,11,11,10,10,10,11,11,11,11,14,15,14,14,14,14,14,0
17,186257.0,18,17,17,17,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,187538.0,19,19,19,19,19,19,18,18,18,18,17,17,17,17,16,16,16,16,15,15,15,13,11,9,9,9,12,17,17,17,17,17,17,17,17,17,16,15,14,13,13,13,13,13,13,13,14,13,15,16,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,0
19,188137.0,20,20,20,20,20,20,19,19,17,16,18,18,18,18,18,19,19,19,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0,0
