,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,877.0,1.0,hamilton,21.0,10.0,Electrical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,877.0,8.0,raikkonen,1.0,1.0,Finished,1408.0,898.0,1965.0,2398.0,2536.0,3075.0,3571.0,3839.0,873.0,772.0,896.0,760.0,801.0,806.0,1612.0,2330.0,2692.0,3093.0,3442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,877.0,813.0,maldonado,5.0,1.0,Finished,2753.0,1678.0,2813.0,3673.0,4212.0,4935.0,5450.0,5922.0,1793.0,1583.0,1783.0,1684.0,1593.0,1529.0,2620.0,3908.0,5050.0,6019.0,7190.0,4651.0,6477.0,8238.0,10614.0,13019.0,13955.0,15153.0,16353.0,18956.0,23536.0,43216.0,41797.0,23781.0,24933.0,26249.0,27458.0,28301.0,29782.0,32601.0,39992.0,12458.0,2707.0,2859.0,4668.0,5749.0,6513.0,7717.0,8296.0,8935.0,9368.0,10280.0,10970.0,11637.0,12262.0,13226.0,13007.0
3,877.0,4.0,alonso,2.0,1.0,Finished,3550.0,2354.0,3528.0,4497.0,5067.0,5665.0,6462.0,7525.0,5468.0,2113.0,2224.0,2320.0,2257.0,2427.0,4406.0,5524.0,6115.0,7041.0,8088.0,5326.0,5487.0,5793.0,6253.0,6741.0,6869.0,7259.0,7715.0,10641.0,29751.0,29655.0,26971.0,7425.0,7926.0,8316.0,8671.0,8826.0,9053.0,8724.0,9246.0,1586.0,587.0,954.0,1940.0,2563.0,3014.0,3248.0,3020.0,2828.0,2217.0,2029.0,1752.0,1485.0,1082.0,1250.0,852.0
4,877.0,17.0,webber,20.0,4.0,Collision,4247.0,3207.0,4252.0,5361.0,6014.0,6793.0,7512.0,8315.0,7357.0,2979.0,2856.0,3003.0,3189.0,2490.0,5092.0,6332.0,7001.0,7947.0,8623.0,5905.0,7046.0,9081.0,15990.0,17121.0,18209.0,19570.0,19739.0,20289.0,22506.0,24089.0,40114.0,20828.0,22103.0,23506.0,25343.0,26899.0,28774.0,,,,,,,,,,,,,,,,,,
5,877.0,18.0,button,4.0,1.0,Finished,4859.0,4155.0,5158.0,6175.0,7042.0,7838.0,8998.0,9805.0,10183.0,3940.0,3856.0,3945.0,3689.0,2961.0,5824.0,7358.0,8123.0,8896.0,9708.0,6761.0,7712.0,9787.0,11253.0,11803.0,11887.0,11935.0,11944.0,12447.0,13595.0,30751.0,27836.0,8375.0,8803.0,9148.0,9516.0,9706.0,9913.0,9847.0,15463.0,2237.0,1110.0,1608.0,2799.0,3637.0,3955.0,4522.0,4648.0,5015.0,5340.0,5415.0,5144.0,7053.0,7441.0,7806.0,7787.0
6,877.0,13.0,massa,7.0,1.0,Finished,5507.0,4995.0,6237.0,7482.0,8244.0,9037.0,10297.0,11295.0,11660.0,4456.0,4555.0,4668.0,4456.0,3705.0,6515.0,8722.0,9827.0,11077.0,12072.0,9408.0,10289.0,11424.0,13023.0,16327.0,17637.0,31158.0,50516.0,50776.0,50357.0,49962.0,47938.0,28980.0,30256.0,31466.0,32822.0,34125.0,35314.0,37199.0,46524.0,18579.0,4306.0,4434.0,6831.0,8429.0,9608.0,11271.0,12852.0,14071.0,15204.0,16871.0,17820.0,18960.0,20167.0,21730.0,22896.0
7,877.0,155.0,kobayashi,6.0,1.0,Finished,6436.0,5817.0,7403.0,10452.0,11780.0,13246.0,14545.0,16012.0,14603.0,6475.0,6136.0,7291.0,5847.0,5082.0,8114.0,10568.0,12162.0,14169.0,15940.0,13797.0,15333.0,16828.0,18216.0,20324.0,23492.0,42714.0,44835.0,46200.0,46076.0,46461.0,44656.0,25926.0,27188.0,28359.0,29434.0,30529.0,31804.0,34318.0,41960.0,14472.0,3444.0,3895.0,5958.0,7576.0,8815.0,10289.0,11641.0,13154.0,14070.0,15532.0,16170.0,17331.0,18571.0,19705.0,20076.0
8,877.0,815.0,perez,15.0,1.0,Finished,7803.0,6690.0,7890.0,8995.0,9467.0,10244.0,11323.0,12104.0,12819.0,5515.0,5325.0,5627.0,5097.0,4156.0,7120.0,9346.0,10616.0,11791.0,12944.0,10223.0,11063.0,12201.0,13658.0,14936.0,15558.0,16285.0,17284.0,19220.0,20279.0,22396.0,38439.0,19806.0,21368.0,23006.0,24872.0,26512.0,28312.0,53430.0,89846.0,42243.0,10018.0,9148.0,11103.0,14946.0,42092.0,43064.0,43746.0,45479.0,46070.0,47452.0,49025.0,50820.0,52651.0,53502.0,56768.0
9,877.0,30.0,michael_schumacher,11.0,1.0,Finished,8336.0,8010.0,9773.0,11526.0,13002.0,14521.0,15977.0,17489.0,15659.0,7910.0,7195.0,8331.0,7435.0,5441.0,8596.0,11221.0,12856.0,14908.0,18148.0,15708.0,17078.0,18528.0,19879.0,21752.0,24290.0,26415.0,29940.0,49126.0,48908.0,48792.0,46691.0,27905.0,29440.0,30721.0,32127.0,33415.0,34393.0,36359.0,44202.0,15654.0,4736.0,11551.0,13623.0,15477.0,16038.0,17621.0,19209.0,21922.0,22822.0,23841.0,24191.0,25066.0,25854.0,26882.0,28075.0
