,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,969,1,hamilton,131,2,1,Finished,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16659.0,21749.0,21182.0,21431.0,21834.0,23212.0,12142.0,13945.0,9545.0,6252.0,6040.0,6160.0,5964.0,6108.0,6256.0,5741.0,5588.0,6934.0,6886.0,7893.0,7985.0,8053.0,8085.0,7892.0,9226.0,9251.0,10274.0,9353.0,8769.0,8421.0,7971.0,6592.0,7042.0,8609.0,8595.0,8584.0,9033.0,10325.0,10452.0,10542.0,9975.0
1,969,20,vettel,6,1,1,Finished,674,763,687,771,1112,1276,1344,1718,1561,1892,1821,1618,1873,1526.0,1539.0,1322.0,0.0,0.0,0.0,0.0,0.0,0.0,6468.0,10627.0,3647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,969,822,bottas,131,3,1,Finished,1605,2108,2624,2881,3555,3771,4138,5247,6047,6596,7224,7589,7849,8026.0,8287.0,9634.0,8999.0,9381.0,10043.0,10861.0,11192.0,11656.0,0.0,0.0,11941.0,14134.0,13140.0,12687.0,12413.0,11521.0,11577.0,10804.0,10535.0,10420.0,11469.0,11261.0,10926.0,10873.0,10683.0,10676.0,11627.0,11704.0,11934.0,11577.0,10965.0,10825.0,10581.0,8977.0,9049.0,10344.0,10957.0,11183.0,11590.0,11995.0,13296.0,12452.0,11250.0
3,969,8,raikkonen,6,4,1,Finished,3089,4018,5062,5968,6780,7087,7601,8546,9783,11069,12071,13148,13972,14464.0,15388.0,16241.0,15812.0,16032.0,16830.0,17442.0,17851.0,18835.0,6924.0,5999.0,0.0,14980.0,21060.0,20782.0,20827.0,19998.0,19936.0,19609.0,19859.0,20504.0,21319.0,21950.0,22180.0,22846.0,23992.0,24033.0,24056.0,24309.0,24215.0,24086.0,23834.0,23778.0,23355.0,22571.0,22057.0,22064.0,21703.0,21791.0,22362.0,22928.0,23019.0,22120.0,22393.0
4,969,830,max_verstappen,9,5,1,Finished,3971,5162,6533,7477,8595,9312,10054,11223,12191,13418,14363,15468,16587,17109.0,17925.0,18521.0,18343.0,19024.0,19739.0,20558.0,21360.0,22693.0,11622.0,12967.0,26916.0,29223.0,29168.0,29201.0,29110.0,28427.0,28404.0,28043.0,28028.0,28149.0,27839.0,28019.0,27901.0,27794.0,27611.0,28291.0,28071.0,27668.0,26813.0,26490.0,25807.0,25290.0,24812.0,24558.0,24092.0,24340.0,23704.0,23466.0,24040.0,24387.0,25542.0,27507.0,28827.0
5,969,13,massa,3,6,1,Finished,5270,6783,8287,9856,11600,13189,14536,16232,17917,19701,21566,23565,26090,27420.0,29584.0,31511.0,32282.0,34356.0,37081.0,56339.0,62765.0,63230.0,51744.0,51521.0,45846.0,43650.0,45197.0,47371.0,48554.0,49141.0,49913.0,50666.0,51865.0,53432.0,54646.0,56236.0,57367.0,58695.0,60099.0,61304.0,63633.0,64837.0,65420.0,66234.0,67251.0,68313.0,69535.0,69482.0,69914.0,70833.0,71549.0,72189.0,73944.0,75768.0,76591.0,77644.0,83386.0
6,969,154,grosjean,210,20,47,Water leak,6312,7916,9847,11566,13354,15006,16497,18479,20558,22528,24401,26160,28535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,969,832,sainz,5,8,11,+1 Lap,7487,9235,11774,13376,15335,17081,18908,21312,23851,26304,28233,30111,32201,33653.0,35326.0,37409.0,38381.0,57342.0,66290.0,68114.0,69474.0,71243.0,60983.0,61696.0,57184.0,55843.0,57872.0,59872.0,61954.0,63463.0,64871.0,66227.0,68327.0,70695.0,72918.0,74942.0,76730.0,78286.0,79636.0,80765.0,84509.0,86070.0,87066.0,89809.0,90735.0,91435.0,92342.0,93597.0,98960.0,100391.0,101032.0,101520.0,102559.0,103679.0,104637.0,105910.0,
8,969,815,perez,10,7,11,+1 Lap,8464,10415,12835,14834,16796,18891,20714,22964,25076,27241,29536,31491,33885,35377.0,37106.0,38872.0,57545.0,63434.0,65507.0,66879.0,67985.0,69403.0,58847.0,59295.0,54526.0,53152.0,54826.0,56825.0,59102.0,60630.0,62178.0,63678.0,66315.0,68430.0,70119.0,72378.0,74192.0,75898.0,77468.0,78721.0,80384.0,82025.0,83102.0,84025.0,85080.0,86568.0,89534.0,89691.0,90728.0,92050.0,93022.0,94245.0,98106.0,102612.0,103717.0,104616.0,
9,969,826,kvyat,5,9,11,+1 Lap,9506,11654,14145,16106,18396,20331,22386,24796,27226,29377,31264,33287,35533,37044.0,38847.0,40497.0,41093.0,42254.0,44121.0,45747.0,47170.0,48711.0,38426.0,39461.0,34519.0,33043.0,34568.0,36602.0,38508.0,40956.0,42460.0,44107.0,46360.0,70164.0,78330.0,80005.0,81038.0,81862.0,82319.0,82584.0,83273.0,83974.0,84442.0,84907.0,85903.0,88659.0,90159.0,90459.0,111920.0,118536.0,117465.0,116785.0,117803.0,118064.0,118749.0,119523.0,
10,969,4,alonso,1,14,76,Vibrations,10341,12645,15235,17715,20689,22879,25362,28121,30986,33547,36221,38962,42027,44008.0,46510.0,67541.0,74336.0,76313.0,78846.0,81107.0,83103.0,85201.0,75306.0,76517.0,72987.0,72656.0,75285.0,78647.0,81940.0,84662.0,87794.0,91020.0,95385.0,98395.0,102302.0,105619.0,108594.0,112749.0,116823.0,119593.0,122402.0,125522.0,128147.0,130628.0,133096.0,135648.0,137994.0,139364.0,142244.0,147307.0,,,,,,,
11,969,807,hulkenberg,4,11,11,+1 Lap,10833,13418,16391,19000,21794,24122,26799,29679,32419,35315,38010,40445,43482,45533.0,48043.0,69497.0,75934.0,78185.0,81158.0,83713.0,85724.0,87990.0,77740.0,78647.0,74900.0,74563.0,78793.0,82823.0,86106.0,108534.0,115436.0,117582.0,118734.0,119767.0,121399.0,123394.0,125433.0,127921.0,129480.0,130771.0,132138.0,133513.0,134498.0,135471.0,136462.0,137660.0,139336.0,140899.0,143688.0,147511.0,150315.0,151472.0,153556.0,155086.0,156203.0,158162.0,
12,969,839,ocon,10,10,11,+1 Lap,11150,14211,17360,19876,22874,25487,28932,31627,34282,36875,39561,42360,45109,47264.0,67247.0,74104.0,75188.0,77401.0,80067.0,82482.0,84613.0,86682.0,76916.0,77865.0,74205.0,73732.0,76439.0,79718.0,83035.0,85476.0,89380.0,91759.0,96107.0,100370.0,103373.0,106464.0,109419.0,113788.0,117941.0,120289.0,123272.0,126481.0,128949.0,131538.0,133902.0,136405.0,138789.0,140238.0,143184.0,147390.0,149154.0,150476.0,152509.0,154147.0,155253.0,157152.0,
