,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0,969,1,hamilton,131,2,1,Finished,94404,184042,273161,362205,450991,539910,628707,717086,805477,893803,982267,1070691,1158808,1247845.0,1336339.0,1424777.0,1531122.0,1624690.0,1712241.0,1800714.0,1889695.0,1979574.0,2069031.0,2160505.0,2250811.0,2338763.0,2426597.0,2514443.0,2602256.0,2690788.0,2779055.0,2866766.0,2954314.0,3043288.0,3130723.0,3219077.0,3306789.0,3394347.0,3481965.0,3569490.0,3658210.0,3745683.0,3834525.0,3921558.0,4008709.0,4096056.0,4183341.0,4270669.0,4358732.0,4447721.0,4535489.0,4623096.0,4710183.0,4798482.0,4885978.0,4973505.0,5061647.0
4,969,20,vettel,6,1,1,Finished,95078,184805,273848,362976,452103,541186,630051,718804,807038,895695,984088,1072309,1160681,1249371.0,1337878.0,1426099.0,1514463.0,1602941.0,1691059.0,1779283.0,1867861.0,1956362.0,2063357.0,2157187.0,2244913.0,2332511.0,2420557.0,2508283.0,2596292.0,2684680.0,2772799.0,2861025.0,2948726.0,3036354.0,3123837.0,3211184.0,3298804.0,3386294.0,3473880.0,3561598.0,3648984.0,3736432.0,3824251.0,3912205.0,3999940.0,4087635.0,4175370.0,4264077.0,4351690.0,4439112.0,4526894.0,4614512.0,4701150.0,4788157.0,4875526.0,4962963.0,5051672.0
9,969,822,bottas,131,3,1,Finished,96009,186150,275785,365086,454546,543681,632845,722333,811524,900399,989491,1078280,1166657,1255871.0,1344626.0,1434411.0,1523462.0,1612322.0,1701102.0,1790144.0,1879053.0,1968018.0,2056889.0,2146560.0,2253207.0,2346645.0,2433697.0,2520970.0,2608705.0,2696201.0,2784376.0,2871829.0,2959261.0,3046774.0,3135306.0,3222445.0,3309730.0,3397167.0,3484563.0,3572274.0,3660611.0,3748136.0,3836185.0,3923782.0,4010905.0,4098460.0,4185951.0,4273054.0,4360739.0,4449456.0,4537851.0,4625695.0,4712740.0,4800152.0,4888822.0,4975415.0,5062922.0
2,969,8,raikkonen,6,4,1,Finished,97493,188060,278223,368173,457771,546997,636308,725632,815260,904872,994338,1083839,1172780,1262309.0,1351727.0,1441018.0,1530275.0,1618973.0,1707889.0,1796725.0,1885712.0,1975197.0,2063813.0,2152559.0,2241266.0,2347491.0,2441617.0,2529065.0,2617119.0,2704678.0,2792735.0,2880634.0,2968585.0,3056858.0,3145156.0,3233134.0,3320984.0,3409140.0,3497872.0,3585631.0,3673040.0,3760741.0,3848466.0,3936291.0,4023774.0,4111413.0,4198725.0,4286648.0,4373747.0,4461176.0,4548597.0,4636303.0,4723512.0,4811085.0,4898545.0,4985083.0,5074065.0
13,969,830,max_verstappen,9,5,1,Finished,98375,189204,279694,369682,459586,549222,638761,728309,817668,907221,996630,1086159,1175395,1264954.0,1354264.0,1443298.0,1532806.0,1621965.0,1710798.0,1799841.0,1889221.0,1979055.0,2068511.0,2159527.0,2268182.0,2361734.0,2449725.0,2537484.0,2625402.0,2713107.0,2801203.0,2889068.0,2976754.0,3064503.0,3151676.0,3239203.0,3326705.0,3414088.0,3501491.0,3589889.0,3677055.0,3764100.0,3851064.0,3938695.0,4025747.0,4112925.0,4200182.0,4288635.0,4375782.0,4463452.0,4550598.0,4637978.0,4725190.0,4812544.0,4901068.0,4990470.0,5080499.0
3,969,13,massa,3,6,1,Finished,99674,190825,281448,372061,462591,553099,643243,733318,823394,913504,1003833,1094256,1184898,1275265.0,1365923.0,1456288.0,1546745.0,1637297.0,1728140.0,1835622.0,1930626.0,2019592.0,2108633.0,2198081.0,2287112.0,2376161.0,2465754.0,2555654.0,2644846.0,2733821.0,2822712.0,2911691.0,3000591.0,3089786.0,3178483.0,3267420.0,3356171.0,3444989.0,3533979.0,3622902.0,3712617.0,3801269.0,3889671.0,3978439.0,4067191.0,4155948.0,4244905.0,4333559.0,4421604.0,4509945.0,4598443.0,4686701.0,4775094.0,4863925.0,4952117.0,5040607.0,5135058.0
5,969,154,grosjean,210,20,47,Water leak,100716,191958,283008,373771,464345,554916,645204,735565,826035,916331,1006668,1096851,1187343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,969,832,sainz,5,8,11,+1 Lap,101891,193277,284935,375581,466326,556991,647615,738398,829328,920107,1010500,1100802,1191009,1281498.0,1371665.0,1462186.0,1552844.0,1660283.0,1757349.0,1847397.0,1937335.0,2027605.0,2117872.0,2208256.0,2298450.0,2388354.0,2478429.0,2568155.0,2658246.0,2748143.0,2837670.0,2927252.0,3017053.0,3107049.0,3196755.0,3286126.0,3375534.0,3464580.0,3553516.0,3642363.0,3733493.0,3822502.0,3911317.0,4002014.0,4090675.0,4179070.0,4267712.0,4357674.0,4450650.0,4539503.0,4627926.0,4716032.0,4803709.0,4891836.0,4980163.0,5068873.0,
7,969,815,perez,10,7,11,+1 Lap,102868,194457,285996,377039,467787,558801,649421,740050,830553,921044,1011803,1102182,1192693,1283222.0,1373445.0,1463649.0,1572008.0,1666375.0,1756566.0,1846162.0,1935846.0,2025765.0,2115736.0,2205855.0,2295792.0,2385663.0,2475383.0,2565108.0,2655394.0,2745310.0,2834977.0,2924703.0,3015041.0,3104784.0,3193956.0,3283562.0,3372996.0,3462192.0,3551348.0,3640319.0,3729368.0,3818457.0,3907353.0,3996230.0,4085020.0,4174203.0,4264904.0,4353768.0,4442418.0,4531162.0,4619916.0,4708757.0,4799256.0,4890769.0,4979243.0,5067579.0,
11,969,826,kvyat,5,9,11,+1 Lap,103910,195696,287306,378311,469387,560241,651093,741882,832703,923180,1013531,1103978,1194341,1284889.0,1375186.0,1465274.0,1555556.0,1645195.0,1735180.0,1825030.0,1915031.0,2005073.0,2095315.0,2186021.0,2275785.0,2365554.0,2455125.0,2544885.0,2634800.0,2725636.0,2815259.0,2905132.0,2995086.0,3106518.0,3202167.0,3291189.0,3379842.0,3468156.0,3556199.0,3644182.0,3732257.0,3820406.0,3908693.0,3997112.0,4085843.0,4176294.0,4265529.0,4354536.0,4463610.0,4557648.0,4644359.0,4731297.0,4818953.0,4906221.0,4994275.0,5082486.0,
1,969,4,alonso,1,14,76,Vibrations,104745,196687,288396,379920,471680,562789,654069,745207,836463,927350,1018488,1109653,1200835,1291853.0,1382849.0,1492318.0,1588799.0,1679254.0,1769905.0,1860390.0,1950964.0,2041563.0,2132195.0,2223077.0,2314253.0,2405167.0,2495842.0,2586930.0,2678232.0,2769342.0,2860593.0,2952045.0,3044111.0,3134749.0,3226139.0,3316803.0,3407398.0,3499043.0,3590703.0,3681191.0,3771386.0,3861954.0,3952398.0,4042833.0,4133036.0,4223283.0,4313364.0,4403441.0,4493934.0,4586419.0,,,,,,,
6,969,807,hulkenberg,4,11,11,+1 Lap,105237,197460,289552,381205,472785,564032,655506,746765,837896,929118,1020277,1111136,1202290,1293378.0,1384382.0,1494274.0,1590397.0,1681126.0,1772217.0,1862996.0,1953585.0,2044352.0,2134629.0,2225207.0,2316166.0,2407074.0,2499350.0,2591106.0,2682398.0,2793214.0,2888235.0,2978607.0,3067460.0,3156121.0,3245236.0,3334578.0,3424237.0,3514215.0,3603360.0,3692369.0,3781122.0,3869945.0,3958749.0,4047676.0,4136402.0,4225295.0,4314706.0,4404976.0,4495378.0,4586623.0,4677209.0,4765984.0,4854706.0,4943243.0,5031729.0,5121125.0,
17,969,839,ocon,10,10,11,+1 Lap,105554,198253,290521,382081,473865,565397,657639,748713,839759,930678,1021828,1113051,1203917,1295109.0,1403586.0,1498881.0,1589651.0,1680342.0,1771126.0,1861765.0,1952474.0,2043044.0,2133805.0,2224425.0,2315471.0,2406243.0,2496996.0,2588001.0,2679327.0,2770156.0,2862179.0,2952784.0,3044833.0,3136724.0,3227210.0,3317648.0,3408223.0,3500082.0,3591821.0,3681887.0,3772256.0,3862913.0,3953200.0,4043743.0,4133842.0,4224040.0,4314159.0,4404315.0,4494874.0,4586502.0,4676048.0,4764988.0,4853659.0,4942304.0,5030779.0,5120115.0,
18,969,840,stroll,3,16,23,Brakes,106011,199373,291606,383372,494004,589711,679536,769969,861052,951496,1042854,1134649,1226939,1318605.0,1411069.0,1501867.0,1592643.0,1682916.0,1773594.0,1864207.0,1955189.0,2047439.0,2138807.0,2230199.0,2320770.0,2411944.0,2503156.0,2594589.0,2705344.0,2801864.0,2891535.0,2981685.0,3071844.0,3161467.0,3251191.0,3340718.0,3430365.0,3519754.0,3609233.0,3714421.0,,,,,,,,,,,,,,,,,
15,969,835,jolyon_palmer,4,19,23,Brakes,106279,200519,293768,386079,478709,570904,663268,755591,848150,940866,1051863,1145710,1247846,1343278.0,1447683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,969,838,vandoorne,1,13,12,+2 Laps,106762,201271,294842,387952,480197,572258,666365,760198,889092,991765,1084834,1178106,1270140,1361817.0,1453307.0,1544828.0,1636007.0,1729322.0,1820710.0,1911828.0,2002972.0,2094128.0,2187870.0,2279519.0,2370427.0,2464329.0,2556914.0,2647740.0,2738549.0,2830784.0,2921675.0,3012775.0,3104382.0,3197934.0,3288097.0,3378743.0,3471212.0,3563190.0,3653175.0,3743388.0,3836240.0,3927260.0,4017325.0,4107410.0,4197508.0,4290467.0,4380271.0,4471067.0,4561081.0,4650852.0,4740376.0,4829819.0,4919259.0,5009155.0,5098807.0,,
19,969,841,giovinazzi,15,12,12,+2 Laps,107489,202380,296254,390375,483720,576845,669509,763274,856318,948980,1041957,1134215,1226305,1318177.0,1434879.0,1534614.0,1626879.0,1718189.0,1809967.0,1901590.0,1992868.0,2084454.0,2176444.0,2268439.0,2359413.0,2451677.0,2542986.0,2636211.0,2728137.0,2818774.0,2909460.0,2999891.0,3091918.0,3182162.0,3272372.0,3362688.0,3453356.0,3543641.0,3633473.0,3723434.0,3813445.0,3903794.0,3993576.0,4083165.0,4173254.0,4267021.0,4356714.0,4451765.0,4542137.0,4631657.0,4720709.0,4809923.0,4903704.0,4993372.0,5084265.0,,
12,969,828,ericsson,15,18,9,Hydraulics,119379,212062,304876,398531,491628,584485,677090,769655,863486,956485,1050711,1143536,1236025,1328315.0,1420683.0,1512867.0,1606539.0,1698591.0,1792393.0,1884965.0,1981470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,969,825,kevin_magnussen,210,15,22,Suspension,167633,265278,355836,446230,536866,627430,721340,814405,909145,1000717,1091932,1183045,1273722,1364665.0,1458134.0,1549144.0,1639610.0,1730129.0,1821874.0,1913015.0,2006864.0,2097907.0,2189328.0,2282010.0,2372554.0,2465519.0,2557892.0,2649345.0,2740416.0,2831896.0,2922797.0,3014253.0,3108749.0,3199585.0,3292650.0,3384121.0,3477014.0,3567624.0,3661955.0,3753966.0,3845614.0,3938302.0,4031244.0,4142126.0,4235729.0,4323297.0,,,,,,,,,,,
