,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
0,232.0,71.0,damon_hill,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10445.0,10219.0,6017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,232.0,55.0,alesi,3.0,1.0,Finished,1500.0,1887.0,2449.0,2785.0,3089.0,3228.0,3715.0,4169.0,4692.0,5295.0,6230.0,6636.0,6633.0,6979.0,7246.0,7998.0,9282.0,9758.0,9052.0,9317.0,14363.0,32572.0,31723.0,31862.0,32331.0,31763.0,27095.0,17704.0,18403.0,15201.0,10734.0,11020.0,11092.0,10372.0,11125.0,11792.0,13675.0,13945.0,14360.0,15561.0,17124.0,22057.0,44590.0,43744.0,44618.0,44973.0,45543.0,46319.0,48311.0,49504.0,50109.0,50384.0,48969.0,32380.0,33611.0,34741.0,36101.0,37799.0,38989.0,40546.0,42125.0,42464.0,42642.0,43657.0,44619.0,45744.0,46419.0,46860.0,47170.0,48109.0,48445.0,46442.0
2,232.0,57.0,hakkinen,5.0,1.0,Finished,2547.0,3839.0,5059.0,5596.0,6316.0,6763.0,7748.0,8306.0,8599.0,8771.0,9555.0,9990.0,10257.0,10452.0,10761.0,11252.0,12149.0,13535.0,12592.0,12538.0,13329.0,13803.0,12416.0,13523.0,14272.0,13566.0,12830.0,22408.0,25086.0,21768.0,16620.0,17479.0,18595.0,19763.0,21499.0,21903.0,22144.0,22119.0,22329.0,23293.0,24185.0,24915.0,29332.0,29597.0,30636.0,31191.0,31269.0,31960.0,32478.0,33927.0,40109.0,66294.0,64918.0,48109.0,49146.0,50744.0,51878.0,53277.0,53328.0,54169.0,55354.0,54766.0,54726.0,55236.0,55920.0,56848.0,58539.0,59887.0,60965.0,62285.0,63678.0,62774.0
3,232.0,35.0,villeneuve,2.0,1.0,Finished,3232.0,4491.0,5677.0,6383.0,7184.0,7715.0,8711.0,9411.0,9797.0,10220.0,11204.0,11680.0,11910.0,12170.0,12318.0,12741.0,13348.0,14271.0,13521.0,13410.0,13953.0,14477.0,13367.0,14103.0,14964.0,14332.0,10131.0,0.0,0.0,0.0,14456.0,13983.0,13584.0,12140.0,11655.0,12257.0,12289.0,11293.0,10927.0,11659.0,12576.0,12326.0,12190.0,10314.0,9959.0,9434.0,8300.0,7306.0,10130.0,30822.0,31198.0,30241.0,27294.0,9413.0,10330.0,10906.0,11592.0,13269.0,13348.0,13939.0,14491.0,13975.0,13372.0,13875.0,13625.0,13851.0,13975.0,13195.0,12051.0,11602.0,11352.0,8127.0
4,232.0,77.0,berger,4.0,1.0,Finished,4175.0,5889.0,7226.0,8068.0,9283.0,10137.0,11135.0,11768.0,12796.0,13438.0,14453.0,15842.0,16151.0,16567.0,17104.0,17469.0,17993.0,18029.0,17186.0,16895.0,17111.0,17075.0,16411.0,20776.0,41160.0,41428.0,37490.0,28084.0,28557.0,25317.0,19601.0,20079.0,20187.0,20396.0,22720.0,23240.0,23675.0,23589.0,24053.0,24896.0,25717.0,26379.0,27703.0,27596.0,28094.0,31993.0,51326.0,50928.0,51684.0,52283.0,52410.0,51960.0,49891.0,33065.0,34347.0,35316.0,36965.0,38420.0,39713.0,41300.0,42719.0,43362.0,43221.0,44648.0,45264.0,46348.0,47115.0,47830.0,47894.0,48926.0,49276.0,46859.0
5,232.0,84.0,brundle,8.0,11.0,+1 Lap,4877.0,6939.0,8928.0,10445.0,11912.0,13264.0,14849.0,16247.0,17542.0,19238.0,21158.0,22962.0,24558.0,26568.0,28412.0,30414.0,32116.0,33822.0,34133.0,35454.0,37386.0,39623.0,43468.0,64013.0,64923.0,65209.0,61974.0,53634.0,55254.0,53019.0,48352.0,49737.0,51267.0,51679.0,52968.0,54772.0,56263.0,57886.0,60371.0,62912.0,64606.0,66394.0,68122.0,68785.0,70703.0,72290.0,74460.0,79920.0,103286.0,105067.0,105870.0,106296.0,104879.0,88688.0,91801.0,94079.0,96809.0,99964.0,101923.0,104201.0,106169.0,106955.0,107783.0,109591.0,110550.0,111828.0,113602.0,115138.0,116791.0,119251.0,122091.0,
6,232.0,14.0,coulthard,6.0,11.0,+1 Lap,5227.0,7443.0,9458.0,11186.0,13100.0,14685.0,15944.0,17183.0,18458.0,19885.0,22016.0,23575.0,25174.0,27215.0,28903.0,30947.0,32655.0,34313.0,34696.0,35793.0,37722.0,40023.0,40422.0,41144.0,45735.0,62771.0,58693.0,49902.0,51187.0,48130.0,42748.0,43591.0,44116.0,43961.0,45150.0,46913.0,47519.0,47924.0,48531.0,49700.0,50819.0,52079.0,53246.0,53105.0,54714.0,55735.0,56803.0,57701.0,62451.0,81886.0,83549.0,85690.0,84372.0,67953.0,69164.0,70296.0,71480.0,73555.0,74627.0,75916.0,78256.0,78629.0,78372.0,79440.0,81008.0,81986.0,82886.0,83097.0,83564.0,84863.0,85261.0,
7,232.0,64.0,diniz,17.0,5.0,Engine,5801.0,8270.0,10795.0,12852.0,15260.0,17084.0,18408.0,20033.0,21820.0,23489.0,25718.0,27491.0,29234.0,31338.0,33879.0,36891.0,38898.0,41238.0,42332.0,44110.0,46727.0,49470.0,50262.0,52990.0,55349.0,57556.0,55713.0,55986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,232.0,22.0,barrichello,9.0,11.0,+1 Lap,6422.0,8944.0,11316.0,13363.0,15782.0,17777.0,19673.0,21722.0,23693.0,25225.0,27246.0,29001.0,30232.0,32057.0,34357.0,37405.0,39706.0,41810.0,42795.0,47853.0,68219.0,68763.0,67976.0,69609.0,71025.0,71443.0,68100.0,60261.0,62167.0,59905.0,55608.0,57997.0,59408.0,59529.0,61124.0,62732.0,63763.0,64727.0,66136.0,68223.0,70857.0,73704.0,76079.0,77650.0,81779.0,88463.0,108345.0,108875.0,111661.0,114180.0,115765.0,116778.0,116412.0,101100.0,103011.0,105081.0,108187.0,110648.0,112548.0,115015.0,117604.0,119327.0,121130.0,124167.0,127827.0,129386.0,131689.0,133328.0,134815.0,137196.0,139429.0,
9,232.0,44.0,panis,7.0,11.0,+1 Lap,6818.0,9557.0,11773.0,13687.0,16147.0,18134.0,20088.0,22242.0,24047.0,25766.0,27972.0,29774.0,31149.0,32696.0,34664.0,37767.0,40144.0,45654.0,63667.0,63146.0,63432.0,63396.0,62000.0,64774.0,65963.0,66096.0,62884.0,54855.0,56097.0,53774.0,48849.0,50507.0,51783.0,52362.0,53566.0,58813.0,76530.0,75275.0,74899.0,75286.0,75575.0,76000.0,77245.0,77977.0,79144.0,79131.0,80873.0,81228.0,81883.0,83247.0,84099.0,84470.0,82289.0,69230.0,88333.0,89118.0,90892.0,91710.0,91912.0,92815.0,93352.0,92901.0,92807.0,93504.0,95843.0,97526.0,98629.0,99231.0,99537.0,101597.0,102708.0,
