,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
15,175.0,57.0,hakkinen,16.0,37.0,Throttle,101552.0,196231.0,290254.0,384507.0,478654.0,572436.0,666645.0,760806.0,854115.0,948184.0,1042385.0,1137025.0,1232157.0,1327249.0,1424598.0,1591194.0,1742557.0,1911736.0,2036307.0,2160530.0,2288255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,175.0,14.0,coulthard,18.0,9.0,Hydraulics,102245.0,197298.0,291234.0,385523.0,479934.0,573646.0,667863.0,762052.0,855655.0,949261.0,1043727.0,1138050.0,1233250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,175.0,56.0,irvine,1.0,1.0,Finished,104639.0,201554.0,297899.0,393929.0,489494.0,585244.0,680478.0,775790.0,870977.0,965876.0,1060698.0,1155342.0,1249856.0,1344381.0,1442732.0,1592444.0,1742596.0,1840021.0,1934814.0,2029605.0,2123876.0,2222239.0,2356900.0,2510451.0,2656969.0,2752234.0,2846018.0,2939943.0,3033503.0,3127834.0,3221551.0,3315260.0,3408907.0,3524204.0,3622962.0,3717903.0,3812835.0,3907323.0,4001739.0,4096467.0,4191214.0,4285572.0,4379458.0,4473171.0,4567080.0,4660948.0,4754705.0,4849917.0,4944845.0,5039654.0,5133821.0,5228240.0,5322457.0,5417016.0,5511391.0,5606157.0,5701660.0
13,175.0,49.0,frentzen,2.0,1.0,Finished,105387.0,202716.0,299172.0,395522.0,491003.0,586764.0,682051.0,777495.0,872524.0,967545.0,1062548.0,1157055.0,1251914.0,1346416.0,1443728.0,1592914.0,1742880.0,1841312.0,1935942.0,2031192.0,2125293.0,2223207.0,2357591.0,2511040.0,2657686.0,2753076.0,2847011.0,2940808.0,3034611.0,3129217.0,3223381.0,3317084.0,3410462.0,3526223.0,3625767.0,3721762.0,3817092.0,3912017.0,4006915.0,4101722.0,4195724.0,4289884.0,4384171.0,4478704.0,4572751.0,4667079.0,4761222.0,4855625.0,4949638.0,5044595.0,5138735.0,5233138.0,5327628.0,5421660.0,5515567.0,5609226.0,5702686.0
5,175.0,23.0,ralf_schumacher,3.0,1.0,Finished,106233.0,203677.0,300347.0,396870.0,492727.0,588078.0,683655.0,778769.0,874239.0,969555.0,1064833.0,1159581.0,1254580.0,1349378.0,1448664.0,1593444.0,1742987.0,1843961.0,1939826.0,2034743.0,2129137.0,2226955.0,2358072.0,2511590.0,2658235.0,2754227.0,2848652.0,2942753.0,3036392.0,3131138.0,3225526.0,3318933.0,3435965.0,3534813.0,3629829.0,3724547.0,3819184.0,3913729.0,4008331.0,4103276.0,4197551.0,4293660.0,4388944.0,4483310.0,4577390.0,4671476.0,4765575.0,4859935.0,4954723.0,5049904.0,5143516.0,5237009.0,5330940.0,5425281.0,5519199.0,5613571.0,5708672.0
3,175.0,21.0,fisichella,4.0,1.0,Finished,106964.0,204585.0,301310.0,398035.0,494556.0,590429.0,686084.0,781217.0,876548.0,971802.0,1067095.0,1162440.0,1257612.0,1353187.0,1450910.0,1594236.0,1743165.0,1898958.0,1998232.0,2093838.0,2191158.0,2292892.0,2411116.0,2521106.0,2663771.0,2761939.0,2859479.0,2956187.0,3051010.0,3147092.0,3243244.0,3339884.0,3433970.0,3527627.0,3623496.0,3718585.0,3836586.0,3935156.0,4030638.0,4125848.0,4220722.0,4315618.0,4410531.0,4504949.0,4600962.0,4695463.0,4790140.0,4884481.0,4978850.0,5072823.0,5167031.0,5261446.0,5356093.0,5450438.0,5545091.0,5639855.0,5735078.0
8,175.0,35.0,villeneuve,19.0,65.0,Rear wing,107323.0,205992.0,303040.0,399357.0,495764.0,592071.0,688265.0,783948.0,880011.0,975255.0,1070523.0,1165294.0,1260284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,175.0,15.0,trulli,14.0,4.0,Collision,107949.0,205298.0,302284.0,398870.0,495319.0,591647.0,687555.0,782994.0,878348.0,973488.0,1068580.0,1163907.0,1259188.0,1354336.0,1451479.0,1595754.0,1743267.0,1842689.0,1937802.0,2033097.0,2128077.0,2247168.0,2385408.0,2519592.0,2663384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,175.0,64.0,diniz,12.0,7.0,Transmission,108414.0,206663.0,303456.0,399714.0,496078.0,592265.0,688532.0,784436.0,880458.0,975662.0,1070845.0,1165929.0,1260677.0,1359279.0,1477787.0,1604625.0,1744825.0,1845650.0,1942084.0,2039127.0,2135421.0,2235807.0,2359418.0,2513792.0,2659510.0,2757706.0,2854088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,175.0,41.0,zonta,9.0,6.0,Gearbox,109005.0,207094.0,306024.0,402206.0,497997.0,594145.0,690568.0,786495.0,883660.0,979753.0,1075555.0,1171304.0,1266060.0,1361757.0,1493283.0,1610131.0,1747018.0,1847971.0,1945562.0,2041862.0,2138566.0,2240102.0,2361311.0,2514929.0,2660206.0,2758870.0,2856070.0,2952814.0,3048784.0,3144932.0,3270026.0,3369868.0,3466229.0,3563202.0,3660359.0,3756882.0,3853938.0,3950174.0,4046082.0,4142889.0,4240240.0,4336030.0,4432770.0,4528378.0,4624966.0,4748252.0,4849113.0,4944311.0,,,,,,,,,
