,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,175.0,57.0,hakkinen,16.0,37.0,Throttle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71715.0,101493.0,130925.0,164379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,175.0,14.0,coulthard,18.0,9.0,Hydraulics,693.0,1067.0,980.0,1016.0,1280.0,1210.0,1218.0,1246.0,1540.0,1077.0,1342.0,1025.0,1093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,175.0,56.0,irvine,1.0,1.0,Finished,3087.0,5323.0,7645.0,9422.0,10840.0,12808.0,13833.0,14984.0,16862.0,17692.0,18313.0,18317.0,17699.0,17132.0,18134.0,1250.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,175.0,49.0,frentzen,2.0,1.0,Finished,3835.0,6485.0,8918.0,11015.0,12349.0,14328.0,15406.0,16689.0,18409.0,19361.0,20163.0,20030.0,19757.0,19167.0,19130.0,1720.0,323.0,1291.0,1128.0,1587.0,1417.0,968.0,691.0,589.0,717.0,842.0,993.0,865.0,1108.0,1383.0,1830.0,1824.0,1555.0,2019.0,2805.0,3859.0,4257.0,4694.0,5176.0,5255.0,4510.0,4312.0,4713.0,5533.0,5671.0,6131.0,6517.0,5708.0,4793.0,4941.0,4914.0,4898.0,5171.0,4644.0,4176.0,3069.0,1026.0
4,175.0,23.0,ralf_schumacher,3.0,1.0,Finished,4681.0,7446.0,10093.0,12363.0,14073.0,15642.0,17010.0,17963.0,20124.0,21371.0,22448.0,22556.0,22423.0,22129.0,24066.0,2250.0,430.0,3940.0,5012.0,5138.0,5261.0,4716.0,1172.0,1139.0,1266.0,1993.0,2634.0,2810.0,2889.0,3304.0,3975.0,3673.0,27058.0,10609.0,6867.0,6644.0,6349.0,6406.0,6592.0,6809.0,6337.0,8088.0,9486.0,10139.0,10310.0,10528.0,10870.0,10018.0,9878.0,10250.0,9695.0,8769.0,8483.0,8265.0,7808.0,7414.0,7012.0
5,175.0,21.0,fisichella,4.0,1.0,Finished,5412.0,8354.0,11056.0,13528.0,15902.0,17993.0,19439.0,20411.0,22433.0,23618.0,24710.0,25415.0,25455.0,25938.0,26312.0,3042.0,608.0,58937.0,63418.0,64233.0,67282.0,70653.0,54216.0,10655.0,6802.0,9705.0,13461.0,16244.0,17507.0,19258.0,21693.0,24624.0,25063.0,3423.0,534.0,682.0,23751.0,27833.0,28899.0,29381.0,29508.0,30046.0,31073.0,31778.0,33882.0,34515.0,35435.0,34564.0,34005.0,33169.0,33210.0,33206.0,33636.0,33422.0,33700.0,33698.0,33418.0
6,175.0,35.0,villeneuve,19.0,65.0,Rear wing,5771.0,9761.0,12786.0,14850.0,17110.0,19635.0,21620.0,23142.0,25896.0,27071.0,28138.0,28269.0,28127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,175.0,15.0,trulli,14.0,4.0,Collision,6397.0,9067.0,12030.0,14363.0,16665.0,19211.0,20910.0,22188.0,24233.0,25304.0,26195.0,26882.0,27031.0,27087.0,26881.0,4560.0,710.0,2668.0,2988.0,3492.0,4201.0,24929.0,28508.0,9141.0,6415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,175.0,64.0,diniz,12.0,7.0,Transmission,6862.0,10432.0,13202.0,15207.0,17424.0,19829.0,21887.0,23630.0,26343.0,27478.0,28460.0,28904.0,28520.0,32030.0,53189.0,13431.0,2268.0,5629.0,7270.0,9522.0,11545.0,13568.0,2518.0,3341.0,2541.0,5472.0,8070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,175.0,41.0,zonta,9.0,6.0,Gearbox,7453.0,10863.0,15770.0,17699.0,19343.0,21709.0,23923.0,25689.0,29545.0,31569.0,33170.0,34279.0,33903.0,34508.0,68685.0,18937.0,4461.0,7950.0,10748.0,12257.0,14690.0,17863.0,4411.0,4478.0,3237.0,6636.0,10052.0,12871.0,15281.0,17098.0,48475.0,54608.0,57322.0,38998.0,37397.0,38979.0,41103.0,42851.0,44343.0,46422.0,49026.0,50458.0,53312.0,55207.0,57886.0,87304.0,94408.0,94394.0,,,,,,,,,
