,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
0,154095.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,155313.0,2,2,2,2,2,2,2,2,2,2,2,8,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,4,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,156488.0,3,3,3,3,3,3,3,3,3,3,3,2,2,6,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
3,157311.0,4,4,4,4,4,4,4,4,4,4,4,3,3,2,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4,158117.0,5,5,5,5,5,5,5,5,5,5,5,4,9,8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
5,159034.0,6,6,6,6,6,6,6,6,6,6,6,5,4,9,9,7,6,9,9,9,8,8,8,8,8,8,8,8,7,6,6,11,11,9,9,8,8,8,8,8,8,8,8,8,8,8,8,7,6,6,10,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6,159547.0,7,7,7,7,7,7,7,7,7,7,8,13,12,12,12,10,9,8,8,7,7,7,7,7,7,7,7,7,10,10,10,9,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,160225.0,8,8,8,9,9,9,9,9,9,9,9,7,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,160994.0,9,9,9,8,8,8,8,8,8,8,7,6,10,10,10,8,7,6,6,6,6,6,6,6,6,6,6,6,6,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
9,161719.0,10,10,10,10,10,10,10,10,10,10,10,9,7,5,4,12,10,10,10,10,10,9,9,9,9,9,9,9,8,7,7,6,6,10,10,9,9,9,9,9,9,9,9,9,9,9,9,8,7,7,6,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
10,162675.0,11,11,11,11,11,11,11,11,11,11,11,16,14,14,14,13,12,12,12,12,11,10,10,10,10,10,10,10,9,9,9,8,8,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11,163187.0,12,12,12,12,12,12,12,12,12,12,12,18,17,16,15,14,14,14,14,14,13,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,14,13,13,14,14,14,14,14,14,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0
12,163749.0,13,13,13,13,13,13,13,13,13,13,13,10,8,7,7,6,13,13,13,13,12,11,11,11,11,11,11,11,11,11,11,10,10,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0
13,165256.0,14,14,14,14,14,14,14,14,14,14,14,11,11,11,11,9,8,7,7,8,9,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0
