,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,236.0,35.0,villeneuve,2.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,3225.0,2389.0,4484.0,4333.0,4215.0,4418.0,2864.0,3566.0,1805.0,1762.0,1448.0,1667.0,1188.0,808.0,0.0,0.0,0.0,939.0,549.0,871.0,945.0,1221.0,593.0,634.0,1170.0,2184.0,2119.0,3019.0,5602.0
1,236.0,30.0,michael_schumacher,1.0,1.0,Finished,883.0,1509.0,1188.0,1083.0,1439.0,1290.0,457.0,1069.0,1113.0,1393.0,1182.0,1637.0,1527.0,7917.0,1859.0,1194.0,1099.0,2257.0,2339.0,2930.0,3532.0,1709.0,2233.0,0.0,0.0,0.0,0.0,0.0,0.0,5295.0,20636.0,14176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,236.0,14.0,coulthard,11.0,20.0,Spun off,1922.0,2432.0,3023.0,3742.0,4344.0,6030.0,5331.0,6157.0,6500.0,6880.0,7145.0,7523.0,7265.0,6736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4137.0,24337.0,23831.0,26294.0,28264.0,30585.0,32832.0,34491.0,36907.0,38810.0,34051.0,21365.0,22406.0,24022.0,25048.0,26154.0,,,,,,,
3,236.0,71.0,damon_hill,5.0,1.0,Finished,2554.0,3662.0,4193.0,5372.0,6225.0,7006.0,6657.0,7749.0,9114.0,9275.0,9620.0,10320.0,12621.0,18932.0,1353.0,9479.0,8751.0,12809.0,15856.0,17822.0,20165.0,19795.0,21664.0,21304.0,23620.0,24173.0,25088.0,27077.0,29491.0,29292.0,30410.0,24216.0,10973.0,19078.0,33368.0,33195.0,33011.0,32788.0,31955.0,31325.0,31755.0,30630.0,29676.0,29179.0
4,236.0,57.0,hakkinen,3.0,1.0,Finished,3480.0,4932.0,5818.0,6419.0,7642.0,8404.0,7986.0,8967.0,10055.0,11035.0,11604.0,12383.0,13249.0,16827.0,590.0,690.0,579.0,1817.0,1627.0,1744.0,1567.0,0.0,0.0,4649.0,22636.0,23011.0,24363.0,26710.0,27513.0,27068.0,27838.0,21884.0,8068.0,8332.0,9265.0,9642.0,10539.0,10745.0,11219.0,11935.0,13419.0,14560.0,14750.0,15710.0
5,236.0,77.0,berger,6.0,1.0,Finished,4110.0,5587.0,6452.0,6942.0,8068.0,8910.0,8533.0,9713.0,10669.0,11407.0,12174.0,13072.0,13896.0,17030.0,4765.0,4927.0,4539.0,9560.0,30850.0,31836.0,33266.0,31771.0,33368.0,31854.0,33973.0,34199.0,34235.0,34228.0,35084.0,35280.0,43996.0,51337.0,37762.0,37486.0,37396.0,36730.0,36409.0,35786.0,34860.0,34188.0,33546.0,32002.0,31158.0,29896.0
6,236.0,55.0,alesi,4.0,1.0,Finished,4879.0,6227.0,7200.0,7899.0,9273.0,9907.0,9346.0,10873.0,12807.0,14436.0,15461.0,16873.0,18117.0,24624.0,3831.0,2526.0,2224.0,5525.0,6208.0,6788.0,7418.0,5846.0,7148.0,5842.0,6477.0,6560.0,7174.0,7624.0,7838.0,13632.0,29428.0,23412.0,10309.0,11307.0,12137.0,12894.0,13657.0,14206.0,14684.0,15714.0,16523.0,17872.0,18801.0,19125.0
7,236.0,84.0,brundle,12.0,5.0,Engine,6244.0,8836.0,11182.0,13082.0,14935.0,16554.0,17107.0,19297.0,20503.0,22474.0,23993.0,26134.0,27868.0,35150.0,8320.0,7111.0,5804.0,10313.0,15473.0,17487.0,19689.0,19362.0,21321.0,21031.0,25640.0,27554.0,29968.0,31802.0,33402.0,34173.0,42280.0,54410.0,41269.0,84851.0,,,,,,,,,,
8,236.0,56.0,irvine,13.0,6.0,Gearbox,7313.0,10006.0,12217.0,14607.0,16796.0,19263.0,19927.0,21640.0,22891.0,24018.0,25394.0,27439.0,36459.0,63189.0,21954.0,6479.0,5137.0,9334.0,14440.0,16000.0,17908.0,17171.0,19749.0,19838.0,28594.0,48047.0,51373.0,55017.0,60111.0,,,,,,,,,,,,,,,
9,236.0,63.0,salo,7.0,1.0,Finished,9313.0,12713.0,15927.0,19165.0,21958.0,24355.0,25370.0,27775.0,29806.0,31842.0,33886.0,36354.0,38509.0,46696.0,17275.0,3960.0,3665.0,8789.0,10723.0,12890.0,15251.0,15602.0,17814.0,17470.0,19567.0,21350.0,23562.0,26253.0,29178.0,37504.0,55002.0,50037.0,38304.0,40293.0,42611.0,44976.0,47479.0,49784.0,51711.0,54444.0,56748.0,57991.0,58865.0,60754.0
10,236.0,79.0,katayama,8.0,1.0,Finished,10939.0,15893.0,20071.0,25370.0,29278.0,32942.0,34881.0,38553.0,41387.0,44379.0,46973.0,49849.0,52479.0,63470.0,29487.0,7944.0,6491.0,11003.0,15809.0,19828.0,23189.0,24744.0,28595.0,30305.0,33681.0,38247.0,41845.0,45149.0,54699.0,75002.0,78555.0,75012.0,64084.0,67517.0,71294.0,74838.0,78465.0,81614.0,84732.0,87861.0,91105.0,94075.0,96765.0,100227.0
