,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
1,1003.0,1.0,hamilton,1.0,1.0,Finished,143334.0,310144.0,469330.0,634409.0,742461.0,851024.0,958543.0,1065289.0,1172881.0,1280438.0,1388258.0,1493760.0,1598689.0,1703092.0,1814742.0,1941793.0,2047148.0,2152950.0,2258884.0,2365498.0,2470633.0,2576463.0,2682277.0,2788027.0,2893641.0,2999408.0,3104511.0,3210375.0,3315613.0,3421255.0,3526188.0,3631492.0,3736613.0,3842045.0,3947420.0,4054825.0,4163120.0,4273186.0,4377792.0,4482929.0,4588157.0,4692841.0,4797579.0,4902476.0,5008160.0,5112726.0,5217501.0,5322067.0,5425867.0,5530122.0,5634870.0,5738158.0,5841661.0,5946149.0,6049401.0,6152314.0,6256011.0,6359564.0,6463366.0,6566904.0,6671611.0
4,1003.0,20.0,vettel,3.0,1.0,Finished,144278.0,312542.0,471628.0,635267.0,743572.0,852043.0,959440.0,1066698.0,1174125.0,1281752.0,1389445.0,1495549.0,1600901.0,1713898.0,1836970.0,1946306.0,2052428.0,2160423.0,2266288.0,2372354.0,2478084.0,2583840.0,2689393.0,2795192.0,2901128.0,3006597.0,3111924.0,3217568.0,3323173.0,3429124.0,3534680.0,3640282.0,3745915.0,3851483.0,3957062.0,4062636.0,4168571.0,4277953.0,4384629.0,4490275.0,4595602.0,4701011.0,4805936.0,4911085.0,5016502.0,5122185.0,5227684.0,5332353.0,5437597.0,5543398.0,5648617.0,5753922.0,5860389.0,5966345.0,6073083.0,6179632.0,6285508.0,6391356.0,6497185.0,6603581.0,6711556.0
12,1003.0,830.0,max_verstappen,2.0,1.0,Finished,145361.0,314201.0,472347.0,636056.0,744416.0,852775.0,960492.0,1067678.0,1175026.0,1282732.0,1390486.0,1497312.0,1603274.0,1709041.0,1814324.0,1919540.0,2032048.0,2157706.0,2263599.0,2369352.0,2475343.0,2581084.0,2686714.0,2792718.0,2898580.0,3004170.0,3109675.0,3214926.0,3320535.0,3425774.0,3531316.0,3636550.0,3741652.0,3846836.0,3952485.0,4058187.0,4165087.0,4275481.0,4381459.0,4486327.0,4591540.0,4696715.0,4801411.0,4906303.0,5011551.0,5116705.0,5220956.0,5325677.0,5430374.0,5534226.0,5637759.0,5742539.0,5846149.0,5949494.0,6054816.0,6158507.0,6262412.0,6366442.0,6470358.0,6575537.0,6680572.0
9,1003.0,822.0,bottas,4.0,1.0,Finished,146833.0,315227.0,474143.0,636679.0,745156.0,853855.0,961764.0,1069163.0,1176470.0,1284284.0,1392143.0,1499268.0,1606107.0,1712426.0,1818265.0,1931828.0,2056951.0,2162495.0,2268175.0,2374366.0,2480764.0,2587142.0,2692985.0,2798372.0,2903799.0,3009611.0,3115075.0,3220750.0,3326434.0,3432247.0,3537711.0,3643348.0,3748800.0,3854521.0,3960240.0,4065601.0,4171486.0,4279804.0,4388357.0,4494979.0,4599791.0,4704511.0,4811856.0,4917359.0,5022717.0,5127586.0,5232941.0,5339087.0,5445303.0,5551657.0,5657697.0,5763953.0,5869993.0,5976024.0,6082592.0,6189111.0,6296016.0,6403092.0,6509439.0,6616650.0,6723541.0
3,1003.0,8.0,raikkonen,5.0,1.0,Finished,148568.0,316161.0,475380.0,637313.0,746130.0,854946.0,962945.0,1070681.0,1178056.0,1285535.0,1393497.0,1500736.0,1607805.0,1714040.0,1820299.0,1926779.0,2032326.0,2138522.0,2245104.0,2351115.0,2457789.0,2573188.0,2697459.0,2802205.0,2907470.0,3013050.0,3118704.0,3224088.0,3329883.0,3435279.0,3540835.0,3646930.0,3752521.0,3857824.0,3962634.0,4067943.0,4173952.0,4280691.0,4389731.0,4496391.0,4601625.0,4707516.0,4813306.0,4919038.0,5024761.0,5129476.0,5234729.0,5340474.0,5446446.0,5552683.0,5658969.0,5765143.0,5871221.0,5977475.0,6083582.0,6190075.0,6296807.0,6404559.0,6510865.0,6617787.0,6724612.0
8,1003.0,817.0,ricciardo,6.0,1.0,Finished,149326.0,317112.0,477780.0,638177.0,747216.0,856020.0,964115.0,1072338.0,1180116.0,1287942.0,1396056.0,1503844.0,1611367.0,1718172.0,1824111.0,1930192.0,2036445.0,2142165.0,2247853.0,2353765.0,2460449.0,2567139.0,2672984.0,2779393.0,2885815.0,2992043.0,3106933.0,3234972.0,3342513.0,3448301.0,3553904.0,3659178.0,3764201.0,3869535.0,3973388.0,4078166.0,4183360.0,4288517.0,4395060.0,4501042.0,4606996.0,4711789.0,4815441.0,4920876.0,5026162.0,5130905.0,5237091.0,5344487.0,5447822.0,5554189.0,5659885.0,5766118.0,5872578.0,5981821.0,6085035.0,6192292.0,6300994.0,6408983.0,6512103.0,6618819.0,6725593.0
7,1003.0,815.0,perez,16.0,11.0,+1 Lap,150503.0,317852.0,478442.0,639687.0,748360.0,857323.0,965711.0,1073679.0,1181681.0,1289826.0,1398076.0,1506590.0,1616101.0,1725756.0,1835392.0,1945967.0,2063786.0,2192903.0,2300411.0,2408965.0,2518357.0,2627532.0,2736506.0,2845500.0,2954748.0,3063416.0,3172014.0,3281213.0,3390808.0,3499272.0,3607833.0,3716331.0,3841918.0,3969560.0,4075635.0,4181305.0,4286907.0,4395950.0,4513691.0,4636204.0,4742735.0,4849084.0,4955655.0,5064580.0,5173202.0,5279752.0,5385474.0,5490863.0,5596531.0,5702378.0,5808558.0,5914245.0,6019937.0,6125816.0,6232097.0,6338531.0,6445388.0,6553400.0,6662385.0,6769091.0,
5,1003.0,154.0,grosjean,15.0,11.0,+1 Lap,151724.0,319178.0,479643.0,640562.0,749917.0,859037.0,967971.0,1076594.0,1185814.0,1294824.0,1404220.0,1514005.0,1624657.0,1735211.0,1845985.0,1965131.0,2093547.0,2201798.0,2310427.0,2418956.0,2527044.0,2635046.0,2743519.0,2851498.0,2959879.0,3067798.0,3176353.0,3285406.0,3393721.0,3502121.0,3610506.0,3718938.0,3828526.0,3941132.0,4051569.0,4162463.0,4276988.0,4387041.0,4498584.0,4605834.0,4714979.0,4821702.0,4928348.0,5035357.0,5142576.0,5249484.0,5356225.0,5462689.0,5569006.0,5675947.0,5781950.0,5888417.0,5994875.0,6101097.0,6207128.0,6313748.0,6419652.0,6526251.0,6634476.0,6742257.0,
2,1003.0,4.0,alonso,7.0,1.0,Finished,152992.0,320269.0,481360.0,641212.0,751467.0,861200.0,970394.0,1079205.0,1187948.0,1296945.0,1406605.0,1515825.0,1625657.0,1735860.0,1846898.0,1957930.0,2065352.0,2172874.0,2279672.0,2386783.0,2493831.0,2600973.0,2708225.0,2815311.0,2922687.0,3029569.0,3136365.0,3243511.0,3350301.0,3457503.0,3564308.0,3671201.0,3777900.0,3885043.0,3991880.0,4098776.0,4206775.0,4322050.0,4449497.0,4555032.0,4660953.0,4766911.0,4873647.0,4977165.0,5083303.0,5188089.0,5293466.0,5398996.0,5504860.0,5611932.0,5718015.0,5822896.0,5927570.0,6032973.0,6140855.0,6247998.0,6351162.0,6455773.0,6560847.0,6665859.0,6774622.0
13,1003.0,832.0,sainz,8.0,11.0,+1 Lap,154075.0,321852.0,482441.0,642071.0,752708.0,863045.0,972549.0,1081749.0,1190673.0,1299551.0,1408934.0,1518608.0,1627874.0,1737176.0,1847731.0,1959027.0,2067027.0,2174830.0,2282298.0,2389731.0,2497141.0,2604395.0,2711652.0,2818824.0,2926056.0,3033370.0,3140528.0,3247555.0,3354467.0,3461572.0,3568623.0,3675646.0,3782951.0,3889618.0,3996549.0,4103713.0,4219054.0,4345971.0,4453095.0,4560722.0,4668922.0,4776977.0,4888150.0,4994872.0,5100682.0,5206954.0,5312356.0,5417836.0,5523163.0,5628374.0,5733751.0,5839132.0,5945558.0,6053509.0,6161689.0,6267310.0,6372983.0,6479310.0,6585824.0,6693079.0,
