,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
0,1003.0,1.0,hamilton,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,22253.0,15100.0,14428.0,13780.0,14383.0,12844.0,9324.0,9293.0,8634.0,7826.0,7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1003.0,20.0,vettel,3.0,1.0,Finished,944.0,2398.0,2298.0,858.0,1111.0,1019.0,897.0,1409.0,1244.0,1314.0,1187.0,1789.0,2212.0,10806.0,22646.0,26766.0,20380.0,21901.0,21184.0,21239.0,20295.0,16701.0,16409.0,15799.0,15313.0,14554.0,7413.0,7193.0,7560.0,7869.0,8492.0,8790.0,9302.0,9438.0,9642.0,7811.0,5451.0,4767.0,6837.0,7346.0,7445.0,8170.0,8357.0,8609.0,8342.0,9459.0,10183.0,10286.0,11730.0,13276.0,13747.0,15764.0,18728.0,20196.0,23682.0,27318.0,29497.0,31792.0,33819.0,36677.0,39945.0
2,1003.0,830.0,max_verstappen,2.0,1.0,Finished,2027.0,4057.0,3017.0,1647.0,1955.0,1751.0,1949.0,2389.0,2145.0,2294.0,2228.0,3552.0,4585.0,5949.0,0.0,0.0,0.0,19184.0,18495.0,18237.0,17554.0,13945.0,13730.0,13325.0,12765.0,12127.0,5164.0,4551.0,4922.0,4519.0,5128.0,5058.0,5039.0,4791.0,5065.0,3362.0,1967.0,2295.0,3667.0,3398.0,3383.0,3874.0,3832.0,3827.0,3391.0,3979.0,3455.0,3610.0,4507.0,4104.0,2889.0,4381.0,4488.0,3345.0,5415.0,6193.0,6401.0,6878.0,6992.0,8633.0,8961.0
3,1003.0,822.0,bottas,4.0,1.0,Finished,3499.0,5083.0,4813.0,2270.0,2695.0,2831.0,3221.0,3874.0,3589.0,3846.0,3885.0,5508.0,7418.0,9334.0,3941.0,12288.0,24903.0,23973.0,23071.0,23251.0,22975.0,20003.0,20001.0,18979.0,17984.0,17568.0,10564.0,10375.0,10821.0,10992.0,11523.0,11856.0,12187.0,12476.0,12820.0,10776.0,8366.0,6618.0,10565.0,12050.0,11634.0,11670.0,14277.0,14883.0,14557.0,14860.0,15440.0,17020.0,19436.0,21535.0,22827.0,25795.0,28332.0,29875.0,33191.0,36797.0,40005.0,43528.0,46073.0,49746.0,51930.0
4,1003.0,8.0,raikkonen,5.0,1.0,Finished,5234.0,6017.0,6050.0,2904.0,3669.0,3922.0,4402.0,5392.0,5175.0,5097.0,5239.0,6976.0,9116.0,10948.0,5975.0,7239.0,278.0,0.0,0.0,0.0,0.0,6049.0,24475.0,22812.0,21655.0,21007.0,14193.0,13713.0,14270.0,14024.0,14647.0,15438.0,15908.0,15779.0,15214.0,13118.0,10832.0,7505.0,11939.0,13462.0,13468.0,14675.0,15727.0,16562.0,16601.0,16750.0,17228.0,18407.0,20579.0,22561.0,24099.0,26985.0,29560.0,31326.0,34181.0,37761.0,40796.0,44995.0,47499.0,50883.0,53001.0
5,1003.0,817.0,ricciardo,6.0,1.0,Finished,5992.0,6968.0,8450.0,3768.0,4755.0,4996.0,5572.0,7049.0,7235.0,7504.0,7798.0,10084.0,12678.0,15080.0,9787.0,10652.0,4397.0,3643.0,2749.0,2650.0,2660.0,0.0,0.0,0.0,0.0,0.0,2422.0,24597.0,26900.0,27046.0,27716.0,27686.0,27588.0,27490.0,25968.0,23341.0,20240.0,15331.0,17268.0,18113.0,18839.0,18948.0,17862.0,18400.0,18002.0,18179.0,19590.0,22420.0,21955.0,24067.0,25015.0,27960.0,30917.0,35672.0,35634.0,39978.0,44983.0,49419.0,48737.0,51915.0,53982.0
6,1003.0,815.0,perez,16.0,11.0,+1 Lap,7169.0,7708.0,9112.0,5278.0,5899.0,6299.0,7168.0,8390.0,8800.0,9388.0,9818.0,12830.0,17412.0,22664.0,21068.0,26427.0,31738.0,54381.0,55307.0,57850.0,60568.0,60393.0,63522.0,66107.0,68933.0,71373.0,67503.0,70838.0,75195.0,78017.0,81645.0,84839.0,105305.0,127515.0,128215.0,126480.0,123787.0,122764.0,135899.0,153275.0,154578.0,156243.0,158076.0,162104.0,165042.0,167026.0,167973.0,168796.0,170664.0,172256.0,173688.0,176087.0,178276.0,179667.0,182696.0,186217.0,189377.0,193836.0,199019.0,202187.0,
7,1003.0,154.0,grosjean,15.0,11.0,+1 Lap,8390.0,9034.0,10313.0,6153.0,7456.0,8013.0,9428.0,11305.0,12933.0,14386.0,15962.0,20245.0,25968.0,32119.0,31661.0,45591.0,61499.0,63276.0,65323.0,67841.0,69255.0,67907.0,70535.0,72105.0,74064.0,75755.0,71842.0,75031.0,78108.0,80866.0,84318.0,87446.0,91913.0,99087.0,104149.0,107638.0,113868.0,113855.0,120792.0,122905.0,126822.0,128861.0,130769.0,132881.0,134416.0,136758.0,138724.0,140622.0,143139.0,145825.0,147080.0,150259.0,153214.0,154948.0,157727.0,161434.0,163641.0,166687.0,171110.0,175353.0,
8,1003.0,4.0,alonso,7.0,1.0,Finished,9658.0,10125.0,12030.0,6803.0,9006.0,10176.0,11851.0,13916.0,15067.0,16507.0,18347.0,22065.0,26968.0,32768.0,32574.0,38390.0,33304.0,34352.0,34568.0,35668.0,36042.0,33834.0,35241.0,35918.0,36872.0,37526.0,31854.0,33136.0,34688.0,36248.0,38120.0,39709.0,41287.0,42998.0,44460.0,43951.0,43655.0,48864.0,71705.0,72103.0,72796.0,74070.0,76068.0,74689.0,75143.0,75363.0,75965.0,76929.0,78993.0,81810.0,83145.0,84738.0,85909.0,86824.0,91454.0,95684.0,95151.0,96209.0,97481.0,98955.0,103011.0
9,1003.0,832.0,sainz,8.0,11.0,+1 Lap,10741.0,11708.0,13111.0,7662.0,10247.0,12021.0,14006.0,16460.0,17792.0,19113.0,20676.0,24848.0,29185.0,34084.0,33407.0,39487.0,34979.0,36308.0,37194.0,38616.0,39352.0,37256.0,38668.0,39431.0,40241.0,41327.0,36017.0,37180.0,38854.0,40317.0,42435.0,44154.0,46338.0,47573.0,49129.0,48888.0,55934.0,72785.0,75303.0,77793.0,80765.0,84136.0,90571.0,92396.0,92522.0,94228.0,94855.0,95769.0,97296.0,98252.0,98881.0,100974.0,103897.0,107360.0,112288.0,114996.0,116972.0,119746.0,122458.0,126175.0,
