,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,867,20,vettel,9,21,6,Gearbox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1,867,1,hamilton,1,19,4,Collision,1969,4002,5386,6836,7613,8508,9202,9691,10113,12381,13834,15284,30116,36479,36922,27649,17972,19882,21798,22908,24066,25111,26556,27831,28870,29772,30647.0,63098.0,57604.0,12809.0,4395.0,4820.0,1725.0,2085.0,1600.0,1709.0,1892.0,2561.0,2731.0,3444.0,3903.0,3585.0,3784.0,3920.0,3717.0,3938.0,4276.0,4266.0,4217.0,3611.0,3504.0,3524.0,3757.0,4580.0,8655.0,,
2,867,154,grosjean,208,20,40,Electronics,2744,4418,6001,7397,8205,9162,9890,10527,10562,11476,11976,12551,13691,14458,15293,21053,15810,17541,18734,19036,19971,20321,20695,20806,20550,20247,19067.0,41925.0,35585.0,5886.0,1425.0,968.0,391.0,860.0,589.0,710.0,732.0,742.0,694.0,1465.0,,,,,,,,,,,,,,,,,
3,867,155,kobayashi,15,22,4,Collision,4013,5055,6434,7980,9009,10121,11060,11888,12326,13445,15096,16840,18926,37848,42877,33073,24002,28444,33816,57010,62795,62889,63970,64543,65487,65868,65723.0,80758.0,72203.0,21616.0,10532.0,10555.0,4339.0,,,,,,,,,,,,,,,,,,,,,,,,
4,867,813,maldonado,3,12,1,Finished,4535,6476,7678,8610,10236,11520,12403,13289,13690,14630,16194,18497,21455,39470,44013,33834,24262,29026,34118,37725,38198,38075,39855,40289,40705,41393,41697.0,67905.0,64195.0,18840.0,8454.0,8229.0,3148.0,4327.0,4663.0,6485.0,8692.0,9108.0,9335.0,9763.0,10204.0,9900.0,10156.0,10174.0,10265.0,10556.0,10871.0,10542.0,10128.0,9449.0,8730.0,8285.0,7880.0,7561.0,8652.0,22817.0,34630.0
5,867,8,raikkonen,208,2,1,Finished,5088,7517,8739,9427,10839,12212,13087,14302,14340,15160,16716,18892,20256,37354,41721,32492,23709,27764,33009,34586,35261,35557,36959,37379,37400,37230,36953.0,61234.0,55634.0,11772.0,3341.0,3946.0,1623.0,2390.0,2562.0,2359.0,2763.0,3281.0,3401.0,3976.0,4841.0,4613.0,4491.0,4502.0,4378.0,4447.0,4907.0,4952.0,5328.0,5024.0,4484.0,4256.0,4333.0,5267.0,7451.0,7486.0,6421.0
6,867,807,hulkenberg,10,5,1,Finished,6100,7700,9813,10793,12101,13616,15332,16683,17591,19086,20639,23324,24879,42132,47408,37902,28082,29804,35091,38692,40405,41572,43154,44828,46429,47666,48900.0,72779.0,65200.0,19621.0,9154.0,9089.0,3676.0,4676.0,5127.0,6830.0,9065.0,9977.0,10320.0,10880.0,11603.0,11569.0,12468.0,12739.0,12660.0,12821.0,13428.0,13562.0,13555.0,12967.0,12670.0,12899.0,13426.0,14229.0,15836.0,18353.0,19993.0
7,867,4,alonso,6,1,1,Finished,6702,8684,10368,11739,13255,14994,16308,17550,18186,19575,21106,22330,22714,23199,36811,31880,22964,26087,28698,29487,30228,31464,32489,33417,34023,34462,34310.0,56517.0,51995.0,9644.0,2053.0,1795.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,867,814,resta,10,7,1,Finished,7259,9580,11515,13257,15090,17087,18928,20427,21391,22714,24054,25460,26852,28457,29580,21437,13284,16726,20797,24797,29392,34879,56254,63166,64475,65077,65124.0,79462.0,66574.0,20131.0,9865.0,9980.0,4232.0,5182.0,5846.0,7409.0,9436.0,10959.0,12001.0,13159.0,13872.0,13806.0,14415.0,14772.0,14565.0,15064.0,15464.0,15496.0,15507.0,15409.0,15394.0,15485.0,16463.0,18231.0,20346.0,22619.0,22866.0
9,867,13,massa,6,16,11,+1 Lap,7905,10079,11885,13895,15571,17674,19778,21236,22774,24531,40317,45932,46416,46442,46307,36592,26767,29122,34679,38057,39653,40863,42614,44302,45833,47198,62279.0,83246.0,73971.0,25901.0,11390.0,11249.0,4348.0,57369.0,62631.0,62544.0,62909.0,63948.0,64707.0,65607.0,66986.0,67201.0,68215.0,68804.0,69485.0,70981.0,73003.0,74552.0,78359.0,79594.0,81494.0,84060.0,101297.0,106788.0,110027.0,111663.0,
