,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,867.0,20.0,vettel,21.0,6.0,Gearbox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1,867.0,1.0,hamilton,19.0,4.0,Collision,1969.0,4002.0,5386.0,6836.0,7613.0,8508.0,9202.0,9691.0,10113.0,12381.0,13834.0,15284.0,30116.0,36479.0,36922.0,27649.0,17972.0,19882.0,21798.0,22908.0,24066.0,25111.0,26556.0,27831.0,28870.0,29772.0,30647.0,63098.0,57604.0,12809.0,4395.0,4820.0,1725.0,2085.0,1600.0,1709.0,1892.0,2561.0,2731.0,3444.0,3903.0,3585.0,3784.0,3920.0,3717.0,3938.0,4276.0,4266.0,4217.0,3611.0,3504.0,3524.0,3757.0,4580.0,8655.0,,
2,867.0,154.0,grosjean,20.0,40.0,Electronics,2744.0,4418.0,6001.0,7397.0,8205.0,9162.0,9890.0,10527.0,10562.0,11476.0,11976.0,12551.0,13691.0,14458.0,15293.0,21053.0,15810.0,17541.0,18734.0,19036.0,19971.0,20321.0,20695.0,20806.0,20550.0,20247.0,19067.0,41925.0,35585.0,5886.0,1425.0,968.0,391.0,860.0,589.0,710.0,732.0,742.0,694.0,1465.0,,,,,,,,,,,,,,,,,
3,867.0,155.0,kobayashi,22.0,4.0,Collision,4013.0,5055.0,6434.0,7980.0,9009.0,10121.0,11060.0,11888.0,12326.0,13445.0,15096.0,16840.0,18926.0,37848.0,42877.0,33073.0,24002.0,28444.0,33816.0,57010.0,62795.0,62889.0,63970.0,64543.0,65487.0,65868.0,65723.0,80758.0,72203.0,21616.0,10532.0,10555.0,4339.0,,,,,,,,,,,,,,,,,,,,,,,,
4,867.0,813.0,maldonado,12.0,1.0,Finished,4535.0,6476.0,7678.0,8610.0,10236.0,11520.0,12403.0,13289.0,13690.0,14630.0,16194.0,18497.0,21455.0,39470.0,44013.0,33834.0,24262.0,29026.0,34118.0,37725.0,38198.0,38075.0,39855.0,40289.0,40705.0,41393.0,41697.0,67905.0,64195.0,18840.0,8454.0,8229.0,3148.0,4327.0,4663.0,6485.0,8692.0,9108.0,9335.0,9763.0,10204.0,9900.0,10156.0,10174.0,10265.0,10556.0,10871.0,10542.0,10128.0,9449.0,8730.0,8285.0,7880.0,7561.0,8652.0,22817.0,34630.0
5,867.0,8.0,raikkonen,2.0,1.0,Finished,5088.0,7517.0,8739.0,9427.0,10839.0,12212.0,13087.0,14302.0,14340.0,15160.0,16716.0,18892.0,20256.0,37354.0,41721.0,32492.0,23709.0,27764.0,33009.0,34586.0,35261.0,35557.0,36959.0,37379.0,37400.0,37230.0,36953.0,61234.0,55634.0,11772.0,3341.0,3946.0,1623.0,2390.0,2562.0,2359.0,2763.0,3281.0,3401.0,3976.0,4841.0,4613.0,4491.0,4502.0,4378.0,4447.0,4907.0,4952.0,5328.0,5024.0,4484.0,4256.0,4333.0,5267.0,7451.0,7486.0,6421.0
6,867.0,807.0,hulkenberg,5.0,1.0,Finished,6100.0,7700.0,9813.0,10793.0,12101.0,13616.0,15332.0,16683.0,17591.0,19086.0,20639.0,23324.0,24879.0,42132.0,47408.0,37902.0,28082.0,29804.0,35091.0,38692.0,40405.0,41572.0,43154.0,44828.0,46429.0,47666.0,48900.0,72779.0,65200.0,19621.0,9154.0,9089.0,3676.0,4676.0,5127.0,6830.0,9065.0,9977.0,10320.0,10880.0,11603.0,11569.0,12468.0,12739.0,12660.0,12821.0,13428.0,13562.0,13555.0,12967.0,12670.0,12899.0,13426.0,14229.0,15836.0,18353.0,19993.0
7,867.0,4.0,alonso,1.0,1.0,Finished,6702.0,8684.0,10368.0,11739.0,13255.0,14994.0,16308.0,17550.0,18186.0,19575.0,21106.0,22330.0,22714.0,23199.0,36811.0,31880.0,22964.0,26087.0,28698.0,29487.0,30228.0,31464.0,32489.0,33417.0,34023.0,34462.0,34310.0,56517.0,51995.0,9644.0,2053.0,1795.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,867.0,814.0,resta,7.0,1.0,Finished,7259.0,9580.0,11515.0,13257.0,15090.0,17087.0,18928.0,20427.0,21391.0,22714.0,24054.0,25460.0,26852.0,28457.0,29580.0,21437.0,13284.0,16726.0,20797.0,24797.0,29392.0,34879.0,56254.0,63166.0,64475.0,65077.0,65124.0,79462.0,66574.0,20131.0,9865.0,9980.0,4232.0,5182.0,5846.0,7409.0,9436.0,10959.0,12001.0,13159.0,13872.0,13806.0,14415.0,14772.0,14565.0,15064.0,15464.0,15496.0,15507.0,15409.0,15394.0,15485.0,16463.0,18231.0,20346.0,22619.0,22866.0
9,867.0,13.0,massa,16.0,11.0,+1 Lap,7905.0,10079.0,11885.0,13895.0,15571.0,17674.0,19778.0,21236.0,22774.0,24531.0,40317.0,45932.0,46416.0,46442.0,46307.0,36592.0,26767.0,29122.0,34679.0,38057.0,39653.0,40863.0,42614.0,44302.0,45833.0,47198.0,62279.0,83246.0,73971.0,25901.0,11390.0,11249.0,4348.0,57369.0,62631.0,62544.0,62909.0,63948.0,64707.0,65607.0,66986.0,67201.0,68215.0,68804.0,69485.0,70981.0,73003.0,74552.0,78359.0,79594.0,81494.0,84060.0,101297.0,106788.0,110027.0,111663.0,
