,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
9,867.0,20.0,vettel,21.0,6.0,Gearbox,110454.0,216213.0,321797.0,427399.0,532808.0,637976.0,743388.0,848729.0,954585.0,1060000.0,1165423.0,1271025.0,1376843.0,1482793.0,1589003.0,1704626.0,1820579.0,1925134.0,2029824.0,2134832.0,2239664.0,2344652.0,2449296.0,2553907.0,2658614.0,2763612.0,2868940.0,2975102.0,3114845.0,3275046.0,3434527.0,3590861.0,3738963.0,,,,,,,,,,,,,,,,,,,,,,,,
1,867.0,1.0,hamilton,19.0,4.0,Collision,112423.0,220215.0,327183.0,434235.0,540421.0,646484.0,752590.0,858420.0,964698.0,1072381.0,1179257.0,1286309.0,1406959.0,1519272.0,1625925.0,1732275.0,1838551.0,1945016.0,2051622.0,2157740.0,2263730.0,2369763.0,2475852.0,2581738.0,2687484.0,2793384.0,2899587.0,3038200.0,3172449.0,3287855.0,3438922.0,3595681.0,3740688.0,3847663.0,3952942.0,4057569.0,4161893.0,4266316.0,4370407.0,4474786.0,4579263.0,4683637.0,4787644.0,4891919.0,4996024.0,5100460.0,5204900.0,5309507.0,5414147.0,5518895.0,5624121.0,5729413.0,5834786.0,5940938.0,6050272.0,,
13,867.0,154.0,grosjean,20.0,40.0,Electronics,113198.0,220631.0,327798.0,434796.0,541013.0,647138.0,753278.0,859256.0,965147.0,1071476.0,1177399.0,1283576.0,1390534.0,1497251.0,1604296.0,1725679.0,1836389.0,1942675.0,2048558.0,2153868.0,2259635.0,2364973.0,2469991.0,2574713.0,2679164.0,2783859.0,2888007.0,3017027.0,3150430.0,3280932.0,3435952.0,3591829.0,3739354.0,3846438.0,3951931.0,4056570.0,4160733.0,4264497.0,4368370.0,4472807.0,,,,,,,,,,,,,,,,,
14,867.0,155.0,kobayashi,22.0,4.0,Collision,114467.0,221268.0,328231.0,435379.0,541817.0,648097.0,754448.0,860617.0,966911.0,1073445.0,1180519.0,1287865.0,1395769.0,1520641.0,1631880.0,1737699.0,1844581.0,1953578.0,2063640.0,2191842.0,2302459.0,2407541.0,2513266.0,2618450.0,2724101.0,2829480.0,2934663.0,3055860.0,3187048.0,3296662.0,3445059.0,3601416.0,3743302.0,,,,,,,,,,,,,,,,,,,,,,,,
18,867.0,813.0,maldonado,12.0,1.0,Finished,114989.0,222689.0,329475.0,436009.0,543044.0,649496.0,755791.0,862018.0,968275.0,1074630.0,1181617.0,1289522.0,1398298.0,1522263.0,1633016.0,1738460.0,1844841.0,1954160.0,2063942.0,2172557.0,2277862.0,2382727.0,2489151.0,2594196.0,2699319.0,2805005.0,2910637.0,3043007.0,3179040.0,3293886.0,3442981.0,3599090.0,3742111.0,3849905.0,3956005.0,4062345.0,4168693.0,4272863.0,4377011.0,4481105.0,4585564.0,4689952.0,4794016.0,4898173.0,5002572.0,5107078.0,5211495.0,5315783.0,5420058.0,5524733.0,5629347.0,5734174.0,5838909.0,5943919.0,6050269.0,6170536.0,6291279.0
5,867.0,8.0,raikkonen,2.0,1.0,Finished,115542.0,223730.0,330536.0,436826.0,543647.0,650188.0,756475.0,863031.0,968925.0,1075160.0,1182139.0,1289917.0,1397099.0,1520147.0,1630724.0,1737118.0,1844288.0,1952898.0,2062833.0,2169418.0,2274925.0,2380209.0,2486255.0,2591286.0,2696014.0,2800842.0,2905893.0,3036336.0,3170479.0,3286818.0,3437868.0,3594807.0,3740586.0,3847968.0,3953904.0,4058219.0,4162764.0,4267036.0,4371077.0,4475318.0,4580201.0,4684665.0,4788351.0,4892501.0,4996685.0,5100969.0,5205531.0,5310193.0,5415258.0,5520308.0,5625101.0,5730145.0,5835362.0,5941625.0,6049068.0,6155205.0,6263070.0
15,867.0,807.0,hulkenberg,5.0,1.0,Finished,116554.0,223913.0,331610.0,438192.0,544909.0,651592.0,758720.0,865412.0,972176.0,1079086.0,1186062.0,1294349.0,1401722.0,1524925.0,1636411.0,1742528.0,1848661.0,1954938.0,2064915.0,2173524.0,2280069.0,2386224.0,2492450.0,2598735.0,2705043.0,2811278.0,2917840.0,3047881.0,3180045.0,3294667.0,3443681.0,3599950.0,3742639.0,3850254.0,3956469.0,4062690.0,4169066.0,4273732.0,4377996.0,4482222.0,4586963.0,4691621.0,4796328.0,4900738.0,5004967.0,5109343.0,5214052.0,5318803.0,5423485.0,5528251.0,5633287.0,5738788.0,5844455.0,5950587.0,6057453.0,6166072.0,6276642.0
3,867.0,4.0,alonso,1.0,1.0,Finished,117156.0,224897.0,332165.0,439138.0,546063.0,652970.0,759696.0,866279.0,972771.0,1079575.0,1186529.0,1293355.0,1399557.0,1505992.0,1625814.0,1736506.0,1843543.0,1951221.0,2058522.0,2164319.0,2269892.0,2376116.0,2481785.0,2587324.0,2692637.0,2798074.0,2903250.0,3031619.0,3166840.0,3284690.0,3436580.0,3592656.0,3739456.0,3845578.0,3951342.0,4055860.0,4160001.0,4263755.0,4367676.0,4471342.0,4575360.0,4680052.0,4783860.0,4887999.0,4992307.0,5096522.0,5200624.0,5305241.0,5409930.0,5515284.0,5620617.0,5725889.0,5831029.0,5936358.0,6041617.0,6147719.0,6256649.0
19,867.0,814.0,resta,7.0,1.0,Finished,117713.0,225793.0,333312.0,440656.0,547898.0,655063.0,762316.0,869156.0,975976.0,1082714.0,1189477.0,1296485.0,1403695.0,1511250.0,1618583.0,1726063.0,1833863.0,1941860.0,2050621.0,2159629.0,2269056.0,2379531.0,2505550.0,2617073.0,2723089.0,2828689.0,2934064.0,3054564.0,3181419.0,3295177.0,3444392.0,3600841.0,3743195.0,3850760.0,3957188.0,4063269.0,4169437.0,4274714.0,4379677.0,4484501.0,4589232.0,4693858.0,4798275.0,4902771.0,5006872.0,5111586.0,5216088.0,5320737.0,5425437.0,5530693.0,5636011.0,5741374.0,5847492.0,5954589.0,6061963.0,6170338.0,6279515.0
6,867.0,13.0,massa,16.0,11.0,+1 Lap,118359.0,226292.0,333682.0,441294.0,548379.0,655650.0,763166.0,869965.0,977359.0,1084531.0,1205740.0,1316957.0,1423259.0,1529235.0,1635310.0,1741218.0,1847346.0,1954256.0,2064503.0,2172889.0,2279317.0,2385515.0,2491910.0,2598209.0,2704447.0,2810810.0,2931219.0,3058348.0,3188816.0,3300947.0,3445917.0,3602110.0,3743311.0,3902947.0,4013973.0,4118404.0,4222910.0,4327703.0,4432383.0,4536949.0,4642346.0,4747253.0,4852075.0,4956803.0,5061792.0,5167503.0,5273627.0,5379793.0,5488289.0,5594878.0,5702111.0,5809949.0,5932326.0,6043146.0,6151644.0,6259382.0,
2,867.0,3.0,rosberg,6.0,1.0,Finished,118985.0,227368.0,335104.0,442280.0,549827.0,657092.0,764267.0,871329.0,978657.0,1086121.0,1193146.0,1300007.0,1407121.0,1514281.0,1621239.0,1728411.0,1836037.0,1944448.0,2053049.0,2175368.0,2286929.0,2393487.0,2499763.0,2606115.0,2712088.0,2818126.0,2924303.0,3043577.0,3173879.0,3292100.0,3439136.0,3596460.0,3741348.0,3851483.0,3959712.0,4066883.0,4172813.0,4278824.0,4384036.0,4488938.0,4594180.0,4699225.0,4804542.0,4909603.0,5014793.0,5133729.0,5243637.0,5348898.0,5452089.0,5554703.0,5657456.0,5760156.0,5862780.0,5964943.0,6067753.0,6172513.0,6277825.0
10,867.0,30.0,michael_schumacher,3.0,1.0,Finished,119626.0,228097.0,336748.0,443915.0,551531.0,658862.0,766147.0,873379.0,980901.0,1088264.0,1195634.0,1302843.0,1410301.0,1517856.0,1625532.0,1733830.0,1842253.0,1951130.0,2076377.0,2188300.0,2294305.0,2399786.0,2505184.0,2610496.0,2715910.0,2821097.0,2925968.0,3044841.0,3175455.0,3292754.0,3441463.0,3597896.0,3741343.0,3848729.0,3955307.0,4061570.0,4166393.0,4270629.0,4374902.0,4479336.0,4597833.0,4707036.0,4810135.0,4914208.0,5018304.0,5121670.0,5224977.0,5328647.0,5432712.0,5535944.0,5639284.0,5742861.0,5847883.0,5951895.0,6057765.0,6164814.0,6269288.0
8,867.0,18.0,button,8.0,1.0,Finished,120025.0,228853.0,336088.0,442892.0,550295.0,657664.0,765012.0,872360.0,979660.0,1100649.0,1211452.0,1317685.0,1424248.0,1531037.0,1637471.0,1743981.0,1849933.0,1956247.0,2065495.0,2174630.0,2280907.0,2387265.0,2493571.0,2599831.0,2706158.0,2825989.0,2936109.0,3059973.0,3190307.0,3303079.0,3446783.0,3602692.0,3743874.0,3851813.0,3958299.0,4064607.0,4170357.0,4276297.0,4381521.0,4487291.0,4592739.0,4697950.0,4802943.0,4908201.0,5013210.0,5118140.0,5223064.0,5327870.0,5434312.0,5539421.0,5644414.0,5749358.0,5854753.0,5960482.0,6066105.0,6173370.0,6281302.0
17,867.0,811.0,bruno_senna,10.0,1.0,Finished,120541.0,230503.0,338680.0,446113.0,553688.0,660721.0,768099.0,875639.0,982851.0,1090068.0,1197058.0,1304363.0,1411445.0,1518788.0,1627029.0,1734612.0,1842684.0,1951991.0,2062672.0,2240359.0,2352658.0,2459005.0,2565398.0,2680324.0,2791889.0,2898974.0,3014628.0,3145657.0,3278826.0,3432794.0,3544719.0,3659442.0,3771422.0,3877863.0,3984354.0,4090133.0,4195640.0,4300504.0,4405516.0,4510315.0,4615287.0,4720136.0,4824791.0,4928902.0,5033198.0,5137698.0,5243340.0,5348408.0,5453648.0,5557942.0,5662629.0,5767194.0,5872016.0,5976494.0,6081143.0,6186889.0,6292610.0
20,867.0,815.0,perez,9.0,1.0,Finished,120803.0,231201.0,338970.0,446544.0,554090.0,661200.0,768430.0,876189.0,983261.0,1105460.0,1215615.0,1320245.0,1425703.0,1532113.0,1638305.0,1744503.0,1850666.0,1956874.0,2065868.0,2175311.0,2281611.0,2388010.0,2494526.0,2601554.0,2724564.0,2834596.0,2939200.0,3060546.0,3190978.0,3304075.0,3447452.0,3603279.0,3744581.0,3852325.0,3959883.0,4065349.0,4170545.0,4276767.0,4381712.0,4487814.0,4592327.0,4696414.0,4799940.0,4903739.0,5007653.0,5112232.0,5216713.0,5321456.0,5426086.0,5531083.0,5636624.0,5742540.0,5850122.0,5957066.0,6064396.0,6172597.0,6284426.0
21,867.0,817.0,ricciardo,11.0,1.0,Finished,121419.0,231741.0,339632.0,447295.0,554796.0,662008.0,769112.0,876864.0,984146.0,1091364.0,1198465.0,1305527.0,1412738.0,1536703.0,1648570.0,1754206.0,1860614.0,1966557.0,2072467.0,2178894.0,2285021.0,2390800.0,2496621.0,2602340.0,2708686.0,2814798.0,2920805.0,3039568.0,3170009.0,3285998.0,3437298.0,3593568.0,3740155.0,3847194.0,3954815.0,4061087.0,4184289.0,4295293.0,4399792.0,4503922.0,4608321.0,4712301.0,4816234.0,4919908.0,5023900.0,5128857.0,5248075.0,5352990.0,5457393.0,5561397.0,5665892.0,5770456.0,5874737.0,5979018.0,6083490.0,6188484.0,6293690.0
7,867.0,17.0,webber,4.0,1.0,Finished,121958.0,232351.0,340467.0,448270.0,555673.0,663076.0,770124.0,877849.0,985112.0,1092503.0,1199573.0,1306753.0,1413823.0,1520778.0,1627764.0,1735316.0,1843337.0,1952560.0,2072247.0,2189011.0,2295432.0,2400828.0,2506008.0,2611414.0,2716686.0,2822333.0,2927791.0,3047157.0,3178267.0,3293650.0,3442326.0,3598632.0,3741654.0,3849528.0,3955860.0,4061936.0,4169167.0,4284416.0,4397585.0,4500302.0,4603343.0,4707663.0,4811104.0,4914940.0,5019158.0,5122653.0,5226092.0,5329453.0,5433398.0,5536992.0,5640222.0,5743480.0,5848356.0,5953077.0,6058257.0,6164991.0,6270277.0
4,867.0,5.0,kovalainen,14.0,1.0,Finished,122293.0,232753.0,341330.0,449051.0,557019.0,664800.0,772770.0,880618.0,989918.0,1098206.0,1206296.0,1330059.0,1442463.0,1550132.0,1656880.0,1763769.0,1870565.0,1977694.0,2084765.0,2192538.0,2299815.0,2406779.0,2515234.0,2622152.0,2729133.0,2836707.0,3004971.0,3139444.0,3277668.0,3429690.0,3544018.0,3658755.0,3769275.0,3876880.0,3985095.0,4092035.0,4198109.0,4304020.0,4409771.0,4515065.0,4620930.0,4726728.0,4832102.0,4937788.0,5043701.0,5150059.0,5256950.0,5363638.0,5470894.0,5578266.0,5686027.0,5794386.0,5903520.0,6012862.0,6124700.0,6237180.0,6351303.0
16,867.0,808.0,petrov,13.0,1.0,Finished,123017.0,233179.0,342102.0,450121.0,558181.0,665663.0,773408.0,881302.0,989441.0,1097251.0,1205053.0,1313439.0,1436481.0,1548013.0,1654266.0,1760767.0,1867168.0,1973791.0,2080269.0,2187989.0,2296333.0,2403294.0,2510113.0,2617739.0,2740776.0,2851979.0,2959048.0,3102158.0,3222609.0,3332790.0,3449633.0,3605356.0,3745531.0,3853829.0,3960736.0,4067436.0,4173747.0,4279636.0,4385335.0,4491064.0,4596985.0,4702639.0,4808180.0,4913952.0,5021840.0,5128364.0,5268712.0,5380161.0,5489171.0,5595020.0,5702300.0,5808151.0,5912465.0,6016718.0,6121518.0,6226454.0,6332520.0
22,867.0,818.0,vergne,23.0,4.0,Collision,123666.0,233803.0,343315.0,452083.0,560262.0,667992.0,775646.0,883442.0,991520.0,1099477.0,1207513.0,1315914.0,1425088.0,1534061.0,1642799.0,1751284.0,1875726.0,1988748.0,2095260.0,2201764.0,2307804.0,2413295.0,2519040.0,2624696.0,2730603.0,2837176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,867.0,37.0,rosa,17.0,11.0,+1 Lap,124395.0,234749.0,344139.0,453491.0,562724.0,671745.0,780871.0,890050.0,999492.0,1108928.0,1219057.0,1329013.0,1439555.0,1569379.0,1682812.0,1790310.0,1897757.0,2005239.0,2113201.0,2221393.0,2329257.0,2437224.0,2545148.0,2653825.0,2763030.0,2873271.0,2983257.0,3133172.0,3276102.0,3427666.0,3542932.0,3656991.0,3767482.0,3875046.0,3982247.0,4089046.0,4197269.0,4304866.0,4412189.0,4519043.0,4626041.0,4732962.0,4839998.0,4947662.0,5054844.0,5162205.0,5270472.0,5378869.0,5490152.0,5600177.0,5709925.0,5819711.0,5929474.0,6039808.0,6154370.0,6268435.0,
12,867.0,39.0,karthikeyan,18.0,11.0,+1 Lap,124997.0,235627.0,346088.0,455711.0,565225.0,675353.0,784742.0,895762.0,1005844.0,1115498.0,1225446.0,1335819.0,1446960.0,1559280.0,1687167.0,1804111.0,1912748.0,2021110.0,2129031.0,2236834.0,2346141.0,2454175.0,2562304.0,2670352.0,2778421.0,2886289.0,3002645.0,3127705.0,3294963.0,3441264.0,3562015.0,3670246.0,3777858.0,3885694.0,3992956.0,4099994.0,4206934.0,4313722.0,4430326.0,4544316.0,4650826.0,4757214.0,4863815.0,4970606.0,5077566.0,5184430.0,5291140.0,5398087.0,5504872.0,5612231.0,5719905.0,5827975.0,5938048.0,6047834.0,6162837.0,6277702.0,
23,867.0,819.0,pic,15.0,1.0,Finished,125680.0,236447.0,347306.0,456918.0,566510.0,676070.0,785405.0,896766.0,1006686.0,1116350.0,1251955.0,1364941.0,1472302.0,1580109.0,1687599.0,1795460.0,1903267.0,2011065.0,2118807.0,2226654.0,2334612.0,2442413.0,2550067.0,2657722.0,2766878.0,2875063.0,2983777.0,3133571.0,3276970.0,3428951.0,3543603.0,3658535.0,3768744.0,3876294.0,3984027.0,4091461.0,4199256.0,4305973.0,4412840.0,4519914.0,4627039.0,4733933.0,4840634.0,4948084.0,5055524.0,5162787.0,5270962.0,5379135.0,5489023.0,5597366.0,5704870.0,5812532.0,5919888.0,6027619.0,6135787.0,6244047.0,6353200.0
