,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0,59.0,4.0,alonso,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,59.0,17.0,webber,21.0,43.0,Exhaust,830.0,1266.0,1559.0,1682.0,1853.0,1922.0,1977.0,1897.0,2279.0,3559.0,4774.0,4789.0,4027.0,3763.0,2329.0,2856.0,3767.0,3972.0,3976.0,4141.0,3803.0,3324.0,2956.0,0.0,1096.0,3316.0,2954.0,2424.0,1815.0,1258.0,1124.0,1166.0,1142.0,1236.0,1961.0,2104.0,2532.0,1996.0,2035.0,976.0,2929.0,2367.0,2408.0,5222.0,6914.0,7385.0,8238.0,10379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,59.0,8.0,raikkonen,20.0,42.0,Heat shield fire,1244.0,510.0,564.0,571.0,447.0,468.0,548.0,532.0,509.0,744.0,905.0,624.0,490.0,526.0,536.0,522.0,1062.0,1101.0,663.0,607.0,504.0,20400.0,22347.0,19168.0,600.0,471.0,566.0,506.0,568.0,476.0,431.0,445.0,455.0,486.0,906.0,478.0,471.0,923.0,872.0,288.0,789.0,581.0,1213.0,1125.0,1338.0,1131.0,982.0,833.0,478.0,443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,59.0,31.0,montoya,2.0,1.0,Finished,1975.0,1990.0,2668.0,2744.0,2968.0,2970.0,3067.0,3076.0,3031.0,4201.0,5885.0,6185.0,5538.0,6022.0,4640.0,6552.0,7447.0,8201.0,8496.0,8099.0,27506.0,31045.0,31272.0,29521.0,10862.0,9975.0,9356.0,8583.0,7755.0,6010.0,4705.0,3408.0,2077.0,1855.0,3103.0,3172.0,4306.0,3984.0,4702.0,2751.0,5273.0,5897.0,6102.0,7514.0,10142.0,10321.0,10519.0,12332.0,19028.0,8867.0,10677.0,6369.0,10082.0,12164.0,13702.0,14240.0,14938.0,15489.0,15218.0,15437.0,16433.0,16600.0,16791.0,15813.0,14854.0,15187.0,15392.0,15600.0,15835.0,16246.0,16353.0,16078.0,16022.0,16810.0,16787.0,17014.0,16081.0,14567.0
4,59.0,22.0,barrichello,4.0,1.0,Finished,3694.0,4340.0,5847.0,7436.0,9547.0,11228.0,13699.0,15320.0,17085.0,19735.0,22959.0,25223.0,26453.0,28104.0,28512.0,30217.0,32835.0,35668.0,37834.0,39181.0,40248.0,42643.0,44792.0,44400.0,28330.0,29446.0,30284.0,30651.0,31327.0,31407.0,31601.0,31809.0,31619.0,31730.0,33575.0,34903.0,35736.0,35612.0,38489.0,37973.0,38205.0,41179.0,43636.0,46968.0,69841.0,74362.0,75863.0,80330.0,65816.0,18053.0,19819.0,13638.0,17163.0,20497.0,23944.0,27567.0,30930.0,34374.0,36351.0,38496.0,41038.0,42375.0,51448.0,55515.0,55783.0,55854.0,56188.0,56550.0,56604.0,56851.0,57032.0,56958.0,58012.0,58088.0,58271.0,58429.0,57124.0,53337.0
5,59.0,3.0,rosberg,19.0,3.0,Accident,4120.0,4817.0,6386.0,8097.0,10481.0,11946.0,14138.0,16054.0,17770.0,20309.0,23330.0,25653.0,26959.0,28690.0,29088.0,30736.0,33351.0,36210.0,38377.0,39764.0,40705.0,43061.0,66615.0,69163.0,52006.0,52522.0,53744.0,55283.0,56748.0,58870.0,60783.0,62809.0,63427.0,64471.0,68130.0,71224.0,73897.0,75276.0,81972.0,84800.0,85042.0,85274.0,85065.0,88794.0,91981.0,94377.0,95718.0,120981.0,147734.0,135445.0,130886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,59.0,14.0,coulthard,3.0,1.0,Finished,4410.0,5310.0,6840.0,8556.0,10837.0,12375.0,14476.0,16577.0,18266.0,20753.0,23849.0,26072.0,27544.0,29336.0,29641.0,31295.0,33798.0,36621.0,38965.0,40448.0,41349.0,43489.0,45909.0,44954.0,28788.0,30732.0,30832.0,31206.0,54109.0,57549.0,59778.0,60892.0,61603.0,62909.0,66698.0,69815.0,73029.0,74476.0,79177.0,82809.0,81985.0,82203.0,82706.0,84592.0,86038.0,87235.0,89829.0,95970.0,113443.0,60485.0,23922.0,15216.0,19765.0,23009.0,25878.0,29601.0,33695.0,37888.0,40404.0,42358.0,44007.0,47263.0,48737.0,48286.0,48017.0,48689.0,49777.0,50955.0,51805.0,52749.0,53457.0,53683.0,54587.0,55014.0,55202.0,55894.0,55785.0,52298.0
7,59.0,21.0,fisichella,6.0,1.0,Finished,5115.0,6111.0,7646.0,9159.0,11426.0,13215.0,15081.0,17134.0,18908.0,21426.0,24583.0,26720.0,28161.0,30085.0,30596.0,32104.0,34439.0,37069.0,39697.0,41568.0,42220.0,43940.0,46493.0,45503.0,29160.0,32150.0,53089.0,55819.0,57108.0,59041.0,61025.0,61634.0,62426.0,63679.0,67499.0,70542.0,73129.0,74719.0,77972.0,77841.0,76795.0,79348.0,80469.0,80419.0,83478.0,85288.0,87236.0,109612.0,141926.0,128887.0,123585.0,81780.0,82281.0,82378.0,81941.0,81841.0,81670.0,81330.0,81301.0,80506.0,79383.0,78570.0,78617.0,76794.0,74895.0,73779.0,73318.0,73064.0,72330.0,71179.0,70538.0,69650.0,71054.0,70872.0,70035.0,68659.0,66032.0,62072.0
8,59.0,15.0,trulli,17.0,9.0,Hydraulics,6856.0,8524.0,10635.0,12653.0,15006.0,17229.0,19232.0,20794.0,22458.0,25010.0,27807.0,30167.0,31386.0,33179.0,33763.0,35219.0,37250.0,39753.0,42674.0,44509.0,45475.0,46748.0,48720.0,47963.0,30877.0,34162.0,34863.0,34568.0,34127.0,32959.0,33081.0,33167.0,32650.0,32756.0,34351.0,35645.0,36570.0,36162.0,39118.0,38712.0,38757.0,41674.0,44165.0,47469.0,70643.0,77231.0,80483.0,82336.0,67691.0,19324.0,21653.0,14408.0,18771.0,21884.0,24855.0,28576.0,32467.0,37128.0,38423.0,39671.0,43054.0,46603.0,47588.0,46866.0,45857.0,46444.0,47714.0,48857.0,49251.0,50096.0,50967.0,51025.0,,,,,,
9,59.0,32.0,klien,18.0,7.0,Transmission,7874.0,9907.0,12297.0,14949.0,17586.0,19407.0,21431.0,24046.0,26027.0,29078.0,31726.0,34770.0,36200.0,37941.0,38751.0,41196.0,43821.0,46442.0,48609.0,50322.0,51660.0,53893.0,57308.0,56864.0,39679.0,39789.0,40489.0,43775.0,45498.0,46458.0,48117.0,48009.0,47885.0,47946.0,49408.0,50632.0,51314.0,50149.0,51832.0,50924.0,71220.0,73965.0,74597.0,80058.0,82901.0,84782.0,86682.0,91441.0,112945.0,59988.0,23150.0,14950.0,19430.0,22595.0,25516.0,29216.0,,,,,,,,,,,,,,,,,,,,,,
