,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
3,59.0,4.0,alonso,1.0,1.0,Finished,82551.0,160760.0,237831.0,314582.0,391054.0,467880.0,544578.0,621432.0,698166.0,774090.0,849761.0,926079.0,1003322.0,1079927.0,1157529.0,1234063.0,1309969.0,1385649.0,1461412.0,1537817.0,1614768.0,1690999.0,1767047.0,1861606.0,1941219.0,2019199.0,2097024.0,2174938.0,2252776.0,2331124.0,2409350.0,2487749.0,2566547.0,2645036.0,2721919.0,2799474.0,2877286.0,2956991.0,3034123.0,3113966.0,3193011.0,3270826.0,3348262.0,3424647.0,3501050.0,3578049.0,3655776.0,3732402.0,3827712.0,3963779.0,4085445.0,4205723.0,4283482.0,4361113.0,4438337.0,4515106.0,4591520.0,4667779.0,4744449.0,4821296.0,4898393.0,4975644.0,5052837.0,5131293.0,5209742.0,5287088.0,5364074.0,5441245.0,5518594.0,5596016.0,5673274.0,5751077.0,5828433.0,5906101.0,5984169.0,6061828.0,6140806.0,6223116.0
9,59.0,17.0,webber,21.0,43.0,Exhaust,83381.0,162026.0,239390.0,316264.0,392907.0,469802.0,546555.0,623329.0,700445.0,777649.0,854535.0,930868.0,1007349.0,1083690.0,1159858.0,1236919.0,1313736.0,1389621.0,1465388.0,1541958.0,1618571.0,1694323.0,1770003.0,1845865.0,1942315.0,2022515.0,2099978.0,2177362.0,2254591.0,2332382.0,2410474.0,2488915.0,2567689.0,2646272.0,2723880.0,2801578.0,2879818.0,2958987.0,3036158.0,3114942.0,3195940.0,3273193.0,3350670.0,3429869.0,3507964.0,3585434.0,3664014.0,3742781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,59.0,8.0,raikkonen,20.0,42.0,Heat shield fire,83795.0,161270.0,238395.0,315153.0,391501.0,468348.0,545126.0,621964.0,698675.0,774834.0,850666.0,926703.0,1003812.0,1080453.0,1158065.0,1234585.0,1311031.0,1386750.0,1462075.0,1538424.0,1615272.0,1711399.0,1789394.0,1865033.0,1941819.0,2019670.0,2097590.0,2175444.0,2253344.0,2331600.0,2409781.0,2488194.0,2567002.0,2645522.0,2722825.0,2799952.0,2877757.0,2957914.0,3034995.0,3114254.0,3193800.0,3271407.0,3349475.0,3425772.0,3502388.0,3579180.0,3656758.0,3733235.0,3828190.0,3964222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,59.0,31.0,montoya,2.0,1.0,Finished,84526.0,162750.0,240499.0,317326.0,394022.0,470850.0,547645.0,624508.0,701197.0,778291.0,855646.0,932264.0,1008860.0,1085949.0,1162169.0,1240615.0,1317416.0,1393850.0,1469908.0,1545916.0,1642274.0,1722044.0,1798319.0,1875386.0,1952081.0,2029174.0,2106380.0,2183521.0,2260531.0,2337134.0,2414055.0,2491157.0,2568624.0,2646891.0,2725022.0,2802646.0,2881592.0,2960975.0,3038825.0,3116717.0,3198284.0,3276723.0,3354364.0,3432161.0,3511192.0,3588370.0,3666295.0,3744734.0,3846740.0,3972646.0,4096122.0,4212092.0,4293564.0,4373277.0,4452039.0,4529346.0,4606458.0,4683268.0,4759667.0,4836733.0,4914826.0,4992244.0,5069628.0,5147106.0,5224596.0,5302275.0,5379466.0,5456845.0,5534429.0,5612262.0,5689627.0,5767155.0,5844455.0,5922911.0,6000956.0,6078842.0,6156887.0,6237683.0
12,59.0,22.0,barrichello,4.0,1.0,Finished,86245.0,165100.0,243678.0,322018.0,400601.0,479108.0,558277.0,636752.0,715251.0,793825.0,872720.0,951302.0,1029775.0,1108031.0,1186041.0,1264280.0,1342804.0,1421317.0,1499246.0,1576998.0,1655016.0,1733642.0,1811839.0,1890265.0,1969549.0,2048645.0,2127308.0,2205589.0,2284103.0,2362531.0,2440951.0,2519558.0,2598166.0,2676766.0,2755494.0,2834377.0,2913022.0,2992603.0,3072612.0,3151939.0,3231216.0,3312005.0,3391898.0,3471615.0,3570891.0,3652411.0,3731639.0,3812732.0,3893528.0,3981832.0,4105264.0,4219361.0,4300645.0,4381610.0,4462281.0,4542673.0,4622450.0,4702153.0,4780800.0,4859792.0,4939431.0,5018019.0,5104285.0,5186808.0,5265525.0,5342942.0,5420262.0,5497795.0,5575198.0,5652867.0,5730306.0,5808035.0,5886445.0,5964189.0,6042440.0,6120257.0,6197930.0,6276453.0
2,59.0,3.0,rosberg,19.0,3.0,Accident,86671.0,165577.0,244217.0,322679.0,401535.0,479826.0,558716.0,637486.0,715936.0,794399.0,873091.0,951732.0,1030281.0,1108617.0,1186617.0,1264799.0,1343320.0,1421859.0,1499789.0,1577581.0,1655473.0,1734060.0,1833662.0,1915028.0,1993225.0,2071721.0,2150768.0,2230221.0,2309524.0,2389994.0,2470133.0,2550558.0,2629974.0,2709507.0,2790049.0,2870698.0,2951183.0,3032267.0,3116095.0,3198766.0,3278053.0,3356100.0,3433327.0,3513441.0,3593031.0,3672426.0,3751494.0,3853383.0,3975446.0,4099224.0,4216331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,59.0,14.0,coulthard,3.0,1.0,Finished,86961.0,166070.0,244671.0,323138.0,401891.0,480255.0,559054.0,638009.0,716432.0,794843.0,873610.0,952151.0,1030866.0,1109263.0,1187170.0,1265358.0,1343767.0,1422270.0,1500377.0,1578265.0,1656117.0,1734488.0,1812956.0,1890819.0,1970007.0,2049931.0,2127856.0,2206144.0,2306885.0,2388673.0,2469128.0,2548641.0,2628150.0,2707945.0,2788617.0,2869289.0,2950315.0,3031467.0,3113300.0,3196775.0,3274996.0,3353029.0,3430968.0,3509239.0,3587088.0,3665284.0,3745605.0,3828372.0,3941155.0,4024264.0,4109367.0,4220939.0,4303247.0,4384122.0,4464215.0,4544707.0,4625215.0,4705667.0,4784853.0,4863654.0,4942400.0,5022907.0,5101574.0,5179579.0,5257759.0,5335777.0,5413851.0,5492200.0,5570399.0,5648765.0,5726731.0,5804760.0,5883020.0,5961115.0,6039371.0,6117722.0,6196591.0,6275414.0
11,59.0,21.0,fisichella,6.0,1.0,Finished,87666.0,166871.0,245477.0,323741.0,402480.0,481095.0,559659.0,638566.0,717074.0,795516.0,874344.0,952799.0,1031483.0,1110012.0,1188125.0,1266167.0,1344408.0,1422718.0,1501109.0,1579385.0,1656988.0,1734939.0,1813540.0,1891368.0,1970379.0,2051349.0,2150113.0,2230757.0,2309884.0,2390165.0,2470375.0,2549383.0,2628973.0,2708715.0,2789418.0,2870016.0,2950415.0,3031710.0,3112095.0,3191807.0,3269806.0,3350174.0,3428731.0,3505066.0,3584528.0,3663337.0,3743012.0,3842014.0,3969638.0,4092666.0,4209030.0,4287503.0,4365763.0,4443491.0,4520278.0,4596947.0,4673190.0,4749109.0,4825750.0,4901802.0,4977776.0,5054214.0,5131454.0,5208087.0,5284637.0,5360867.0,5437392.0,5514309.0,5590924.0,5667195.0,5743812.0,5820727.0,5899487.0,5976973.0,6054204.0,6130487.0,6206838.0,6285188.0
8,59.0,15.0,trulli,17.0,9.0,Hydraulics,89407.0,169284.0,248466.0,327235.0,406060.0,485109.0,563810.0,642226.0,720624.0,799100.0,877568.0,956246.0,1034708.0,1113106.0,1191292.0,1269282.0,1347219.0,1425402.0,1504086.0,1582326.0,1660243.0,1737747.0,1815767.0,1893828.0,1972096.0,2053361.0,2131887.0,2209506.0,2286903.0,2364083.0,2442431.0,2520916.0,2599197.0,2677792.0,2756270.0,2835119.0,2913856.0,2993153.0,3073241.0,3152678.0,3231768.0,3312500.0,3392427.0,3472116.0,3571693.0,3655280.0,3736259.0,3814738.0,3895403.0,3983103.0,4107098.0,4220131.0,4302253.0,4382997.0,4463192.0,4543682.0,4623987.0,4704907.0,4782872.0,4860967.0,4941447.0,5022247.0,5100425.0,5178159.0,5255599.0,5333532.0,5411788.0,5490102.0,5567845.0,5646112.0,5724241.0,5802102.0,,,,,,
19,59.0,32.0,klien,18.0,7.0,Transmission,90425.0,170667.0,250128.0,329531.0,408640.0,487287.0,566009.0,645478.0,724193.0,803168.0,881487.0,960849.0,1039522.0,1117868.0,1196280.0,1275259.0,1353790.0,1432091.0,1510021.0,1588139.0,1666428.0,1744892.0,1824355.0,1902729.0,1980898.0,2058988.0,2137513.0,2218713.0,2298274.0,2377582.0,2457467.0,2535758.0,2614432.0,2692982.0,2771327.0,2850106.0,2928600.0,3007140.0,3085955.0,3164890.0,3264231.0,3344791.0,3422859.0,3504705.0,3583951.0,3662831.0,3742458.0,3823843.0,3940657.0,4023767.0,4108595.0,4220673.0,4302912.0,4383708.0,4463853.0,4544322.0,,,,,,,,,,,,,,,,,,,,,,
