,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0,1014.0,1.0,hamilton,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1014.0,822.0,bottas,2.0,1.0,Finished,2085.0,1923.0,1761.0,2140.0,2118.0,2344.0,2679.0,2584.0,2908.0,3145.0,3136.0,3438.0,3588.0,3416.0,3744.0,4021.0,4291.0,3965.0,4453.0,6349.0,7373.0,7721.0,8052.0,9197.0,10221.0,14824.0,29675.0,10040.0,8766.0,8185.0,8776.0,8608.0,8677.0,8107.0,8435.0,8594.0,9105.0,9098.0,8795.0,8907.0,8660.0,8014.0,8584.0,7449.0,11186.0,47767.0,11966.0,8483.0,7158.0,1112.0,904.0,693.0,2060.0,4930.0,2758.0,2805.0,2655.0,2326.0,2623.0,2759.0,2738.0,2794.0,3017.0,3158.0,3637.0,4074.0
2,1014.0,830.0,max_verstappen,3.0,1.0,Finished,2980.0,2918.0,3094.0,3409.0,3514.0,4021.0,4720.0,4990.0,5727.0,6304.0,6522.0,7059.0,7729.0,8266.0,9350.0,10405.0,11516.0,11816.0,12158.0,17562.0,36302.0,36111.0,35868.0,35891.0,35320.0,35297.0,31803.0,12901.0,13489.0,12756.0,13686.0,13325.0,12828.0,12486.0,12930.0,12865.0,12892.0,13351.0,13041.0,13388.0,12938.0,13003.0,16349.0,34055.0,33310.0,52668.0,18220.0,9984.0,7803.0,1924.0,2748.0,1542.0,3226.0,5860.0,5153.0,5243.0,5154.0,5175.0,5622.0,5893.0,6041.0,6182.0,6541.0,6763.0,7339.0,7679.0
3,1014.0,20.0,vettel,4.0,1.0,Finished,4019.0,4255.0,4527.0,5123.0,5657.0,6493.0,7145.0,7747.0,8750.0,9857.0,10733.0,13385.0,15021.0,16319.0,17911.0,19680.0,21608.0,22350.0,26540.0,47598.0,48431.0,47761.0,48898.0,47971.0,47836.0,47672.0,43416.0,24932.0,24531.0,24193.0,25141.0,24466.0,24782.0,24476.0,24653.0,24596.0,24540.0,24143.0,23505.0,27585.0,44983.0,42842.0,41289.0,40168.0,39906.0,61407.0,26924.0,12140.0,10625.0,3058.0,3723.0,2077.0,4570.0,6970.0,6527.0,6647.0,6760.0,6649.0,7162.0,7533.0,7792.0,8015.0,8559.0,8608.0,9185.0,9167.0
4,1014.0,844.0,leclerc,5.0,1.0,Finished,4780.0,5501.0,5867.0,6238.0,6817.0,7440.0,7978.0,8701.0,9478.0,10669.0,11438.0,11628.0,12489.0,13263.0,14366.0,15461.0,16163.0,15994.0,15665.0,17011.0,17625.0,18795.0,19970.0,22122.0,26038.0,46719.0,41958.0,23784.0,23881.0,23225.0,24241.0,23725.0,23933.0,23546.0,23756.0,26284.0,26840.0,27423.0,27583.0,28163.0,28959.0,28896.0,29178.0,29788.0,31934.0,50406.0,29242.0,13560.0,13372.0,3883.0,4300.0,3115.0,6228.0,8650.0,8842.0,8989.0,9133.0,8973.0,9612.0,10003.0,10445.0,11065.0,11454.0,12116.0,12956.0,13361.0
5,1014.0,842.0,gasly,6.0,1.0,Finished,5451.0,6385.0,6997.0,7850.0,8554.0,9652.0,10512.0,11031.0,12899.0,14361.0,15283.0,16542.0,17733.0,19147.0,21017.0,22527.0,24306.0,25493.0,26231.0,28490.0,30242.0,35780.0,55753.0,56390.0,57148.0,57041.0,53614.0,35078.0,35766.0,36410.0,38568.0,38968.0,39839.0,40262.0,40904.0,41584.0,42185.0,43330.0,43948.0,44734.0,46129.0,46512.0,47062.0,47363.0,48879.0,76349.0,56535.0,21284.0,16666.0,4981.0,5286.0,3255.0,7403.0,10191.0,10477.0,11084.0,11762.0,12132.0,13072.0,14141.0,14905.0,15814.0,16739.0,17722.0,18855.0,19576.0
6,1014.0,154.0,grosjean,10.0,1.0,Finished,6139.0,7336.0,8553.0,10160.0,11556.0,13032.0,14488.0,16516.0,18715.0,20799.0,22568.0,24676.0,26709.0,28577.0,30959.0,32969.0,34921.0,36042.0,36826.0,39097.0,40551.0,41775.0,42990.0,44196.0,45283.0,49953.0,66266.0,48015.0,48367.0,48613.0,50047.0,50474.0,50713.0,51225.0,51815.0,52859.0,54008.0,54753.0,55132.0,55955.0,56147.0,56640.0,57072.0,57209.0,58879.0,89749.0,70319.0,35348.0,17879.0,6629.0,6790.0,3585.0,8838.0,12377.0,12755.0,14573.0,17423.0,20152.0,22847.0,24772.0,27738.0,29371.0,30944.0,32230.0,33680.0,34641.0
7,1014.0,825.0,kevin_magnussen,7.0,1.0,Finished,6641.0,8577.0,10277.0,11980.0,13804.0,15843.0,17958.0,20059.0,22469.0,24444.0,26280.0,28276.0,30298.0,32255.0,34477.0,36769.0,38773.0,39946.0,40806.0,43197.0,44678.0,46443.0,51986.0,71349.0,71513.0,71006.0,68191.0,50867.0,52395.0,53768.0,56381.0,58038.0,58375.0,59270.0,60768.0,63501.0,64915.0,66410.0,66970.0,67611.0,67991.0,68444.0,68916.0,69704.0,79832.0,121521.0,71231.0,36716.0,18984.0,8273.0,8110.0,3782.0,8187.0,11486.0,12084.0,13898.0,16413.0,17627.0,19343.0,20908.0,22210.0,23719.0,24860.0,26106.0,27498.0,28159.0
8,1014.0,826.0,kvyat,9.0,1.0,Finished,7458.0,9435.0,11206.0,12992.0,15100.0,17289.0,19320.0,21142.0,23509.0,25824.0,27703.0,29503.0,31638.0,33986.0,36199.0,38307.0,40657.0,41931.0,42960.0,45792.0,51260.0,71427.0,71521.0,73673.0,73792.0,74071.0,70446.0,52312.0,53359.0,54449.0,57252.0,58844.0,59652.0,60425.0,61417.0,61646.0,62614.0,63689.0,64251.0,64855.0,65253.0,65253.0,65682.0,66133.0,75685.0,129302.0,72610.0,39061.0,20732.0,9664.0,9685.0,4581.0,10345.0,14221.0,15166.0,16841.0,19220.0,21586.0,23453.0,25415.0,26779.0,28254.0,29484.0,30439.0,31911.0,33056.0
9,1014.0,848.0,albon,11.0,1.0,Finished,8105.0,10457.0,12245.0,14028.0,16355.0,18777.0,20842.0,22661.0,25104.0,27167.0,29129.0,31112.0,33255.0,35206.0,37675.0,39820.0,42139.0,43302.0,44388.0,47030.0,50041.0,51542.0,53024.0,54997.0,59813.0,80338.0,77314.0,58417.0,59351.0,59814.0,61764.0,62576.0,63387.0,64393.0,66421.0,67248.0,68302.0,69319.0,69805.0,70603.0,71003.0,71540.0,72320.0,73208.0,84383.0,157056.0,131900.0,135443.0,110833.0,54379.0,16084.0,5323.0,10944.0,15164.0,16016.0,17676.0,19916.0,22249.0,24411.0,26205.0,28323.0,30279.0,31584.0,33113.0,34522.0,35445.0
