,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
0,1014,1,hamilton,131,1,1,Finished,86434,170091,253274,336056,418754,501064,583318,665673,747645,829619,911903,993901,1075848,1157999,1239765,1321678,1403582,1486323,1569314,1650841,1733227,1815610,1898076,1980336,2063222,2146148,2232342,2333570,2415701,2498001,2579135,2661421,2743762,2826055,2907800,2989644,3071428,3153006,3235143,3316867,3399077,3481283,3563174,3645131,3726084.0,3819888.0,3975691.0,4105437.0,4239528.0,4380395.0,4504800.0,4632445.0,4712295.0,4790787.0,4871696.0,4951676.0,5031534.0,5111829.0,5191510.0,5271284.0,5351169.0,5431016.0,5510944.0,5590715.0,5670334.0,5750443.0
8,1014,822,bottas,131,2,1,Finished,88519,172014,255035,338196,420872,503408,585997,668257,750553,832764,915039,997339,1079436,1161415,1243509,1325699,1407873,1490288,1573767,1657190,1740600,1823331,1906128,1989533,2073443,2160972,2262017,2343610,2424467,2506186,2587911,2670029,2752439,2834162,2916235,2998238,3080533,3162104,3243938,3325774,3407737,3489297,3571758,3652580,3737270.0,3867655.0,3987657.0,4113920.0,4246686.0,4381507.0,4505704.0,4633138.0,4714355.0,4795717.0,4874454.0,4954481.0,5034189.0,5114155.0,5194133.0,5274043.0,5353907.0,5433810.0,5513961.0,5593873.0,5673971.0,5754517.0
11,1014,830,max_verstappen,9,3,1,Finished,89414,173009,256368,339465,422268,505085,588038,670663,753372,835923,918425,1000960,1083577,1166265,1249115,1332083,1415098,1498139,1581472,1668403,1769529,1851721,1933944,2016227,2098542,2181445,2264145,2346471,2429190,2510757,2592821,2674746,2756590,2838541,2920730,3002509,3084320,3166357,3248184,3330255,3412015,3494286,3579523,3679186,3759394.0,3872556.0,3993911.0,4115421.0,4247331.0,4382319.0,4507548.0,4633987.0,4715521.0,4796647.0,4876849.0,4956919.0,5036688.0,5117004.0,5197132.0,5277177.0,5357210.0,5437198.0,5517485.0,5597478.0,5677673.0,5758122.0
3,1014,20,vettel,6,4,1,Finished,90453,174346,257801,341179,424411,507557,590463,673420,756395,839476,922636,1007286,1090869,1174318,1257676,1341358,1425190,1508673,1595854,1698439,1781658,1863371,1946974,2028307,2111058,2193820,2275758,2358502,2440232,2522194,2604276,2685887,2768544,2850531,2932453,3014240,3095968,3177149,3258648,3344452,3444060,3524125,3604463,3685299,3765990.0,3881295.0,4002615.0,4117577.0,4250153.0,4383453.0,4508523.0,4634522.0,4716865.0,4797757.0,4878223.0,4958323.0,5038294.0,5118478.0,5198672.0,5278817.0,5358961.0,5439031.0,5519503.0,5599323.0,5679519.0,5759610.0
16,1014,844,leclerc,6,5,1,Finished,91214,175592,259141,342294,425571,508504,591296,674374,757123,840288,923341,1005529,1088337,1171262,1254131,1337139,1419745,1502317,1584979,1667852,1750852,1834405,1918046,2002458,2089260,2192867,2274300,2357354,2439582,2521226,2603376,2685146,2767695,2849601,2931556,3015928,3098268,3180429,3262726,3345030,3428036,3510179,3592352,3674919,3758018.0,3870294.0,4004933.0,4118997.0,4252900.0,4384278.0,4509100.0,4635560.0,4718523.0,4799437.0,4880538.0,4960665.0,5040667.0,5120802.0,5201122.0,5281287.0,5361614.0,5442081.0,5522398.0,5602831.0,5683290.0,5763804.0
15,1014,842,gasly,9,6,1,Finished,91885,176476,260271,343906,427308,510716,593830,676704,760544,843980,927186,1010443,1093581,1177146,1260782,1344205,1427888,1511816,1595545,1679331,1763469,1851390,1953829,2036726,2120370,2203189,2285956,2368648,2451467,2534411,2617703,2700389,2783601,2866317,2948704,3031228,3113613,3196336,3279091,3361601,3445206,3527795,3610236,3692494,3774963.0,3896237.0,4032226.0,4126721.0,4256194.0,4385376.0,4510086.0,4635700.0,4719698.0,4800978.0,4882173.0,4962760.0,5043296.0,5123961.0,5204582.0,5285425.0,5366074.0,5446830.0,5527683.0,5608437.0,5689189.0,5770019.0
4,1014,154,grosjean,210,10,1,Finished,92573,177427,261827,346216,430310,514096,597806,682189,766360,850418,934471,1018577,1102557,1186576,1270724,1354647,1438503,1522365,1606140,1689938,1773778,1857385,1941066,2024532,2108505,2196101,2298608,2381585,2464068,2546614,2629182,2711895,2794475,2877280,2959615,3042503,3125436,3207759,3290275,3372822,3455224,3537923,3620246,3702340,3784963.0,3909637.0,4046010.0,4140785.0,4257407.0,4387024.0,4511590.0,4636030.0,4721133.0,4803164.0,4884451.0,4966249.0,5048957.0,5131981.0,5214357.0,5296056.0,5378907.0,5460387.0,5541888.0,5622945.0,5704014.0,5785084.0
9,1014,825,kevin_magnussen,210,7,1,Finished,93075,178668,263551,348036,432558,516907,601276,685732,770114,854063,938183,1022177,1106146,1190254,1274242,1358447,1442355,1526269,1610120,1694038,1777905,1862053,1950062,2051685,2134735,2217154,2300533,2384437,2468096,2551769,2635516,2719459,2802137,2885325,2968568,3053145,3136343,3219416,3302113,3384478,3467068,3549727,3632090,3714835,3805916.0,3941409.0,4046922.0,4142153.0,4258512.0,4388668.0,4512910.0,4636227.0,4720482.0,4802273.0,4883780.0,4965574.0,5047947.0,5129456.0,5210853.0,5292192.0,5373379.0,5454735.0,5535804.0,5616821.0,5697832.0,5778602.0
10,1014,826,kvyat,5,9,1,Finished,93892,179526,264480,349048,433854,518353,602638,686815,771154,855443,939606,1023404,1107486,1191985,1275964,1359985,1444239,1528254,1612274,1696633,1784487,1887037,1969597,2054009,2137014,2220219,2302788,2385882,2469060,2552450,2636387,2720265,2803414,2886480,2969217,3051290,3134042,3216695,3299394,3381722,3464330,3546536,3628856,3711264,3801769.0,3949190.0,4048301.0,4144498.0,4260260.0,4390059.0,4514485.0,4637026.0,4722640.0,4805008.0,4886862.0,4968517.0,5050754.0,5133415.0,5214963.0,5296699.0,5377948.0,5459270.0,5540428.0,5621154.0,5702245.0,5783499.0
19,1014,848,albon,5,11,1,Finished,94539,180548,265519,350084,435109,519841,604160,688334,772749,856786,941032,1025013,1109103,1193205,1277440,1361498,1445721,1529625,1613702,1697871,1783268,1867152,1951100,2035333,2123035,2226486,2309656,2391987,2475052,2557815,2640899,2723997,2807149,2890448,2974221,3056892,3139730,3222325,3304948,3387470,3470080,3552823,3635494,3718339,3810467.0,3976944.0,4107591.0,4240880.0,4350361.0,4434774.0,4520884.0,4637768.0,4723239.0,4805951.0,4887712.0,4969352.0,5051450.0,5134078.0,5215921.0,5297489.0,5379492.0,5461295.0,5542528.0,5623828.0,5704856.0,5785888.0
