,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0,932.0,1.0,hamilton,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,932.0,3.0,rosberg,2.0,1.0,Finished,1030.0,1313.0,1716.0,1697.0,1656.0,2048.0,2340.0,2782.0,2898.0,2784.0,2988.0,3028.0,3159.0,3492.0,3444.0,3625.0,3632.0,3408.0,3992.0,3758.0,3626.0,3556.0,4190.0,4484.0,4235.0,4185.0,3963.0,3301.0,0.0,516.0,2305.0,2052.0,1184.0,1560.0,1645.0,1890.0,2314.0,2175.0,1877.0,1600.0,1468.0,1196.0,1369.0,1332.0,1088.0,1295.0,1139.0,1260.0,1592.0,1525.0,1281.0,1022.0,1236.0,1287.0,1131.0,1535.0,1471.0,1685.0,1774.0,1429.0,1628.0,1742.0,1239.0,1428.0,2101.0,2619.0,3471.0,3604.0,3546.0,2285.0
2,932.0,8.0,raikkonen,4.0,1.0,Finished,1718.0,2271.0,2316.0,2566.0,2712.0,3170.0,3543.0,3809.0,4384.0,4783.0,5369.0,5524.0,5988.0,6406.0,6716.0,7428.0,7898.0,7624.0,8268.0,8780.0,9244.0,9282.0,10098.0,10455.0,10948.0,27325.0,39260.0,39324.0,35107.0,20449.0,20619.0,21094.0,20999.0,21852.0,22310.0,23137.0,23005.0,22291.0,21795.0,38149.0,39426.0,37942.0,37205.0,36748.0,36485.0,36284.0,36447.0,36795.0,36554.0,37093.0,37339.0,37416.0,37848.0,38145.0,38499.0,39134.0,39335.0,39402.0,39525.0,39029.0,39360.0,39991.0,40315.0,40496.0,40787.0,40838.0,41077.0,41137.0,41382.0,45625.0
3,932.0,822.0,bottas,3.0,1.0,Finished,2593.0,3624.0,4165.0,4397.0,4573.0,4999.0,5277.0,5599.0,6251.0,6604.0,7201.0,7603.0,8162.0,8733.0,9260.0,9988.0,10742.0,10659.0,11366.0,11878.0,13396.0,13585.0,14509.0,14753.0,15278.0,15822.0,16886.0,35586.0,33547.0,18621.0,18590.0,19306.0,19258.0,20155.0,20577.0,21485.0,21370.0,20938.0,20410.0,20079.0,20570.0,20829.0,21311.0,21712.0,22014.0,22779.0,23140.0,23769.0,24123.0,24719.0,25161.0,25721.0,26680.0,27223.0,28064.0,29284.0,29944.0,30553.0,31088.0,31030.0,31626.0,32118.0,32353.0,33149.0,34021.0,34672.0,34854.0,35553.0,36882.0,40666.0
4,932.0,154.0,grosjean,10.0,11.0,+1 Lap,3586.0,4737.0,5713.0,6723.0,7390.0,8554.0,9573.0,10158.0,11064.0,12167.0,13577.0,14815.0,16120.0,17137.0,17999.0,19311.0,20363.0,20720.0,21754.0,22958.0,24215.0,25404.0,27063.0,28517.0,31344.0,32817.0,50799.0,53421.0,49528.0,35473.0,36439.0,37179.0,36992.0,37712.0,38689.0,39608.0,40028.0,40233.0,40809.0,40975.0,41130.0,41149.0,41717.0,41813.0,42134.0,42756.0,43370.0,44003.0,79381.0,82738.0,82432.0,82634.0,83372.0,84839.0,85913.0,86711.0,86990.0,87476.0,87878.0,88494.0,89024.0,89515.0,90082.0,91085.0,91514.0,92352.0,92974.0,93160.0,94180.0,
5,932.0,807.0,hulkenberg,8.0,11.0,+1 Lap,4104.0,5380.0,6561.0,7667.0,8655.0,10062.0,11251.0,12439.0,13783.0,14823.0,16432.0,18034.0,19706.0,21542.0,23507.0,25531.0,27140.0,28512.0,30280.0,31735.0,33176.0,34351.0,36342.0,37545.0,38609.0,40061.0,42115.0,58917.0,57870.0,44259.0,45396.0,46697.0,47164.0,49011.0,49812.0,50666.0,50930.0,50600.0,51275.0,51300.0,51255.0,51346.0,62155.0,63915.0,64052.0,64836.0,65625.0,66883.0,67631.0,68593.0,69542.0,70130.0,70903.0,71579.0,72183.0,73013.0,73535.0,75289.0,75852.0,76113.0,76857.0,80400.0,80913.0,82042.0,82634.0,83256.0,83973.0,84389.0,84996.0,
6,932.0,813.0,maldonado,7.0,1.0,Finished,5129.0,6398.0,7401.0,8201.0,9312.0,10852.0,11910.0,13202.0,14650.0,15537.0,17213.0,18655.0,20596.0,22261.0,23991.0,26324.0,44041.0,46800.0,47903.0,48989.0,49977.0,50560.0,52322.0,52973.0,53347.0,53582.0,54087.0,54530.0,53339.0,39596.0,40191.0,41033.0,40852.0,41942.0,42412.0,42930.0,43070.0,42622.0,42606.0,42480.0,42587.0,42805.0,43290.0,43628.0,44029.0,44495.0,45451.0,46297.0,47418.0,48377.0,48487.0,49247.0,50095.0,50468.0,52015.0,53387.0,54202.0,55166.0,55981.0,56130.0,56939.0,58245.0,59575.0,60924.0,62042.0,63105.0,64164.0,65375.0,66446.0,66664.0
7,932.0,826.0,kvyat,9.0,11.0,+1 Lap,5680.0,7842.0,9229.0,10959.0,12133.0,13643.0,14974.0,16378.0,17963.0,19533.0,21662.0,23457.0,25365.0,26796.0,29066.0,31206.0,32812.0,33939.0,36412.0,38932.0,40720.0,42369.0,44374.0,45623.0,46949.0,48146.0,65840.0,69002.0,66085.0,52053.0,53161.0,54853.0,55742.0,57433.0,58401.0,60123.0,60642.0,61513.0,62195.0,63757.0,64609.0,65786.0,67428.0,68208.0,68995.0,70192.0,71356.0,72641.0,73567.0,74385.0,74945.0,75696.0,80301.0,81690.0,82365.0,83786.0,85718.0,86779.0,87549.0,87842.0,88580.0,89118.0,89258.0,90065.0,90472.0,91410.0,91877.0,92309.0,92315.0,
8,932.0,817.0,ricciardo,13.0,11.0,+1 Lap,6130.0,8616.0,10566.0,11850.0,12970.0,14582.0,16289.0,17931.0,20299.0,22535.0,24601.0,26126.0,28852.0,30877.0,33213.0,35479.0,37448.0,38898.0,40532.0,42674.0,44624.0,46213.0,64831.0,67720.0,68396.0,69472.0,70916.0,71741.0,69676.0,56282.0,57937.0,59694.0,60400.0,61994.0,63236.0,64440.0,65419.0,67820.0,69317.0,70549.0,71471.0,72430.0,73654.0,74459.0,75743.0,77237.0,82071.0,83847.0,85306.0,86807.0,88011.0,89749.0,92315.0,94485.0,96002.0,97822.0,99364.0,101342.0,103475.0,104668.0,106214.0,107738.0,108888.0,112611.0,114801.0,116601.0,117921.0,121933.0,125547.0,
9,932.0,815.0,perez,11.0,11.0,+1 Lap,6757.0,9569.0,11422.0,13233.0,14640.0,15960.0,17138.0,18453.0,19626.0,20879.0,22639.0,24178.0,26073.0,28264.0,31058.0,33903.0,35890.0,37350.0,39397.0,41045.0,42835.0,44339.0,46802.0,63949.0,67073.0,67358.0,69000.0,69554.0,66576.0,53100.0,54368.0,55821.0,56948.0,58332.0,59064.0,60602.0,61466.0,62117.0,63439.0,64579.0,65723.0,66852.0,68204.0,69399.0,70818.0,72011.0,73318.0,74388.0,75190.0,76393.0,80044.0,81504.0,82917.0,84322.0,87591.0,90054.0,91768.0,93049.0,94888.0,95870.0,96986.0,98176.0,99313.0,101473.0,103463.0,105918.0,109140.0,112014.0,114135.0,
