,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
1,932.0,1.0,hamilton,1.0,1.0,Finished,85160.0,164671.0,244000.0,323075.0,402217.0,480914.0,559731.0,638633.0,717426.0,796335.0,874804.0,953504.0,1031835.0,1110260.0,1188646.0,1266697.0,1345025.0,1423964.0,1502419.0,1581016.0,1659391.0,1738154.0,1816235.0,1895082.0,1973727.0,2052344.0,2130787.0,2209419.0,2304232.0,2385203.0,2463522.0,2541785.0,2620708.0,2698724.0,2777182.0,2855577.0,2934317.0,3013505.0,3092422.0,3171249.0,3249967.0,3328438.0,3406640.0,3484999.0,3563251.0,3641314.0,3719390.0,3797430.0,3875517.0,3953539.0,4031814.0,4109876.0,4187527.0,4265558.0,4343602.0,4421103.0,4499049.0,4576970.0,4654807.0,4733367.0,4811149.0,4889119.0,4967259.0,5044731.0,5122408.0,5200024.0,5277764.0,5355694.0,5433736.0,5513145.0
2,932.0,3.0,rosberg,2.0,1.0,Finished,86190.0,165984.0,245716.0,324772.0,403873.0,482962.0,562071.0,641415.0,720324.0,799119.0,877792.0,956532.0,1034994.0,1113752.0,1192090.0,1270322.0,1348657.0,1427372.0,1506411.0,1584774.0,1663017.0,1741710.0,1820425.0,1899566.0,1977962.0,2056529.0,2134750.0,2212720.0,2291961.0,2385719.0,2465827.0,2543837.0,2621892.0,2700284.0,2778827.0,2857467.0,2936631.0,3015680.0,3094299.0,3172849.0,3251435.0,3329634.0,3408009.0,3486331.0,3564339.0,3642609.0,3720529.0,3798690.0,3877109.0,3955064.0,4033095.0,4110898.0,4188763.0,4266845.0,4344733.0,4422638.0,4500520.0,4578655.0,4656581.0,4734796.0,4812777.0,4890861.0,4968498.0,5046159.0,5124509.0,5202643.0,5281235.0,5359298.0,5437282.0,5515430.0
4,932.0,8.0,raikkonen,4.0,1.0,Finished,86878.0,166942.0,246316.0,325641.0,404929.0,484084.0,563274.0,642442.0,721810.0,801118.0,880173.0,959028.0,1037823.0,1116666.0,1195362.0,1274125.0,1352923.0,1431588.0,1510687.0,1589796.0,1668635.0,1747436.0,1826333.0,1905537.0,1984675.0,2079669.0,2170047.0,2248743.0,2327068.0,2405652.0,2484141.0,2562879.0,2641707.0,2720576.0,2799492.0,2878714.0,2957322.0,3035796.0,3114217.0,3209398.0,3289393.0,3366380.0,3443845.0,3521747.0,3599736.0,3677598.0,3755837.0,3834225.0,3912071.0,3990632.0,4069153.0,4147292.0,4225375.0,4303703.0,4382101.0,4460237.0,4538384.0,4616372.0,4694332.0,4772396.0,4850509.0,4929110.0,5007574.0,5085227.0,5163195.0,5240862.0,5318841.0,5396831.0,5475118.0,5558770.0
13,932.0,822.0,bottas,3.0,1.0,Finished,87753.0,168295.0,248165.0,327472.0,406790.0,485913.0,565008.0,644232.0,723677.0,802939.0,882005.0,961107.0,1039997.0,1118993.0,1197906.0,1276685.0,1355767.0,1434623.0,1513785.0,1592894.0,1672787.0,1751739.0,1830744.0,1909835.0,1989005.0,2068166.0,2147673.0,2245005.0,2325508.0,2403824.0,2482112.0,2561091.0,2639966.0,2718879.0,2797759.0,2877062.0,2955687.0,3034443.0,3112832.0,3191328.0,3270537.0,3349267.0,3427951.0,3506711.0,3585265.0,3664093.0,3742530.0,3821199.0,3899640.0,3978258.0,4056975.0,4135597.0,4214207.0,4292781.0,4371666.0,4450387.0,4528993.0,4607523.0,4685895.0,4764397.0,4842775.0,4921237.0,4999612.0,5077880.0,5156429.0,5234696.0,5312618.0,5391247.0,5470618.0,5553811.0
8,932.0,154.0,grosjean,10.0,11.0,+1 Lap,88746.0,169408.0,249713.0,329798.0,409607.0,489468.0,569304.0,648791.0,728490.0,808502.0,888381.0,968319.0,1047955.0,1127397.0,1206645.0,1286008.0,1365388.0,1444684.0,1524173.0,1603974.0,1683606.0,1763558.0,1843298.0,1923599.0,2005071.0,2085161.0,2181586.0,2262840.0,2341489.0,2420676.0,2499961.0,2578964.0,2657700.0,2736436.0,2815871.0,2895185.0,2974345.0,3053738.0,3133231.0,3212224.0,3291097.0,3369587.0,3448357.0,3526812.0,3605385.0,3684070.0,3762760.0,3841433.0,3954898.0,4036277.0,4114246.0,4192510.0,4270899.0,4350397.0,4429515.0,4507814.0,4586039.0,4664446.0,4742685.0,4821861.0,4900173.0,4978634.0,5057341.0,5135816.0,5213922.0,5292376.0,5370738.0,5448854.0,5527916.0,
9,932.0,807.0,hulkenberg,8.0,11.0,+1 Lap,89264.0,170051.0,250561.0,330742.0,410872.0,490976.0,570982.0,651072.0,731209.0,811158.0,891236.0,971538.0,1051541.0,1131802.0,1212153.0,1292228.0,1372165.0,1452476.0,1532699.0,1612751.0,1692567.0,1772505.0,1852577.0,1932627.0,2012336.0,2092405.0,2172902.0,2268336.0,2349831.0,2429462.0,2508918.0,2588482.0,2667872.0,2747735.0,2826994.0,2906243.0,2985247.0,3064105.0,3143697.0,3222549.0,3301222.0,3379784.0,3468795.0,3548914.0,3627303.0,3706150.0,3785015.0,3864313.0,3943148.0,4022132.0,4101356.0,4180006.0,4258430.0,4337137.0,4415785.0,4494116.0,4572584.0,4652259.0,4730659.0,4809480.0,4888006.0,4969519.0,5048172.0,5126773.0,5205042.0,5283280.0,5361737.0,5440083.0,5518732.0,
10,932.0,813.0,maldonado,7.0,1.0,Finished,90289.0,171069.0,251401.0,331276.0,411529.0,491766.0,571641.0,651835.0,732076.0,811872.0,892017.0,972159.0,1052431.0,1132521.0,1212637.0,1293021.0,1389066.0,1470764.0,1550322.0,1630005.0,1709368.0,1788714.0,1868557.0,1948055.0,2027074.0,2105926.0,2184874.0,2263949.0,2345300.0,2424799.0,2503713.0,2582818.0,2661560.0,2740666.0,2819594.0,2898507.0,2977387.0,3056127.0,3135028.0,3213729.0,3292554.0,3371243.0,3449930.0,3528627.0,3607280.0,3685809.0,3764841.0,3843727.0,3922935.0,4001916.0,4080301.0,4159123.0,4237622.0,4316026.0,4395617.0,4474490.0,4553251.0,4632136.0,4710788.0,4789497.0,4868088.0,4947364.0,5026834.0,5105655.0,5184450.0,5263129.0,5341928.0,5421069.0,5500182.0,5579809.0
14,932.0,826.0,kvyat,9.0,11.0,+1 Lap,90840.0,172513.0,253229.0,334034.0,414350.0,494557.0,574705.0,655011.0,735389.0,815868.0,896466.0,976961.0,1057200.0,1137056.0,1217712.0,1297903.0,1377837.0,1457903.0,1538831.0,1619948.0,1700111.0,1780523.0,1860609.0,1940705.0,2020676.0,2100490.0,2196627.0,2278421.0,2358046.0,2437256.0,2516683.0,2596638.0,2676450.0,2756157.0,2835583.0,2915700.0,2994959.0,3075018.0,3154617.0,3235006.0,3314576.0,3394224.0,3474068.0,3553207.0,3632246.0,3711506.0,3790746.0,3870071.0,3949084.0,4027924.0,4106759.0,4185572.0,4267828.0,4347248.0,4425967.0,4504889.0,4584767.0,4663749.0,4742356.0,4821209.0,4899729.0,4978237.0,5056517.0,5134796.0,5212880.0,5291434.0,5369641.0,5448003.0,5526051.0,
12,932.0,817.0,ricciardo,13.0,11.0,+1 Lap,91290.0,173287.0,254566.0,334925.0,415187.0,495496.0,576020.0,656564.0,737725.0,818870.0,899405.0,979630.0,1060687.0,1141137.0,1221859.0,1302176.0,1382473.0,1462862.0,1542951.0,1623690.0,1704015.0,1784367.0,1881066.0,1962802.0,2042123.0,2121816.0,2201703.0,2281160.0,2361637.0,2441485.0,2521459.0,2601479.0,2681108.0,2760718.0,2840418.0,2920017.0,2999736.0,3081325.0,3161739.0,3241798.0,3321438.0,3400868.0,3480294.0,3559458.0,3638994.0,3718551.0,3801461.0,3881277.0,3960823.0,4040346.0,4119825.0,4199625.0,4279842.0,4360043.0,4439604.0,4518925.0,4598413.0,4678312.0,4758282.0,4838035.0,4917363.0,4996857.0,5076147.0,5157342.0,5237209.0,5316625.0,5395685.0,5477627.0,5559283.0,
11,932.0,815.0,perez,11.0,11.0,+1 Lap,91917.0,174240.0,255422.0,336308.0,416857.0,496874.0,576869.0,657086.0,737052.0,817214.0,897443.0,977682.0,1057908.0,1138524.0,1219704.0,1300600.0,1380915.0,1461314.0,1541816.0,1622061.0,1702226.0,1782493.0,1863037.0,1959031.0,2040800.0,2119702.0,2199787.0,2278973.0,2358537.0,2438303.0,2517890.0,2597606.0,2677656.0,2757056.0,2836246.0,2916179.0,2995783.0,3075622.0,3155861.0,3235828.0,3315690.0,3395290.0,3474844.0,3554398.0,3634069.0,3713325.0,3792708.0,3871818.0,3950707.0,4029932.0,4111858.0,4191380.0,4270444.0,4349880.0,4431193.0,4511157.0,4590817.0,4670019.0,4749695.0,4829237.0,4908135.0,4987295.0,5066572.0,5146204.0,5225871.0,5305942.0,5386904.0,5467708.0,5547871.0,
