,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0,976,1,hamilton,131,5,1,Finished,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2911.0,27882.0,25488.0,22903.0,22099.0,22767.0,22371.0,22576.0,21352.0,20780.0,20407.0,21366.0,20916.0,19532.0,18298.0,16885.0,15260.0,13408.0,10887.0,8782.0,6188.0
1,976,20,vettel,6,4,1,Finished,1931,2261,2248,2603,3287,3300,3399,4023.0,3655.0,3609.0,3635.0,4032.0,1591.0,3029.0,1980.0,1034.0,930.0,1173.0,410.0,1558.0,696.0,2260.0,279.0,1060.0,1665.0,2120.0,2326.0,2668.0,2503.0,2081.0,0.0,0.0,0.0,22163.0,21410.0,22419.0,21852.0,21943.0,20284.0,19482.0,19914.0,19498.0,19135.0,17940.0,16462.0,15156.0,13239.0,12014.0,9925.0,8053.0,5976.0
2,976,815,perez,10,15,136,Seat,2566,3334,3516,4027,5269,5748,6333,6963.0,7422.0,7980.0,9886.0,13313.0,3105.0,5695.0,2342.0,1001.0,1945.0,2221.0,464.0,27773.0,1541181.0,1484614.0,119793.0,122642.0,125242.0,126722.0,127738.0,129329.0,130574.0,131826.0,131798.0,132756.0,136398.0,144767.0,144867.0,145004.0,145070.0,145724.0,155486.0,,,,,,,,,,,,
3,976,830,max_verstappen,9,18,51,Oil pressure,3522,4357,4157,4684,5921,6778,7203,8071.0,8056.0,8142.0,18212.0,34520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,976,8,raikkonen,6,14,34,Water pressure,4432,5216,5906,6800,8101,8801,9748,10961.0,11626.0,12030.0,13012.0,17272.0,4661.0,6922.0,3958.0,2024.0,5504.0,5449.0,837.0,53868.0,1559046.0,1485337.0,119981.0,124006.0,127361.0,129230.0,130772.0,133053.0,134245.0,134442.0,134600.0,135903.0,138886.0,147679.0,149053.0,150026.0,150850.0,153342.0,152938.0,155236.0,156234.0,157413.0,158292.0,158610.0,159106.0,166057.0,,,,,
5,976,13,massa,3,16,22,Suspension,5556,6867,7126,8244,9574,10379,11590,12707.0,13739.0,14767.0,15580.0,20949.0,6233.0,7855.0,5132.0,1975.0,3061.0,3283.0,475.0,2830.0,1689.0,4150.0,1132.0,4777.0,27312.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6,976,839,ocon,10,6,1,Finished,6008,7685,8356,9669,11124,12145,13421,14751.0,16001.0,16989.0,17679.0,23309.0,7299.0,8684.0,6700.0,2014.0,3866.0,4434.0,577.0,43174.0,14199.0,26420.0,3391.0,8075.0,13991.0,16055.0,18595.0,20428.0,21771.0,21871.0,20301.0,21517.0,20685.0,18313.0,18370.0,18479.0,19104.0,19388.0,18198.0,19068.0,19660.0,21197.0,23897.0,24701.0,25283.0,26411.0,27290.0,27903.0,28224.0,29175.0,30298.0
7,976,840,stroll,3,3,1,Finished,7203,8763,9522,11170,12595,13757,14758,16214.0,17611.0,18388.0,19574.0,23503.0,3639.0,10435.0,8198.0,3089.0,6267.0,6332.0,1144.0,4127.0,2527.0,5688.0,1004.0,2327.0,3377.0,4351.0,5682.0,7234.0,7880.0,8042.0,6530.0,7710.0,5724.0,3558.0,3898.0,4616.0,4900.0,5302.0,4591.0,4992.0,5051.0,5100.0,5297.0,5181.0,5295.0,5947.0,6210.0,6188.0,5339.0,4751.0,4009.0
8,976,817,ricciardo,9,1,1,Finished,7478,9416,11364,13448,22582,43365,47801,48562.0,51361.0,53508.0,54821.0,68383.0,38424.0,14584.0,13354.0,5434.0,9525.0,10981.0,1951.0,6306.0,4592.0,7540.0,1184.0,1596.0,2983.0,3836.0,4771.0,6171.0,6533.0,6372.0,4739.0,5337.0,3004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,976,807,hulkenberg,4,17,3,Accident,8590,10825,12140,14574,17351,20501,22594,25173.0,27117.0,29693.0,31808.0,39723.0,10267.0,11988.0,10672.0,3933.0,7202.0,8355.0,1312.0,7008.0,5821.0,9248.0,1120.0,4703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,976,825,kevin_magnussen,210,7,1,Finished,9713,11857,14296,16615,20171,22870,25142,27924.0,30268.0,32906.0,35401.0,48695.0,27360.0,13690.0,11490.0,5483.0,10289.0,11774.0,2232.0,8330.0,6855.0,11073.0,1717.0,4827.0,7191.0,10637.0,13496.0,16315.0,18047.0,19127.0,18213.0,19951.0,18620.0,16502.0,17146.0,18146.0,19303.0,21911.0,23927.0,25376.0,26536.0,27819.0,29114.0,30298.0,31502.0,33320.0,34752.0,36143.0,37470.0,39155.0,41753.0
11,976,826,kvyat,5,19,84,Battery,10308,13137,17281,19465,22024,24675,26862,29268.0,31070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,976,836,wehrlein,15,10,1,Finished,11820,17917,22951,30539,36274,42333,48105,52402.0,55747.0,60171.0,63460.0,87168.0,83301.0,46395.0,21011.0,9934.0,19683.0,22279.0,5848.0,19570.0,17982.0,29600.0,4859.0,13685.0,20373.0,25512.0,29246.0,33502.0,38065.0,40321.0,40561.0,43445.0,43101.0,42372.0,44664.0,47709.0,52791.0,56595.0,60184.0,63561.0,67157.0,70062.0,72724.0,74808.0,77070.0,79308.0,81290.0,83120.0,84724.0,86573.0,89093.0
13,976,154,grosjean,210,13,11,+1 Lap,11870,15953,32855,52395,55513,57887,60742,63061.0,67611.0,74269.0,77376.0,99309.0,66637.0,25664.0,19483.0,8301.0,16253.0,17649.0,3609.0,12903.0,9902.0,17172.0,3000.0,7399.0,14080.0,19806.0,23716.0,27802.0,30180.0,31479.0,31027.0,33788.0,33158.0,32574.0,35456.0,58330.0,83301.0,86383.0,87598.0,90451.0,92702.0,94956.0,97424.0,99648.0,101371.0,103453.0,105596.0,108812.0,118815.0,122893.0,
14,976,828,ericsson,15,11,1,Finished,12822,17985,22664,27060,32973,37470,41659,45933.0,51295.0,58375.0,62784.0,82348.0,64796.0,22506.0,18204.0,8222.0,17522.0,19107.0,3703.0,14246.0,10754.0,19341.0,3029.0,9821.0,16826.0,23534.0,27689.0,31762.0,34510.0,36930.0,37124.0,39877.0,39829.0,39207.0,41848.0,47592.0,52332.0,56469.0,59313.0,63177.0,66699.0,71550.0,74822.0,77537.0,79615.0,81967.0,83908.0,86204.0,87742.0,89550.0,91794.0
15,976,838,vandoorne,1,12,1,Finished,13518,18975,23106,27313,37842,57541,59944,62551.0,65366.0,68746.0,71265.0,90727.0,59033.0,21692.0,16727.0,7960.0,15291.0,16589.0,3516.0,16497.0,11863.0,21868.0,3316.0,8111.0,16280.0,21865.0,25800.0,29732.0,32612.0,34348.0,34322.0,36872.0,42874.0,59480.0,61536.0,63776.0,65740.0,67884.0,69198.0,71328.0,73201.0,75150.0,77089.0,78980.0,80520.0,83124.0,84829.0,86784.0,88336.0,90041.0,92160.0
16,976,835,jolyon_palmer,4,20,131,Power Unit,13974,19756,26054,31098,36390,41369,110433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
