,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0,220088.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,5,5,5,5
1,222349.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,7,7,6,6,6,5,5,5,4,4,4,4,4,4,4,4,4,4
2,223422.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,15,16,16,16,16,15,14,14,14,14,14,14,14,14,14,14,14,14,14,15,0,0,0,0,0,0,0,0,0,0,0,0
3,224445.0,4,4,4,4,4,4,4,4,4,4,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,225304.0,5,5,5,5,5,5,5,5,5,5,4,4,5,4,4,6,6,6,6,17,17,17,17,17,16,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,0,0,0,0,0
5,226955.0,6,6,6,6,6,6,6,6,6,6,5,5,6,5,5,4,4,4,4,3,3,3,5,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,227773.0,7,7,7,7,7,7,7,7,7,7,6,6,7,6,6,5,5,5,5,16,14,14,13,11,8,8,8,8,7,7,7,6,5,4,4,4,3,3,4,4,4,5,6,6,6,6,6,6,6,6,6
7,228851.0,8,8,8,8,8,8,8,8,8,8,8,7,4,7,7,7,7,7,7,4,4,4,3,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
8,229504.0,9,9,9,9,12,17,15,15,15,11,11,11,10,10,10,9,9,9,9,5,5,5,6,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,230913.0,10,10,10,10,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,6,6,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,231945.0,11,11,11,11,10,10,10,10,10,10,10,10,9,9,9,10,10,10,10,7,7,7,7,7,5,5,5,5,5,5,5,4,4,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,7,7
11,233225.0,12,12,12,12,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,238005.0,13,14,14,17,16,16,16,16,16,15,15,15,16,16,16,16,16,17,17,14,15,15,15,15,13,13,13,13,13,13,13,13,13,12,12,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10
13,236041.0,14,13,19,19,19,19,18,18,18,17,17,17,15,15,15,15,14,14,14,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0
14,238073.0,15,15,13,13,13,12,12,12,13,14,14,14,14,14,14,14,15,15,15,11,11,11,11,14,12,12,12,12,12,12,12,12,11,11,11,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11
15,239063.0,16,16,15,14,18,18,17,17,17,16,16,16,13,13,13,13,13,13,13,12,12,12,12,12,11,11,11,11,11,11,11,11,12,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
16,239844.0,17,18,18,18,17,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,239802.0,18,17,16,15,14,13,13,13,12,12,12,12,11,11,11,11,11,11,11,8,8,8,8,8,6,6,6,6,6,6,6,5,6,6,6,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9
18,240666.0,19,19,17,16,15,14,14,14,14,13,13,13,12,12,12,12,12,12,12,9,9,9,9,9,7,7,7,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8
19,343571.0,20,20,20,20,20,20,20,19,19,18,18,18,17,17,17,17,17,16,16,13,13,13,14,13,10,9,9,9,9,8,8,7,7,5,5,5,5,4,3,3,3,3,3,3,3,3,3,3,3,3,2
