,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,257059.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,259292.0,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
2,260171.0,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,6,12,12,12,13,14,14,14,13,11,14,14,14,14,14,14,15,16,16,16,16,16,15,15,15,15,15,0,0
3,263382.0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,258468.0,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,262034.0,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
6,263964.0,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,7,15,15,15,15,15,15,15,15,15,13,13,13,13,13,13,13,13,12,13,13,15,14,14,14,14,14,0,0
7,264312.0,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,8,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8,266618.0,9,10,10,10,10,10,10,10,10,9,11,11,11,11,11,9,7,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,7,9,9,9,9,8,8,8,6,6,6,6
9,271418.0,10,14,16,18,21,21,21,18,18,16,16,16,16,16,16,15,14,14,14,14,13,13,13,14,12,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,11,10,10,13
10,265356.0,11,9,9,9,9,9,9,9,9,13,13,13,13,13,14,13,11,11,11,11,11,11,11,11,14,15,15,15,15,15,15,14,14,14,14,14,13,12,12,12,12,11,11,10
11,269848.0,12,12,18,15,14,13,13,13,13,12,12,12,12,12,12,11,8,8,8,8,8,7,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,8,8,8,8
12,276750.0,13,17,15,16,16,17,18,19,20,21,21,21,22,22,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,0,0,0,0
13,270265.0,14,13,12,12,12,12,12,12,12,11,10,10,10,10,10,8,6,6,6,6,6,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7
14,269694.0,15,11,11,11,11,11,11,11,11,10,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9
15,273187.0,16,15,13,13,13,14,14,14,16,17,17,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,18,19,19,18,0,0
16,274498.0,17,16,14,14,15,15,15,17,17,18,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,0,0
17,282622.0,18,19,19,20,18,16,16,15,15,15,15,15,15,15,15,14,13,13,13,12,12,12,12,12,13,12,12,12,12,12,12,12,12,13,12,12,12,11,11,11,10,12,12,11
18,305443.0,19,21,21,22,22,22,22,22,22,22,22,22,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,18,16,16,16,16,0,0
19,282048.0,20,18,22,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,308230.0,21,22,20,17,17,18,19,21,21,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,19,19,18,18,0,0,0
21,293310.0,22,20,17,19,20,19,17,16,14,14,14,14,14,14,13,12,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,0,0,0,0,0,0,0
22,326475.0,23,23,23,21,19,20,20,20,19,19,18,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,14,13,13,13,13,13,13,12
