,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,209566.0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,210679.0,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,212351.0,3,3,3,3,3,3,3,3,3,3,5,7,4,4,4,4,3,2,2,2,2,2,2,2,9,7,7,5,4,3,3,2,2,2,1,1,1,1,1,5,4,4,4,4,4,4,4,3,3,3,2,2,2,2,2,2
3,213058.0,4,4,4,4,4,4,4,4,4,6,14,10,7,7,7,7,6,6,5,5,4,4,3,3,2,2,2,2,13,12,12,10,8,8,7,6,6,6,4,3,2,2,2,2,2,2,2,6,12,12,14,14,14,14,14,14
4,213822.0,5,5,5,5,5,5,5,5,5,7,12,8,5,5,5,5,4,3,3,3,3,3,13,13,13,11,10,8,7,6,5,5,4,4,3,3,3,3,10,10,10,8,7,7,6,6,6,4,4,4,4,4,4,3,3,3
5,214300.0,6,6,6,6,6,6,6,6,6,4,3,2,2,1,1,1,10,10,10,10,10,9,8,8,6,6,6,6,5,5,4,4,3,3,5,13,13,13,12,12,12,11,10,10,10,11,11,11,11,11,11,11,11,11,11,11
6,215464.0,7,7,7,7,7,7,7,7,8,16,16,11,9,9,9,9,8,8,7,7,7,6,5,5,8,14,14,14,14,13,13,11,9,9,8,7,7,9,14,14,14,13,13,13,13,13,12,12,10,10,10,10,10,10,10,10
7,216265.0,8,8,8,8,8,8,8,8,7,5,4,5,8,8,8,8,7,7,6,6,5,5,4,4,3,3,3,13,11,10,9,7,6,5,4,4,4,4,11,11,11,10,11,11,11,10,10,10,9,9,9,9,9,9,9,9
8,216729.0,9,9,9,9,9,11,20,20,17,15,13,9,6,6,6,6,5,5,4,4,6,14,14,14,14,13,12,10,8,7,6,6,5,6,12,11,11,11,8,8,6,6,6,6,5,5,5,5,5,5,5,5,5,5,4,4
9,217507.0,10,10,10,10,10,9,9,9,9,8,6,4,3,2,2,2,2,4,14,14,14,13,12,12,12,12,13,12,10,11,11,9,7,7,6,5,5,5,3,2,8,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13
10,217938.0,11,11,11,11,11,10,10,10,10,9,8,13,10,10,10,10,9,9,8,8,8,7,6,6,4,4,4,3,2,2,2,3,12,11,10,9,9,8,6,6,5,5,5,5,8,8,8,8,6,6,6,6,6,6,6,6
11,218762.0,12,12,12,12,12,12,11,11,11,10,7,6,13,12,12,12,12,12,11,11,11,10,9,9,7,8,8,9,12,14,14,14,13,12,11,10,10,10,7,7,7,7,8,8,7,7,7,7,7,7,7,7,7,7,7,7
12,219721.0,13,13,13,13,13,13,12,12,12,11,9,16,14,14,13,13,13,13,12,13,13,12,11,11,11,10,11,11,9,9,10,12,14,14,14,14,14,14,13,13,13,12,12,12,12,12,13,13,13,13,12,12,12,12,12,12
13,220006.0,14,14,14,14,14,14,13,13,14,18,17,14,11,11,11,11,11,11,9,9,9,8,7,7,5,5,5,4,3,4,7,13,11,10,9,8,8,7,5,4,3,3,3,3,3,3,3,2,2,2,3,3,3,4,5,5
14,220846.0,15,15,15,15,15,15,14,14,13,12,10,17,15,15,14,14,14,14,13,12,12,11,10,10,10,9,9,7,6,8,8,8,10,13,13,12,12,12,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
15,221934.0,16,16,16,16,16,16,15,15,15,13,11,15,19,18,18,19,20,18,17,17,17,17,18,18,18,18,18,19,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,0,0,0
16,223065.0,17,17,17,17,17,17,16,16,19,24,24,22,21,20,20,20,19,16,16,16,16,16,16,16,16,16,16,15,15,16,17,17,17,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
17,224604.0,18,19,20,21,21,21,21,21,21,20,19,18,16,16,16,16,16,20,21,20,20,20,20,20,20,20,20,20,19,18,18,19,19,19,19,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0
18,223977.0,19,18,18,18,18,18,17,17,16,14,15,12,12,13,15,15,15,21,19,18,18,18,17,17,17,17,17,17,16,15,15,15,15,17,17,17,17,17,17,17,17,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17
19,224912.0,20,20,19,19,19,19,18,19,20,19,23,23,22,22,21,21,21,19,18,19,19,19,19,19,19,19,19,18,18,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0
