,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,862.0,3.0,rosberg,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12031.0,10542.0,4174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9580.0,8685.0,8060.0,7458.0,2143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,862.0,30.0,michael_schumacher,24.0,61.0,Wheel nut,727.0,1113.0,1651.0,2033.0,2676.0,2909.0,3545.0,4183.0,4713.0,5259.0,6208.0,11268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,862.0,18.0,button,2.0,1.0,Finished,2100.0,2785.0,3303.0,3495.0,3916.0,4096.0,4447.0,5186.0,5953.0,6865.0,11895.0,26696.0,20378.0,15565.0,14205.0,8229.0,4115.0,4440.0,4733.0,4756.0,4475.0,4218.0,4392.0,8330.0,23443.0,21890.0,20682.0,20248.0,18846.0,18462.0,16688.0,14503.0,12359.0,6197.0,0.0,0.0,0.0,0.0,0.0,20602.0,22043.0,23142.0,23514.0,24276.0,25193.0,25606.0,26353.0,26255.0,25938.0,25802.0,25492.0,24922.0,24759.0,23568.0,22416.0,20626.0
3,862.0,8.0,raikkonen,14.0,1.0,Finished,2968.0,3492.0,4043.0,4321.0,4546.0,4602.0,5080.0,5636.0,6488.0,11815.0,30962.0,30649.0,25357.0,20507.0,19512.0,13952.0,9956.0,10243.0,10650.0,10954.0,11407.0,11441.0,11395.0,11573.0,11405.0,11388.0,11405.0,15579.0,33176.0,32492.0,31545.0,31748.0,31554.0,26948.0,21550.0,22294.0,23104.0,23981.0,20395.0,19729.0,21479.0,22237.0,22637.0,23157.0,24195.0,24703.0,25526.0,30353.0,36040.0,38724.0,41340.0,44131.0,45996.0,47600.0,49131.0,50573.0
4,862.0,1.0,hamilton,3.0,1.0,Finished,3596.0,4256.0,4815.0,5067.0,5671.0,5720.0,5743.0,6311.0,7032.0,12226.0,29473.0,28625.0,22657.0,17663.0,16316.0,10171.0,6002.0,6111.0,6499.0,6876.0,6979.0,11033.0,26499.0,26863.0,26973.0,26631.0,26884.0,25588.0,24900.0,23516.0,21831.0,21561.0,21602.0,17496.0,13914.0,13406.0,13263.0,16980.0,27830.0,25250.0,25575.0,25798.0,25661.0,25719.0,26639.0,26576.0,27280.0,29179.0,28170.0,27479.0,26692.0,26694.0,27499.0,27949.0,27405.0,26012.0
5,862.0,815.0,perez,11.0,1.0,Finished,4094.0,4734.0,5242.0,5848.0,6335.0,6328.0,6534.0,6860.0,7659.0,8448.0,8786.0,9055.0,3907.0,0.0,0.0,0.0,14698.0,15858.0,18452.0,18972.0,19081.0,19034.0,19350.0,19594.0,19824.0,20269.0,20368.0,21008.0,21206.0,21345.0,21148.0,21276.0,21132.0,17415.0,18091.0,36193.0,35391.0,34481.0,29729.0,28207.0,28773.0,29108.0,29738.0,29784.0,31729.0,33735.0,33677.0,33046.0,35574.0,35982.0,35970.0,36388.0,37160.0,39026.0,39856.0,41066.0
6,862.0,155.0,kobayashi,10.0,1.0,Finished,4644.0,5898.0,6470.0,6820.0,7131.0,7240.0,7753.0,8564.0,13574.0,31207.0,31755.0,32068.0,26794.0,22534.0,21893.0,16539.0,13791.0,14681.0,15265.0,15708.0,15960.0,16050.0,16539.0,17109.0,22408.0,38101.0,36744.0,35514.0,34481.0,33518.0,32811.0,32510.0,32044.0,27308.0,21937.0,22729.0,23586.0,28369.0,40082.0,36932.0,36620.0,36264.0,35654.0,35059.0,35292.0,35082.0,35396.0,34700.0,35055.0,35308.0,35300.0,35108.0,36455.0,38400.0,38915.0,38720.0
7,862.0,4.0,alonso,9.0,1.0,Finished,5273.0,6699.0,7373.0,7848.0,8760.0,8974.0,9634.0,10057.0,10735.0,11064.0,11383.0,15837.0,25859.0,21018.0,20113.0,14361.0,10517.0,11041.0,11383.0,11512.0,11881.0,12003.0,12208.0,12480.0,12395.0,12482.0,16384.0,30844.0,29777.0,29419.0,28155.0,26847.0,25232.0,19912.0,14312.0,14190.0,14112.0,17836.0,28254.0,26507.0,26610.0,27017.0,30574.0,30630.0,31968.0,32569.0,32651.0,32508.0,33391.0,34412.0,33926.0,34222.0,36401.0,37572.0,37859.0,37256.0
8,862.0,17.0,webber,4.0,1.0,Finished,5638.0,7163.0,7992.0,8441.0,9242.0,13767.0,30018.0,29378.0,29390.0,28825.0,30125.0,30089.0,24536.0,19728.0,18781.0,12632.0,8568.0,9084.0,9627.0,10296.0,14869.0,29981.0,28649.0,27714.0,27335.0,28166.0,27695.0,26626.0,25494.0,24775.0,23055.0,22145.0,22149.0,22348.0,32057.0,32077.0,30913.0,29597.0,24693.0,23077.0,24121.0,24191.0,24702.0,25228.0,26155.0,26078.0,26979.0,29821.0,29846.0,29518.0,28487.0,27500.0,27834.0,28223.0,29029.0,27924.0
9,862.0,13.0,massa,13.0,1.0,Finished,6265.0,7941.0,9159.0,9948.0,10913.0,11567.0,12259.0,13125.0,14056.0,14544.0,15059.0,15673.0,10989.0,7485.0,7651.0,3083.0,846.0,7181.0,23873.0,24144.0,24715.0,25435.0,26024.0,26439.0,26666.0,27762.0,28877.0,29110.0,29354.0,30087.0,30367.0,31253.0,31029.0,26401.0,20996.0,21618.0,22589.0,23417.0,19700.0,19196.0,24732.0,40340.0,40262.0,40279.0,40550.0,40611.0,40558.0,39918.0,39652.0,40504.0,40834.0,41320.0,41644.0,41937.0,42609.0,42779.0
