,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
1,978.0,1.0,hamilton,1.0,1.0,Finished,96075.0,216745.0,366162.0,512783.0,605862.0,699226.0,792423.0,886035.0,979457.0,1072846.0,1165970.0,1258865.0,1351369.0,1444802.0,1538030.0,1631204.0,1724081.0,1816441.0,1908897.0,2001183.0,2093487.0,2185677.0,2278114.0,2371212.0,2463622.0,2574616.0,2666145.0,2758400.0,2850258.0,2943003.0,3034774.0,3127418.0,3220275.0,3312992.0,3405857.0,3498435.0,3590473.0,3681894.0,3773637.0,3865851.0,3957630.0,4049792.0,4142132.0,4234769.0,4327409.0,4419282.0,4510378.0,4600999.0,4693748.0,4790218.0,4887430.0
3,978.0,8.0,raikkonen,3.0,1.0,Finished,97751.0,218438.0,367450.0,513480.0,607273.0,701194.0,794961.0,888429.0,981922.0,1075221.0,1168648.0,1262033.0,1355463.0,1448858.0,1542153.0,1635145.0,1728372.0,1821645.0,1914926.0,2008442.0,2101872.0,2195339.0,2288738.0,2382249.0,2494717.0,2586620.0,2678989.0,2771223.0,2864278.0,2956924.0,3049121.0,3141576.0,3234101.0,3326157.0,3418312.0,3510453.0,3602473.0,3694419.0,3786459.0,3878688.0,3970969.0,4062918.0,4154811.0,4246328.0,4338263.0,4429919.0,4521760.0,4613878.0,4715584.0,4830175.0,4924000.0
14,978.0,830.0,max_verstappen,4.0,1.0,Finished,99180.0,221930.0,368726.0,514451.0,609027.0,703502.0,797839.0,892266.0,986441.0,1080573.0,1174605.0,1268669.0,1363819.0,1457956.0,1551825.0,1645552.0,1739813.0,1833616.0,1926544.0,2040306.0,2132758.0,2225644.0,2318410.0,2411177.0,2503991.0,2596832.0,2689945.0,2782946.0,2876045.0,2969160.0,3062038.0,3154681.0,3247978.0,3340758.0,3433675.0,3526087.0,3618365.0,3710538.0,3803031.0,3895605.0,3988502.0,4081614.0,4174512.0,4267422.0,4361098.0,4454738.0,4548979.0,4643442.0,4736944.0,4848877.0,4939555.0
5,978.0,20.0,vettel,7.0,1.0,Finished,100228.0,222533.0,369439.0,515012.0,610153.0,704590.0,798644.0,893107.0,987406.0,1081607.0,1175455.0,1269553.0,1364283.0,1458938.0,1553051.0,1646361.0,1740431.0,1833677.0,1945241.0,2037466.0,2129929.0,2222237.0,2314871.0,2407200.0,2499378.0,2591516.0,2683678.0,2775827.0,2868558.0,2961400.0,3054114.0,3146483.0,3238764.0,3331022.0,3423042.0,3515012.0,3606967.0,3698839.0,3791026.0,3883361.0,3976440.0,4069937.0,4164197.0,4258358.0,4352407.0,4445805.0,4539667.0,4634057.0,4729086.0,4859738.0,4981419.0
7,978.0,807.0,hulkenberg,6.0,1.0,Finished,101351.0,224492.0,370494.0,515676.0,611319.0,706627.0,802744.0,898318.0,993421.0,1088184.0,1183067.0,1277849.0,1372651.0,1467602.0,1562167.0,1656665.0,1751437.0,1846231.0,1941074.0,2035779.0,2131054.0,2226769.0,2321987.0,2416226.0,2532718.0,2626350.0,2720202.0,2813874.0,2907332.0,3000731.0,3094172.0,3187642.0,3280736.0,3373847.0,3467213.0,3560132.0,3652950.0,3745595.0,3838188.0,3931024.0,4023836.0,4116471.0,4209048.0,4302173.0,4394800.0,4487670.0,4580484.0,4673436.0,4766514.0,4861010.0,4955539.0
17,978.0,839.0,ocon,8.0,11.0,+1 Lap,102018.0,226957.0,371268.0,516037.0,613710.0,709945.0,805174.0,901147.0,996727.0,1092164.0,1187625.0,1282748.0,1377976.0,1473113.0,1568341.0,1663402.0,1758917.0,1854211.0,1949738.0,2044302.0,2158779.0,2252980.0,2347414.0,2441902.0,2536606.0,2630749.0,2725165.0,2819821.0,2914316.0,3008590.0,3102898.0,3197183.0,3291435.0,3386450.0,3480993.0,3575612.0,3669797.0,3763782.0,3857303.0,3950948.0,4044556.0,4138249.0,4231831.0,4325555.0,4420447.0,4514519.0,4608134.0,4701872.0,4795706.0,4889920.0,
10,978.0,822.0,bottas,2.0,1.0,Finished,102367.0,227821.0,372886.0,516479.0,612920.0,707918.0,801931.0,896206.0,990173.0,1084079.0,1178232.0,1272477.0,1366466.0,1460430.0,1554518.0,1648003.0,1741748.0,1835751.0,1928849.0,2021815.0,2114192.0,2206423.0,2298589.0,2390783.0,2482984.0,2576503.0,2668961.0,2761741.0,2854293.0,2947291.0,3040262.0,3132548.0,3244265.0,3335387.0,3426446.0,3518133.0,3609986.0,3701569.0,3793645.0,3885561.0,3977634.0,4070558.0,4162893.0,4253970.0,4344977.0,4435882.0,4527204.0,4618168.0,4712473.0,4806880.0,4901493.0
8,978.0,815.0,perez,9.0,11.0,+1 Lap,102960.0,228658.0,373834.0,516848.0,614397.0,710960.0,806460.0,902238.0,997746.0,1093324.0,1188660.0,1283746.0,1378859.0,1474053.0,1569702.0,1665082.0,1760359.0,1855851.0,1951345.0,2046465.0,2141382.0,2235964.0,2330192.0,2443864.0,2537505.0,2631288.0,2726006.0,2820428.0,2915067.0,3009310.0,3103576.0,3198015.0,3292178.0,3387149.0,3481588.0,3576206.0,3670638.0,3764511.0,3858091.0,3951748.0,4045375.0,4138879.0,4232575.0,4326451.0,4421930.0,4515884.0,4609603.0,4703534.0,4797575.0,4891922.0,
16,978.0,838.0,vandoorne,11.0,11.0,+1 Lap,103518.0,230896.0,376169.0,517157.0,615050.0,711991.0,807930.0,903787.0,999485.0,1095142.0,1190648.0,1286094.0,1381418.0,1476591.0,1571895.0,1667250.0,1762535.0,1857806.0,1952885.0,2047955.0,2143068.0,2239026.0,2334636.0,2429606.0,2524770.0,2619594.0,2735566.0,2829408.0,2923325.0,3017009.0,3110793.0,3204689.0,3298691.0,3392542.0,3486369.0,3580043.0,3673969.0,3767833.0,3861670.0,3955397.0,4050759.0,4144721.0,4238185.0,4331719.0,4425443.0,4519166.0,4614814.0,4709079.0,4802697.0,4896659.0,
4,978.0,13.0,massa,10.0,11.0,+1 Lap,104231.0,232165.0,377287.0,517580.0,615934.0,712991.0,809025.0,904797.0,1000486.0,1096278.0,1192214.0,1288000.0,1383476.0,1478836.0,1574388.0,1669728.0,1765303.0,1861792.0,1957715.0,2053205.0,2148362.0,2243111.0,2338500.0,2433649.0,2527809.0,2640205.0,2733962.0,2827825.0,2921596.0,3015277.0,3109160.0,3202801.0,3296576.0,3390389.0,3484187.0,3577769.0,3671690.0,3765574.0,3859136.0,3952998.0,4046673.0,4140382.0,4234043.0,4329485.0,4423209.0,4517088.0,4610758.0,4704500.0,4798524.0,4892729.0,
