,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0,978,1,hamilton,131,1,1,Finished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,978,8,raikkonen,6,3,1,Finished,1676,1693,1288,697,1411,1968,2538,2394,2465,2375,2678,3168,4094,4056,4123,3941,4291,5204,6029,7259,8385,9662,10624,11037,31095,12004,12844,12823,14020,13921,14347,14158,13826.0,13165.0,12455.0,12018.0,12000.0,12525.0,12822.0,12837.0,13339.0,13126.0,12679.0,11559.0,10854.0,10637.0,11382.0,12879.0,21836.0,39957.0,36570.0
2,978,830,max_verstappen,9,4,1,Finished,3105,5185,2564,1668,3165,4276,5416,6231,6984,7727,8635,9804,12450,13154,13795,14348,15732,17175,17647,39123,39271,39967,40296,39965,40369,22216,23800,24546,25787,26157,27264,27263,27703.0,27766.0,27818.0,27652.0,27892.0,28644.0,29394.0,29754.0,30872.0,31822.0,32380.0,32653.0,33689.0,35456.0,38601.0,42443.0,43196.0,58659.0,52125.0
3,978,20,vettel,6,7,1,Finished,4153,5788,3277,2229,4291,5364,6221,7072,7949,8761,9485,10688,12914,14136,15021,15157,16350,17236,36344,36283,36442,36560,36757,35988,35756,16900,17533,17427,18300,18397,19340,19065,18489.0,18030.0,17185.0,16577.0,16494.0,16945.0,17389.0,17510.0,18810.0,20145.0,22065.0,23589.0,24998.0,26523.0,29289.0,33058.0,35338.0,69520.0,93989.0
4,978,807,hulkenberg,4,6,1,Finished,5276,7747,4332,2893,5457,7401,10321,12283,13964,15338,17097,18984,21282,22800,24137,25461,27356,29790,32177,34596,37567,41092,43873,45014,69096,51734,54057,55474,57074,57728,59398,60224,60461.0,60855.0,61356.0,61697.0,62477.0,63701.0,64551.0,65173.0,66206.0,66679.0,66916.0,67404.0,67391.0,68388.0,70106.0,72437.0,72766.0,70792.0,68109.0
5,978,839,ocon,10,8,11,+1 Lap,5943,10212,5106,3254,7848,10719,12751,15112,17270,19318,21655,23883,26607,28311,30311,32198,34836,37770,40841,43119,65292,67303,69300,70690,72984,56133,59020,61421,64058,65587,68124,69765,71160.0,73458.0,75136.0,77177.0,79324.0,81888.0,83666.0,85097.0,86926.0,88457.0,89699.0,90786.0,93038.0,95237.0,97756.0,100873.0,101958.0,99702.0,
6,978,822,bottas,131,2,1,Finished,6292,11076,6724,3696,7058,8692,9508,10171,10716,11233,12262,13612,15097,15628,16488,16799,17667,19310,19952,20632,20705,20746,20475,19571,19362,1887,2816,3341,4035,4288,5488,5130,23990.0,22395.0,20589.0,19698.0,19513.0,19675.0,20008.0,19710.0,20004.0,20766.0,20761.0,19201.0,17568.0,16600.0,16826.0,17169.0,18725.0,16662.0,14063.0
7,978,815,perez,10,9,11,+1 Lap,6885,11913,7672,4065,8535,11734,14037,16203,18289,20478,22690,24881,27490,29251,31672,33878,36278,39410,42448,45282,47895,50287,52078,72652,73883,56672,59861,62028,64809,66307,68802,70597,71903.0,74157.0,75731.0,77771.0,80165.0,82617.0,84454.0,85897.0,87745.0,89087.0,90443.0,91682.0,94521.0,96602.0,99225.0,102535.0,103827.0,101704.0,
8,978,838,vandoorne,1,11,11,+1 Lap,7443,14151,10007,4374,9188,12765,15507,17752,20028,22296,24678,27229,30049,31789,33865,36046,38454,41365,43988,46772,49581,53349,56522,58394,61148,44978,69421,71008,73067,74006,76019,77271,78416.0,79550.0,80512.0,81608.0,83496.0,85939.0,88033.0,89546.0,93129.0,94929.0,96053.0,96950.0,98034.0,99884.0,104436.0,108080.0,108949.0,106441.0,
9,978,13,massa,3,10,11,+1 Lap,8156,15420,11125,4797,10072,13765,16602,18762,21029,23432,26244,29135,32107,34034,36358,38524,41222,45351,48818,52022,54875,57434,60386,62437,64187,65589,67817,69425,71338,72274,74386,75383,76301.0,77397.0,78330.0,79334.0,81217.0,83680.0,85499.0,87147.0,89043.0,90590.0,91911.0,94716.0,95800.0,97806.0,100380.0,103501.0,104776.0,102511.0,
