,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0,851.0,20.0,vettel,2.0,1.0,Finished,0.0,0.0,0.0,0.0,2553.0,3273.0,4584.0,5465.0,5449.0,4867.0,5096.0,5469.0,3848.0,6504.0,7285.0,7766.0,7899.0,9796.0,10080.0,10713.0,10744.0,11083.0,11115.0,10450.0,8937.0,5913.0,1492.0,0.0,13985.0,14442.0,13020.0,11761.0,11982.0,11834.0,12068.0,11949.0,12295.0,12193.0,10849.0,7598.0,7428.0,21224.0,11734.0,10872.0,9977.0,8601.0,1608.0,2854.0,3624.0,2828.0,7373.0,6768.0,5950.0,4478.0,5522.0,4688.0,5035.0,6411.0,7106.0,6920.0,7619.0,8122.0,8602.0,9083.0,9748.0,9556.0,8953.0,8613.0,7384.0,3588.0
1,851.0,1.0,hamilton,4.0,1.0,Finished,589.0,338.0,408.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10838.0,3572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12854.0,9767.0,0.0,0.0,0.0,0.0,876.0,1480.0,1667.0,622.0,0.0,1033.0,19924.0,26076.0,45110.0,45933.0,55809.0,57410.0,56948.0,55525.0,54403.0,53874.0,56569.0,56441.0,56065.0,55315.0,54409.0,53181.0,51347.0,48338.0
2,851.0,18.0,button,1.0,1.0,Finished,2425.0,1940.0,1983.0,2121.0,3147.0,4531.0,5985.0,7262.0,8002.0,8416.0,11266.0,27694.0,4350.0,5238.0,6542.0,6935.0,7016.0,8671.0,8610.0,9110.0,8806.0,8534.0,7777.0,6359.0,4360.0,1614.0,0.0,11753.0,7326.0,7272.0,7210.0,6902.0,6792.0,6752.0,7358.0,7353.0,7423.0,7279.0,5980.0,2747.0,0.0,0.0,7632.0,6611.0,6333.0,5653.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,851.0,3.0,rosberg,9.0,11.0,+1 Lap,3410.0,3407.0,3995.0,5263.0,5629.0,7154.0,9418.0,11765.0,14274.0,15498.0,16529.0,17728.0,16160.0,17954.0,21399.0,23473.0,25333.0,28261.0,30362.0,32800.0,34478.0,36947.0,39303.0,41056.0,41359.0,40450.0,39507.0,55089.0,52220.0,52832.0,54402.0,55020.0,55874.0,58350.0,59289.0,60426.0,61394.0,62267.0,61343.0,58221.0,55963.0,54866.0,47560.0,49599.0,52753.0,57724.0,51827.0,53663.0,60203.0,70336.0,85006.0,83023.0,88628.0,98198.0,122787.0,123176.0,123939.0,125462.0,126401.0,128077.0,133311.0,134838.0,134961.0,134691.0,134832.0,135828.0,136440.0,139245.0,140070.0,
4,851.0,4.0,alonso,3.0,1.0,Finished,4251.0,3565.0,2661.0,5784.0,6534.0,9326.0,9864.0,12058.0,11838.0,11049.0,10813.0,11217.0,12129.0,13917.0,15569.0,16375.0,15943.0,16493.0,18871.0,18886.0,18693.0,18740.0,18572.0,18163.0,19153.0,36759.0,29547.0,22310.0,18388.0,18221.0,17742.0,17328.0,17268.0,18755.0,20243.0,22556.0,37157.0,34690.0,31116.0,25641.0,20664.0,17891.0,9483.0,10619.0,12634.0,13827.0,8886.0,27376.0,27205.0,26579.0,22010.0,21836.0,21139.0,19711.0,18326.0,18422.0,19654.0,25283.0,26285.0,25655.0,24973.0,24449.0,23663.0,22582.0,21439.0,20380.0,19105.0,17836.0,18148.0,19819.0
5,851.0,30.0,michael_schumacher,22.0,6.0,Gearbox,4532.0,5660.0,7200.0,9886.0,10388.0,12079.0,15827.0,18169.0,20066.0,21024.0,21473.0,20273.0,3372.0,26884.0,28884.0,30637.0,31992.0,34175.0,35741.0,38123.0,40224.0,42533.0,44584.0,46780.0,46957.0,47792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,851.0,13.0,massa,6.0,1.0,Finished,5130.0,6069.0,4694.0,6958.0,7457.0,9081.0,11155.0,24015.0,25407.0,30447.0,56094.0,54716.0,30852.0,31882.0,33368.0,34224.0,34461.0,34830.0,36176.0,38728.0,40754.0,43000.0,45262.0,47744.0,49906.0,65225.0,58885.0,52557.0,48048.0,48518.0,49940.0,51680.0,53980.0,54741.0,55509.0,56365.0,57430.0,57911.0,58667.0,59093.0,73873.0,73279.0,63690.0,62902.0,62445.0,64775.0,55723.0,54387.0,58586.0,62525.0,59043.0,55721.0,54685.0,53842.0,53696.0,53910.0,55248.0,61689.0,81947.0,80274.0,78906.0,78657.0,77674.0,77105.0,77146.0,76481.0,75766.0,75086.0,77312.0,83176.0
7,851.0,17.0,webber,5.0,1.0,Finished,5615.0,6423.0,7482.0,8397.0,8431.0,10046.0,12406.0,15568.0,17054.0,20557.0,41358.0,36342.0,12523.0,12723.0,14773.0,15615.0,15229.0,15760.0,18316.0,18352.0,17529.0,17538.0,17407.0,17206.0,18322.0,32602.0,26138.0,19872.0,16823.0,17087.0,17025.0,16723.0,16771.0,18196.0,19113.0,19539.0,20589.0,21796.0,24244.0,37125.0,32419.0,29539.0,20138.0,20439.0,20464.0,19982.0,14516.0,14142.0,14237.0,13174.0,16522.0,33034.0,39215.0,57422.0,56075.0,54483.0,55203.0,55760.0,55414.0,54408.0,53343.0,53111.0,57190.0,57277.0,56670.0,56450.0,55187.0,53996.0,52339.0,49742.0
8,851.0,814.0,resta,7.0,11.0,+1 Lap,7243.0,8001.0,8918.0,10889.0,11990.0,14077.0,16870.0,19979.0,22108.0,23374.0,27490.0,45093.0,21651.0,22499.0,24895.0,26953.0,28605.0,30785.0,32786.0,35222.0,37084.0,39166.0,41622.0,43378.0,44304.0,43699.0,43130.0,57298.0,55830.0,56849.0,57697.0,58890.0,60542.0,62708.0,65023.0,67147.0,69393.0,71247.0,72140.0,70613.0,70299.0,73350.0,86437.0,87529.0,89396.0,100254.0,95247.0,95766.0,104988.0,114263.0,109036.0,103377.0,101935.0,102550.0,103578.0,106721.0,110666.0,115705.0,118728.0,120682.0,123312.0,126486.0,128475.0,130065.0,130823.0,132180.0,133387.0,134340.0,138556.0,
9,851.0,155.0,kobayashi,11.0,11.0,+1 Lap,9302.0,11066.0,13764.0,16729.0,18412.0,20995.0,24070.0,26733.0,29353.0,30782.0,33011.0,35869.0,37008.0,40835.0,44314.0,46743.0,48425.0,49993.0,51469.0,53142.0,54883.0,56650.0,57933.0,58789.0,58394.0,56490.0,53022.0,48777.0,46142.0,47939.0,49570.0,51085.0,53753.0,59954.0,81880.0,82334.0,83634.0,84901.0,84157.0,81595.0,79925.0,79749.0,73367.0,75674.0,77951.0,84358.0,78999.0,80868.0,91162.0,97527.0,94521.0,94374.0,96306.0,97377.0,101317.0,106368.0,110579.0,115649.0,121907.0,126548.0,133396.0,146035.0,165968.0,166256.0,165743.0,165957.0,165790.0,165887.0,166731.0,
