,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
13,195.0,57.0,hakkinen,1.0,1.0,Finished,88177.0,172849.0,257447.0,342109.0,427044.0,511983.0,596991.0,682317.0,767512.0,852726.0,938122.0,1023389.0,1108791.0,1194257.0,1279632.0,1365339.0,1451120.0,1537915.0,1623322.0,1709643.0,1795973.0,1881069.0,1967432.0,2052856.0,2137131.0,2225435.0,2331737.0,2416476.0,2501531.0,2587124.0,2672908.0,2759070.0,2845322.0,2931170.0,3016294.0,3101164.0,3186378.0,3272076.0,3357843.0,3443493.0,3528025.0,3613554.0,3700218.0,3786087.0,3875042.0,3986021.0,4072050.0,4159399.0,4245290.0,4329969.0,4415171.0,4500484.0,4586805.0,4673977.0,4759936.0,4845638.0,4931194.0,5016475.0,5101125.0,5186478.0,5271561.0,5358901.0,5446083.0,5532209.0,5617622.0
1,195.0,14.0,coulthard,2.0,1.0,Finished,89994.0,175861.0,261563.0,346918.0,432840.0,518704.0,604528.0,690484.0,776428.0,862320.0,948502.0,1034466.0,1120609.0,1206618.0,1292706.0,1378623.0,1464563.0,1550386.0,1636098.0,1721818.0,1807534.0,1893335.0,1979548.0,2065634.0,2151360.0,2237283.0,2326104.0,2430736.0,2516863.0,2602563.0,2688426.0,2773968.0,2859629.0,2945243.0,3030796.0,3116118.0,3201521.0,3286640.0,3371646.0,3456959.0,3542376.0,3627782.0,3713919.0,3800590.0,3886128.0,3974352.0,4078287.0,4164260.0,4251291.0,4337001.0,4423587.0,4509981.0,4595312.0,4680544.0,4766003.0,4851474.0,4937575.0,5024040.0,5110083.0,5196432.0,5283203.0,5368346.0,5453124.0,5539549.0,5627061.0
12,195.0,56.0,irvine,18.0,4.0,Collision,92188.0,178614.0,264740.0,350796.0,436952.0,523107.0,609324.0,695625.0,781819.0,868200.0,954310.0,1040647.0,1126838.0,1212815.0,1298780.0,1384594.0,1470441.0,1556415.0,1642410.0,1728188.0,1814475.0,1901320.0,1988022.0,2073878.0,2161915.0,2269153.0,2357999.0,2446348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,195.0,21.0,fisichella,19.0,4.0,Collision,92691.0,179203.0,265506.0,351663.0,437905.0,524170.0,610530.0,696987.0,783515.0,869890.0,956179.0,1042378.0,1128567.0,1214656.0,1300636.0,1386894.0,1473315.0,1559166.0,1645486.0,1731813.0,1817995.0,1904132.0,1991238.0,2078077.0,2166392.0,2272225.0,2358316.0,2446622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,195.0,30.0,michael_schumacher,3.0,1.0,Finished,93409.0,180124.0,266656.0,352887.0,439272.0,525401.0,611817.0,698172.0,784640.0,871192.0,957619.0,1044103.0,1130168.0,1216322.0,1302757.0,1388545.0,1474848.0,1562371.0,1648171.0,1734083.0,1820112.0,1906088.0,1992819.0,2079597.0,2165913.0,2251446.0,2338618.0,2444784.0,2530756.0,2617055.0,2703041.0,2790108.0,2876814.0,2962304.0,3048537.0,3134016.0,3220052.0,3307333.0,3393024.0,3479923.0,3587718.0,3674448.0,3760588.0,3845796.0,3930780.0,4015566.0,4100191.0,4186383.0,4291103.0,4376082.0,4461544.0,4546594.0,4631544.0,4716621.0,4801594.0,4886375.0,4971400.0,5057677.0,5145542.0,5231255.0,5317428.0,5403477.0,5489636.0,5576656.0,5664716.0
6,195.0,25.0,wurz,4.0,1.0,Finished,94059.0,181274.0,267810.0,354216.0,440936.0,527291.0,613544.0,700162.0,786867.0,873589.0,959965.0,1046857.0,1133196.0,1219955.0,1306558.0,1393125.0,1479577.0,1566140.0,1652472.0,1738759.0,1825362.0,1911355.0,1999430.0,2107506.0,2193457.0,2279412.0,2365911.0,2452509.0,2539030.0,2625885.0,2712371.0,2799192.0,2886567.0,2973424.0,3060675.0,3147031.0,3233756.0,3321470.0,3408967.0,3496365.0,3583511.0,3670062.0,3755467.0,3840810.0,3926436.0,4013774.0,4120245.0,4208318.0,4295652.0,4382704.0,4469221.0,4555328.0,4641686.0,4727681.0,4813508.0,4899445.0,4985524.0,5071805.0,5158209.0,5244456.0,5330923.0,5417556.0,5504446.0,5592495.0,5680160.0
4,195.0,22.0,barrichello,5.0,11.0,+1 Lap,95113.0,183092.0,270219.0,357071.0,444315.0,531564.0,618772.0,706225.0,793537.0,880924.0,968117.0,1055405.0,1142654.0,1229851.0,1317218.0,1404396.0,1491584.0,1578546.0,1665618.0,1752634.0,1839775.0,1928498.0,2035848.0,2122380.0,2209585.0,2296667.0,2383760.0,2471043.0,2558268.0,2645459.0,2732474.0,2819640.0,2906513.0,2993505.0,3080637.0,3167478.0,3254189.0,3341173.0,3428246.0,3515357.0,3602485.0,3689655.0,3776501.0,3865244.0,3973451.0,4060704.0,4147262.0,4234088.0,4321187.0,4408444.0,4495867.0,4582921.0,4670126.0,4757771.0,4844851.0,4933500.0,5020920.0,5108631.0,5197683.0,5285280.0,5372790.0,5460158.0,5547128.0,5634435.0,
8,195.0,35.0,villeneuve,6.0,11.0,+1 Lap,95956.0,184927.0,272381.0,359608.0,446714.0,534250.0,621760.0,709097.0,796552.0,883833.0,971178.0,1058438.0,1145906.0,1233199.0,1320232.0,1407326.0,1494188.0,1581599.0,1668853.0,1755765.0,1842596.0,1929410.0,2016185.0,2102592.0,2189281.0,2275931.0,2364740.0,2473307.0,2559829.0,2646345.0,2733251.0,2820170.0,2907239.0,2994593.0,3081659.0,3168544.0,3255224.0,3342054.0,3429186.0,3516180.0,3603238.0,3690236.0,3777331.0,3865016.0,3953071.0,4062362.0,4149395.0,4236435.0,4323714.0,4411331.0,4498539.0,4585894.0,4673576.0,4762200.0,4849234.0,4936365.0,5023486.0,5111630.0,5198955.0,5286375.0,5373721.0,5461007.0,5547922.0,5635147.0,
16,195.0,65.0,herbert,7.0,11.0,+1 Lap,96387.0,185376.0,272932.0,360237.0,447494.0,534796.0,622502.0,709943.0,797133.0,884593.0,971923.0,1059259.0,1146593.0,1233880.0,1320859.0,1408026.0,1495055.0,1582309.0,1669607.0,1756864.0,1843917.0,1933019.0,2041197.0,2129344.0,2215957.0,2302311.0,2388895.0,2475639.0,2562562.0,2648949.0,2735805.0,2822439.0,2908881.0,2995571.0,3082425.0,3169455.0,3256369.0,3343144.0,3430772.0,3517859.0,3604873.0,3691908.0,3779579.0,3869518.0,3975897.0,4063113.0,4150613.0,4237469.0,4324433.0,4411794.0,4499040.0,4586424.0,4674529.0,4762735.0,4849762.0,4936903.0,5025161.0,5112324.0,5199538.0,5287080.0,5374640.0,5462800.0,5549572.0,5638148.0,
18,195.0,71.0,damon_hill,17.0,5.0,Engine,97026.0,186019.0,273819.0,361145.0,448740.0,536150.0,623998.0,711192.0,798607.0,886043.0,973613.0,1060840.0,1148018.0,1235271.0,1322705.0,1410875.0,1497502.0,1584322.0,1671543.0,1758777.0,1845834.0,1935003.0,2042796.0,2130773.0,2218417.0,2305477.0,2392724.0,2479875.0,2567064.0,2653995.0,2740937.0,2827974.0,2914888.0,3001887.0,3088968.0,3176013.0,3262837.0,3349338.0,3436114.0,3522780.0,3609842.0,3708656.0,3796389.0,3886094.0,3994448.0,4082213.0,,,,,,,,,,,,,,,,,,,
2,195.0,15.0,trulli,9.0,12.0,+2 Laps,97725.0,188670.0,277031.0,364868.0,452415.0,540369.0,628693.0,716742.0,804527.0,892960.0,981060.0,1069474.0,1157923.0,1246419.0,1334597.0,1422611.0,1511206.0,1599898.0,1688054.0,1776496.0,1864505.0,1952431.0,2040989.0,2131387.0,2236639.0,2323033.0,2409574.0,2497021.0,2585020.0,2671543.0,2758222.0,2845091.0,2936897.0,3051658.0,3139840.0,3228120.0,3316641.0,3405500.0,3494185.0,3583054.0,3673178.0,3763343.0,3852081.0,3940507.0,4028961.0,4117324.0,4205606.0,4295381.0,4385685.0,4474306.0,4562946.0,4651245.0,4739816.0,4828001.0,4916160.0,5004344.0,5092598.0,5180678.0,5269095.0,5357161.0,5445827.0,5535859.0,5626889.0,,
9,195.0,44.0,panis,16.0,15.0,+5 Laps,97934.0,186411.0,274211.0,361558.0,449301.0,536745.0,624609.0,711848.0,799202.0,887137.0,974309.0,1061740.0,1148729.0,1235908.0,1323375.0,1411445.0,1498951.0,1588623.0,1696123.0,1783368.0,1870547.0,1958117.0,2045322.0,2132854.0,2220159.0,2307976.0,2395312.0,2482168.0,2569227.0,2656156.0,2742931.0,2829907.0,2916697.0,3003509.0,3090467.0,3177166.0,3264383.0,3351427.0,3438430.0,3525061.0,3612094.0,3702366.0,3809821.0,3896694.0,3983714.0,4071753.0,4159097.0,4247632.0,4334984.0,4424247.0,4514077.0,4608867.0,4696454.0,4785054.0,4873927.0,4961814.0,5049275.0,5136199.0,5222701.0,5309203.0,,,,,
21,195.0,76.0,magnussen,12.0,12.0,+2 Laps,98638.0,189101.0,278159.0,365980.0,453989.0,542425.0,630639.0,719768.0,808413.0,896597.0,984836.0,1072792.0,1160395.0,1248571.0,1336792.0,1425298.0,1513120.0,1600880.0,1691456.0,1801893.0,1889660.0,1977884.0,2066970.0,2155216.0,2243344.0,2331564.0,2420841.0,2510135.0,2601086.0,2690914.0,2779401.0,2867528.0,2955321.0,3042994.0,3131031.0,3218990.0,3307154.0,3397128.0,3487302.0,3576244.0,3664249.0,3754542.0,3869132.0,3956335.0,4044074.0,4132418.0,4221091.0,4309951.0,4399504.0,4488087.0,4576256.0,4664583.0,4753025.0,4840793.0,4929030.0,5018193.0,5106460.0,5194564.0,5282932.0,5372004.0,5463985.0,5552586.0,5641003.0,,
14,195.0,63.0,salo,20.0,5.0,Engine,99413.0,189492.0,278590.0,366719.0,454852.0,544701.0,633048.0,721321.0,809511.0,897987.0,985958.0,1074009.0,1162058.0,1250235.0,1338168.0,1427235.0,1515588.0,1603935.0,1691974.0,1780119.0,1867886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,195.0,68.0,takagi,13.0,12.0,+2 Laps,100521.0,190319.0,280575.0,369719.0,458646.0,547751.0,636636.0,725742.0,814904.0,903684.0,992147.0,1080693.0,1170061.0,1258695.0,1347388.0,1436630.0,1524972.0,1613183.0,1701605.0,1790338.0,1881124.0,1992517.0,2082303.0,2171141.0,2259800.0,2347984.0,2436418.0,2524624.0,2613021.0,2701330.0,2789592.0,2878752.0,2966919.0,3054985.0,3143363.0,3231501.0,3319749.0,3408116.0,3500971.0,3593066.0,3704766.0,3793483.0,3882702.0,3971810.0,4062048.0,4153303.0,4242979.0,4333694.0,4423284.0,4513662.0,4606839.0,4695866.0,4784651.0,4873536.0,4963770.0,5053040.0,5141510.0,5230097.0,5320268.0,5409931.0,5499217.0,5588140.0,5677621.0,,
