,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0,195,57,hakkinen,1,1,1,Finished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,195,14,coulthard,1,2,1,Finished,1817,3012,4116,4809,5796,6721,7537,8167,8916,9594,10380,11077,11818,12361,13074,13284,13443,12471,12776,12175,11561.0,12266.0,12116.0,12778.0,14229.0,11848.0,0.0,14260.0,15332.0,15439.0,15518.0,14898.0,14307.0,14073.0,14502.0,14954.0,15143.0,14564.0,13803.0,13466.0,14351.0,14228.0,13701.0,14503.0,11086.0,0.0,6237.0,4861.0,6001.0,7032.0,8416.0,9497.0,8507.0,6567.0,6067.0,5836.0,6381.0,7565.0,8958.0,9954.0,11642.0,9445.0,7041.0,7340.0,9439.0
2,195,56,irvine,6,18,4,Collision,4011,5765,7293,8687,9908,11124,12333,13308,14307,15474,16188,17258,18047,18558,19148,19255,19321,18500,19088,18545,18502.0,20251.0,20590.0,21022.0,24784.0,43718.0,31895.0,29872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,195,21,fisichella,22,19,4,Collision,4514,6354,8059,9554,10861,12187,13539,14670,16003,17164,18057,18989,19776,20399,21004,21555,22195,21251,22164,22170,22022.0,23063.0,23806.0,25221.0,29261.0,46790.0,32212.0,30146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,195,30,michael_schumacher,6,3,1,Finished,5232,7275,9209,10778,12228,13418,14826,15855,17128,18466,19497,20714,21377,22065,23125,23206,23728,24456,24849,24440,24139.0,25019.0,25387.0,26741.0,28782.0,26011.0,12514.0,28308.0,29225.0,29931.0,30133.0,31038.0,31492.0,31134.0,32243.0,32852.0,33674.0,35257.0,35181.0,36430.0,59693.0,60894.0,60370.0,59709.0,55738.0,41214.0,28141.0,26984.0,45813.0,46113.0,46373.0,46110.0,44739.0,42644.0,41658.0,40737.0,40206.0,41202.0,44417.0,44777.0,45867.0,44576.0,43553.0,44447.0,47094.0
5,195,25,wurz,22,4,1,Finished,5882,8425,10363,12107,13892,15308,16553,17845,19355,20863,21843,23468,24405,25698,26926,27786,28457,28225,29150,29116,29389.0,30286.0,31998.0,54650.0,56326.0,53977.0,39807.0,36033.0,37499.0,38761.0,39463.0,40122.0,41245.0,42254.0,44381.0,45867.0,47378.0,49394.0,51124.0,52872.0,55486.0,56508.0,55249.0,54723.0,51394.0,39422.0,48195.0,48919.0,50362.0,52735.0,54050.0,54844.0,54881.0,53704.0,53572.0,53807.0,54330.0,55330.0,57084.0,57978.0,59362.0,58655.0,58363.0,60286.0,62538.0
6,195,22,barrichello,24,5,11,+1 Lap,6936,10243,12772,14962,17271,19581,21781,23908,26025,28198,29995,32016,33863,35594,37586,39057,40464,40631,42296,42991,43802.0,47429.0,68416.0,69524.0,72454.0,71232.0,57656.0,54567.0,56737.0,58335.0,59566.0,60570.0,61191.0,62335.0,64343.0,66314.0,67811.0,69097.0,70403.0,71864.0,74460.0,76101.0,76283.0,79157.0,98409.0,86352.0,75212.0,74689.0,75897.0,78475.0,80696.0,82437.0,83321.0,83794.0,84915.0,87862.0,89726.0,92156.0,96558.0,98802.0,101229.0,101257.0,101045.0,102226.0,
7,195,35,villeneuve,3,6,11,+1 Lap,7779,12078,14934,17499,19670,22267,24769,26780,29040,31107,33056,35049,37115,38942,40600,41987,43068,43684,45531,46122,46623.0,48341.0,48753.0,49736.0,52150.0,50496.0,38636.0,56831.0,58298.0,59221.0,60343.0,61100.0,61917.0,63423.0,65365.0,67380.0,68846.0,69978.0,71343.0,72687.0,75213.0,76682.0,77113.0,78929.0,78029.0,88010.0,77345.0,77036.0,78424.0,81362.0,83368.0,85410.0,86771.0,88223.0,89298.0,90727.0,92292.0,95155.0,97830.0,99897.0,102160.0,102106.0,101839.0,102938.0,
8,195,65,herbert,15,7,11,+1 Lap,8210,12527,15485,18128,20450,22813,25511,27626,29621,31867,33801,35870,37802,39623,41227,42687,43935,44394,46285,47221,47944.0,51950.0,73765.0,76488.0,78826.0,76876.0,62791.0,59163.0,61031.0,61825.0,62897.0,63369.0,63559.0,64401.0,66131.0,68291.0,69991.0,71068.0,72929.0,74366.0,76848.0,78354.0,79361.0,83431.0,100855.0,88761.0,78563.0,78070.0,79143.0,81825.0,83869.0,85940.0,87724.0,88758.0,89826.0,91265.0,93967.0,95849.0,98413.0,100602.0,103079.0,103899.0,103489.0,105939.0,
9,195,71,damon_hill,17,17,5,Engine,8849,13170,16372,19036,21696,24167,27007,28875,31095,33317,35491,37451,39227,41014,43073,45536,46382,46407,48221,49134,49861.0,53934.0,75364.0,77917.0,81286.0,80042.0,66620.0,63399.0,65533.0,66871.0,68029.0,68904.0,69566.0,70717.0,72674.0,74849.0,76459.0,77262.0,78271.0,79287.0,81817.0,95102.0,96171.0,100007.0,119406.0,107861.0,,,,,,,,,,,,,,,,,,,
