,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
10,125.0,22.0,barrichello,14.0,5.0,Engine,106902.0,208196.0,309286.0,410398.0,511809.0,612712.0,713942.0,814733.0,915100.0,1015918.0,1116699.0,1217109.0,1317522.0,1417824.0,1517925.0,1617579.0,1717272.0,1817085.0,1916467.0,2015398.0,2118458.0,2241399.0,2341150.0,2441737.0,2541467.0,2641144.0,2741033.0,2840627.0,2940149.0,3039986.0,3139604.0,3240434.0,3339525.0,3439703.0,3543699.0,3671104.0,3771240.0,3871450.0,3972158.0,,,,,,,,,,,,,,,,,
11,125.0,23.0,ralf_schumacher,1.0,1.0,Finished,108335.0,210525.0,312021.0,413623.0,515180.0,616241.0,717775.0,819091.0,919916.0,1020795.0,1121606.0,1222389.0,1323491.0,1424016.0,1524008.0,1623619.0,1722971.0,1822210.0,1921851.0,2021198.0,2120281.0,2219217.0,2318382.0,2417324.0,2517330.0,2616250.0,2716975.0,2816158.0,2914527.0,3013128.0,3115947.0,3244326.0,3344601.0,3444836.0,3545800.0,3646840.0,3747872.0,3849467.0,3949897.0,4050743.0,4151243.0,4251084.0,4350451.0,4449824.0,4549414.0,4648715.0,4748148.0,4847672.0,4948328.0,5048666.0,5149309.0,5249571.0,5349822.0,5450418.0,5550799.0,5652912.0
2,125.0,8.0,raikkonen,18.0,5.0,Engine,110247.0,213128.0,315803.0,418418.0,520850.0,622787.0,724758.0,826835.0,928520.0,1030647.0,1132434.0,1234200.0,1335473.0,1436618.0,1537961.0,1638671.0,1739569.0,1840639.0,1940818.0,2040965.0,2140765.0,2240701.0,2340647.0,2455900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,125.0,14.0,coulthard,20.0,5.0,Engine,111092.0,214383.0,316959.0,419528.0,522046.0,623951.0,725976.0,827902.0,929989.0,1031444.0,1133341.0,1235199.0,1338359.0,1447094.0,1565350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,125.0,2.0,heidfeld,5.0,11.0,+1 Lap,111402.0,214810.0,317633.0,420416.0,522907.0,625284.0,727239.0,829042.0,931211.0,1033220.0,1134792.0,1236318.0,1338278.0,1439899.0,1540834.0,1641549.0,1742251.0,1842826.0,1947266.0,2074814.0,2175757.0,2277826.0,2379765.0,2481634.0,2583012.0,2684214.0,2786366.0,2887453.0,2988804.0,3090207.0,3191592.0,3292878.0,3393880.0,3494538.0,3595850.0,3701302.0,3829061.0,3930265.0,4031747.0,4133747.0,4235063.0,4336743.0,4437988.0,4539217.0,4640236.0,4741210.0,4842158.0,4943082.0,5044167.0,5145044.0,5246147.0,5346945.0,5447959.0,5549241.0,5653608.0,
8,125.0,18.0,button,4.0,1.0,Finished,112242.0,215679.0,319042.0,421876.0,524752.0,627333.0,730342.0,832777.0,935224.0,1037625.0,1139851.0,1241756.0,1343506.0,1445672.0,1547276.0,1648455.0,1749595.0,1850724.0,1951462.0,2052382.0,2153447.0,2254783.0,2355265.0,2455629.0,2555803.0,2655876.0,2755970.0,2855981.0,2956043.0,3056325.0,3160468.0,3289857.0,3390835.0,3491743.0,3592563.0,3693931.0,3795390.0,3896905.0,3998025.0,4098740.0,4199556.0,4300049.0,4400746.0,4503038.0,4603215.0,4703371.0,4803547.0,4903733.0,5004109.0,5104546.0,5204802.0,5305449.0,5406057.0,5507972.0,5612988.0,5722678.0
6,125.0,15.0,trulli,22.0,25.0,Overheating,113379.0,218252.0,322853.0,428023.0,532395.0,636097.0,741289.0,850312.0,987198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,125.0,21.0,fisichella,13.0,13.0,+3 Laps,114682.0,239951.0,584144.0,686877.0,789691.0,892735.0,996275.0,1099726.0,1203442.0,1306378.0,1409348.0,1511735.0,1614474.0,1717097.0,1819838.0,1921418.0,2024128.0,2125658.0,2227137.0,2328674.0,2430586.0,2532182.0,2634042.0,2735472.0,2837236.0,2939102.0,3043706.0,3146084.0,3255359.0,3389242.0,3491195.0,3595798.0,3700505.0,3804066.0,3906919.0,4009400.0,4111987.0,4214407.0,4316747.0,4418657.0,4520947.0,4624482.0,4728642.0,4830896.0,4933282.0,5036876.0,5138559.0,5240082.0,5341492.0,5443429.0,5546377.0,5649096.0,5752699.0,,,
21,125.0,63.0,salo,12.0,13.0,+3 Laps,114779.0,218527.0,322945.0,425074.0,527333.0,629188.0,731229.0,833614.0,935724.0,1038159.0,1140520.0,1242388.0,1344349.0,1446194.0,1548048.0,1649298.0,1750741.0,1851328.0,1951968.0,2053296.0,2159032.0,2285944.0,2386416.0,2487160.0,2597202.0,2900908.0,3002898.0,3106027.0,3207979.0,3309044.0,3411173.0,3513356.0,3615241.0,3716586.0,3817805.0,3918970.0,4019359.0,4127113.0,4255873.0,4356973.0,4457585.0,4558753.0,4665206.0,4791749.0,4893379.0,4993534.0,5093183.0,5193146.0,5293628.0,5394796.0,5498449.0,5600058.0,5739091.0,,,
3,125.0,11.0,sato,9.0,12.0,+2 Laps,115556.0,240972.0,383774.0,487052.0,591010.0,695473.0,799693.0,904032.0,1009068.0,1114083.0,1219791.0,1324276.0,1428193.0,1531821.0,1634841.0,1737862.0,1841437.0,1946638.0,2048950.0,2152497.0,2257553.0,2360500.0,2463381.0,2565724.0,2668199.0,2771453.0,2874580.0,2978414.0,3088701.0,3221314.0,3323687.0,3427006.0,3531099.0,3634610.0,3738083.0,3841919.0,3944930.0,4047786.0,4150649.0,4255001.0,4357503.0,4459891.0,4562692.0,4664896.0,4766415.0,4867827.0,4969312.0,5070666.0,5172148.0,5273615.0,5374796.0,5476004.0,5577363.0,5678730.0,,
