,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
7,94.0,15.0,trulli,3.0,1.0,Finished,82573.0,161422.0,239972.0,318394.0,397040.0,475701.0,554098.0,632650.0,714202.0,811163.0,889627.0,967805.0,1046340.0,1124886.0,1203495.0,1281874.0,1360377.0,1438951.0,1517807.0,1596475.0,1675164.0,1753773.0,1835624.0,1932653.0,2011171.0,2090117.0,2169089.0,2249531.0,2328869.0,2407948.0,2486837.0,2565895.0,2644515.0,2723504.0,2802278.0,2881269.0,2960962.0,3039386.0,3117892.0,3196695.0,3278590.0,3377800.0,3456088.0,3534909.0,3614275.0,3693797.0,3773113.0,3852857.0,3932145.0,4011336.0,4091018.0,4170618.0,4250395.0,4329730.0,4409303.0,4489049.0,4568938.0,4649102.0,4729567.0,4809008.0,4888264.0,4967439.0,5046603.0,5125654.0,5205148.0,5285135.0
13,94.0,30.0,michael_schumacher,1.0,1.0,Finished,83171.0,161988.0,240533.0,319146.0,397836.0,476325.0,554775.0,633161.0,711681.0,791820.0,887893.0,965343.0,1043426.0,1121062.0,1199207.0,1277187.0,1355367.0,1433170.0,1510919.0,1589136.0,1667148.0,1745500.0,1824278.0,1901904.0,1982932.0,2081166.0,2159665.0,2237941.0,2316442.0,2395435.0,2474892.0,2553326.0,2631998.0,2711065.0,2789609.0,2869389.0,2947810.0,3026297.0,3104544.0,3182571.0,3260642.0,3339066.0,3416878.0,3495061.0,3575905.0,3676038.0,3755974.0,3835920.0,3915094.0,3993573.0,4071879.0,4151081.0,4229576.0,4307788.0,4386535.0,4464973.0,4543239.0,4622055.0,4700839.0,4779827.0,4858625.0,4937560.0,5016298.0,5094520.0,5172923.0,5252841.0
4,94.0,11.0,sato,5.0,1.0,Finished,84460.0,163263.0,242415.0,321640.0,400679.0,479701.0,558706.0,638012.0,716853.0,795393.0,877542.0,976998.0,1055100.0,1133907.0,1213569.0,1292959.0,1372516.0,1452932.0,1532262.0,1611971.0,1691333.0,1770586.0,1849503.0,1928770.0,2007783.0,2089923.0,2189620.0,2267966.0,2346811.0,2425797.0,2505101.0,2584562.0,2663496.0,2742388.0,2821320.0,2900089.0,2978418.0,3056714.0,3135153.0,3213640.0,3291980.0,3370309.0,3449495.0,3527694.0,3608896.0,3708287.0,3785965.0,3864376.0,3943006.0,4022043.0,4101730.0,4182100.0,4261847.0,4341169.0,4420910.0,4500398.0,4580080.0,4659616.0,4739018.0,4818242.0,4897595.0,4976993.0,5057010.0,5136661.0,5216157.0,5295168.0
14,94.0,31.0,montoya,15.0,23.0,Brakes,85194.0,164355.0,243255.0,322498.0,401812.0,481143.0,560386.0,639586.0,722435.0,820990.0,900386.0,981020.0,1061447.0,1141093.0,1220341.0,1300047.0,1379683.0,1459230.0,1539365.0,1618935.0,1698206.0,1777542.0,1856767.0,1936462.0,2015783.0,2098373.0,2195712.0,2273974.0,2353165.0,2433697.0,2513490.0,2593107.0,2672834.0,2754294.0,2834453.0,2915111.0,2994513.0,3073912.0,3152722.0,3231852.0,3310124.0,3388524.0,3470455.0,3569491.0,3650216.0,3739938.0,,,,,,,,,,,,,,,,,,,,
11,94.0,22.0,barrichello,2.0,1.0,Finished,86194.0,165592.0,244590.0,323644.0,402993.0,482243.0,561448.0,640554.0,719527.0,797945.0,876275.0,954176.0,1032409.0,1110705.0,1188650.0,1266537.0,1347532.0,1448686.0,1527719.0,1607330.0,1686671.0,1765952.0,1845253.0,1924664.0,2003865.0,2083282.0,2162435.0,2241533.0,2320294.0,2398735.0,2478054.0,2557595.0,2636652.0,2715388.0,2794080.0,2874551.0,2952892.0,3031600.0,3109644.0,3187706.0,3265854.0,3343908.0,3425550.0,3529294.0,3607596.0,3686729.0,3765889.0,3844537.0,3923579.0,4002385.0,4081090.0,4160115.0,4238930.0,4317653.0,4396495.0,4475178.0,4554148.0,4633013.0,4712138.0,4791128.0,4870016.0,4948772.0,5027241.0,5106552.0,5186136.0,5266131.0
2,94.0,4.0,alonso,4.0,1.0,Finished,86486.0,166092.0,245073.0,324131.0,403382.0,482699.0,562044.0,644357.0,741482.0,819999.0,900042.0,980467.0,1060299.0,1139182.0,1217921.0,1296943.0,1375740.0,1455171.0,1534142.0,1613252.0,1692378.0,1771562.0,1850850.0,1930192.0,2012408.0,2108052.0,2185608.0,2263924.0,2342363.0,2421244.0,2500541.0,2579116.0,2657771.0,2736481.0,2815483.0,2894181.0,2972516.0,3051089.0,3129882.0,3208698.0,3287692.0,3369495.0,3467687.0,3545743.0,3624425.0,3703200.0,3782152.0,3861027.0,3939882.0,4019547.0,4099153.0,4178173.0,4257309.0,4336457.0,4415467.0,4494620.0,4574130.0,4653427.0,4732965.0,4812304.0,4891817.0,4970685.0,5049324.0,5127989.0,5206687.0,5285793.0
17,94.0,44.0,panis,17.0,9.0,Hydraulics,87155.0,167338.0,247223.0,327191.0,407748.0,487827.0,567821.0,651257.0,748978.0,828177.0,908166.0,989605.0,1071527.0,1152044.0,1232934.0,1314324.0,1395175.0,1476364.0,1557120.0,1637614.0,1718005.0,1799180.0,1879760.0,1960048.0,2040107.0,2123407.0,2222750.0,2302181.0,2385728.0,2476691.0,2558500.0,2638961.0,2718994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,94.0,14.0,coulthard,10.0,11.0,+1 Lap,88123.0,168608.0,249250.0,329201.0,409246.0,489374.0,569624.0,649794.0,729446.0,812941.0,914344.0,994068.0,1073904.0,1154104.0,1234310.0,1315453.0,1396760.0,1478436.0,1559159.0,1639623.0,1719848.0,1800582.0,1881310.0,1962158.0,2042472.0,2122553.0,2205652.0,2304780.0,2384172.0,2464317.0,2543506.0,2623160.0,2702837.0,2782626.0,2862067.0,2941661.0,3021048.0,3100223.0,3179625.0,3258973.0,3338572.0,3419510.0,3501605.0,3603353.0,3683257.0,3763597.0,3843497.0,3924888.0,4005126.0,4085468.0,4165581.0,4245775.0,4326186.0,4406436.0,4486778.0,4567299.0,4648434.0,4730895.0,4811329.0,4893333.0,4973993.0,5054288.0,5134345.0,5214222.0,5294419.0,
12,94.0,23.0,ralf_schumacher,6.0,1.0,Finished,88442.0,169152.0,249627.0,329978.0,410031.0,490963.0,570601.0,650562.0,730300.0,814008.0,910786.0,989889.0,1068926.0,1148991.0,1229099.0,1308737.0,1388280.0,1468348.0,1547491.0,1626845.0,1706676.0,1786017.0,1864806.0,1943983.0,2026895.0,2126418.0,2204966.0,2284165.0,2363743.0,2443317.0,2522740.0,2602369.0,2682156.0,2762046.0,2841862.0,2921148.0,3000344.0,3079884.0,3158778.0,3238106.0,3316826.0,3395595.0,3474629.0,3553445.0,3635726.0,3735972.0,3814590.0,3893467.0,3972466.0,4051765.0,4131175.0,4210517.0,4290141.0,4369391.0,4448975.0,4528815.0,4608908.0,4689415.0,4769117.0,4848570.0,4928219.0,5007949.0,5087646.0,5166520.0,5245595.0,5326645.0
3,94.0,8.0,raikkonen,11.0,11.0,+1 Lap,89046.0,170181.0,250788.0,331132.0,411474.0,491680.0,571613.0,651497.0,735216.0,834534.0,913650.0,993307.0,1072940.0,1152905.0,1233448.0,1314864.0,1395968.0,1477158.0,1557951.0,1638406.0,1718716.0,1799693.0,1880312.0,1960802.0,2041030.0,2120965.0,2201005.0,2280301.0,2362964.0,2462410.0,2541736.0,2621890.0,2700790.0,2780156.0,2859621.0,2938849.0,3018158.0,3097749.0,3176972.0,3256233.0,3336323.0,3416011.0,3496179.0,3576021.0,3656148.0,3740782.0,3849981.0,3928823.0,4007846.0,4087260.0,4166949.0,4246985.0,4327044.0,4407341.0,4487779.0,4570009.0,4650119.0,4731434.0,4813290.0,4893996.0,4975141.0,5055322.0,5135468.0,5215450.0,5297262.0,
