,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0,94.0,15.0,trulli,3.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2521.0,19343.0,13352.0,13629.0,13931.0,14181.0,14845.0,15337.0,12845.0,5781.0,6888.0,7339.0,8016.0,8273.0,11346.0,30749.0,28239.0,8951.0,9424.0,11590.0,12427.0,12513.0,11945.0,12569.0,12517.0,12439.0,12669.0,11880.0,13152.0,13089.0,13348.0,14124.0,17948.0,38734.0,39210.0,39848.0,38370.0,17759.0,17139.0,16937.0,17051.0,17763.0,19139.0,19537.0,20819.0,21942.0,22768.0,24076.0,25699.0,27047.0,28728.0,29181.0,29639.0,29879.0,30305.0,31134.0,32225.0,32294.0
1,94.0,30.0,michael_schumacher,1.0,1.0,Finished,598.0,566.0,561.0,752.0,796.0,624.0,677.0,511.0,0.0,0.0,11618.0,11167.0,11017.0,10357.0,10557.0,10650.0,7835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,94.0,11.0,sato,5.0,1.0,Finished,1887.0,1841.0,2443.0,3246.0,3639.0,4000.0,4608.0,5362.0,5172.0,3573.0,1267.0,22822.0,22691.0,23202.0,24919.0,26422.0,24984.0,19762.0,21343.0,22835.0,24185.0,25086.0,25225.0,26866.0,24851.0,8757.0,29955.0,30025.0,30369.0,30362.0,30209.0,31236.0,31498.0,31323.0,31711.0,30700.0,30608.0,30417.0,30609.0,31069.0,31338.0,31243.0,32617.0,32633.0,32991.0,32249.0,29991.0,28456.0,27912.0,28470.0,29851.0,31019.0,32271.0,33381.0,34375.0,35425.0,36841.0,37561.0,38179.0,38415.0,38970.0,39433.0,40712.0,42141.0,43234.0,42327.0
3,94.0,31.0,montoya,15.0,23.0,Brakes,2621.0,2933.0,3283.0,4104.0,4772.0,5442.0,6288.0,6936.0,10754.0,29170.0,24111.0,26844.0,29038.0,30388.0,31691.0,33510.0,32151.0,26060.0,28446.0,29799.0,31058.0,32042.0,32489.0,34558.0,32851.0,17207.0,36047.0,36033.0,36723.0,38262.0,38598.0,39781.0,40836.0,43229.0,44844.0,45722.0,46703.0,47615.0,48178.0,49281.0,49482.0,49458.0,53577.0,74430.0,74311.0,63900.0,,,,,,,,,,,,,,,,,,,,
4,94.0,22.0,barrichello,2.0,1.0,Finished,3621.0,4170.0,4618.0,5250.0,5953.0,6542.0,7350.0,7904.0,7846.0,6125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15516.0,16800.0,18194.0,19523.0,20452.0,20975.0,22760.0,20933.0,2116.0,2770.0,3592.0,3852.0,3300.0,3162.0,4269.0,4654.0,4323.0,4471.0,5162.0,5082.0,5303.0,5100.0,5135.0,5212.0,4842.0,8672.0,34233.0,31691.0,10691.0,9915.0,8617.0,8485.0,8812.0,9211.0,9034.0,9354.0,9865.0,9960.0,10205.0,10909.0,10958.0,11299.0,11301.0,11391.0,11212.0,10943.0,12032.0,13213.0,13290.0
5,94.0,4.0,alonso,4.0,1.0,Finished,3913.0,4670.0,5101.0,5737.0,6342.0,6998.0,7946.0,11707.0,29801.0,28179.0,23767.0,26291.0,27890.0,28477.0,29271.0,30406.0,28208.0,22001.0,23223.0,24116.0,25230.0,26062.0,26572.0,28288.0,29476.0,26886.0,25943.0,25983.0,25921.0,25809.0,25649.0,25790.0,25773.0,25416.0,25874.0,24792.0,24706.0,24792.0,25338.0,26127.0,27050.0,30429.0,50809.0,50682.0,48520.0,27162.0,26178.0,25107.0,24788.0,25974.0,27274.0,27092.0,27733.0,28669.0,28932.0,29647.0,30891.0,31372.0,32126.0,32477.0,33192.0,33125.0,33026.0,33469.0,33764.0,32952.0
6,94.0,44.0,panis,17.0,9.0,Hydraulics,4582.0,5916.0,7251.0,8797.0,10708.0,12126.0,13723.0,18607.0,37297.0,36357.0,31891.0,35429.0,39118.0,41339.0,44284.0,47787.0,47643.0,43194.0,46201.0,48478.0,50857.0,53680.0,55482.0,58144.0,57175.0,42241.0,63085.0,64240.0,69286.0,81256.0,83608.0,85635.0,86996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,94.0,14.0,coulthard,10.0,11.0,+1 Lap,5550.0,7186.0,9278.0,10807.0,12206.0,13673.0,15526.0,17144.0,17765.0,21121.0,38069.0,39892.0,41495.0,43399.0,45660.0,48916.0,49228.0,45266.0,48240.0,50487.0,52700.0,55082.0,57032.0,60254.0,59540.0,41387.0,45987.0,66839.0,67730.0,68882.0,68614.0,69834.0,70839.0,71561.0,72458.0,72272.0,73238.0,73926.0,75081.0,76402.0,77930.0,80444.0,84727.0,108292.0,107352.0,87559.0,87523.0,88968.0,90032.0,91895.0,93702.0,94694.0,96610.0,98648.0,100243.0,102326.0,105195.0,108840.0,110490.0,113506.0,115368.0,116728.0,118047.0,119702.0,121496.0,
8,94.0,23.0,ralf_schumacher,6.0,1.0,Finished,5869.0,7730.0,9655.0,11584.0,12991.0,15262.0,16503.0,17912.0,18619.0,22188.0,34511.0,35713.0,36517.0,38286.0,40449.0,42200.0,40748.0,35178.0,36572.0,37709.0,39528.0,40517.0,40528.0,42079.0,43963.0,45252.0,45301.0,46224.0,47301.0,47882.0,47848.0,49043.0,50158.0,50981.0,52253.0,51759.0,52534.0,53587.0,54234.0,55535.0,56184.0,56529.0,57751.0,58384.0,59821.0,59934.0,58616.0,57547.0,57372.0,58192.0,59296.0,59436.0,60565.0,61603.0,62440.0,63842.0,65669.0,67360.0,68278.0,68743.0,69594.0,70389.0,71348.0,72000.0,72672.0,73804.0
9,94.0,8.0,raikkonen,11.0,11.0,+1 Lap,6473.0,8759.0,10816.0,12738.0,14434.0,15979.0,17515.0,18847.0,23535.0,42714.0,37375.0,39131.0,40531.0,42200.0,44798.0,48327.0,48436.0,43988.0,47032.0,49270.0,51568.0,54193.0,56034.0,58898.0,58098.0,39799.0,41340.0,42360.0,46522.0,66975.0,66844.0,68564.0,68792.0,69091.0,70012.0,69460.0,70348.0,71452.0,72428.0,73662.0,75681.0,76945.0,79301.0,80960.0,80243.0,64744.0,94007.0,92903.0,92752.0,93687.0,95070.0,95904.0,97468.0,99553.0,101244.0,105036.0,106880.0,109379.0,112451.0,114169.0,116516.0,117762.0,119170.0,120930.0,124339.0,
