,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
7,948.0,20.0,vettel,3.0,1.0,Finished,96916.0,188580.0,280747.0,372761.0,465034.0,557238.0,649318.0,741607.0,834185.0,926756.0,1019716.0,1112730.0,1223304.0,1318908.0,1409665.0,1501474.0,1600897.0,1802448.0,3015975.0,3106499.0,3196873.0,3287080.0,3377031.0,3467216.0,3557935.0,3649699.0,3741153.0,3832660.0,3924469.0,4016472.0,4108700.0,4200927.0,4293722.0,4386659.0,4499768.0,4594515.0,4684766.0,4775378.0,4866005.0,4957069.0,5048289.0,5139393.0,5230207.0,5321403.0,5412182.0,5502907.0,5593497.0,5683960.0,5774231.0,5864399.0,5954536.0,6045798.0,6136463.0,6227370.0,6322609.0,6413574.0,6505208.0
4,948.0,8.0,raikkonen,18.0,5.0,Engine,98430.0,190321.0,282662.0,374983.0,467122.0,559362.0,651572.0,743953.0,836681.0,929279.0,1022212.0,1115502.0,1209402.0,1303451.0,1397627.0,1510768.0,1619677.0,1807953.0,3017796.0,3109043.0,3199744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,948.0,3.0,rosberg,1.0,1.0,Finished,99316.0,191353.0,284100.0,376241.0,467816.0,560284.0,652748.0,745373.0,837930.0,930511.0,1023192.0,1134161.0,1228903.0,1320201.0,1412183.0,1505472.0,1606188.0,1805320.0,3016655.0,3107861.0,3198418.0,3289106.0,3380045.0,3470946.0,3561875.0,3652806.0,3744175.0,3835866.0,3927765.0,4019565.0,4111450.0,4203263.0,4295378.0,4388063.0,4480742.0,4572724.0,4664479.0,4756147.0,4848284.0,4939935.0,5032441.0,5123908.0,5214978.0,5305832.0,5396644.0,5488059.0,5579281.0,5670581.0,5762392.0,5853392.0,5944095.0,6035073.0,6126886.0,6219065.0,6311415.0,6403116.0,6495565.0
16,948.0,830.0,max_verstappen,10.0,1.0,Finished,100074.0,192399.0,285293.0,377831.0,470351.0,563241.0,656458.0,749714.0,843307.0,937207.0,1031054.0,1125752.0,1239226.0,1339103.0,1430882.0,1524090.0,1631532.0,1820930.0,3018422.0,3111198.0,3202938.0,3294535.0,3386220.0,3478262.0,3570436.0,3662616.0,3754967.0,3847316.0,3939698.0,4032055.0,4125007.0,4243691.0,4340614.0,4433228.0,4525570.0,4618173.0,4711522.0,4805422.0,4898604.0,4992241.0,5085384.0,5177846.0,5269900.0,5361416.0,5453411.0,5545480.0,5638482.0,5731373.0,5824366.0,5917183.0,6010017.0,6109040.0,6200735.0,6292480.0,6385267.0,6479011.0,6572398.0
5,948.0,13.0,massa,5.0,1.0,Finished,101024.0,193951.0,287260.0,381763.0,474882.0,568107.0,661758.0,755601.0,850126.0,946255.0,1058237.0,1156341.0,1248685.0,1342097.0,1436640.0,1529350.0,1641374.0,2884643.0,3020074.0,3113850.0,3206666.0,3299577.0,3392337.0,3485112.0,3577915.0,3670445.0,3763497.0,3856309.0,3949106.0,4042057.0,4134618.0,4227359.0,4320325.0,4413261.0,4505993.0,4598773.0,4691077.0,4783502.0,4875790.0,4968389.0,5060906.0,5153654.0,5246364.0,5339441.0,5432278.0,5525727.0,5618620.0,5711788.0,5804878.0,5898629.0,5991709.0,6084927.0,6178541.0,6272163.0,6365981.0,6459982.0,6554544.0
1,948.0,1.0,hamilton,2.0,1.0,Finished,101289.0,194690.0,287782.0,379844.0,471473.0,563754.0,657220.0,750351.0,843972.0,938205.0,1031985.0,1126270.0,1221416.0,1315275.0,1409484.0,1523223.0,1639882.0,2882929.0,3019306.0,3112687.0,3204455.0,3296183.0,3387967.0,3479849.0,3572229.0,3664368.0,3756975.0,3849491.0,3941950.0,4034575.0,4128389.0,4219793.0,4310754.0,4401824.0,4493218.0,4584199.0,4675476.0,4767061.0,4858495.0,4950283.0,5042702.0,5133905.0,5224713.0,5315769.0,5407347.0,5498550.0,5589602.0,5680248.0,5770932.0,5861845.0,5953918.0,6045024.0,6135881.0,6226925.0,6318091.0,6410277.0,6503625.0
18,948.0,832.0,sainz,9.0,1.0,Finished,102065.0,195595.0,288547.0,382200.0,475572.0,568894.0,662662.0,775351.0,873214.0,967458.0,1060655.0,1152809.0,1245094.0,1340276.0,1433429.0,1526521.0,1637078.0,2879573.0,3019034.0,3111967.0,3203692.0,3295436.0,3387107.0,3479225.0,3571391.0,3663740.0,3756357.0,3848774.0,3941310.0,4034004.0,4147057.0,4244390.0,4337099.0,4429429.0,4523360.0,4617533.0,4710850.0,4804966.0,4897996.0,4991743.0,5084709.0,5176987.0,5268792.0,5360551.0,5452364.0,5544648.0,5637758.0,5730830.0,5823679.0,5916614.0,6009352.0,6103344.0,6196512.0,6290094.0,6384447.0,6477181.0,6571245.0
9,948.0,807.0,hulkenberg,7.0,1.0,Finished,103434.0,197350.0,291526.0,385654.0,480621.0,574985.0,668430.0,762475.0,856349.0,950204.0,1044298.0,1138673.0,1234791.0,1329141.0,1423990.0,1536719.0,1658739.0,2888538.0,3021236.0,3115711.0,3209225.0,3302552.0,3396077.0,3489608.0,3583002.0,3676648.0,3770090.0,3863576.0,3957326.0,4050643.0,4144245.0,4237862.0,4331073.0,4424452.0,4517755.0,4610924.0,4704361.0,4797993.0,4891056.0,4984563.0,5077556.0,5170631.0,5263848.0,5357020.0,5450196.0,5543640.0,5636566.0,5729513.0,5822346.0,5915188.0,6008250.0,6101823.0,6195292.0,6288894.0,6382488.0,6475916.0,6569764.0
11,948.0,817.0,ricciardo,4.0,1.0,Finished,103776.0,198046.0,291996.0,385910.0,478925.0,571508.0,664251.0,757243.0,850362.0,943217.0,1035925.0,1146449.0,1243443.0,1336995.0,1429298.0,1521818.0,1628788.0,1819358.0,3018192.0,3110593.0,3202063.0,3293508.0,3384786.0,3476239.0,3567756.0,3659601.0,3751555.0,3843449.0,3935493.0,4027718.0,4120183.0,4212719.0,4305138.0,4397271.0,4489189.0,4581127.0,4673070.0,4765192.0,4857456.0,4949575.0,5042430.0,5153785.0,5251211.0,5341259.0,5432397.0,5522362.0,5611828.0,5701248.0,5790245.0,5879552.0,5969851.0,6060216.0,6150606.0,6241559.0,6333335.0,6425129.0,6519895.0
3,948.0,4.0,alonso,21.0,4.0,Collision,104547.0,199334.0,293586.0,387893.0,481801.0,576160.0,670586.0,764959.0,859306.0,953761.0,1048521.0,1161158.0,1259106.0,1351659.0,1444782.0,1539324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
