,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
0,246845.0,1,1,1,1,1,1,1,1,1,1,2,6,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1,247767.0,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,4,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,248539.0,3,3,3,3,3,3,3,4,4,6,13,9,8,8,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
3,249385.0,4,4,4,4,4,4,4,3,3,3,3,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,2,3,4,4,4,4,4,3,2,2,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,250642.0,5,5,5,5,5,5,5,5,5,4,4,3,6,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,1,1,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,251274.0,6,6,6,6,6,6,6,6,6,5,5,4,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,251792.0,7,7,7,7,7,7,7,7,10,17,14,11,9,9,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,9,9,9,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,253548.0,8,8,8,8,8,8,8,8,7,9,15,12,11,10,10,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,12,12,12,11,11,10,10,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,9,9,9,9,9,0
8,254012.0,9,9,9,9,9,9,9,9,8,7,7,13,12,11,11,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,7,8,8,8,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,254987.0,10,10,10,10,10,10,10,10,9,8,6,5,2,3,4,13,11,11,11,11,11,11,11,11,10,10,10,10,11,15,13,12,12,12,12,13,15,19,18,18,18,18,17,17,17,16,16,16,16,16,16,16,16,16,16,15,0,0,0,0,0,0,0,0,0,0
10,255983.0,11,11,11,11,11,11,11,13,15,19,19,17,16,16,16,15,14,14,14,14,13,14,14,14,14,17,17,17,16,16,15,15,13,13,13,12,11,11,11,10,10,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,10,10,10,10,0
11,256468.0,12,12,12,12,12,12,12,11,11,10,17,15,14,14,13,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,257007.0,13,13,13,13,13,13,13,12,12,13,18,16,15,15,15,14,13,13,13,13,12,12,13,13,13,12,12,12,12,12,18,18,17,16,16,15,14,14,13,13,13,13,13,13,13,12,12,12,12,12,12,13,13,13,15,16,15,15,15,15,15,15,15,15,14,0
13,257825.0,14,14,14,14,14,14,14,14,14,12,8,7,5,5,6,6,17,16,15,15,14,13,12,12,11,11,11,11,10,10,14,13,11,11,11,11,10,10,10,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,11,11,11,11,0
14,258928.0,15,15,15,15,15,15,15,15,13,11,10,19,18,18,18,18,16,17,17,17,16,16,16,15,15,13,13,13,14,13,11,11,14,17,17,17,16,15,15,15,14,14,14,14,14,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,13,13,13,13,13,0
15,259944.0,16,16,16,16,16,17,17,16,16,14,9,8,19,19,19,19,18,18,18,18,17,17,17,16,16,14,14,15,15,14,12,14,15,14,14,16,17,16,16,16,15,15,15,15,15,14,14,14,14,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,15,0
