,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0,952.0,817.0,ricciardo,4.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.0,15883.0,16462.0,16062.0,12446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2069.0,19054.0,17466.0,15349.0,13304.0,11048.0,6865.0,1878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15096.0,14361.0,13129.0,12390.0,11841.0,11521.0,11223.0,10457.0,9692.0,8923.0,8125.0,7318.0,6824.0,6112.0,5530.0,7013.0,6492.0,5951.0,5711.0,5672.0,5862.0,24900.0,43950.0
1,952.0,830.0,max_verstappen,1.0,1.0,Finished,913.0,922.0,645.0,1236.0,1428.0,1153.0,1347.0,1364.0,1518.0,1513.0,0.0,1618.0,19282.0,18493.0,14803.0,2387.0,1939.0,1794.0,1603.0,1474.0,1254.0,1249.0,1198.0,1020.0,781.0,997.0,1179.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.0,14975.0,12416.0,11921.0,11686.0,10625.0,9346.0,8034.0,6917.0,1999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,952.0,832.0,sainz,6.0,1.0,Finished,1996.0,1694.0,1362.0,2569.0,3295.0,3775.0,5530.0,7579.0,9109.0,14372.0,31519.0,29507.0,30987.0,31829.0,29042.0,18174.0,19286.0,20550.0,21750.0,23380.0,24355.0,25889.0,27199.0,27665.0,28947.0,30285.0,31599.0,31819.0,33439.0,34893.0,35645.0,36265.0,36876.0,35592.0,32914.0,33094.0,34854.0,39576.0,59034.0,58725.0,58624.0,57849.0,54070.0,53204.0,54189.0,54814.0,55565.0,56694.0,57639.0,58693.0,59809.0,60300.0,61093.0,61525.0,62140.0,62349.0,62756.0,62794.0,62978.0,63223.0,63158.0,63537.0,63059.0,62593.0,62116.0,61395.0
3,952.0,20.0,vettel,3.0,1.0,Finished,3315.0,2540.0,1875.0,3234.0,4026.0,4445.0,6048.0,6141.0,5986.0,5188.0,2804.0,0.0,0.0,0.0,0.0,4804.0,3762.0,3441.0,2697.0,2632.0,2586.0,2329.0,2749.0,2200.0,2097.0,2277.0,2343.0,1366.0,4802.0,21630.0,18765.0,16383.0,13723.0,9043.0,3472.0,1189.0,4520.0,20557.0,18374.0,16960.0,15683.0,14840.0,9785.0,7979.0,7933.0,8029.0,8061.0,8763.0,9242.0,9167.0,8856.0,8294.0,7871.0,7264.0,6767.0,6205.0,5450.0,4992.0,6443.0,5925.0,5022.0,5390.0,5164.0,5253.0,5047.0,5581.0
4,952.0,8.0,raikkonen,2.0,1.0,Finished,4492.0,3797.0,2221.0,3897.0,4830.0,5301.0,6640.0,8242.0,9756.0,9543.0,7361.0,8547.0,26185.0,25296.0,21238.0,8608.0,8038.0,7792.0,7380.0,7290.0,6747.0,6373.0,6360.0,5322.0,5271.0,5633.0,5455.0,4154.0,4151.0,3800.0,3228.0,2706.0,2102.0,0.0,0.0,16332.0,15498.0,14199.0,12762.0,11356.0,10015.0,8506.0,3262.0,1084.0,1097.0,1209.0,1000.0,860.0,722.0,938.0,765.0,666.0,720.0,905.0,699.0,756.0,651.0,854.0,829.0,710.0,789.0,938.0,981.0,1177.0,963.0,616.0
5,952.0,822.0,bottas,5.0,1.0,Finished,5298.0,4429.0,2626.0,4912.0,6371.0,7168.0,8212.0,9399.0,10977.0,12029.0,9904.0,11088.0,28945.0,28756.0,25760.0,14080.0,14519.0,15104.0,15685.0,16714.0,17519.0,18652.0,19901.0,20416.0,21149.0,22389.0,23091.0,22836.0,24034.0,25567.0,25800.0,26346.0,26870.0,25515.0,22849.0,23218.0,25504.0,27522.0,32968.0,51223.0,50361.0,49747.0,45421.0,43959.0,44531.0,45228.0,46617.0,48251.0,48872.0,49659.0,50496.0,50754.0,51127.0,51303.0,51790.0,51310.0,50569.0,49531.0,48525.0,47468.0,46601.0,45829.0,45178.0,44709.0,44209.0,45271.0
6,952.0,815.0,perez,7.0,1.0,Finished,6362.0,4947.0,3255.0,5896.0,7734.0,9139.0,10643.0,11933.0,17017.0,35043.0,33748.0,31947.0,33346.0,34117.0,31560.0,20869.0,21893.0,23092.0,24145.0,25760.0,27187.0,28725.0,30395.0,31163.0,32425.0,34028.0,35845.0,36812.0,39108.0,40864.0,41964.0,43043.0,44312.0,43912.0,45368.0,62106.0,62446.0,62414.0,62733.0,62578.0,62873.0,62903.0,59182.0,59050.0,60279.0,61537.0,63612.0,65467.0,66503.0,68148.0,69260.0,70214.0,71918.0,73192.0,74346.0,74813.0,75034.0,75265.0,75310.0,75614.0,76146.0,76802.0,77360.0,78364.0,79381.0,79538.0
7,952.0,18.0,button,9.0,11.0,+1 Lap,8874.0,6703.0,3544.0,6519.0,8561.0,9896.0,11441.0,12910.0,14325.0,18342.0,35859.0,34208.0,36438.0,37153.0,35408.0,24992.0,26265.0,27866.0,29112.0,31001.0,32470.0,34442.0,36383.0,37556.0,39045.0,41017.0,42733.0,43615.0,45730.0,47503.0,48815.0,50151.0,51477.0,50604.0,48513.0,52839.0,73088.0,74204.0,74307.0,74803.0,75196.0,75621.0,72271.0,73077.0,74705.0,76013.0,77244.0,78921.0,80453.0,82138.0,83400.0,84211.0,85921.0,86724.0,87552.0,88101.0,88217.0,88588.0,91811.0,92674.0,93959.0,94486.0,94262.0,94224.0,94114.0,
8,952.0,4.0,alonso,19.0,5.0,Engine,9368.0,7167.0,4022.0,7283.0,9539.0,11090.0,12476.0,14110.0,15626.0,16655.0,19172.0,35482.0,36836.0,38279.0,36984.0,27077.0,28817.0,30515.0,32250.0,34356.0,35953.0,37905.0,39920.0,41354.0,42841.0,44490.0,45995.0,46157.0,47895.0,49315.0,50418.0,51483.0,52722.0,51817.0,49656.0,50872.0,54964.0,56882.0,62275.0,82191.0,81687.0,81361.0,77124.0,76076.0,76823.0,,,,,,,,,,,,,,,,,,,,,
9,952.0,154.0,grosjean,18.0,5.0,Engine,9880.0,8142.0,4447.0,7924.0,10141.0,11807.0,13203.0,14886.0,16483.0,17489.0,16780.0,14998.0,16144.0,17931.0,20701.0,29592.0,30017.0,31715.0,33510.0,35730.0,37505.0,39393.0,41339.0,42717.0,44420.0,45509.0,46887.0,47114.0,52441.0,71388.0,71263.0,70848.0,72085.0,69703.0,66054.0,71462.0,86117.0,119928.0,119622.0,118626.0,117346.0,116323.0,111994.0,110570.0,111101.0,112246.0,112888.0,113501.0,114476.0,117091.0,119287.0,121570.0,123763.0,126924.0,130509.0,140036.0,,,,,,,,,,
10,952.0,826.0,kvyat,10.0,11.0,+1 Lap,11025.0,9138.0,4983.0,8416.0,10839.0,12643.0,14053.0,18491.0,23830.0,43840.0,43138.0,41888.0,43590.0,44799.0,43433.0,33698.0,35533.0,38013.0,39952.0,42253.0,44474.0,47332.0,49309.0,50779.0,55761.0,73911.0,73468.0,72115.0,72800.0,73531.0,73900.0,74563.0,74692.0,72125.0,68235.0,67366.0,68605.0,69229.0,69703.0,70234.0,70465.0,70483.0,67036.0,66536.0,67583.0,68998.0,70637.0,72288.0,74155.0,78094.0,83212.0,101505.0,98895.0,97536.0,97598.0,96779.0,96219.0,97781.0,97323.0,96882.0,96475.0,97071.0,96923.0,96673.0,97429.0,
11,952.0,807.0,hulkenberg,20.0,5.0,Engine,11612.0,9623.0,5506.0,8870.0,11506.0,13364.0,14784.0,15998.0,17197.0,21566.0,38641.0,37764.0,39130.0,41437.0,39846.0,29258.0,31488.0,32945.0,34380.0,36368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,952.0,825.0,kevin_magnussen,14.0,11.0,+1 Lap,13033.0,10162.0,5936.0,9314.0,12283.0,14124.0,15725.0,17778.0,19667.0,24675.0,42161.0,40568.0,42397.0,43869.0,42798.0,33123.0,34957.0,37347.0,39256.0,41519.0,43252.0,45355.0,48338.0,49724.0,51830.0,54081.0,55783.0,56368.0,58877.0,64489.0,82981.0,82394.0,82534.0,80380.0,77402.0,77580.0,79890.0,81495.0,82454.0,83782.0,84665.0,85821.0,83528.0,84227.0,86703.0,93013.0,95966.0,100220.0,104102.0,106992.0,109569.0,114014.0,116926.0,119724.0,126834.0,145287.0,143816.0,142776.0,141457.0,140304.0,139339.0,138650.0,137404.0,139500.0,141297.0,
13,952.0,821.0,gutierrez,11.0,11.0,+1 Lap,13566.0,10980.0,6401.0,9957.0,13081.0,15163.0,16597.0,20193.0,23260.0,24615.0,24000.0,22290.0,23717.0,24991.0,23790.0,16566.0,38351.0,39829.0,40567.0,42717.0,44937.0,45881.0,46225.0,46198.0,46788.0,47533.0,48294.0,48075.0,49531.0,53626.0,71859.0,71793.0,71262.0,68147.0,64062.0,64113.0,66003.0,66817.0,67415.0,68039.0,68459.0,68554.0,64980.0,64502.0,65919.0,67389.0,69212.0,70644.0,71622.0,73227.0,74463.0,75526.0,76912.0,77763.0,79676.0,82045.0,83593.0,85423.0,86909.0,92295.0,95148.0,99509.0,101503.0,103586.0,105072.0,
