,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
9,952.0,817.0,ricciardo,4.0,1.0,Finished,113669.0,246845.0,374253.0,464295.0,554559.0,645065.0,735642.0,826238.0,916966.0,1008104.0,1102433.0,1210212.0,1301264.0,1391649.0,1482106.0,1572361.0,1663163.0,1753744.0,1844436.0,1934734.0,2025405.0,2115828.0,2206253.0,2297605.0,2388410.0,2479016.0,2569697.0,2663599.0,2770921.0,2859895.0,2948780.0,3037670.0,3126507.0,3215578.0,3305146.0,3394643.0,3484104.0,3573941.0,3664098.0,3754311.0,3844565.0,3935003.0,4029028.0,4135294.0,4224002.0,4312211.0,4400891.0,4489730.0,4578851.0,4667680.0,4756299.0,4845199.0,4933988.0,5022938.0,5111941.0,5201624.0,5291099.0,5380691.0,5472391.0,5562008.0,5651755.0,5741869.0,5832531.0,5923258.0,6033233.0,6143967.0
15,952.0,830.0,max_verstappen,1.0,1.0,Finished,114582.0,247767.0,374898.0,465531.0,555987.0,646218.0,736989.0,827602.0,918484.0,1009617.0,1100999.0,1195947.0,1304084.0,1394080.0,1484463.0,1574748.0,1665102.0,1755538.0,1846039.0,1936208.0,2026659.0,2117077.0,2207451.0,2298625.0,2389191.0,2480013.0,2570876.0,2661530.0,2751867.0,2842429.0,2933431.0,3024366.0,3115459.0,3210046.0,3318243.0,3407059.0,3496025.0,3585627.0,3674723.0,3763657.0,3852599.0,3941920.0,4031027.0,4120198.0,4209641.0,4299082.0,4388501.0,4477889.0,4567330.0,4656457.0,4745842.0,4835507.0,4925065.0,5014813.0,5104623.0,5194800.0,5284987.0,5375161.0,5465378.0,5555516.0,5645804.0,5736158.0,5826859.0,5917396.0,6008333.0,6100017.0
17,952.0,832.0,sainz,6.0,1.0,Finished,115665.0,248539.0,375615.0,466864.0,557854.0,648840.0,741172.0,833817.0,926075.0,1022476.0,1132518.0,1223836.0,1315789.0,1407416.0,1498702.0,1590535.0,1682449.0,1774294.0,1866186.0,1958114.0,2049760.0,2141717.0,2233452.0,2325270.0,2417357.0,2509301.0,2601296.0,2693349.0,2785306.0,2877322.0,2969076.0,3060631.0,3152335.0,3244305.0,3336182.0,3427737.0,3518958.0,3613517.0,3723132.0,3813036.0,3903189.0,3992852.0,4083098.0,4173402.0,4263830.0,4353896.0,4444066.0,4534583.0,4624969.0,4715150.0,4805651.0,4895807.0,4986158.0,5076338.0,5166763.0,5257149.0,5347743.0,5437955.0,5528356.0,5618739.0,5708962.0,5799695.0,5889918.0,5979989.0,6070449.0,6161412.0
5,952.0,20.0,vettel,3.0,1.0,Finished,116984.0,249385.0,376128.0,467529.0,558585.0,649510.0,741690.0,832379.0,922952.0,1013292.0,1103803.0,1194329.0,1284802.0,1375587.0,1469660.0,1577165.0,1666925.0,1757185.0,1847133.0,1937366.0,2027991.0,2118157.0,2209002.0,2299805.0,2390507.0,2481293.0,2572040.0,2662896.0,2756669.0,2864059.0,2952196.0,3040749.0,3129182.0,3217756.0,3306740.0,3395832.0,3488624.0,3594498.0,3682472.0,3771271.0,3860248.0,3949843.0,4038813.0,4128177.0,4217574.0,4307111.0,4396562.0,4486652.0,4576572.0,4665624.0,4754698.0,4843801.0,4932936.0,5022077.0,5111390.0,5201005.0,5290437.0,5380153.0,5471821.0,5561441.0,5650826.0,5741548.0,5832023.0,5922649.0,6013380.0,6105598.0
2,952.0,8.0,raikkonen,2.0,1.0,Finished,118161.0,250642.0,376474.0,468192.0,559389.0,650366.0,742282.0,834480.0,926722.0,1017647.0,1108360.0,1202876.0,1310987.0,1400883.0,1490898.0,1580969.0,1671201.0,1761536.0,1851816.0,1942024.0,2032152.0,2122201.0,2212613.0,2302927.0,2393681.0,2484649.0,2575152.0,2665684.0,2756018.0,2846229.0,2936659.0,3027072.0,3117561.0,3208713.0,3303268.0,3410975.0,3499602.0,3588140.0,3676860.0,3765667.0,3854580.0,3943509.0,4032290.0,4121282.0,4210738.0,4300291.0,4389501.0,4478749.0,4568052.0,4657395.0,4746607.0,4836173.0,4925785.0,5015718.0,5105322.0,5195556.0,5285638.0,5376015.0,5466207.0,5556226.0,5646593.0,5737096.0,5827840.0,5918573.0,6009296.0,6100633.0
11,952.0,822.0,bottas,5.0,1.0,Finished,118967.0,251274.0,376879.0,469207.0,560930.0,652233.0,743854.0,835637.0,927943.0,1020133.0,1110903.0,1205417.0,1313747.0,1404343.0,1495420.0,1586441.0,1677682.0,1768848.0,1860121.0,1951448.0,2042924.0,2134480.0,2226154.0,2318021.0,2409559.0,2501405.0,2592788.0,2684366.0,2775901.0,2867996.0,2959231.0,3050712.0,3142329.0,3234228.0,3326117.0,3417861.0,3509608.0,3601463.0,3697066.0,3805534.0,3894926.0,3984750.0,4074449.0,4164157.0,4254172.0,4344310.0,4435118.0,4526140.0,4616202.0,4706116.0,4796338.0,4886261.0,4976192.0,5066116.0,5156413.0,5246110.0,5335556.0,5424692.0,5513903.0,5602984.0,5692405.0,5781987.0,5872037.0,5962105.0,6052542.0,6145288.0
8,952.0,815.0,perez,7.0,1.0,Finished,120031.0,251792.0,377508.0,470191.0,562293.0,654204.0,746285.0,838171.0,933983.0,1043147.0,1134747.0,1226276.0,1318148.0,1409704.0,1501220.0,1593230.0,1685056.0,1776836.0,1868581.0,1960494.0,2052592.0,2144553.0,2236648.0,2328768.0,2420835.0,2513044.0,2605542.0,2698342.0,2790975.0,2883293.0,2975395.0,3067409.0,3159771.0,3252625.0,3348636.0,3456749.0,3546550.0,3636355.0,3726831.0,3816889.0,3907438.0,3997906.0,4088210.0,4179248.0,4269920.0,4360619.0,4452113.0,4543356.0,4633833.0,4724605.0,4815102.0,4905721.0,4996983.0,5088005.0,5178969.0,5269613.0,5360021.0,5450426.0,5540688.0,5631130.0,5721950.0,5812960.0,5904219.0,5995760.0,6087714.0,6179555.0
4,952.0,18.0,button,9.0,11.0,+1 Lap,122543.0,253548.0,377797.0,470814.0,563120.0,654961.0,747083.0,839148.0,931291.0,1026446.0,1136858.0,1228537.0,1321240.0,1412740.0,1505068.0,1597353.0,1689428.0,1781610.0,1873548.0,1965735.0,2057875.0,2150270.0,2242636.0,2335161.0,2427455.0,2520033.0,2612430.0,2705145.0,2797597.0,2889932.0,2982246.0,3074517.0,3166936.0,3259317.0,3351781.0,3447482.0,3557192.0,3648145.0,3738405.0,3829114.0,3919761.0,4010624.0,4101299.0,4193275.0,4284346.0,4375095.0,4465745.0,4556810.0,4647783.0,4738595.0,4829242.0,4919718.0,5010986.0,5101537.0,5192175.0,5282901.0,5373204.0,5463749.0,5557189.0,5648190.0,5739763.0,5830644.0,5921121.0,6011620.0,6102447.0,
1,952.0,4.0,alonso,19.0,5.0,Engine,123037.0,254012.0,378275.0,471578.0,564098.0,656155.0,748118.0,840348.0,932592.0,1024759.0,1120171.0,1229811.0,1321638.0,1413866.0,1506644.0,1599438.0,1691980.0,1784259.0,1876686.0,1969090.0,2061358.0,2153733.0,2246173.0,2338959.0,2431251.0,2523506.0,2615692.0,2707687.0,2799762.0,2891744.0,2983849.0,3075849.0,3168181.0,3260530.0,3352924.0,3445515.0,3539068.0,3630823.0,3726373.0,3836502.0,3926252.0,4016364.0,4106152.0,4196274.0,4286464.0,,,,,,,,,,,,,,,,,,,,,
6,952.0,154.0,grosjean,18.0,5.0,Engine,123549.0,254987.0,378700.0,472219.0,564700.0,656872.0,748845.0,841124.0,933449.0,1025593.0,1117779.0,1209327.0,1300946.0,1393518.0,1490361.0,1601953.0,1693180.0,1785459.0,1877946.0,1970464.0,2062910.0,2155221.0,2247592.0,2340322.0,2432830.0,2524525.0,2616584.0,2708644.0,2804308.0,2913817.0,3004694.0,3095214.0,3187544.0,3278416.0,3369322.0,3466105.0,3570221.0,3693869.0,3783720.0,3872937.0,3961911.0,4051326.0,4141022.0,4230768.0,4320742.0,4411328.0,4501389.0,4591390.0,4681806.0,4773548.0,4865129.0,4957077.0,5048828.0,5141737.0,5235132.0,5334836.0,,,,,,,,,,
