,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,4.0,10.0,glock,7.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0,27705.0,28709.0,31755.0,32967.0,25979.0,28324.0,30324.0,30608.0,20480.0,19980.0,20345.0,21855.0,23082.0,24781.0,26219.0,27825.0,28982.0,30523.0,31765.0,33224.0,35377.0,39799.0,63578.0,64077.0,65370.0,63993.0,47993.0,48432.0,46290.0,35948.0,34954.0,34304.0,33903.0,36821.0,38006.0,39476.0,41791.0,42770.0,43693.0,42662.0,43103.0,42688.0,42988.0,43128.0,43176.0,42880.0
1,4.0,15.0,trulli,3.0,1.0,Finished,1673.0,1779.0,1585.0,1626.0,1598.0,1596.0,1534.0,1820.0,2040.0,1871.0,0.0,0.0,24094.0,27899.0,28302.0,20536.0,21784.0,23134.0,22344.0,9481.0,8285.0,7527.0,8224.0,9069.0,9805.0,10376.0,11183.0,12091.0,12834.0,13388.0,13994.0,14474.0,14938.0,15606.0,16130.0,16804.0,17740.0,25674.0,26642.0,24787.0,14759.0,14105.0,13747.0,13483.0,13317.0,13857.0,14059.0,13796.0,13762.0,13696.0,11986.0,11350.0,10667.0,9955.0,9803.0,9418.0,9170.0
2,4.0,1.0,hamilton,4.0,1.0,Finished,3344.0,5328.0,6422.0,7381.0,8370.0,9366.0,10101.0,10741.0,11689.0,12361.0,11350.0,9817.0,8056.0,8878.0,9606.0,24363.0,24826.0,25749.0,24679.0,12006.0,10668.0,9249.0,9718.0,10274.0,11120.0,11950.0,13081.0,13720.0,14609.0,15162.0,15831.0,16782.0,17199.0,17813.0,18346.0,19233.0,19723.0,28244.0,29631.0,28637.0,18774.0,18842.0,19015.0,19283.0,19857.0,20448.0,20876.0,20960.0,21778.0,22671.0,21740.0,21741.0,21799.0,21800.0,22038.0,22388.0,22096.0
3,4.0,18.0,button,1.0,1.0,Finished,3412.0,4364.0,4684.0,4922.0,5039.0,5304.0,5320.0,5273.0,5516.0,5595.0,3585.0,1553.0,0.0,0.0,0.0,16377.0,17583.0,18729.0,17627.0,3895.0,1681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10584.0,11559.0,9903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,20.0,vettel,2.0,1.0,Finished,4063.0,6066.0,7337.0,8194.0,9363.0,10453.0,11183.0,11905.0,12633.0,14010.0,13685.0,12203.0,10806.0,11167.0,9596.0,0.0,0.0,0.0,0.0,9991.0,8895.0,8079.0,8746.0,9569.0,10335.0,11417.0,12254.0,12734.0,13628.0,14381.0,15217.0,15746.0,16066.0,16796.0,17311.0,17916.0,16596.0,0.0,0.0,0.0,13457.0,13174.0,12686.0,12447.0,12724.0,13057.0,12916.0,12586.0,12644.0,12584.0,11121.0,10387.0,9523.0,8739.0,8675.0,7833.0,7187.0
5,4.0,22.0,barrichello,5.0,1.0,Finished,4814.0,7921.0,8911.0,9515.0,10633.0,11586.0,12306.0,13032.0,13975.0,14763.0,14194.0,13064.0,11671.0,14098.0,35995.0,28429.0,30990.0,34131.0,33035.0,19237.0,16567.0,14420.0,14237.0,13648.0,13133.0,14851.0,39773.0,40244.0,40859.0,41348.0,41771.0,42219.0,42643.0,42883.0,42977.0,43042.0,41422.0,26042.0,27766.0,26304.0,16287.0,15389.0,14592.0,14414.0,14595.0,14763.0,16797.0,38990.0,39168.0,39572.0,38724.0,38769.0,38641.0,38380.0,38209.0,38335.0,37779.0
6,4.0,8.0,raikkonen,6.0,1.0,Finished,5967.0,8455.0,10517.0,12322.0,14266.0,16208.0,17607.0,19006.0,20471.0,21801.0,21636.0,21514.0,21159.0,22434.0,21781.0,13158.0,13843.0,14809.0,13609.0,0.0,0.0,25688.0,26956.0,27788.0,28697.0,29503.0,30481.0,31368.0,32563.0,33596.0,34743.0,35932.0,37858.0,38533.0,39137.0,39687.0,38187.0,22042.0,22243.0,20491.0,10045.0,8999.0,8251.0,9737.0,36118.0,37477.0,38814.0,40481.0,42130.0,42956.0,42091.0,42139.0,42097.0,42230.0,42512.0,42486.0,42057.0
7,4.0,4.0,alonso,8.0,1.0,Finished,6893.0,9069.0,11251.0,13090.0,15145.0,17362.0,19082.0,20764.0,22587.0,24230.0,23908.0,23387.0,24526.0,26632.0,26069.0,20339.0,45533.0,46803.0,45963.0,32997.0,31405.0,30604.0,31244.0,31901.0,32618.0,33389.0,34158.0,34903.0,35471.0,36225.0,37021.0,37906.0,38747.0,39808.0,40470.0,41205.0,42456.0,50470.0,52050.0,51122.0,41901.0,42221.0,42632.0,43153.0,44223.0,45836.0,47076.0,48050.0,49087.0,50024.0,49154.0,49300.0,49356.0,49890.0,50364.0,51163.0,52775.0
8,4.0,13.0,massa,14.0,11.0,+1 Lap,7134.0,11834.0,17470.0,48897.0,50888.0,53014.0,54718.0,56203.0,57987.0,59991.0,60108.0,59986.0,60086.0,62129.0,64090.0,57739.0,59903.0,62361.0,62817.0,50654.0,49817.0,50321.0,51775.0,53592.0,55510.0,57263.0,58823.0,60403.0,64211.0,88455.0,89039.0,89636.0,90997.0,93508.0,93978.0,97138.0,95686.0,80934.0,81114.0,78689.0,67718.0,66750.0,66471.0,65407.0,64858.0,66763.0,91003.0,91709.0,92686.0,95651.0,97792.0,99431.0,100170.0,101211.0,101982.0,103640.0,
9,4.0,3.0,rosberg,9.0,1.0,Finished,7330.0,11278.0,12627.0,14636.0,16758.0,18920.0,20649.0,22421.0,24188.0,25872.0,25826.0,25756.0,25850.0,28405.0,29042.0,21484.0,22909.0,24217.0,23573.0,11374.0,11973.0,35175.0,35974.0,36787.0,37732.0,38675.0,41457.0,42563.0,43692.0,44576.0,45440.0,46223.0,46845.0,47664.0,48529.0,49596.0,48218.0,32419.0,33326.0,31804.0,21683.0,21218.0,21023.0,21283.0,23523.0,46640.0,47784.0,48841.0,49841.0,52354.0,51577.0,51785.0,51642.0,51686.0,53010.0,55177.0,58198.0
