,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0,192262.0,1,1,1,1,1,1,1,1,1,1,2,9,9,9,8,8,7,7,7,8,8,6,6,6,6,6,5,5,5,5,5,5,7,10,10,10,10,9,9,9,9,9,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7
1,194041.0,2,2,2,2,2,2,2,2,2,2,1,1,6,7,6,5,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3
2,197590.0,3,4,4,4,4,4,4,4,4,4,4,3,2,2,3,7,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,5,5,5,4,4,4,4,4,4,4,4,4,4
3,196626.0,4,3,3,3,3,3,3,3,3,3,3,2,1,1,1,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,198328.0,5,5,5,5,5,5,5,5,5,5,5,4,3,3,2,1,1,1,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
5,200183.0,6,6,6,6,6,6,6,6,6,6,6,5,4,4,10,10,9,9,8,7,7,5,5,5,5,5,8,8,8,8,8,8,8,7,7,7,6,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5
6,200717.0,7,7,7,7,7,7,7,7,7,7,7,6,5,5,4,2,2,2,2,1,1,8,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,3,3,3,2,2,2,2,7,6,6,6,6,6,6,6,6,6,6,6,6
7,201331.0,8,8,8,8,8,8,8,8,8,8,8,7,7,6,5,4,10,10,10,10,10,9,9,8,8,8,7,7,7,7,7,7,6,6,6,6,7,10,10,10,10,10,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8
8,204096.0,9,10,10,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,15,15,15,14,14,13,13,13,13,13,14,18,18,18,18,17,17,17,16,13,13,12,12,11,11,11,11,11,15,15,15,14,14,14,14,14,14,14,0
9,203540.0,10,9,9,9,9,9,9,9,9,9,9,8,8,8,7,6,5,5,5,5,6,10,10,9,9,9,9,9,9,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7,6,9,9,9,9,9,9,9,9,9,9,9,9
10,207874.0,11,11,11,10,10,10,10,10,10,10,10,10,10,10,9,9,8,8,9,9,9,7,8,11,11,11,11,11,11,11,11,10,10,9,9,9,9,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11,213647.0,12,14,18,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,18,18,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,0
12,209206.0,13,13,13,12,12,12,12,12,12,12,12,12,12,11,11,14,14,14,13,13,13,12,12,10,10,10,10,10,10,10,10,11,11,11,11,11,11,14,14,16,16,15,15,15,15,15,14,14,14,15,15,15,15,15,15,15,0
13,208254.0,14,12,12,11,11,11,11,11,11,11,11,11,11,12,15,15,15,15,14,14,14,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,13,16,15,13,13,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11
14,216521.0,15,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,18,20,20,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,0
15,217153.0,16,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,19,19,18,18,18,18,18,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0
16,213735.0,17,15,14,13,13,13,13,13,13,13,13,15,17,17,17,17,17,17,16,16,16,15,15,14,14,14,14,14,13,13,13,13,13,13,13,13,12,15,16,14,14,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12
17,214291.0,18,16,15,14,14,14,14,14,14,14,14,13,13,13,12,11,11,11,11,11,11,11,11,16,16,16,16,16,16,15,15,15,15,15,15,15,14,11,11,11,11,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0
18,214724.0,19,18,17,16,16,16,16,16,16,16,16,16,15,15,14,13,13,13,17,17,17,16,16,15,15,15,15,15,15,14,14,14,14,14,14,14,17,17,17,15,15,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13
19,214657.0,20,17,16,15,15,15,15,15,15,15,15,14,14,14,13,12,12,12,12,12,12,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,15,12,12,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0
