,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
10,4.0,10.0,glock,7.0,1.0,Finished,97340.0,192262.0,287418.0,382179.0,476917.0,571491.0,666266.0,761104.0,855809.0,950534.0,1048008.0,1171613.0,1269293.0,1367041.0,1464834.0,1562198.0,1659715.0,1756714.0,1854030.0,1953227.0,2050573.0,2148098.0,2245216.0,2342022.0,2439137.0,2535909.0,2632720.0,2729142.0,2825837.0,2922356.0,3019119.0,3116519.0,3216278.0,3335198.0,3430946.0,3527432.0,3623249.0,3719095.0,3814833.0,3910286.0,4005980.0,4101530.0,4197294.0,4293024.0,4391915.0,4488925.0,4586132.0,4684408.0,4780989.0,4877545.0,4973646.0,5070247.0,5166030.0,5262436.0,5358489.0,5454553.0,5551062.0
13,4.0,15.0,trulli,3.0,1.0,Finished,99013.0,194041.0,289003.0,383805.0,478515.0,573087.0,667800.0,762924.0,857849.0,952405.0,1047132.0,1143908.0,1264678.0,1363185.0,1460169.0,1556755.0,1653175.0,1749524.0,1845766.0,1942228.0,2038878.0,2135280.0,2231585.0,2328009.0,2424161.0,2520066.0,2616078.0,2712251.0,2808148.0,2903979.0,2999889.0,3095616.0,3191417.0,3287226.0,3382999.0,3478866.0,3576996.0,3696776.0,3793043.0,3888783.0,3984791.0,4080681.0,4176737.0,4272604.0,4368411.0,4464776.0,4560715.0,4656413.0,4751981.0,4847548.0,4942970.0,5038494.0,5134009.0,5229403.0,5325164.0,5420795.0,5517352.0
1,4.0,1.0,hamilton,4.0,1.0,Finished,100684.0,197590.0,293840.0,389560.0,485287.0,580857.0,676367.0,771845.0,867498.0,962895.0,1058482.0,1153725.0,1248640.0,1344164.0,1441473.0,1560582.0,1656217.0,1752139.0,1848101.0,1944753.0,2041261.0,2137002.0,2233079.0,2329214.0,2425476.0,2521640.0,2617976.0,2713880.0,2809923.0,2905753.0,3001726.0,3097924.0,3193678.0,3289433.0,3385215.0,3481295.0,3578979.0,3699346.0,3796032.0,3892633.0,3988806.0,4085418.0,4182005.0,4278404.0,4374951.0,4471367.0,4567532.0,4663577.0,4759997.0,4856523.0,4952724.0,5048885.0,5145141.0,5241248.0,5337399.0,5433765.0,5530278.0
16,4.0,18.0,button,1.0,1.0,Finished,100752.0,196626.0,292102.0,387101.0,481956.0,576795.0,671586.0,766377.0,861325.0,956129.0,1050717.0,1145461.0,1240584.0,1335286.0,1431867.0,1552596.0,1648974.0,1745119.0,1841049.0,1936642.0,2032274.0,2127753.0,2223361.0,2318940.0,2414356.0,2509690.0,2604895.0,2700160.0,2795314.0,2890591.0,2985895.0,3081142.0,3176479.0,3271620.0,3366869.0,3462062.0,3559256.0,3681686.0,3777960.0,3873899.0,3970032.0,4066576.0,4162990.0,4259121.0,4355094.0,4450919.0,4546656.0,4642617.0,4738219.0,4833852.0,4930984.0,5027144.0,5123342.0,5219448.0,5315361.0,5411377.0,5508182.0
17,4.0,20.0,vettel,2.0,1.0,Finished,101403.0,198328.0,294755.0,390373.0,486280.0,581944.0,677449.0,773009.0,868442.0,964544.0,1060817.0,1156111.0,1251390.0,1346453.0,1441463.0,1536219.0,1631391.0,1726390.0,1823422.0,1942738.0,2039488.0,2135832.0,2232107.0,2328509.0,2424691.0,2521107.0,2617149.0,2712894.0,2808942.0,2904972.0,3001112.0,3096888.0,3192545.0,3288416.0,3384180.0,3479978.0,3575852.0,3671102.0,3766401.0,3863996.0,3983489.0,4079750.0,4175676.0,4271568.0,4367818.0,4463976.0,4559572.0,4655203.0,4750863.0,4846436.0,4942105.0,5037531.0,5132865.0,5228187.0,5324036.0,5419210.0,5515369.0
19,4.0,22.0,barrichello,5.0,1.0,Finished,102154.0,200183.0,296329.0,391694.0,487550.0,583077.0,678572.0,774136.0,869784.0,965297.0,1061326.0,1156972.0,1252255.0,1349384.0,1467862.0,1564648.0,1662381.0,1760521.0,1856457.0,1951984.0,2047160.0,2142173.0,2237598.0,2332588.0,2427489.0,2524541.0,2644668.0,2740404.0,2836173.0,2931939.0,3027666.0,3123361.0,3219122.0,3314503.0,3409846.0,3505104.0,3600678.0,3697144.0,3794167.0,3890300.0,3986319.0,4081965.0,4177582.0,4273535.0,4369689.0,4465682.0,4563453.0,4681607.0,4777387.0,4873424.0,4969708.0,5065913.0,5161983.0,5257828.0,5353570.0,5449712.0,5545961.0
8,4.0,8.0,raikkonen,6.0,1.0,Finished,103307.0,200717.0,297935.0,394501.0,491183.0,587699.0,683873.0,780110.0,876280.0,972335.0,1068768.0,1165422.0,1261743.0,1357720.0,1453648.0,1549377.0,1645234.0,1741199.0,1837031.0,1932747.0,2030593.0,2153441.0,2250317.0,2346728.0,2443053.0,2539193.0,2635376.0,2731528.0,2827877.0,2924187.0,3020638.0,3117074.0,3214337.0,3310153.0,3406006.0,3501749.0,3597443.0,3693144.0,3788644.0,3884487.0,3980077.0,4075575.0,4171241.0,4268858.0,4391212.0,4488396.0,4585470.0,4683098.0,4780349.0,4876808.0,4973075.0,5069283.0,5165439.0,5261678.0,5357873.0,5453863.0,5550239.0
4,4.0,4.0,alonso,8.0,1.0,Finished,104233.0,201331.0,298669.0,395269.0,492062.0,588853.0,685348.0,781868.0,878396.0,974764.0,1071040.0,1167295.0,1265110.0,1361918.0,1457936.0,1556558.0,1676924.0,1773193.0,1869385.0,1965744.0,2061998.0,2158357.0,2254605.0,2350841.0,2446974.0,2543079.0,2639053.0,2735063.0,2830785.0,2926816.0,3022916.0,3119048.0,3215226.0,3311428.0,3407339.0,3503267.0,3601712.0,3721572.0,3818451.0,3915118.0,4011933.0,4108797.0,4205622.0,4302274.0,4399317.0,4496755.0,4593732.0,4690667.0,4787306.0,4883876.0,4980138.0,5076444.0,5172698.0,5269338.0,5365725.0,5462540.0,5560957.0
12,4.0,13.0,massa,14.0,11.0,+1 Lap,104474.0,204096.0,304888.0,431076.0,527805.0,624505.0,720984.0,817307.0,913796.0,1010525.0,1107240.0,1203894.0,1300670.0,1397415.0,1495957.0,1593958.0,1691294.0,1788751.0,1886239.0,1983401.0,2080410.0,2178074.0,2275136.0,2372532.0,2469866.0,2566953.0,2663718.0,2760563.0,2859525.0,2979046.0,3074934.0,3170778.0,3267476.0,3365128.0,3460847.0,3559200.0,3654942.0,3752036.0,3847515.0,3942685.0,4037750.0,4133326.0,4229461.0,4324528.0,4419952.0,4517682.0,4637659.0,4734326.0,4830905.0,4929503.0,5028776.0,5126575.0,5223512.0,5320659.0,5417343.0,5515017.0,
3,4.0,3.0,rosberg,9.0,1.0,Finished,104670.0,203540.0,300045.0,396815.0,493675.0,590411.0,686915.0,783525.0,879997.0,976406.0,1072958.0,1169664.0,1266434.0,1363691.0,1460909.0,1557703.0,1654300.0,1750607.0,1846995.0,1944121.0,2042566.0,2162928.0,2259335.0,2355727.0,2452088.0,2548365.0,2646352.0,2742723.0,2839006.0,2935167.0,3031335.0,3127365.0,3223324.0,3319284.0,3415398.0,3511658.0,3607474.0,3703521.0,3799727.0,3895800.0,3991715.0,4087794.0,4184013.0,4280404.0,4378617.0,4497559.0,4594440.0,4691458.0,4788060.0,4886206.0,4982561.0,5078929.0,5174984.0,5271134.0,5368371.0,5466554.0,5566380.0
