,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,175020.0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,176004.0,2,2,2,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,176447.0,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,177298.0,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,179648.0,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,180359.0,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,4,4,4,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3
6,181018.0,7,7,7,7,6,6,6,6,6,6,6,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,181426.0,8,8,8,8,7,7,8,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,5,4,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0
8,181982.0,9,9,9,9,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,11,11,11,10,10,9,9,9,9,9,8,7,7,7,5,5,5,4,4,3,3,4,6,6,6,6,6,6,6,6,6,6,6,6
9,185700.0,10,11,12,13,12,12,12,12,12,12,12,12,11,11,11,11,11,11,10,9,9,9,8,8,7,7,7,7,7,6,5,5,5,6,10,10,9,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9
10,183867.0,11,10,10,10,9,9,9,9,9,9,9,8,8,8,8,8,8,10,13,13,12,12,11,11,10,10,10,10,10,9,8,8,8,7,6,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11,185917.0,12,12,11,11,10,10,10,10,10,10,10,9,9,9,9,9,9,8,8,7,7,8,13,13,13,13,13,13,13,12,11,11,11,9,8,8,7,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4
12,187525.0,13,14,14,14,13,13,13,13,13,13,13,13,12,12,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,186423.0,14,13,13,12,11,11,11,11,11,11,11,10,10,10,10,10,10,9,9,8,8,7,7,7,12,12,12,12,12,11,10,10,10,10,9,9,8,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5
14,188434.0,15,15,15,15,14,14,14,14,14,14,14,14,13,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,189549.0,16,16,16,16,15,15,15,15,15,15,15,15,14,14,14,13,12,12,11,10,10,10,9,9,8,8,8,8,8,7,6,6,6,4,4,4,5,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8
16,190264.0,17,17,17,17,16,16,16,16,16,18,18,18,17,17,17,16,15,16,16,16,15,15,15,15,15,15,15,14,14,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0
17,191812.0,18,19,18,18,17,17,17,17,17,16,16,16,15,15,15,14,13,13,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,191785.0,19,18,19,19,18,18,18,18,18,17,17,17,16,16,16,15,14,14,15,15,14,14,14,14,14,14,14,15,15,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0
19,225949.0,20,20,20,20,19,19,19,19,19,19,19,19,18,18,18,17,16,15,14,14,13,13,12,12,11,11,11,11,11,10,9,9,9,8,7,6,6,9,9,9,9,8,8,8,8,8,8,8,8,8,7,7,7
