,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
8,898.0,20.0,vettel,1.0,1.0,Finished,114040.0,275139.0,435659.0,591689.0,695939.0,800036.0,904194.0,1008324.0,1112439.0,1216251.0,1320146.0,1424093.0,1527994.0,1632004.0,1735684.0,1839310.0,1942657.0,2046173.0,2149425.0,2252724.0,2356108.0,2459639.0,2563172.0,2666570.0,2770452.0,2874494.0,2979585.0,3102376.0,3204862.0,3307572.0,3410253.0,3512944.0,3615617.0,3718342.0,3820565.0,3923554.0,4026733.0,4129124.0,4231350.0,4332452.0,4434557.0,4536743.0,4638747.0,4740904.0,4842832.0,4944792.0,5046867.0,5148607.0,5250563.0,5351480.0,5452570.0,5553564.0,5654842.0,5754698.0,5855378.0,5957148.0
9,898.0,154.0,grosjean,2.0,1.0,Finished,115731.0,276747.0,436783.0,592666.0,697925.0,802508.0,907102.0,1011798.0,1116027.0,1220148.0,1324369.0,1428523.0,1532748.0,1637233.0,1741337.0,1845614.0,1949580.0,2053600.0,2157247.0,2261028.0,2364355.0,2468064.0,2571402.0,2674696.0,2778394.0,2881843.0,2985571.0,3089634.0,3194141.0,3317483.0,3420276.0,3523284.0,3626059.0,3728731.0,3831277.0,3933602.0,4036202.0,4138675.0,4240573.0,4342937.0,4444966.0,4547385.0,4649418.0,4751432.0,4853314.0,4954783.0,5056109.0,5157341.0,5258338.0,5359348.0,5460123.0,5560568.0,5661177.0,5762090.0,5862856.0,5963432.0
1,898.0,1.0,hamilton,4.0,1.0,Finished,116522.0,278926.0,439366.0,593328.0,699211.0,804487.0,909224.0,1014191.0,1119507.0,1224138.0,1328873.0,1433393.0,1539244.0,1644912.0,1749826.0,1854613.0,1959061.0,2063832.0,2167891.0,2272105.0,2376404.0,2480507.0,2584687.0,2688687.0,2793585.0,2916743.0,3020204.0,3123888.0,3227233.0,3330296.0,3433311.0,3536333.0,3638726.0,3741508.0,3844267.0,3947181.0,4049804.0,4152175.0,4254435.0,4356807.0,4459337.0,4561408.0,4663530.0,4765512.0,4867944.0,4970264.0,5071694.0,5173632.0,5274498.0,5375316.0,5476552.0,5577779.0,5678843.0,5780198.0,5882021.0,5984506.0
6,898.0,17.0,webber,3.0,1.0,Finished,118515.0,280310.0,440885.0,593777.0,699872.0,805165.0,909959.0,1015524.0,1120981.0,1226002.0,1330002.0,1434029.0,1537978.0,1642559.0,1746369.0,1850581.0,1954740.0,2058761.0,2162243.0,2266574.0,2370434.0,2473914.0,2577288.0,2680075.0,2783299.0,2886723.0,2990162.0,3094677.0,3217216.0,3319684.0,3422312.0,3524478.0,3627080.0,3729639.0,3833345.0,3936617.0,4038300.0,4140259.0,4242391.0,4344437.0,4447357.0,4549385.0,4651585.0,4753708.0,4855130.0,4955840.0,5056891.0,5158124.0,5259196.0,5360181.0,5460985.0,5561576.0,5662924.0,5763784.0,5864412.0,5965544.0
10,898.0,807.0,hulkenberg,6.0,1.0,Finished,119320.0,280952.0,441535.0,594420.0,701012.0,806690.0,912196.0,1017570.0,1123148.0,1228429.0,1333546.0,1438447.0,1543196.0,1648120.0,1752800.0,1857387.0,1962159.0,2066765.0,2171466.0,2275638.0,2379679.0,2483969.0,2588187.0,2691951.0,2795690.0,2899273.0,3002993.0,3126039.0,3228844.0,3331836.0,3434982.0,3537910.0,3640592.0,3743446.0,3846079.0,3948764.0,4051586.0,4154077.0,4256282.0,4358690.0,4461269.0,4563457.0,4665519.0,4767824.0,4870780.0,4972553.0,5074262.0,5176256.0,5277993.0,5379179.0,5480673.0,5581771.0,5683109.0,5784061.0,5885411.0,5987548.0
13,898.0,815.0,perez,7.0,1.0,Finished,120175.0,281232.0,443181.0,594929.0,701625.0,807682.0,913000.0,1018365.0,1123879.0,1229163.0,1334448.0,1439445.0,1544388.0,1649223.0,1753928.0,1858863.0,1963815.0,2068404.0,2173033.0,2277692.0,2382328.0,2487896.0,2611261.0,2714503.0,2819234.0,2923159.0,3027472.0,3130932.0,3234944.0,3339033.0,3442180.0,3544937.0,3648063.0,3750666.0,3853117.0,3955860.0,4058299.0,4160897.0,4263202.0,4365509.0,4468072.0,4570487.0,4672431.0,4774387.0,4876494.0,4978384.0,5080214.0,5182269.0,5284371.0,5386960.0,5489973.0,5592724.0,5694958.0,5797304.0,5900307.0,6003840.0
3,898.0,4.0,alonso,5.0,1.0,Finished,121148.0,282376.0,443908.0,595538.0,702124.0,808503.0,913764.0,1018950.0,1124504.0,1229695.0,1335280.0,1440157.0,1546566.0,1651923.0,1756801.0,1861703.0,1966006.0,2070413.0,2174623.0,2278774.0,2382920.0,2488095.0,2591905.0,2695500.0,2799435.0,2903749.0,3026089.0,3129812.0,3232971.0,3336092.0,3438969.0,3541886.0,3644922.0,3747677.0,3850308.0,3952745.0,4055166.0,4157239.0,4258939.0,4360490.0,4462590.0,4564662.0,4666388.0,4768319.0,4869913.0,4971455.0,5072865.0,5174858.0,5276539.0,5377918.0,5479315.0,5580501.0,5681836.0,5783186.0,5884975.0,5986740.0
19,898.0,822.0,bottas,8.0,1.0,Finished,121697.0,283428.0,444802.0,596335.0,703148.0,809347.0,914988.0,1020555.0,1126294.0,1231636.0,1337097.0,1442383.0,1547626.0,1653006.0,1757708.0,1862733.0,1967009.0,2071453.0,2175994.0,2280781.0,2385068.0,2489821.0,2594443.0,2718395.0,2821790.0,2925483.0,3030326.0,3134048.0,3238390.0,3342365.0,3446426.0,3550196.0,3653870.0,3758478.0,3862637.0,3966635.0,4070821.0,4174863.0,4277866.0,4381116.0,4484188.0,4586885.0,4689465.0,4791885.0,4893929.0,4995878.0,5097409.0,5198910.0,5299748.0,5401214.0,5502865.0,5604347.0,5706138.0,5806630.0,5909343.0,6011657.0
12,898.0,814.0,resta,16.0,1.0,Finished,122510.0,284705.0,446182.0,596992.0,703875.0,810386.0,916234.0,1022057.0,1127976.0,1233605.0,1339270.0,1444771.0,1550232.0,1655644.0,1760967.0,1866506.0,1971804.0,2076964.0,2182065.0,2287176.0,2392160.0,2497710.0,2623059.0,2727141.0,2831831.0,2936011.0,3040408.0,3145156.0,3249068.0,3353513.0,3457689.0,3561729.0,3666933.0,3770920.0,3874607.0,3978602.0,4082094.0,4185639.0,4289218.0,4392705.0,4496070.0,4598927.0,4701774.0,4806689.0,4909430.0,5011764.0,5114800.0,5218008.0,5321933.0,5444378.0,5545862.0,5647374.0,5748967.0,5850115.0,5951456.0,6054001.0
14,898.0,817.0,ricciardo,11.0,1.0,Finished,123808.0,285764.0,447271.0,597591.0,704584.0,811167.0,917051.0,1022842.0,1128834.0,1234393.0,1340213.0,1445772.0,1551504.0,1657071.0,1762571.0,1867832.0,1973237.0,2078301.0,2184871.0,2289966.0,2394919.0,2499906.0,2624539.0,2728631.0,2833155.0,2937561.0,3042742.0,3147750.0,3251981.0,3356028.0,3460183.0,3563776.0,3667820.0,3772001.0,3876198.0,3980378.0,4083892.0,4187255.0,4290240.0,4393307.0,4496723.0,4599766.0,4702359.0,4805232.0,4907351.0,5009742.0,5112355.0,5214936.0,5317543.0,5419892.0,5522085.0,5624392.0,5726799.0,5830494.0,5935037.0,6038152.0
