,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,898.0,20.0,vettel,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12742.0,10721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,898.0,154.0,grosjean,2.0,1.0,Finished,1691.0,1608.0,1124.0,977.0,1986.0,2472.0,2908.0,3474.0,3588.0,3897.0,4223.0,4430.0,4754.0,5229.0,5653.0,6304.0,6923.0,7427.0,7822.0,8304.0,8247.0,8425.0,8230.0,8126.0,7942.0,7349.0,5986.0,0.0,0.0,9911.0,10023.0,10340.0,10442.0,10389.0,10712.0,10048.0,9469.0,9551.0,9223.0,10485.0,10409.0,10642.0,10671.0,10528.0,10482.0,9991.0,9242.0,8734.0,7775.0,7868.0,7553.0,7004.0,6335.0,7392.0,7478.0,6284.0
2,898.0,1.0,hamilton,4.0,1.0,Finished,2482.0,3787.0,3707.0,1639.0,3272.0,4451.0,5030.0,5867.0,7068.0,7887.0,8727.0,9300.0,11250.0,12908.0,14142.0,15303.0,16404.0,17659.0,18466.0,19381.0,20296.0,20868.0,21515.0,22117.0,23133.0,42249.0,40619.0,34254.0,33092.0,22724.0,23058.0,23389.0,23109.0,23166.0,23702.0,23627.0,23071.0,23051.0,23085.0,24355.0,24780.0,24665.0,24783.0,24608.0,25112.0,25472.0,24827.0,25025.0,23935.0,23836.0,23982.0,24215.0,24001.0,25500.0,26643.0,27358.0
3,898.0,17.0,webber,3.0,1.0,Finished,4475.0,5171.0,5226.0,2088.0,3933.0,5129.0,5765.0,7200.0,8542.0,9751.0,9856.0,9936.0,9984.0,10555.0,10685.0,11271.0,12083.0,12588.0,12818.0,13850.0,14326.0,14275.0,14116.0,13505.0,12847.0,12229.0,10577.0,5043.0,23075.0,12112.0,12059.0,11534.0,11463.0,11297.0,12780.0,13063.0,11567.0,11135.0,11041.0,11985.0,12800.0,12642.0,12838.0,12804.0,12298.0,11048.0,10024.0,9517.0,8633.0,8701.0,8415.0,8012.0,8082.0,9086.0,9034.0,8396.0
4,898.0,807.0,hulkenberg,6.0,1.0,Finished,5280.0,5813.0,5876.0,2731.0,5073.0,6654.0,8002.0,9246.0,10709.0,12178.0,13400.0,14354.0,15202.0,16116.0,17116.0,18077.0,19502.0,20592.0,22041.0,22914.0,23571.0,24330.0,25015.0,25381.0,25238.0,24779.0,23408.0,36405.0,34703.0,24264.0,24729.0,24966.0,24975.0,25104.0,25514.0,25210.0,24853.0,24953.0,24932.0,26238.0,26712.0,26714.0,26772.0,26920.0,27948.0,27761.0,27395.0,27649.0,27430.0,27699.0,28103.0,28207.0,28267.0,29363.0,30033.0,30400.0
5,898.0,815.0,perez,7.0,1.0,Finished,6135.0,6093.0,7522.0,3240.0,5686.0,7646.0,8806.0,10041.0,11440.0,12912.0,14302.0,15352.0,16394.0,17219.0,18244.0,19553.0,21158.0,22231.0,23608.0,24968.0,26220.0,28257.0,48089.0,47933.0,48782.0,48665.0,47887.0,41298.0,40803.0,31461.0,31927.0,31993.0,32446.0,32324.0,32552.0,32306.0,31566.0,31773.0,31852.0,33057.0,33515.0,33744.0,33684.0,33483.0,33662.0,33592.0,33347.0,33662.0,33808.0,35480.0,37403.0,39160.0,40116.0,42606.0,44929.0,46692.0
6,898.0,4.0,alonso,5.0,1.0,Finished,7108.0,7237.0,8249.0,3849.0,6185.0,8467.0,9570.0,10626.0,12065.0,13444.0,15134.0,16064.0,18572.0,19919.0,21117.0,22393.0,23349.0,24240.0,25198.0,26050.0,26812.0,28456.0,28733.0,28930.0,28983.0,29255.0,46504.0,40178.0,38830.0,28520.0,28716.0,28942.0,29305.0,29335.0,29743.0,29191.0,28433.0,28115.0,27589.0,28038.0,28033.0,27919.0,27641.0,27415.0,27081.0,26663.0,25998.0,26251.0,25976.0,26438.0,26745.0,26937.0,26994.0,28488.0,29597.0,29592.0
7,898.0,822.0,bottas,8.0,1.0,Finished,7657.0,8289.0,9143.0,4646.0,7209.0,9311.0,10794.0,12231.0,13855.0,15385.0,16951.0,18290.0,19632.0,21002.0,22024.0,23423.0,24352.0,25280.0,26569.0,28057.0,28960.0,30182.0,31271.0,51825.0,51338.0,50989.0,50741.0,44414.0,44249.0,34793.0,36173.0,37252.0,38253.0,40136.0,42072.0,43081.0,44088.0,45739.0,46516.0,48664.0,49631.0,50142.0,50718.0,50981.0,51097.0,51086.0,50542.0,50303.0,49185.0,49734.0,50295.0,50783.0,51296.0,51932.0,53965.0,54509.0
8,898.0,814.0,resta,16.0,1.0,Finished,8470.0,9566.0,10523.0,5303.0,7936.0,10350.0,12040.0,13733.0,15537.0,17354.0,19124.0,20678.0,22238.0,23640.0,25283.0,27196.0,29147.0,30791.0,32640.0,34452.0,36052.0,38071.0,59887.0,60571.0,61379.0,61517.0,60823.0,55522.0,54927.0,45941.0,47436.0,48785.0,51316.0,52578.0,54042.0,55048.0,55361.0,56515.0,57868.0,60253.0,61513.0,62184.0,63027.0,65785.0,66598.0,66972.0,67933.0,69401.0,71370.0,92898.0,93292.0,93810.0,94125.0,95417.0,96078.0,96853.0
9,898.0,817.0,ricciardo,11.0,1.0,Finished,9768.0,10625.0,11612.0,5902.0,8645.0,11131.0,12857.0,14518.0,16395.0,18142.0,20067.0,21679.0,23510.0,25067.0,26887.0,28522.0,30580.0,32128.0,35446.0,37242.0,38811.0,40267.0,61367.0,62061.0,62703.0,63067.0,63157.0,58116.0,57840.0,48456.0,49930.0,50832.0,52203.0,53659.0,55633.0,56824.0,57159.0,58131.0,58890.0,60855.0,62166.0,63023.0,63612.0,64328.0,64519.0,64950.0,65488.0,66329.0,66980.0,68412.0,69515.0,70828.0,71957.0,75796.0,79659.0,81004.0
10,898.0,3.0,rosberg,9.0,1.0,Finished,11257.0,11959.0,12994.0,6523.0,9427.0,11844.0,13631.0,15178.0,16908.0,18739.0,20731.0,22320.0,24280.0,25849.0,27707.0,29381.0,31269.0,32853.0,34601.0,35963.0,37672.0,39591.0,60581.0,61238.0,61937.0,62306.0,61934.0,56995.0,57095.0,47469.0,48647.0,49427.0,50287.0,51008.0,52024.0,52487.0,52213.0,52509.0,52842.0,54292.0,54831.0,55219.0,55763.0,55450.0,54980.0,54730.0,54305.0,54463.0,54271.0,54850.0,54893.0,55061.0,55418.0,57048.0,58211.0,59141.0
11,898.0,5.0,kovalainen,15.0,1.0,Finished,12291.0,12793.0,13846.0,7172.0,9903.0,12460.0,14200.0,15748.0,17544.0,19316.0,21394.0,23006.0,24785.0,26500.0,28373.0,29967.0,32232.0,53858.0,55064.0,56264.0,56997.0,57698.0,58649.0,59392.0,60637.0,60718.0,60075.0,54891.0,55794.0,46800.0,49904.0,82122.0,81720.0,81648.0,82545.0,81935.0,80804.0,80735.0,81403.0,82977.0,83054.0,83556.0,85149.0,85438.0,86762.0,87399.0,87560.0,88450.0,90215.0,91725.0,92360.0,92394.0,92489.0,93766.0,94343.0,95063.0
12,898.0,13.0,massa,13.0,1.0,Finished,13009.0,13907.0,15244.0,8041.0,10627.0,13225.0,15098.0,16804.0,18476.0,20341.0,22365.0,24352.0,26369.0,28117.0,29823.0,31629.0,33679.0,35352.0,37099.0,38874.0,40587.0,60818.0,62390.0,63200.0,64197.0,64649.0,64191.0,59254.0,59519.0,50449.0,52106.0,53527.0,54780.0,55640.0,57287.0,58218.0,58668.0,59998.0,79638.0,80818.0,80965.0,81143.0,81291.0,81294.0,81848.0,82003.0,81740.0,82157.0,81815.0,82333.0,82636.0,83460.0,83391.0,85392.0,86267.0,86914.0
13,898.0,821.0,gutierrez,14.0,1.0,Finished,13888.0,23058.0,26043.0,15537.0,18310.0,21694.0,23636.0,24752.0,25387.0,26536.0,27998.0,29594.0,31198.0,32491.0,33870.0,35126.0,36813.0,38129.0,40535.0,42368.0,43501.0,44595.0,45744.0,46962.0,47084.0,46848.0,45735.0,39837.0,39975.0,31576.0,34041.0,35446.0,37369.0,39720.0,44048.0,46707.0,67670.0,67785.0,67904.0,69316.0,69430.0,70064.0,70345.0,70493.0,70409.0,70376.0,70471.0,71300.0,72291.0,73825.0,74136.0,75105.0,75529.0,77538.0,80808.0,91707.0
14,898.0,18.0,button,10.0,1.0,Finished,13969.0,14445.0,16635.0,8859.0,11287.0,13878.0,15867.0,17614.0,19416.0,21198.0,23225.0,25590.0,27240.0,28910.0,30699.0,32536.0,34311.0,36377.0,37974.0,40059.0,60332.0,61470.0,63142.0,64440.0,65682.0,66277.0,65990.0,60960.0,61343.0,52472.0,54049.0,55134.0,56095.0,56974.0,58845.0,59545.0,59992.0,61210.0,62456.0,64602.0,65256.0,65840.0,66478.0,66810.0,67418.0,67963.0,68572.0,70208.0,71261.0,71629.0,71959.0,72384.0,72846.0,76306.0,77424.0,77278.0
15,898.0,818.0,vergne,12.0,1.0,Finished,15036.0,15440.0,17852.0,9875.0,12302.0,14857.0,17318.0,19185.0,20974.0,22945.0,25191.0,27068.0,28664.0,30339.0,32040.0,33877.0,35934.0,37568.0,39934.0,41705.0,42939.0,43987.0,45128.0,46458.0,48259.0,50105.0,50976.0,64987.0,64704.0,55687.0,57085.0,58514.0,59834.0,60993.0,62567.0,63344.0,63815.0,64870.0,65925.0,67681.0,68100.0,68442.0,69178.0,69105.0,69317.0,69285.0,69550.0,70803.0,71958.0,72872.0,73219.0,73545.0,74013.0,76779.0,80255.0,84574.0
16,898.0,813.0,maldonado,17.0,11.0,+1 Lap,15711.0,16269.0,18653.0,10829.0,13743.0,17614.0,21469.0,24366.0,54342.0,56563.0,58977.0,61002.0,63482.0,64975.0,66980.0,69046.0,71341.0,73438.0,75387.0,77320.0,79193.0,80371.0,81047.0,81741.0,82715.0,82883.0,81961.0,75865.0,75105.0,66266.0,67462.0,68427.0,69413.0,69851.0,71222.0,71434.0,71685.0,72723.0,73788.0,75771.0,76798.0,77670.0,78870.0,79944.0,81305.0,83970.0,85500.0,87958.0,90039.0,95057.0,97820.0,103084.0,106123.0,114499.0,118927.0,
