,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
1,959.0,1.0,hamilton,1.0,1.0,Finished,84418.0,165139.0,246219.0,327431.0,408622.0,489819.0,570552.0,651329.0,731847.0,812413.0,893180.0,973645.0,1054249.0,1138183.0,1232829.0,1313360.0,1394000.0,1474367.0,1554977.0,1635955.0,1716890.0,1797598.0,1878838.0,1959862.0,2040859.0,2121595.0,2202375.0,2283733.0,2365100.0,2445875.0,2526484.0,2607324.0,2688177.0,2772311.0,2867142.0,2947534.0,3026986.0,3106702.0,3186761.0,3266700.0,3346508.0,3426366.0,3506866.0,3587314.0,3667246.0,3747394.0,3830421.0,3924761.0,4006010.0,4086309.0,4165780.0,4244526.0,4323333.0,4402939.0,4483044.0,4562417.0,4641644.0,4721329.0,4800880.0,4880754.0,4960889.0,5040457.0,5120348.0,5200656.0,5281319.0,5361846.0,5444200.0
17,959.0,830.0,max_verstappen,3.0,1.0,Finished,85752.0,166680.0,248092.0,329446.0,410753.0,491985.0,573267.0,654566.0,735652.0,817272.0,901919.0,997035.0,1077662.0,1158082.0,1238838.0,1319356.0,1400055.0,1481093.0,1561906.0,1642833.0,1723823.0,1804761.0,1885695.0,1966762.0,2048054.0,2129919.0,2211040.0,2295281.0,2391771.0,2472306.0,2552913.0,2633589.0,2714248.0,2795539.0,2876183.0,2956825.0,3037107.0,3117398.0,3197524.0,3279006.0,3359416.0,3440068.0,3520618.0,3601450.0,3685504.0,3778911.0,3857821.0,3937083.0,4016652.0,4096121.0,4175040.0,4254892.0,4334343.0,4413496.0,4492923.0,4571960.0,4651200.0,4730804.0,4810558.0,4890221.0,4969831.0,5049572.0,5129986.0,5211437.0,5292784.0,5374324.0,5457613.0
11,959.0,817.0,ricciardo,2.0,1.0,Finished,87031.0,168630.0,249976.0,331346.0,412519.0,493630.0,574964.0,656118.0,737323.0,818832.0,900403.0,984575.0,1079010.0,1159442.0,1240148.0,1320882.0,1401657.0,1482353.0,1563235.0,1644141.0,1725189.0,1806630.0,1887867.0,1969016.0,2050101.0,2131820.0,2213048.0,2294475.0,2375849.0,2457358.0,2538722.0,2620220.0,2705228.0,2799141.0,2878825.0,2958506.0,3038375.0,3118233.0,3198201.0,3277306.0,3357021.0,3437133.0,3517583.0,3598702.0,3679125.0,3762891.0,3856846.0,3935288.0,4014571.0,4093254.0,4172142.0,4251717.0,4331306.0,4410502.0,4489541.0,4568861.0,4648568.0,4728446.0,4807873.0,4887240.0,4966677.0,5046488.0,5126973.0,5207051.0,5287845.0,5369217.0,5451196.0
2,959.0,3.0,rosberg,4.0,1.0,Finished,87655.0,169497.0,251288.0,332891.0,414327.0,495041.0,576067.0,657299.0,738473.0,820317.0,905070.0,1000409.0,1082231.0,1162446.0,1242810.0,1323007.0,1403394.0,1483998.0,1564829.0,1645901.0,1726670.0,1808056.0,1889078.0,1970190.0,2051485.0,2132885.0,2217670.0,2310647.0,2390853.0,2471211.0,2551596.0,2632537.0,2712803.0,2792993.0,2872904.0,2953083.0,3033789.0,3113962.0,3194156.0,3274296.0,3354658.0,3435757.0,3516833.0,3601534.0,3704422.0,3783829.0,3863029.0,3942449.0,4021821.0,4101141.0,4180263.0,4259719.0,4339174.0,4419285.0,4498759.0,4578031.0,4657303.0,4736671.0,4816489.0,4896577.0,4976668.0,5056468.0,5136126.0,5216035.0,5297132.0,5378198.0,5460045.0
7,959.0,20.0,vettel,5.0,1.0,Finished,88429.0,170390.0,252144.0,333901.0,415526.0,496886.0,578104.0,659507.0,740911.0,822519.0,904273.0,985846.0,1070730.0,1166493.0,1247050.0,1327704.0,1408089.0,1488756.0,1569682.0,1650735.0,1731647.0,1812686.0,1893704.0,1974803.0,2056484.0,2137989.0,2219604.0,2301712.0,2384121.0,2465855.0,2551051.0,2646139.0,2726654.0,2807245.0,2887659.0,2968080.0,3048109.0,3128444.0,3208264.0,3288246.0,3368402.0,3448911.0,3529410.0,3609704.0,3690207.0,3774074.0,3867690.0,3946400.0,4025783.0,4105429.0,4185201.0,4264875.0,4344579.0,4424725.0,4504758.0,4585326.0,4665172.0,4745047.0,4825497.0,4906045.0,4986343.0,5066672.0,5146934.0,5227296.0,5307919.0,5388636.0,5476770.0
4,959.0,8.0,raikkonen,6.0,1.0,Finished,89118.0,171200.0,252928.0,334664.0,416284.0,497937.0,579353.0,660863.0,742388.0,824032.0,905851.0,987720.0,1069689.0,1154319.0,1252080.0,1332364.0,1412918.0,1493439.0,1574321.0,1655291.0,1736196.0,1817345.0,1898494.0,1979562.0,2060877.0,2142206.0,2223758.0,2305440.0,2387185.0,2468726.0,2550283.0,2635431.0,2731332.0,2811398.0,2891907.0,2971479.0,3051472.0,3131325.0,3211567.0,3291952.0,3372031.0,3452437.0,3533022.0,3613687.0,3694365.0,3775369.0,3859901.0,3954989.0,4034872.0,4114739.0,4194526.0,4274442.0,4354145.0,4433946.0,4514510.0,4594637.0,4674996.0,4755277.0,4836099.0,4916794.0,4997252.0,5077688.0,5158048.0,5238173.0,5318454.0,5399792.0,5481223.0
13,959.0,822.0,bottas,9.0,11.0,+1 Lap,89735.0,172287.0,254376.0,336417.0,418295.0,500351.0,582367.0,664340.0,746426.0,828764.0,911351.0,996730.0,1091677.0,1172941.0,1254908.0,1336714.0,1418490.0,1500100.0,1581693.0,1663433.0,1745321.0,1827046.0,1908872.0,1990606.0,2072529.0,2154410.0,2236822.0,2318822.0,2400828.0,2483092.0,2564994.0,2648552.0,2734257.0,2829604.0,2910303.0,2990745.0,3071393.0,3151856.0,3232422.0,3312913.0,3393484.0,3474472.0,3555323.0,3636796.0,3717917.0,3798965.0,3880013.0,3961493.0,4042898.0,4124182.0,4205940.0,4287702.0,4369534.0,4451235.0,4533315.0,4615299.0,4697209.0,4779338.0,4861523.0,4944200.0,5028867.0,5112631.0,5197820.0,5283826.0,5370517.0,5456921.0,
9,959.0,807.0,hulkenberg,7.0,1.0,Finished,90129.0,173031.0,255185.0,337374.0,419373.0,501658.0,583885.0,666126.0,748474.0,830868.0,913317.0,998868.0,1094905.0,1176284.0,1258242.0,1340060.0,1422199.0,1504176.0,1585830.0,1667610.0,1749230.0,1831031.0,1912998.0,1994766.0,2076344.0,2158173.0,2239989.0,2322040.0,2404238.0,2486206.0,2568319.0,2653572.0,2747865.0,2828045.0,2908431.0,2989128.0,3069785.0,3150533.0,3231059.0,3311688.0,3392585.0,3473574.0,3554463.0,3638761.0,3734076.0,3814132.0,3895023.0,3976074.0,4056836.0,4138037.0,4218997.0,4299370.0,4379929.0,4460684.0,4541431.0,4622188.0,4703468.0,4784066.0,4864804.0,4945646.0,5026905.0,5108063.0,5188942.0,5270016.0,5350597.0,5431439.0,5514249.0
6,959.0,18.0,button,8.0,11.0,+1 Lap,90628.0,173701.0,256120.0,338327.0,420583.0,502903.0,585241.0,667761.0,750236.0,832957.0,915780.0,999096.0,1085183.0,1180814.0,1262343.0,1344043.0,1426809.0,1508307.0,1590165.0,1671912.0,1753921.0,1836070.0,1918040.0,2000088.0,2082329.0,2164534.0,2246894.0,2329170.0,2411389.0,2493575.0,2578667.0,2673514.0,2754225.0,2835071.0,2916013.0,2996945.0,3078174.0,3159117.0,3240453.0,3321507.0,3402782.0,3484096.0,3565507.0,3647014.0,3728750.0,3813516.0,3908026.0,3987807.0,4067745.0,4148541.0,4228885.0,4309416.0,4391284.0,4471868.0,4552448.0,4633020.0,4714007.0,4795047.0,4876161.0,4957376.0,5038925.0,5122084.0,5204008.0,5285650.0,5367417.0,5452170.0,
5,959.0,13.0,massa,22.0,22.0,Suspension,91170.0,174528.0,257012.0,339545.0,422214.0,506225.0,589474.0,672785.0,761390.0,857061.0,939041.0,1021834.0,1104547.0,1187276.0,1269678.0,1352141.0,1434836.0,1517491.0,1601679.0,1685099.0,1769533.0,1852754.0,1935822.0,2019051.0,2102594.0,2189157.0,2302536.0,2384723.0,2466614.0,2548501.0,2629977.0,2711626.0,2794944.0,2878076.0,2960833.0,3046693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
